aX,aY,aZ,gX,gY,gZ
0.369,-0.112,0.378,-54.688,-61.768,66.406
0.312,-0.128,0.452,-54.199,-74.036,50.049
0.252,-0.089,0.458,-54.81,-74.219,33.447
0.151,-0.051,0.393,-54.016,-62.439,24.658
0.108,-0.077,0.438,-52.185,-32.898,22.705
0.245,-0.1,0.495,-52.429,-2.869,21.729
0.369,-0.085,0.507,-54.932,14.221,18.188
0.47,-0.021,0.535,-58.411,23.804,14.343
0.422,0.013,0.452,-60.669,21.606,11.841
0.416,0.002,0.437,-59.631,19.714,7.385
0.398,0.044,0.353,-57.434,15.381,0.0
0.356,0.091,0.316,-52.368,14.16,-6.592
0.327,0.092,0.274,-46.326,15.503,-12.146
0.333,0.079,0.255,-39.063,19.531,-20.264
0.35,0.066,0.218,-30.701,23.132,-30.396
0.377,0.067,0.213,-21.301,28.32,-41.687
0.441,0.062,0.223,-11.353,33.875,-53.406
0.529,0.045,0.254,0.122,38.94,-65.796
0.62,0.015,0.297,12.512,42.603,-77.148
0.683,-0.005,0.348,23.437,45.044,-85.266
0.723,-0.021,0.384,32.349,46.021,-88.989
0.745,-0.045,0.392,39.856,44.617,-88.135
0.739,-0.067,0.387,45.593,40.955,-84.167
0.724,-0.085,0.38,50.354,37.292,-78.735
0.704,-0.092,0.365,53.345,35.706,-73.364
0.675,-0.088,0.346,54.993,36.072,-68.42
0.624,-0.083,0.325,55.298,37.476,-63.66
0.614,-0.081,0.318,54.81,39.185,-59.937
0.637,-0.109,0.312,56.458,41.565,-59.204
0.678,-0.098,0.35,60.974,42.419,-63.782
0.676,-0.129,0.3,68.787,36.072,-71.411
0.734,-0.149,0.363,78.613,32.288,-81.97
0.746,-0.151,0.34,87.708,23.743,-90.515
0.755,-0.186,0.328,97.534,15.198,-94.36
0.788,-0.237,0.377,107.666,8.545,-94.788
0.802,-0.282,0.398,116.211,-1.77,-93.689
0.756,-0.311,0.374,122.192,-14.648,-92.102
0.712,-0.318,0.385,125.366,-23.987,-89.966
0.677,-0.315,0.367,126.465,-30.823,-88.196
0.683,-0.347,0.362,128.479,-32.043,-88.196
0.712,-0.401,0.398,132.568,-27.649,-90.454
0.715,-0.434,0.426,136.597,-21.606,-93.811
0.716,-0.452,0.449,139.954,-15.259,-95.154
0.814,-0.509,0.5,143.372,-8.545,-92.59
0.919,-0.6,0.549,146.24,-4.761,-86.609
0.964,-0.677,0.573,146.545,-5.798,-78.918
1.006,-0.742,0.6,143.433,-9.155,-70.313
1.056,-0.802,0.626,137.634,-12.817,-62.988
1.069,-0.84,0.625,129.272,-17.09,-58.411
1.041,-0.858,0.605,118.286,-21.24,-55.786
0.991,-0.862,0.574,106.323,-23.56,-54.504
0.947,-0.871,0.543,93.628,-22.705,-53.589
0.942,-0.889,0.516,82.642,-19.653,-53.955
0.939,-0.892,0.499,74.524,-16.235,-56.213
0.948,-0.881,0.489,69.519,-13.672,-59.814
0.987,-0.885,0.491,67.993,-12.634,-64.026
1.018,-0.893,0.499,69.031,-13.977,-67.444
1.057,-0.898,0.507,70.557,-18.127,-69.092
1.067,-0.918,0.529,72.144,-24.658,-65.979
1.03,-0.906,0.533,70.984,-34.973,-58.228
0.96,-0.863,0.5,68.298,-47.546,-47.729
0.879,-0.809,0.451,64.941,-58.167,-35.706
0.784,-0.753,0.403,60.059,-64.148,-22.217
0.685,-0.698,0.357,52.734,-65.674,-7.751
0.606,-0.647,0.32,43.884,-62.927,5.615
0.545,-0.594,0.293,33.386,-56.519,18.005
0.504,-0.546,0.275,21.729,-48.523,28.87
0.492,-0.522,0.265,10.315,-39.978,38.33
0.504,-0.515,0.27,0.122,-31.433,46.448
0.523,-0.512,0.281,-8.85,-25.024,52.368
0.552,-0.529,0.299,-15.564,-20.447,56.152
0.579,-0.557,0.323,-20.691,-17.395,58.594
0.588,-0.589,0.34,-24.536,-16.541,59.753
0.589,-0.637,0.352,-26.917,-17.456,59.814
0.6,-0.695,0.365,-28.442,-18.982,58.777
0.63,-0.75,0.387,-28.625,-20.325,56.58
0.674,-0.799,0.414,-26.855,-21.301,52.917
0.729,-0.841,0.439,-22.522,-22.4,46.143
0.8,-0.878,0.464,-15.564,-23.56,36.133
0.858,-0.897,0.484,-7.446,-25.452,23.376
0.457,-3.985,4.0,268.433,-96.497,-35.522
1.512,-3.855,3.996,61.829,-102.966,-134.644
1.149,-1.659,1.783,-132.812,-214.661,24.17
0.237,-0.676,1.722,-203.125,-131.042,134.094
-0.156,-1.229,1.602,-266.479,-63.232,111.389
0.123,-1.583,1.274,-312.5,3.174,121.826
0.333,-1.151,0.792,-328.247,44.983,138.306
0.301,-0.732,0.469,-316.467,77.576,141.296
0.284,-0.499,0.696,-289.734,113.77,135.62
0.174,-0.389,0.492,-271.179,109.924,135.376
0.042,-0.361,0.336,-253.235,105.347,133.789
-0.016,-0.324,0.243,-242.065,114.868,127.136
-0.007,-0.282,0.262,-231.567,130.554,115.662
0.064,-0.165,0.28,-223.755,143.005,106.628
0.132,-0.158,0.25,-219.482,145.142,105.713
0.114,-0.104,0.214,-215.881,140.198,98.877
0.049,-0.06,0.129,-210.51,128.845,91.431
0.081,-0.034,0.127,-202.698,122.375,85.022
0.106,0.01,0.111,-195.557,116.699,81.177
0.089,0.074,0.108,-188.232,108.093,75.806
0.073,0.172,0.084,-181.641,98.206,70.129
0.088,0.249,0.068,-171.753,90.698,66.467
0.092,0.274,0.062,-158.081,85.876,62.866
0.11,0.287,0.072,-141.235,81.116,56.396
0.14,0.311,0.081,-122.009,73.853,46.509
0.177,0.333,0.085,-100.22,64.026,34.546
0.211,0.336,0.095,-76.599,53.467,22.766
0.222,0.311,0.12,-52.795,42.908,12.268
0.225,0.281,0.15,-32.41,32.715,4.028
0.243,0.266,0.165,-14.648,23.376,-2.991
0.243,0.243,0.164,1.221,16.235,-8.545
0.221,0.211,0.16,14.099,12.024,-13.306
0.221,0.187,0.168,24.719,10.437,-17.517
0.252,0.17,0.18,33.997,10.986,-21.912
0.282,0.148,0.197,42.236,12.817,-26.428
0.332,0.129,0.233,49.561,15.32,-30.945
0.417,0.121,0.291,57.556,17.456,-36.499
0.494,0.112,0.344,66.101,16.846,-42.725
0.529,0.101,0.378,75.745,13.123,-48.645
0.565,0.084,0.408,84.595,7.324,-53.894
0.605,0.059,0.434,93.506,1.953,-58.167
0.594,0.02,0.427,103.027,-2.563,-61.462
0.533,-0.024,0.386,110.596,-6.104,-63.66
0.497,-0.072,0.37,115.845,-5.127,-65.308
0.594,-0.119,0.424,119.812,0.61,-67.932
0.721,-0.162,0.492,123.84,7.019,-71.045
0.745,-0.198,0.518,125.183,8.118,-72.021
0.712,-0.228,0.514,122.131,4.7,-70.618
0.719,-0.248,0.517,116.455,1.221,-68.42
0.784,-0.265,0.54,110.779,-0.549,-67.383
0.821,-0.281,0.561,106.323,-1.892,-67.383
0.781,-0.286,0.564,101.44,-3.784,-67.383
0.715,-0.288,0.548,95.703,-4.395,-66.345
0.664,-0.289,0.517,89.294,-2.991,-62.866
0.672,-0.299,0.498,82.764,0.0,-57.19
0.729,-0.315,0.509,78.186,4.517,-51.575
0.753,-0.333,0.525,75.439,7.69,-48.34
0.733,-0.334,0.541,72.327,10.01,-46.021
0.766,-0.337,0.571,70.801,12.573,-45.227
0.805,-0.345,0.592,73.12,14.465,-46.387
0.807,-0.354,0.598,76.477,15.015,-48.706
0.826,-0.37,0.597,80.872,16.174,-51.086
0.899,-0.398,0.633,86.792,17.761,-53.284
0.924,-0.411,0.654,92.59,16.663,-55.542
0.892,-0.413,0.667,95.154,12.451,-56.335
0.87,-0.411,0.664,93.567,7.751,-54.749
0.837,-0.407,0.658,87.646,4.15,-49.5
0.772,-0.412,0.635,79.041,1.282,-41.443
0.74,-0.426,0.618,69.58,-0.183,-32.959
0.755,-0.448,0.614,59.998,0.854,-26.184
0.746,-0.468,0.608,51.208,2.93,-22.156
0.732,-0.477,0.609,43.274,6.47,-20.447
0.783,-0.501,0.621,37.842,11.536,-20.447
0.875,-0.535,0.643,36.804,15.808,-22.949
0.921,-0.539,0.675,37.842,17.822,-25.696
0.951,-0.53,0.696,37.842,16.907,-27.893
0.971,-0.532,0.697,37.903,13.123,-28.442
0.951,-0.547,0.685,37.72,8.423,-27.344
0.925,-0.571,0.676,37.292,3.967,-25.269
0.936,-0.603,0.672,37.109,1.038,-22.217
0.964,-0.645,0.69,37.415,-0.732,-18.799
0.967,-0.681,0.71,37.72,-2.808,-15.076
0.958,-0.704,0.721,37.354,-5.981,-11.292
0.959,-0.712,0.725,35.767,-8.667,-8.057
0.948,-0.699,0.719,33.569,-10.986,-5.31
0.927,-0.687,0.707,30.64,-12.634,-3.052
0.908,-0.686,0.695,27.71,-13.245,-0.305
0.884,-0.679,0.682,24.048,-13.062,2.869
0.866,-0.659,0.669,20.508,-12.451,5.615
0.843,-0.637,0.646,17.151,-11.902,8.057
0.801,-0.61,0.615,13.0,-11.536,10.925
0.755,-0.574,0.578,7.507,-10.559,14.771
0.709,-0.534,0.537,0.916,-8.972,19.592
0.68,-0.514,0.499,-6.836,-6.348,25.269
0.66,-0.517,0.465,-14.038,-3.418,30.518
0.646,-0.517,0.46,-21.118,-0.671,34.485
0.629,-0.478,0.442,-27.1,0.305,36.438
0.618,-0.449,0.415,-31.006,0.916,38.635
0.638,-0.457,0.437,-32.715,3.113,39.795
0.666,-0.446,0.447,-32.959,2.319,39.185
0.681,-0.445,0.448,-31.128,-0.793,39.124
0.697,-0.453,0.462,-27.893,-5.371,38.391
0.724,-0.455,0.469,-24.231,-12.085,36.133
0.738,-0.445,0.464,-19.836,-20.203,32.715
0.735,-0.439,0.465,-15.259,-27.222,28.931
0.729,-0.442,0.47,-10.986,-32.532,24.597
0.727,-0.451,0.474,-6.714,-36.255,20.203
0.724,-0.454,0.477,-3.296,-38.147,15.686
0.733,-0.457,0.478,-0.732,-38.696,11.841
0.735,-0.459,0.478,1.038,-37.842,8.728
0.73,-0.452,0.481,0.854,-35.522,5.981
0.73,-0.441,0.487,-0.366,-32.227,4.028
0.732,-0.429,0.489,-1.892,-27.954,2.625
0.735,-0.414,0.49,-3.052,-23.01,1.709
0.739,-0.394,0.489,-3.601,-18.433,1.282
0.741,-0.376,0.487,-3.54,-14.282,1.465
0.747,-0.361,0.488,-3.174,-10.559,1.831
0.754,-0.349,0.491,-2.075,-7.996,2.136
0.758,-0.34,0.494,-0.732,-7.019,2.625
1.029,-4.0,4.0,254.211,-41.199,-132.263
2.81,-3.879,3.069,-106.628,-61.89,-170.715
1.976,-0.684,2.589,-224.731,-16.968,163.513
0.975,-0.087,2.83,-295.593,80.566,182.495
0.717,-0.748,1.994,-333.069,116.76,139.221
0.51,-0.912,1.268,-317.749,138.794,147.278
0.361,-0.43,0.643,-284.363,151.184,145.142
0.476,-0.262,0.626,-240.601,159.058,140.076
0.394,-0.184,0.332,-201.416,134.155,125.671
0.107,-0.087,0.067,-174.133,127.014,118.469
-0.078,-0.12,0.167,-161.133,137.512,122.07
-0.046,-0.237,0.18,-157.959,142.578,127.563
0.059,-0.282,0.157,-157.898,137.756,120.605
0.192,-0.21,0.27,-158.508,127.747,107.544
0.209,-0.039,0.303,-159.18,99.487,93.018
0.155,0.005,0.27,-157.41,67.871,88.379
0.091,0.029,0.243,-153.87,41.382,87.708
0.041,0.079,0.197,-151.489,20.508,88.074
-0.01,0.131,0.129,-147.766,4.822,87.83
-0.049,0.149,0.087,-140.259,-3.418,86.487
-0.085,0.169,0.047,-129.578,-6.042,82.031
-0.12,0.191,0.015,-116.516,-3.174,75.073
-0.123,0.198,0.01,-101.44,4.578,65.796
-0.086,0.198,0.028,-85.022,14.709,53.65
-0.04,0.187,0.056,-67.444,24.475,39.673
-0.007,0.162,0.078,-49.622,32.471,25.146
-0.002,0.14,0.079,-33.02,38.757,10.681
0.02,0.129,0.077,-18.738,44.861,-2.319
0.076,0.105,0.124,-6.104,50.842,-13.916
0.145,0.072,0.143,4.639,54.26,-25.024
0.197,0.045,0.165,13.184,56.396,-34.912
0.262,0.023,0.217,19.775,58.411,-43.64
0.381,0.021,0.272,26.001,58.472,-51.697
0.53,0.025,0.348,33.508,55.969,-59.143
0.645,0.013,0.409,42.419,48.95,-64.697
0.676,-0.012,0.442,49.988,38.391,-67.078
0.656,-0.037,0.458,54.26,27.893,-66.528
0.644,-0.05,0.464,56.458,19.409,-64.697
0.634,-0.063,0.463,57.556,15.137,-62.256
0.598,-0.087,0.455,57.373,14.893,-59.57
0.581,-0.107,0.456,56.274,17.944,-57.373
0.649,-0.108,0.47,55.603,23.621,-56.763
0.752,-0.115,0.511,57.678,30.823,-58.838
0.788,-0.133,0.536,62.134,34.79,-62.5
0.79,-0.156,0.526,66.223,35.156,-66.345
0.827,-0.179,0.539,69.763,35.278,-70.129
0.884,-0.19,0.571,73.181,34.119,-73.669
0.894,-0.199,0.583,74.463,30.823,-74.097
0.887,-0.214,0.603,72.937,28.076,-70.496
0.877,-0.233,0.604,70.251,25.513,-64.697
0.877,-0.245,0.583,66.467,21.362,-58.472
0.888,-0.253,0.556,62.195,16.602,-51.758
0.868,-0.254,0.528,58.044,13.489,-45.837
0.804,-0.244,0.505,53.284,13.977,-42.419
0.771,-0.238,0.491,49.561,19.531,-41.321
0.779,-0.236,0.489,48.584,29.846,-42.786
0.742,-0.227,0.479,48.889,41.992,-45.776
0.694,-0.221,0.47,49.927,54.565,-48.584
0.706,-0.218,0.425,50.171,66.711,-49.133
0.795,-0.276,0.442,51.208,80.139,-48.279
0.944,-0.3,0.533,51.636,90.698,-50.11
0.937,-0.277,0.517,50.049,87.524,-51.819
1.002,-0.306,0.563,47.424,81.848,-49.072
1.041,-0.312,0.567,43.823,69.031,-46.265
1.021,-0.292,0.549,40.283,51.392,-42.053
0.99,-0.296,0.523,37.903,33.752,-36.499
0.989,-0.311,0.526,36.072,18.86,-32.715
0.991,-0.316,0.522,35.034,5.249,-31.677
0.969,-0.324,0.52,35.095,-4.517,-31.86
0.925,-0.338,0.514,35.461,-11.353,-31.86
0.898,-0.341,0.499,35.095,-15.625,-32.043
0.9,-0.349,0.498,33.936,-15.93,-31.372
0.922,-0.38,0.522,32.471,-11.902,-29.724
0.963,-0.422,0.545,31.006,-8.179,-28.137
1.012,-0.463,0.566,30.396,-5.737,-27.283
1.052,-0.499,0.589,31.067,-4.639,-27.222
1.094,-0.527,0.616,32.104,-5.127,-26.489
1.136,-0.549,0.644,32.837,-7.08,-25.146
1.136,-0.558,0.657,32.837,-10.803,-23.01
1.098,-0.554,0.647,31.311,-14.465,-19.897
1.067,-0.543,0.636,28.259,-15.625,-15.93
1.038,-0.519,0.619,24.109,-14.771,-11.78
1.01,-0.49,0.598,18.921,-12.451,-7.141
0.995,-0.458,0.575,12.817,-9.216,-2.563
0.992,-0.443,0.56,7.019,-6.531,2.197
0.968,-0.438,0.544,2.014,-5.554,7.141
0.928,-0.443,0.524,-2.93,-6.775,11.963
0.887,-0.431,0.503,-7.141,-8.301,16.418
0.844,-0.403,0.481,-11.108,-9.094,19.836
0.81,-0.378,0.458,-13.916,-8.789,22.644
0.781,-0.358,0.429,-16.052,-7.568,24.78
0.746,-0.338,0.395,-18.311,-5.31,26.917
0.722,-0.32,0.363,-20.203,-1.648,28.87
0.742,-0.308,0.354,-21.301,3.54,30.579
0.769,-0.293,0.35,-22.034,7.996,31.494
0.796,-0.283,0.347,-22.217,10.315,32.166
0.832,-0.276,0.367,-21.118,10.254,32.959
0.877,-0.266,0.378,-19.958,6.226,34.241
0.896,-0.274,0.365,-17.944,-0.916,36.499
0.9,-0.304,0.381,-14.709,-7.324,38.696
0.919,-0.323,0.396,-10.437,-14.648,39.063
0.929,-0.341,0.415,-5.31,-22.644,38.452
0.927,-0.363,0.435,-0.488,-29.846,36.438
0.935,-0.386,0.454,2.93,-35.95,33.203
0.945,-0.399,0.461,5.371,-41.138,28.442
0.94,-0.405,0.461,7.507,-44.983,23.437
0.92,-0.4,0.453,8.789,-47.241,19.043
0.9,-0.391,0.45,9.644,-47.302,15.808
0.881,-0.375,0.447,9.644,-45.349,13.245
0.856,-0.35,0.444,8.484,-41.138,12.024
0.825,-0.327,0.44,7.446,-35.4,11.536
0.799,-0.304,0.43,6.165,-28.564,12.024
0.783,-0.287,0.423,5.188,-21.057,12.695
0.784,-0.276,0.425,5.188,-13.916,12.817
0.792,-0.27,0.43,5.92,-8.118,11.902
0.796,-0.268,0.431,6.226,-4.578,10.132
0.812,-0.265,0.434,6.836,-3.174,8.606
0.833,-0.263,0.441,7.996,-4.333,6.897
0.843,-0.263,0.442,9.705,-7.446,5.676
2.615,-4.0,4.0,102.539,-23.01,-203.003
2.73,-1.474,2.433,-93.811,-114.99,14.221
1.118,0.078,3.478,-158.264,-12.329,136.169
0.657,-0.931,2.434,-186.584,9.827,80.444
0.463,-1.5,1.608,-200.989,21.24,75.317
0.292,-0.764,0.839,-197.388,35.339,83.435
0.317,-0.473,0.878,-167.419,55.969,89.661
0.246,-0.456,0.636,-141.724,47.18,90.149
-0.083,-0.416,0.104,-132.996,39.124,94.482
-0.223,-0.557,0.317,-132.935,82.764,100.586
-0.258,-0.558,0.19,-146.484,113.037,100.037
-0.156,-0.547,0.006,-153.687,128.052,97.351
-0.103,-0.378,0.098,-156.738,147.827,91.858
-0.031,-0.273,0.16,-159.912,156.433,90.149
0.117,-0.237,0.248,-162.537,153.625,86.67
0.227,-0.197,0.314,-165.833,141.174,82.947
0.235,-0.137,0.329,-168.945,119.812,82.092
0.225,-0.078,0.345,-169.8,93.567,81.848
0.212,-0.018,0.327,-168.03,63.782,80.383
0.18,0.027,0.279,-162.72,34.79,76.904
0.122,0.07,0.238,-154.358,11.475,70.007
0.08,0.107,0.218,-143.005,-5.371,60.059
0.049,0.131,0.174,-129.089,-17.578,47.546
0.022,0.14,0.14,-112.732,-22.888,33.813
-0.002,0.145,0.119,-95.764,-21.24,20.142
-0.042,0.152,0.083,-77.637,-13.855,7.263
-0.049,0.151,0.08,-58.716,-0.793,-4.089
-0.031,0.14,0.117,-40.955,14.771,-14.404
0.04,0.125,0.152,-25.269,28.503,-23.376
0.133,0.101,0.185,-10.925,39.795,-32.104
0.198,0.078,0.214,2.197,49.072,-40.222
0.264,0.059,0.252,13.855,55.725,-46.326
0.357,0.044,0.311,25.208,59.57,-51.208
0.466,0.025,0.373,36.621,59.082,-55.359
0.541,-0.003,0.419,47.913,54.443,-58.228
0.546,-0.028,0.435,56.03,47.363,-58.472
0.522,-0.054,0.449,61.646,41.016,-57.068
0.517,-0.066,0.464,65.979,35.767,-56.213
0.528,-0.084,0.463,69.397,31.128,-55.237
0.496,-0.107,0.434,71.594,29.663,-53.101
0.455,-0.124,0.426,72.51,32.288,-51.147
0.434,-0.134,0.416,72.449,37.109,-49.866
0.492,-0.149,0.445,73.547,42.969,-49.133
0.539,-0.178,0.452,77.637,46.021,-50.049
0.54,-0.198,0.456,83.374,45.776,-52.124
0.54,-0.205,0.47,88.806,43.518,-54.871
0.623,-0.214,0.483,96.252,39.551,-58.838
0.732,-0.258,0.523,106.812,34.729,-63.354
0.739,-0.297,0.55,118.896,26.428,-68.054
0.677,-0.323,0.527,127.991,13.55,-71.35
0.624,-0.36,0.49,133.24,3.113,-72.083
0.648,-0.398,0.489,136.292,-0.244,-72.571
0.694,-0.442,0.509,140.747,1.343,-74.158
0.702,-0.493,0.5,145.264,5.31,-75.867
0.687,-0.57,0.488,149.963,12.695,-78.918
0.7,-0.61,0.54,152.1,22.644,-83.679
0.799,-0.598,0.587,151.245,29.602,-86.365
0.932,-0.662,0.558,151.184,32.898,-84.961
0.995,-0.756,0.642,151.733,37.903,-85.938
1.07,-0.75,0.705,148.071,36.865,-87.463
1.01,-0.724,0.632,141.296,25.574,-82.581
1.036,-0.765,0.684,135.559,21.118,-72.815
1.091,-0.821,0.666,127.197,11.597,-65.308
1.057,-0.796,0.647,116.516,2.136,-60.12
0.994,-0.757,0.647,104.187,-3.54,-51.697
0.941,-0.752,0.607,90.21,-7.812,-41.26
0.936,-0.777,0.595,77.087,-7.812,-31.677
0.931,-0.782,0.603,64.514,-5.615,-24.536
0.901,-0.761,0.595,52.368,-3.418,-19.226
0.893,-0.752,0.597,42.48,0.0,-15.076
0.896,-0.746,0.596,34.973,3.418,-12.268
0.877,-0.725,0.591,29.419,6.531,-10.315
0.857,-0.702,0.582,25.757,9.033,-7.996
0.852,-0.687,0.568,23.437,10.498,-5.31
0.85,-0.685,0.558,22.705,11.719,-2.991
0.848,-0.697,0.557,23.499,12.878,-0.122
0.834,-0.706,0.552,24.536,13.367,3.418
0.815,-0.708,0.54,25.452,13.55,6.836
0.804,-0.712,0.532,26.55,13.794,9.827
0.817,-0.729,0.536,27.222,14.465,12.512
0.852,-0.755,0.545,28.381,14.526,14.282
0.875,-0.772,0.548,29.541,12.573,14.526
0.89,-0.783,0.557,29.541,9.216,14.099
0.898,-0.79,0.562,28.931,4.089,14.038
0.884,-0.787,0.554,26.855,-2.502,14.771
0.84,-0.771,0.533,23.193,-9.338,16.907
0.776,-0.745,0.503,17.151,-15.747,20.874
0.715,-0.723,0.469,9.705,-20.142,26.001
0.653,-0.702,0.432,0.366,-21.362,31.494
0.591,-0.68,0.398,-9.033,-19.897,36.499
0.544,-0.653,0.371,-18.677,-16.174,40.1
0.515,-0.62,0.348,-28.076,-11.047,42.053
0.506,-0.604,0.34,-35.889,-4.761,43.091
0.511,-0.598,0.333,-42.175,1.16,43.396
0.519,-0.597,0.327,-47.546,6.226,43.579
0.538,-0.593,0.329,-51.025,9.644,42.542
0.571,-0.59,0.337,-52.429,12.085,41.077
0.61,-0.59,0.349,-52.307,12.756,39.063
0.654,-0.596,0.359,-50.964,11.353,36.804
0.701,-0.597,0.36,-48.462,7.996,33.997
0.736,-0.589,0.363,-45.593,3.601,30.64
0.764,-0.578,0.362,-42.053,-0.916,26.917
0.779,-0.565,0.359,-37.964,-5.31,23.254
0.778,-0.554,0.352,-34.302,-9.155,19.775
0.76,-0.539,0.343,-30.334,-11.963,16.907
0.736,-0.513,0.333,-26.55,-13.123,15.198
0.717,-0.488,0.326,-23.56,-12.207,14.343
0.707,-0.47,0.327,-20.447,-9.521,13.977
0.703,-0.455,0.33,-17.517,-5.859,13.55
0.701,-0.449,0.334,-14.832,-2.136,12.878
0.701,-0.448,0.341,-11.902,1.465,12.268
0.7,-0.444,0.349,-8.545,4.822,11.536
0.701,-0.444,0.351,-4.883,7.263,10.742
0.719,-0.45,0.363,-0.671,9.155,9.888
0.739,-0.456,0.378,2.563,10.132,8.24
0.754,-0.46,0.391,5.31,10.071,6.165
0.767,-0.464,0.399,7.324,8.789,3.662
0.782,-0.471,0.406,8.545,6.775,1.343
0.797,-0.48,0.415,10.01,4.333,-0.732
2.036,-4.0,4.0,95.276,287.292,-127.319
3.168,-0.985,2.782,-128.845,91.248,38.33
2.149,-0.041,3.11,-208.191,80.139,154.968
1.092,-0.457,2.16,-270.813,91.064,125.671
0.666,-0.721,1.333,-268.799,66.406,146.79
0.24,-0.363,0.674,-234.863,63.599,158.081
0.152,-0.201,0.335,-196.106,75.439,155.396
0.381,-0.331,0.505,-162.109,89.172,134.277
0.417,-0.27,0.272,-147.522,81.421,111.389
0.254,-0.193,0.223,-140.259,80.872,102.966
0.176,-0.242,0.088,-135.62,86.731,105.347
0.202,-0.295,0.151,-131.531,95.947,102.417
0.221,-0.249,0.157,-131.836,92.529,98.022
0.187,-0.144,0.101,-133.118,83.374,92.651
0.135,-0.077,0.101,-131.531,81.787,87.83
0.112,-0.036,0.127,-128.296,84.29,82.764
0.117,-0.022,0.152,-126.404,87.219,78.674
0.146,0.007,0.179,-123.901,89.539,74.89
0.214,0.043,0.247,-119.507,88.623,70.496
0.258,0.069,0.255,-113.281,79.468,65.796
0.289,0.057,0.242,-104.736,67.627,59.387
0.298,0.082,0.251,-94.971,54.688,49.866
0.303,0.077,0.232,-83.191,40.466,41.016
0.296,0.085,0.224,-70.007,28.32,31.067
0.281,0.086,0.216,-56.335,17.822,22.034
0.277,0.095,0.215,-43.213,9.949,13.428
0.285,0.091,0.209,-29.968,4.7,6.287
0.294,0.071,0.208,-16.785,1.465,-0.122
0.306,0.05,0.215,-5.676,-0.244,-5.737
0.347,0.041,0.238,4.883,-0.671,-12.573
0.407,0.024,0.261,15.015,-1.038,-20.325
0.478,-0.005,0.287,25.513,-1.831,-28.687
0.538,-0.031,0.325,35.217,-3.113,-35.706
0.59,-0.051,0.362,44.128,-5.249,-40.833
0.629,-0.082,0.387,52.063,-7.812,-43.396
0.639,-0.116,0.393,58.838,-10.559,-43.762
0.626,-0.15,0.402,63.477,-11.597,-42.664
0.632,-0.175,0.424,65.918,-10.498,-41.138
0.658,-0.189,0.445,67.261,-8.301,-40.649
0.653,-0.208,0.442,68.298,-5.798,-40.649
0.621,-0.23,0.422,67.688,-2.869,-40.283
0.629,-0.246,0.419,65.735,1.587,-40.344
0.657,-0.255,0.432,64.331,7.812,-42.297
0.653,-0.256,0.444,63.599,14.16,-46.082
0.62,-0.25,0.435,62.622,21.301,-50.11
0.616,-0.26,0.423,62.256,29.968,-53.65
0.655,-0.277,0.415,62.988,39.001,-57.495
0.701,-0.297,0.425,65.186,47.302,-62.073
0.717,-0.309,0.444,66.956,53.894,-66.956
0.698,-0.31,0.444,66.162,58.167,-70.129
0.678,-0.317,0.437,63.782,62.134,-70.313
0.665,-0.322,0.43,60.364,65.552,-67.871
0.642,-0.325,0.396,57.312,67.81,-65.002
0.629,-0.338,0.36,54.932,69.824,-62.622
0.619,-0.353,0.347,52.429,73.914,-60.791
0.636,-0.367,0.361,50.232,79.956,-60.425
0.733,-0.382,0.381,49.194,85.571,-63.11
0.799,-0.418,0.372,50.415,89.478,-68.42
0.864,-0.467,0.428,52.551,92.651,-76.416
0.879,-0.412,0.422,53.162,89.172,-85.144
0.888,-0.416,0.391,54.749,82.52,-88.989
0.987,-0.455,0.464,57.8,77.148,-90.759
1.017,-0.47,0.443,60.486,63.782,-92.102
0.996,-0.463,0.434,61.096,48.157,-90.942
0.971,-0.468,0.428,59.875,33.142,-84.961
0.969,-0.499,0.424,56.335,19.226,-75.806
0.992,-0.523,0.453,51.27,7.69,-66.833
0.989,-0.549,0.45,45.593,-3.357,-59.387
0.968,-0.569,0.443,40.283,-12.085,-53.223
0.951,-0.579,0.43,34.668,-16.846,-47.729
0.93,-0.585,0.417,29.968,-17.944,-43.457
0.894,-0.584,0.404,26.062,-14.587,-39.917
0.845,-0.577,0.387,22.339,-7.568,-36.804
0.81,-0.575,0.371,18.677,2.502,-34.302
0.813,-0.583,0.363,15.259,14.954,-32.104
0.836,-0.592,0.366,13.123,28.198,-30.64
0.854,-0.595,0.369,12.451,39.124,-30.029
0.901,-0.6,0.376,12.268,46.631,-29.968
0.988,-0.614,0.387,13.672,50.598,-31.067
1.058,-0.623,0.401,16.968,49.927,-33.569
1.097,-0.623,0.414,20.203,43.884,-36.255
1.121,-0.625,0.422,22.339,34.119,-37.659
1.153,-0.656,0.433,24.292,22.156,-36.621
1.161,-0.682,0.439,25.757,9.338,-33.997
1.124,-0.663,0.432,26.672,-2.38,-30.457
1.073,-0.641,0.41,26.428,-11.108,-25.635
1.035,-0.631,0.386,24.719,-16.296,-19.47
1.02,-0.627,0.37,22.278,-16.785,-12.756
1.002,-0.619,0.353,19.409,-13.0,-6.592
0.975,-0.598,0.335,16.052,-6.714,-0.977
0.97,-0.581,0.327,12.878,0.793,5.554
0.977,-0.581,0.33,9.949,8.118,12.695
0.954,-0.582,0.321,6.714,13.062,19.653
0.939,-0.596,0.321,3.54,15.625,25.696
0.933,-0.601,0.342,0.854,15.503,30.64
0.906,-0.586,0.327,-1.343,11.536,34.668
