aX,aY,aZ,gX,gY,gZ
1.032,-0.252,-0.285,199.707,-6.714,81.36
1.033,-0.248,-0.267,197.754,-8.545,79.651
1.041,-0.241,-0.248,195.496,-10.925,78.186
1.04,-0.235,-0.225,193.542,-14.709,77.087
1.029,-0.22,-0.211,191.895,-19.653,77.393
1.014,-0.205,-0.204,191.772,-25.574,78.613
1.015,-0.188,-0.195,192.932,-30.823,80.261
1.031,-0.17,-0.182,194.336,-34.973,81.116
1.053,-0.171,-0.166,195.862,-38.574,81.055
1.075,-0.179,-0.142,196.289,-41.992,79.529
1.088,-0.182,-0.12,194.885,-45.41,77.576
1.085,-0.191,-0.102,192.078,-49.133,75.867
1.056,-0.2,-0.088,188.171,-52.612,74.585
1.011,-0.208,-0.075,182.556,-54.26,73.608
0.986,-0.226,-0.065,176.025,-53.467,72.083
0.975,-0.256,-0.052,168.579,-50.171,69.153
0.954,-0.278,-0.041,159.668,-45.41,65.186
0.938,-0.296,-0.031,150.635,-39.734,60.608
0.958,-0.325,-0.02,141.479,-33.081,56.091
0.99,-0.348,-0.0,132.202,-25.818,52.429
1.014,-0.364,0.018,123.169,-19.836,49.561
1.02,-0.366,0.042,116.516,-16.235,47.729
1.039,-0.371,0.064,111.877,-14.221,46.57
1.062,-0.374,0.091,110.107,-14.771,44.617
1.053,-0.362,0.12,110.352,-18.066,41.321
1.033,-0.358,0.138,112.976,-23.865,37.72
1.013,-0.365,0.155,116.638,-30.273,33.997
0.99,-0.372,0.176,119.507,-36.316,30.151
0.95,-0.38,0.199,121.277,-41.443,27.161
1.16,-0.776,-0.788,-264.038,37.781,-52.979
1.181,-0.767,-0.878,-274.719,32.959,-57.373
1.209,-0.75,-0.971,-284.729,28.748,-60.486
1.261,-0.729,-1.043,-293.396,25.452,-62.805
1.311,-0.689,-1.095,-300.659,20.508,-63.965
1.34,-0.649,-1.136,-304.932,11.108,-65.063
1.355,-0.615,-1.196,-307.373,-0.549,-67.932
1.349,-0.581,-1.266,-308.411,-11.78,-73.12
1.325,-0.538,-1.331,-308.472,-20.752,-79.712
1.27,-0.484,-1.403,-307.068,-25.269,-85.938
1.201,-0.419,-1.456,-303.833,-24.231,-91.492
1.144,-0.358,-1.499,-299.194,-16.479,-95.52
1.119,-0.292,-1.537,-295.044,-3.906,-97.29
1.124,-0.209,-1.548,-290.1,10.803,-97.29
1.149,-0.137,-1.53,-283.569,24.78,-96.008
1.172,-0.064,-1.511,-278.015,35.4,-93.933
1.182,0.012,-1.482,-272.705,42.358,-91.98
1.181,0.09,-1.441,-266.296,45.532,-89.966
1.16,0.165,-1.409,-259.705,46.021,-88.379
1.135,0.245,-1.371,-252.869,44.922,-87.036
1.104,0.322,-1.332,-245.117,43.64,-85.51
1.08,0.388,-1.283,-236.145,43.274,-84.839
1.067,0.442,-1.228,-226.929,43.945,-84.839
1.066,0.493,-1.174,-218.018,45.288,-84.839
1.079,0.547,-1.124,-210.51,46.326,-85.083
1.09,0.606,-1.069,-203.552,46.814,-84.717
1.095,0.666,-1.013,-195.496,46.387,-83.435
1.099,0.722,-0.952,-186.829,45.532,-81.36
1.116,0.773,-0.889,-178.223,44.556,-79.041
1.134,0.818,-0.83,-169.8,43.64,-76.355
1.137,0.861,-0.773,-161.255,43.03,-72.998
1.14,0.897,-0.712,-153.198,42.847,-68.42
1.14,0.936,-0.67,-145.569,43.396,-62.012
1.16,0.966,-0.625,-137.756,44.495,-55.481
1.179,0.984,-0.585,-130.127,46.509,-48.645
1.208,1.021,-0.544,-122.07,48.584,-42.114
1.184,1.06,-0.534,-113.037,49.011,-35.339
1.212,1.056,-0.503,-102.295,50.354,-28.137
1.259,1.067,-0.477,-91.309,51.086,-22.827
1.255,1.097,-0.487,-79.834,49.927,-17.517
1.237,1.086,-0.463,-66.467,50.232,-10.681
1.277,1.077,-0.437,-53.345,49.988,-4.517
1.29,1.06,-0.431,-40.161,46.265,0.061
1.282,1.03,-0.425,-26.917,41.443,4.7
1.286,1.0,-0.421,-14.282,36.072,8.179
1.286,0.972,-0.422,-1.953,29.541,11.169
1.267,0.919,-0.426,10.315,21.912,14.038
1.282,0.892,-0.426,21.973,14.648,16.296
1.284,0.82,-0.431,34.546,5.798,19.226
1.265,0.782,-0.448,47.791,-3.906,20.386
1.264,0.733,-0.457,62.805,-12.207,22.217
1.256,0.67,-0.458,78.735,-20.325,23.926
1.252,0.615,-0.455,94.482,-27.954,25.146
1.23,0.545,-0.461,109.436,-35.706,26.733
1.205,0.483,-0.472,122.62,-42.847,28.809
1.174,0.419,-0.485,134.46,-49.194,31.738
1.146,0.352,-0.504,144.531,-53.894,34.973
1.113,0.284,-0.527,152.527,-56.702,38.33
1.085,0.224,-0.55,159.668,-57.861,40.894
1.07,0.163,-0.574,165.527,-57.495,43.213
1.068,0.103,-0.598,170.715,-55.847,44.739
1.079,0.06,-0.613,176.147,-52.917,45.288
1.095,0.018,-0.626,182.556,-49.927,45.715
1.102,-0.016,-0.634,190.43,-47.668,46.326
1.103,-0.058,-0.635,199.158,-46.143,47.302
1.106,-0.099,-0.633,207.764,-45.593,48.34
1.091,-0.136,-0.63,216.37,-45.654,49.255
1.054,-0.177,-0.634,224.731,-45.715,50.781
1.002,-0.217,-0.645,231.812,-44.006,52.185
0.934,-0.258,-0.663,237.549,-38.818,52.795
0.889,-0.298,-0.682,240.906,-29.114,53.04
0.898,-0.348,-0.681,241.76,-15.625,52.185
0.95,-0.379,-0.643,241.272,-3.296,49.377
1.0,-0.393,-0.616,239.075,3.723,46.082
1.036,-0.396,-0.605,236.145,5.066,43.396
1.077,-0.4,-0.593,233.398,2.808,42.053
1.12,-0.409,-0.587,230.652,-2.258,41.016
1.13,-0.408,-0.582,228.638,-9.46,38.94
1.118,-0.407,-0.572,228.333,-17.822,36.926
1.114,-0.407,-0.557,229.431,-26.184,35.461
1.108,-0.403,-0.538,230.774,-34.363,34.058
1.079,-0.389,-0.52,232.788,-42.175,33.813
1.045,-0.384,-0.505,234.314,-48.889,34.668
1.016,-0.385,-0.487,235.107,-53.528,36.194
0.986,-0.384,-0.466,234.558,-56.152,37.903
0.952,-0.38,-0.442,232.971,-56.519,39.917
0.92,-0.38,-0.415,229.736,-54.443,42.358
0.896,-0.376,-0.394,225.464,-50.72,44.25
0.877,-0.37,-0.367,219.849,-44.495,45.288
0.869,-0.36,-0.339,214.355,-37.109,45.471
0.88,-0.349,-0.31,208.313,-28.931,44.495
0.891,-0.334,-0.283,202.454,-20.935,43.457
0.912,-0.314,-0.266,197.876,-14.343,42.664
0.945,-0.29,-0.256,195.068,-9.949,42.297
0.977,-0.28,-0.245,193.237,-7.263,42.297
0.987,-0.263,-0.234,191.589,-6.409,42.603
0.962,-0.249,-0.232,189.819,-6.775,43.701
0.918,-0.242,-0.236,187.134,-7.08,44.922
0.853,-0.233,-0.244,183.472,-5.676,45.959
0.77,-0.225,-0.249,178.223,-0.854,46.997
0.69,-0.216,-0.251,171.204,7.812,47.913
0.658,-0.215,-0.233,162.537,19.226,48.401
0.664,-0.226,-0.198,153.564,31.006,47.363
0.69,-0.259,-0.174,143.005,39.856,45.227
0.771,-0.282,-0.154,131.104,44.067,42.603
0.843,-0.289,-0.114,119.507,42.053,39.307
0.897,-0.278,-0.095,109.497,34.302,36.804
0.966,-0.282,-0.07,103.333,21.851,36.072
1.047,-0.301,-0.048,98.511,5.554,36.316
1.123,-0.322,-0.058,95.093,-13.245,34.18
1.149,-0.319,-0.064,93.384,-29.114,27.466
1.137,-0.297,-0.043,92.834,-37.842,19.592
1.14,-0.294,-0.009,93.262,-42.236,14.465
1.16,-0.304,0.021,94.543,-44.861,11.597
1.196,-0.322,0.058,96.252,-44.922,9.766
1.239,-0.339,0.099,97.046,-42.908,8.545
1.253,-0.344,0.132,96.924,-41.016,8.423
1.264,-0.354,0.165,96.13,-39.795,11.292
1.307,-0.368,0.189,95.093,-40.405,15.137
0.255,0.927,-1.431,-114.868,9.888,93.018
0.27,0.95,-1.429,-103.882,11.902,86.548
0.291,0.95,-1.464,-92.773,12.329,79.712
0.296,0.943,-1.489,-81.421,13.794,71.96
0.293,0.966,-1.494,-69.153,15.32,64.636
0.309,0.975,-1.495,-54.932,15.198,58.105
0.324,0.959,-1.496,-38.391,14.038,51.025
0.302,0.927,-1.499,-21.79,12.878,42.358
0.281,0.9,-1.481,-5.737,12.634,32.288
0.28,0.864,-1.451,10.62,12.695,21.545
0.279,0.804,-1.426,27.1,11.963,10.254
0.268,0.738,-1.399,42.175,9.827,-1.404
0.261,0.682,-1.359,55.664,6.714,-13.0
0.262,0.624,-1.322,68.176,1.709,-24.658
0.264,0.552,-1.289,80.078,-4.089,-36.621
0.27,0.491,-1.25,90.637,-10.498,-49.011
0.292,0.442,-1.216,100.22,-18.799,-60.791
0.3,0.392,-1.182,110.107,-28.931,-72.021
0.315,0.342,-1.162,119.324,-40.527,-81.909
0.322,0.29,-1.154,128.479,-53.284,-90.088
0.325,0.243,-1.132,137.451,-65.918,-97.29
0.297,0.193,-1.13,146.057,-78.369,-103.271
0.281,0.146,-1.144,154.053,-88.745,-108.521
0.24,0.079,-1.154,161.56,-95.093,-113.953
0.245,0.048,-1.167,167.297,-97.107,-120.667
0.274,0.007,-1.18,173.828,-95.032,-125.793
0.295,-0.044,-1.189,180.603,-90.576,-129.517
0.33,-0.085,-1.176,186.218,-84.412,-132.69
0.344,-0.143,-1.139,190.674,-80.2,-134.644
0.388,-0.17,-1.146,194.458,-80.933,-137.451
0.434,-0.2,-1.136,198.792,-81.055,-138.367
0.456,-0.223,-1.108,203.308,-81.177,-138.855
0.464,-0.257,-1.081,208.557,-82.153,-139.16
0.49,-0.293,-1.057,213.013,-83.191,-139.709
0.514,-0.321,-1.037,215.881,-84.473,-139.893
0.533,-0.341,-1.007,217.712,-85.266,-139.16
0.542,-0.358,-0.984,217.529,-85.938,-136.841
0.537,-0.373,-0.976,216.431,-86.121,-134.216
0.526,-0.392,-0.967,214.966,-83.252,-130.493
0.531,-0.406,-0.947,212.708,-77.148,-126.343
0.547,-0.407,-0.927,209.9,-69.641,-121.643
0.565,-0.41,-0.908,207.581,-61.89,-117.493
0.603,-0.432,-0.905,204.468,-53.65,-113.77
0.664,-0.441,-0.899,200.806,-45.959,-110.901
0.732,-0.423,-0.877,197.51,-40.649,-108.276
0.807,-0.4,-0.858,196.045,-39.734,-104.309
0.863,-0.382,-0.837,197.388,-43.213,-100.22
0.891,-0.362,-0.81,200.073,-49.561,-96.619
0.901,-0.345,-0.779,203.491,-57.495,-93.079
0.897,-0.33,-0.753,206.787,-66.711,-89.905
0.874,-0.322,-0.732,209.229,-75.806,-86.67
0.841,-0.315,-0.706,210.144,-83.13,-83.801
0.814,-0.308,-0.673,210.083,-88.318,-81.299
0.807,-0.307,-0.64,208.069,-91.98,-78.979
0.811,-0.303,-0.607,204.529,-95.154,-77.087
0.806,-0.299,-0.574,200.623,-98.267,-75.317
0.805,-0.286,-0.542,196.289,-100.647,-73.059
0.825,-0.285,-0.511,191.101,-102.966,-69.763
0.865,-0.3,-0.493,184.204,-105.774,-65.613
0.901,-0.304,-0.485,175.72,-109.802,-61.157
0.912,-0.297,-0.476,167.664,-114.136,-57.251
0.906,-0.294,-0.47,161.194,-117.554,-54.016
0.899,-0.292,-0.45,156.311,-118.713,-50.781
0.899,-0.283,-0.415,153.32,-117.31,-47.18
0.893,-0.266,-0.365,152.466,-114.929,-42.908
0.885,-0.255,-0.313,152.588,-112.366,-36.987
0.868,-0.265,-0.27,154.053,-110.596,-30.64
0.842,-0.296,-0.234,155.273,-108.337,-25.146
0.836,-0.334,-0.203,154.724,-104.614,-21.24
0.849,-0.367,-0.163,151.855,-99.67,-19.043
0.859,-0.386,-0.12,146.973,-95.52,-17.7
0.85,-0.39,-0.093,140.198,-92.346,-16.113
0.819,-0.397,-0.075,133.179,-89.539,-15.015
0.787,-0.406,-0.064,125.427,-84.473,-13.794
0.781,-0.421,-0.056,117.004,-76.599,-12.451
0.766,-0.419,-0.062,108.643,-66.833,-11.658
0.709,-0.411,-0.068,101.196,-53.04,-11.597
0.693,-0.401,-0.057,93.933,-33.203,-10.498
0.741,-0.399,-0.042,86.365,-11.353,-7.263
0.803,-0.403,-0.02,77.637,8.545,-2.502
0.874,-0.418,-0.002,68.909,24.353,3.113
0.954,-0.443,0.011,58.167,35.889,9.644
1.03,-0.449,0.011,46.021,43.091,15.808
1.085,-0.427,-0.006,34.058,45.532,20.813
1.1,-0.401,-0.044,24.475,45.654,22.278
1.108,-0.386,-0.079,17.334,48.218,19.897
1.127,-0.357,-0.099,11.353,53.406,15.564
1.139,-0.313,-0.114,7.629,57.983,10.193
1.151,-0.274,-0.123,6.714,60.547,5.371
1.176,-0.244,-0.125,7.568,61.279,2.441
1.202,-0.224,-0.119,9.521,58.044,0.977
1.211,-0.207,-0.11,12.146,51.575,-0.061
1.211,-0.198,-0.102,14.282,42.297,-0.671
1.211,-0.201,-0.089,16.296,30.823,-1.099
1.202,-0.207,-0.084,17.578,17.883,-0.793
1.178,-0.212,-0.085,17.517,3.784,-0.61
1.16,-0.226,-0.078,16.968,-8.85,-0.671
1.15,-0.229,-0.068,15.381,-20.63,0.061
1.128,-0.219,-0.055,13.0,-32.776,1.587
1.093,-0.223,-0.048,10.803,-44.006,3.357
1.054,-0.23,-0.047,8.423,-52.917,4.7
1.018,-0.226,-0.042,6.409,-58.105,5.127
0.998,-0.224,-0.03,5.005,-60.425,5.554
0.995,-0.235,-0.012,4.15,-60.425,6.592
0.998,-0.245,0.001,3.723,-59.631,7.874
0.989,-0.247,0.018,3.54,-58.411,8.728
0.987,-0.257,0.041,3.418,-56.396,8.667
0.985,-0.27,0.058,3.479,-53.833,7.507
0.974,-0.284,0.076,3.54,-50.232,5.737
0.956,-0.295,0.092,2.625,-44.8,4.456
0.953,-0.312,0.112,1.038,-37.903,3.723
0.972,-0.329,0.136,-0.793,-30.212,3.54
0.984,-0.344,0.155,-4.639,-22.644,3.906
0.988,-0.352,0.169,-9.033,-15.869,4.517
1.0,-0.357,0.18,-13.794,-10.01,5.371
1.003,-0.362,0.189,-18.433,-5.249,5.859
1.004,-0.364,0.196,-22.4,-1.648,5.676
1.0,-0.367,0.2,-25.085,0.977,4.578
0.995,-0.378,0.203,-27.405,4.7,2.686
0.619,-0.916,-1.083,-218.811,102.6,52.49
0.634,-0.897,-1.167,-227.417,106.018,59.143
0.642,-0.875,-1.25,-235.901,106.079,65.918
0.627,-0.835,-1.34,-243.286,103.699,71.472
0.587,-0.779,-1.394,-247.864,100.708,75.806
0.534,-0.732,-1.432,-251.282,97.595,79.163
0.487,-0.704,-1.485,-254.456,94.36,82.458
0.443,-0.681,-1.556,-259.46,91.614,86.304
0.398,-0.641,-1.64,-266.418,89.233,90.576
0.337,-0.582,-1.713,-273.865,87.097,95.703
0.26,-0.507,-1.767,-280.457,86.06,100.098
0.177,-0.431,-1.81,-285.95,86.731,104.248
0.113,-0.357,-1.841,-290.039,89.6,107.117
0.065,-0.278,-1.86,-292.542,94.604,108.582
0.036,-0.193,-1.867,-293.335,100.83,108.887
0.0,-0.112,-1.89,-292.847,106.873,108.948
-0.03,-0.022,-1.885,-291.565,112.183,109.863
-0.033,0.055,-1.851,-289.49,116.455,111.389
-0.01,0.114,-1.818,-287.231,118.652,113.525
0.025,0.164,-1.786,-284.973,117.981,114.868
0.062,0.222,-1.751,-282.715,114.685,114.197
0.098,0.269,-1.71,-278.503,109.07,111.694
0.167,0.307,-1.66,-273.132,102.295,107.605
0.253,0.348,-1.617,-268.677,93.75,103.76
0.312,0.396,-1.59,-264.343,82.581,101.196
0.335,0.458,-1.581,-259.705,71.228,99.854
0.342,0.537,-1.563,-254.7,61.279,99.854
0.358,0.614,-1.531,-247.62,53.406,100.098
0.383,0.674,-1.5,-238.342,47.852,99.548
0.405,0.733,-1.47,-228.149,44.006,98.022
0.433,0.798,-1.44,-217.102,41.626,96.313
0.358,0.924,-1.356,-204.712,40.161,95.276
0.439,0.91,-1.365,-189.636,38.269,95.947
0.599,1.004,-1.337,-177.002,40.771,91.614
0.573,0.93,-1.332,-164.246,42.419,88.196
0.599,1.16,-1.244,-155.212,42.542,79.346
0.6,1.122,-1.26,-137.756,44.922,82.458
0.692,1.141,-1.199,-123.474,41.077,78.796
0.74,1.139,-1.171,-110.229,33.691,71.533
0.785,1.182,-1.133,-96.985,21.545,61.646
0.789,1.175,-1.132,-82.703,5.737,53.345
0.756,1.175,-1.141,-68.054,-10.254,45.654
0.719,1.161,-1.158,-52.185,-24.292,39.673
0.7,1.143,-1.185,-35.583,-35.4,33.508
0.654,1.135,-1.195,-18.738,-42.175,26.611
0.608,1.103,-1.204,-1.16,-45.227,19.958
0.58,1.054,-1.221,16.052,-45.105,13.306
0.539,1.024,-1.224,32.715,-42.236,6.226
0.499,0.976,-1.22,49.805,-38.025,0.671
0.496,0.894,-1.228,67.2,-34.119,-4.089
0.503,0.816,-1.228,82.581,-30.457,-9.888
0.509,0.754,-1.215,97.229,-28.381,-16.907
0.514,0.674,-1.197,111.45,-28.442,-24.78
0.529,0.6,-1.175,125.61,-31.799,-34.058
0.543,0.523,-1.148,139.526,-38.025,-43.335
0.547,0.447,-1.137,152.954,-47.058,-52.246
0.536,0.372,-1.136,164.734,-58.472,-60.608
0.512,0.304,-1.134,174.561,-69.946,-68.298
0.486,0.241,-1.135,182.312,-80.383,-74.768
0.466,0.178,-1.141,188.66,-89.233,-79.895
0.462,0.105,-1.147,192.322,-96.313,-83.13
0.451,0.051,-1.159,192.627,-101.624,-84.412
0.437,0.003,-1.166,191.772,-103.943,-84.045
0.464,-0.043,-1.171,192.505,-103.76,-82.825
0.51,-0.076,-1.169,196.106,-101.501,-81.177
0.52,-0.105,-1.159,203.125,-99.06,-80.505
0.519,-0.155,-1.152,212.769,-95.947,-81.543
0.562,-0.211,-1.145,222.717,-91.736,-84.656
0.608,-0.254,-1.122,231.873,-87.402,-89.05
0.63,-0.277,-1.1,239.014,-84.9,-92.346
0.652,-0.308,-1.077,244.202,-83.557,-93.323
0.677,-0.342,-1.057,247.253,-83.313,-92.102
0.699,-0.374,-1.044,247.009,-83.801,-88.928
0.708,-0.389,-1.031,243.896,-84.351,-84.839
0.693,-0.396,-1.019,240.295,-83.191,-79.834
0.677,-0.411,-1.01,236.877,-79.224,-74.28
0.698,-0.42,-1.01,233.948,-72.266,-69.58
0.732,-0.429,-1.011,230.896,-62.805,-66.711
0.768,-0.425,-0.995,228.516,-52.368,-65.552
0.802,-0.414,-0.975,227.905,-42.725,-64.636
0.839,-0.402,-0.953,228.638,-34.729,-62.927
0.898,-0.395,-0.923,229.248,-28.32,-60.181
0.941,-0.38,-0.881,229.736,-25.208,-56.03
0.951,-0.368,-0.835,230.225,-25.635,-51.208
0.94,-0.357,-0.789,230.957,-27.771,-46.814
0.918,-0.348,-0.74,231.018,-30.273,-43.091
0.885,-0.337,-0.689,230.835,-32.166,-40.588
0.842,-0.327,-0.644,229.248,-33.142,-38.818
0.797,-0.323,-0.606,226.562,-32.776,-37.72
0.759,-0.325,-0.576,222.595,-30.273,-37.354
0.729,-0.33,-0.54,216.919,-25.146,-37.537
0.714,-0.327,-0.502,209.229,-18.616,-38.025
0.717,-0.328,-0.465,200.928,-12.573,-38.696
0.736,-0.33,-0.443,190.857,-7.812,-39.612
0.753,-0.333,-0.431,180.603,-5.127,-40.588
0.782,-0.329,-0.426,170.837,-3.784,-40.405
0.822,-0.33,-0.432,163.147,-5.005,-39.978
0.853,-0.332,-0.434,156.738,-7.324,-40.344
0.871,-0.329,-0.429,151.367,-9.827,-40.649
0.889,-0.338,-0.43,145.081,-12.207,-40.1
0.906,-0.358,-0.44,138.489,-13.794,-38.818
0.932,-0.372,-0.445,131.653,-14.587,-37.476
0.933,-0.368,-0.436,126.282,-15.381,-36.56
0.912,-0.365,-0.413,123.962,-16.785,-36.438
0.888,-0.362,-0.386,123.657,-18.311,-36.743
0.89,-0.366,-0.349,124.756,-20.691,-36.987
0.904,-0.372,-0.305,126.465,-25.391,-37.292
0.895,-0.38,-0.271,128.052,-33.081,-37.476
0.869,-0.401,-0.255,128.662,-42.542,-38.574
0.828,-0.443,-0.273,128.113,-50.598,-41.26
0.791,-0.487,-0.294,124.451,-51.88,-45.044
0.772,-0.503,-0.296,117.554,-45.349,-48.157
0.797,-0.517,-0.287,108.887,-34.79,-48.279
0.853,-0.527,-0.277,97.656,-23.193,-44.373
0.908,-0.524,-0.279,85.449,-14.465,-39.001
0.958,-0.495,-0.251,74.463,-8.545,-33.264
1.01,-0.444,-0.215,66.345,-6.775,-29.114
1.068,-0.403,-0.177,63.843,-11.23,-26.611
1.114,-0.395,-0.165,64.88,-22.278,-25.208
0.569,-0.942,-1.119,-245.178,111.145,61.218
0.551,-0.919,-1.222,-263.245,116.638,70.557
0.493,-0.864,-1.333,-281.25,118.591,80.261
0.432,-0.791,-1.438,-296.57,120.117,88.806
0.372,-0.701,-1.519,-308.472,122.314,94.971
0.308,-0.595,-1.572,-314.697,124.695,98.145
0.271,-0.511,-1.612,-314.88,126.343,98.755
0.269,-0.451,-1.64,-311.157,125.916,97.351
0.308,-0.404,-1.656,-306.458,121.887,95.032
0.34,-0.338,-1.678,-303.833,111.084,93.323
0.343,-0.25,-1.69,-301.086,92.834,90.82
0.332,-0.168,-1.697,-297.241,70.557,87.769
0.318,-0.099,-1.71,-293.091,47.791,84.106
0.306,-0.024,-1.728,-288.696,28.198,77.881
0.291,0.07,-1.732,-283.936,12.329,68.909
0.255,0.165,-1.723,-277.161,0.549,59.204
0.224,0.252,-1.708,-268.616,-6.165,49.5
0.218,0.329,-1.682,-259.583,-8.301,40.771
0.234,0.399,-1.651,-250.854,-7.202,34.668
0.26,0.469,-1.619,-243.286,-5.432,29.846
0.288,0.526,-1.59,-236.572,-3.113,25.391
0.33,0.578,-1.552,-230.896,-0.183,20.813
0.373,0.629,-1.535,-225.952,3.479,16.907
0.415,0.673,-1.555,-221.375,7.568,13.184
0.417,0.726,-1.582,-217.285,13.916,9.644
0.453,0.778,-1.605,-212.097,23.499,8.24
0.547,0.813,-1.621,-205.566,37.72,9.277
0.58,0.92,-1.523,-197.205,54.565,10.254
0.628,0.897,-1.548,-184.692,64.758,15.198
0.732,1.042,-1.462,-173.096,75.867,15.93
0.675,1.05,-1.351,-155.09,88.44,26.245
0.75,1.008,-1.337,-140.442,91.858,34.851
0.832,1.017,-1.268,-129.211,96.68,39.551
0.853,1.04,-1.211,-117.859,96.558,41.992
0.875,1.04,-1.154,-106.018,93.933,43.091
0.924,1.025,-1.105,-93.75,89.539,43.091
0.971,1.025,-1.063,-82.275,82.52,40.71
0.993,1.035,-1.031,-70.007,72.51,37.781
0.994,1.033,-1.007,-56.091,59.998,34.79
0.993,1.012,-0.998,-40.588,45.776,31.433
0.993,0.994,-0.997,-25.024,31.982,27.71
0.978,0.96,-1.0,-10.01,18.494,24.17
0.949,0.911,-1.015,4.822,6.409,20.569
0.917,0.865,-1.027,19.043,-2.563,15.747
0.891,0.817,-1.034,32.41,-8.362,10.437
0.87,0.768,-1.035,45.532,-12.512,5.066
0.854,0.721,-1.033,58.899,-15.442,-0.122
0.844,0.676,-1.028,72.449,-18.25,-4.395
0.835,0.632,-1.014,86.487,-21.118,-8.85
0.821,0.582,-0.997,100.281,-24.658,-12.939
0.797,0.527,-0.993,113.22,-29.236,-16.907
0.761,0.479,-0.992,125.244,-33.997,-20.996
0.733,0.435,-0.987,135.925,-38.208,-25.208
0.707,0.388,-0.984,145.63,-41.87,-29.419
0.679,0.344,-0.982,154.236,-45.532,-33.813
0.656,0.303,-0.989,160.278,-48.645,-37.964
0.631,0.267,-1.006,164.978,-51.636,-41.87
0.604,0.229,-1.041,169.128,-53.894,-45.044
0.587,0.195,-1.082,172.668,-54.688,-47.424
0.578,0.164,-1.12,176.147,-53.101,-49.744
0.544,0.13,-1.149,180.42,-49.988,-52.063
0.519,0.09,-1.178,184.509,-44.739,-54.443
0.514,0.05,-1.187,189.209,-37.842,-57.678
0.52,0.013,-1.185,194.519,-31.25,-60.974
0.534,-0.025,-1.188,200.5,-26.55,-64.636
0.539,-0.076,-1.194,207.153,-23.071,-68.665
0.541,-0.115,-1.191,213.623,-19.897,-72.998
0.535,-0.16,-1.177,219.299,-17.334,-76.965
0.546,-0.213,-1.164,223.694,-16.235,-81.055
0.564,-0.242,-1.145,225.83,-15.93,-85.327
0.573,-0.27,-1.115,226.685,-16.174,-88.684
0.577,-0.291,-1.091,226.257,-17.456,-92.102
0.574,-0.298,-1.08,225.281,-18.433,-94.727
0.566,-0.325,-1.064,222.473,-16.968,-95.52
0.555,-0.346,-1.046,217.285,-13.977,-95.642
0.547,-0.354,-1.031,210.937,-9.888,-95.215
0.568,-0.349,-1.022,204.956,-4.272,-93.811
0.603,-0.332,-1.017,201.233,1.892,-90.881
0.632,-0.305,-0.999,201.843,7.324,-87.158
0.657,-0.29,-0.956,205.139,11.292,-84.167
0.684,-0.293,-0.925,209.045,12.451,-83.862
0.695,-0.298,-0.9,212.646,11.23,-85.51
0.694,-0.306,-0.883,215.088,8.728,-88.074
0.694,-0.321,-0.872,215.698,4.822,-91.553
0.69,-0.325,-0.861,213.013,1.343,-94.971
0.687,-0.304,-0.851,207.703,-0.732,-97.046
0.69,-0.275,-0.837,202.026,-2.319,-95.886
0.684,-0.25,-0.823,196.35,-4.333,-92.712
0.661,-0.222,-0.805,190.857,-5.493,-88.928
0.635,-0.198,-0.784,186.035,-5.249,-85.144
0.627,-0.192,-0.775,181.458,-4.089,-81.97
0.636,-0.2,-0.776,176.88,-2.441,-79.529
0.648,-0.194,-0.765,172.424,-1.343,-78.369
0.662,-0.183,-0.745,168.823,-1.343,-77.942
0.68,-0.178,-0.724,166.26,-2.686,-78.003
0.701,-0.178,-0.696,164.551,-5.31,-78.003
0.71,-0.168,-0.664,163.086,-9.216,-78.125
0.701,-0.152,-0.627,162.17,-13.794,-78.125
0.681,-0.147,-0.592,161.682,-18.738,-78.003
0.678,-0.168,-0.555,161.011,-22.766,-77.515
0.712,-0.218,-0.527,158.569,-27.1,-76.721
0.759,-0.262,-0.502,152.527,-32.166,-75.806
0.815,-0.295,-0.484,143.738,-39.429,-74.829
0.874,-0.318,-0.461,134.155,-49.377,-74.829
0.926,-0.316,-0.436,124.634,-61.584,-74.951
0.974,-0.304,-0.426,115.845,-77.148,-74.585
1.01,-0.292,-0.432,109.009,-95.337,-72.937
1.026,-0.291,-0.442,104.492,-114.685,-70.557
1.029,-0.295,-0.459,102.234,-132.141,-68.176
0.989,-0.29,-0.482,102.722,-145.691,-65.43
0.922,-0.296,-0.484,104.98,-151.245,-62.622
0.877,-0.313,-0.468,107.666,-147.766,-58.655
0.849,-0.342,-0.443,110.229,-138.916,-54.138
0.835,-0.372,-0.407,111.877,-126.831,-50.598
0.843,-0.402,-0.357,111.45,-112.488,-47.729
0.88,-0.43,-0.304,109.436,-99.243,-45.471
0.914,-0.454,-0.247,105.286,-89.05,-43.64
0.928,-0.466,-0.207,99.487,-82.458,-41.687
0.928,-0.478,-0.182,92.773,-78.247,-39.978
0.406,0.462,-1.669,-268.555,23.682,68.97
0.408,0.518,-1.62,-262.512,22.949,67.2
0.409,0.563,-1.555,-255.676,22.888,65.063
0.412,0.598,-1.505,-247.803,23.376,62.988
0.423,0.628,-1.45,-240.051,24.231,60.547
0.431,0.665,-1.385,-232.239,26.428,58.228
0.351,0.731,-1.29,-224.243,29.419,56.274
0.443,0.699,-1.287,-215.759,33.02,56.03
0.483,0.756,-1.241,-210.144,40.466,53.223
0.499,0.697,-1.171,-205.383,46.997,53.04
0.566,0.78,-1.207,-204.224,47.913,49.561
