aX,aY,aZ,gX,gY,gZ
0.809,-0.171,-0.703,26.855,-1.831,2.869
0.796,-0.179,-0.717,28.137,-1.343,1.831
0.808,-0.183,-0.73,30.029,-1.038,0.854
0.812,-0.187,-0.74,32.288,-1.526,0.488
0.807,-0.205,-0.746,35.034,-3.052,0.183
0.805,-0.231,-0.757,37.109,-5.005,0.977
0.807,-0.23,-0.773,38.879,-8.057,2.747
0.798,-0.213,-0.78,41.565,-11.963,4.211
0.783,-0.204,-0.791,45.471,-16.907,5.615
0.768,-0.191,-0.801,50.232,-21.729,6.104
0.753,-0.171,-0.802,55.359,-24.902,5.188
0.741,-0.164,-0.797,60.242,-26.123,3.174
0.737,-0.182,-0.79,64.514,-26.428,1.465
0.736,-0.215,-0.791,67.261,-26.55,0.061
0.738,-0.247,-0.798,68.176,-26.917,-1.099
0.747,-0.231,-0.799,68.237,-27.466,-1.587
0.73,-0.217,-0.783,68.97,-27.893,-0.916
0.737,-0.219,-0.786,70.862,-29.419,1.099
0.733,-0.226,-0.776,72.876,-31.86,2.136
0.737,-0.166,-0.77,74.036,-35.095,0.793
0.722,-0.141,-0.755,77.82,-38.208,-0.61
0.718,-0.155,-0.738,82.886,-40.833,-1.709
0.72,-0.145,-0.714,87.219,-43.884,-2.686
0.737,-0.121,-0.723,91.248,-47.607,-2.869
0.752,-0.126,-0.716,95.581,-49.438,-2.869
0.752,-0.11,-0.683,98.511,-50.659,-3.54
0.748,-0.097,-0.659,101.44,-52.612,-4.333
1.387,-0.303,1.285,94.36,65.674,10.559
1.489,-0.411,1.501,80.261,59.265,18.616
1.553,-0.506,1.706,58.533,41.016,27.588
1.508,-0.603,1.825,30.029,14.099,36.56
1.339,-0.752,1.869,-6.958,-12.817,47.18
1.153,-0.935,1.848,-55.359,-30.457,56.396
0.975,-1.072,1.754,-114.746,-35.95,61.584
0.801,-1.154,1.596,-180.725,-29.48,63.354
0.626,-1.155,1.387,-247.864,-12.817,62.561
0.552,-1.098,1.195,-307.739,12.939,61.523
0.551,-1.047,1.054,-353.271,41.687,60.974
0.561,-1.038,0.904,-386.841,67.017,61.218
0.565,-1.042,0.714,-414.673,85.815,63.171
0.543,-1.047,0.508,-437.317,97.656,66.467
0.512,-1.012,0.317,-454.773,103.638,70.618
0.455,-0.971,0.137,-467.468,104.797,75.806
0.343,-0.949,-0.031,-472.717,104.98,79.651
0.207,-0.945,-0.194,-473.877,111.816,81.482
0.066,-0.933,-0.352,-473.022,127.625,80.933
-0.043,-0.892,-0.46,-471.252,153.503,79.163
-0.035,-0.889,-0.508,-467.468,184.998,78.735
0.074,-0.923,-0.558,-462.585,209.351,79.59
0.26,-0.975,-0.594,-456.238,215.576,77.454
0.427,-1.016,-0.661,-447.51,195.984,74.463
0.522,-1.098,-0.751,-433.044,154.663,70.435
0.604,-1.212,-0.862,-413.94,102.112,58.35
0.622,-1.287,-1.002,-393.372,46.57,36.438
0.507,-1.252,-1.105,-369.385,2.075,6.714
0.386,-1.226,-1.173,-340.149,-21.545,-26.855
0.337,-1.287,-1.245,-307.983,-24.902,-61.157
0.388,-1.347,-1.299,-278.32,-8.179,-91.98
0.486,-1.33,-1.261,-251.038,20.142,-112.549
0.644,-1.334,-1.135,-223.938,50.049,-118.347
0.844,-1.341,-1.011,-198.547,62.988,-111.206
0.979,-1.327,-0.958,-174.683,53.467,-96.436
1.019,-1.305,-0.954,-152.161,31.738,-78.613
1.053,-1.296,-0.971,-132.812,6.775,-59.265
1.078,-1.245,-1.008,-118.042,-21.24,-40.649
1.057,-1.179,-1.05,-106.201,-48.645,-23.071
0.977,-1.14,-1.113,-96.741,-69.275,-7.385
0.849,-1.074,-1.175,-91.431,-78.918,4.7
0.723,-0.981,-1.2,-88.928,-75.134,13.916
0.631,-0.871,-1.187,-86.365,-61.218,20.813
0.575,-0.767,-1.164,-82.642,-42.847,25.818
0.545,-0.684,-1.141,-77.759,-23.865,28.687
0.532,-0.616,-1.125,-71.167,-6.348,28.992
0.532,-0.553,-1.112,-63.66,9.338,26.489
0.499,-0.494,-1.106,-54.443,23.926,22.278
0.51,-0.457,-1.067,-43.213,40.1,16.663
0.589,-0.423,-1.012,-31.006,53.04,9.338
0.665,-0.404,-0.967,-19.165,59.57,0.977
0.732,-0.388,-0.902,-7.08,60.913,-6.165
0.786,-0.369,-0.834,4.456,55.603,-11.353
0.827,-0.375,-0.798,15.808,44.128,-13.794
0.815,-0.383,-0.792,26.733,30.09,-13.855
0.804,-0.375,-0.768,35.889,19.897,-12.817
0.804,-0.369,-0.744,43.64,12.817,-11.475
0.803,-0.38,-0.719,50.171,8.606,-10.132
0.813,-0.382,-0.693,54.138,5.859,-8.972
0.824,-0.382,-0.668,56.03,3.662,-8.423
0.83,-0.384,-0.657,56.152,0.427,-7.629
0.829,-0.37,-0.656,54.382,-2.808,-7.446
0.809,-0.354,-0.665,52.063,-4.944,-8.179
0.803,-0.346,-0.663,50.598,-3.845,-8.85
0.834,-0.342,-0.644,48.34,-1.16,-8.789
0.836,-0.322,-0.641,45.288,1.892,-8.667
0.826,-0.312,-0.633,43.335,7.141,-8.789
0.85,-0.311,-0.61,41.26,13.428,-8.362
0.874,-0.314,-0.59,38.879,17.883,-7.385
0.887,-0.324,-0.579,36.438,20.081,-6.531
0.904,-0.325,-0.567,34.241,19.409,-5.615
0.914,-0.32,-0.574,32.288,15.137,-5.005
0.896,-0.314,-0.587,31.006,9.155,-5.249
0.897,-0.306,-0.589,30.823,5.127,-5.737
0.896,-0.298,-0.582,31.921,1.404,-6.287
0.898,-0.291,-0.573,33.325,-1.648,-6.409
0.885,-0.292,-0.577,34.668,-4.028,-6.531
0.869,-0.298,-0.578,36.56,-5.127,-5.554
0.862,-0.302,-0.576,38.696,-5.798,-3.113
0.861,-0.321,-0.607,40.588,-5.737,0.488
0.803,-0.354,-0.638,41.565,-3.601,2.38
0.751,-0.364,-0.607,40.955,2.808,1.038
0.802,-0.341,-0.61,39.368,8.423,-1.465
0.832,-0.33,-0.598,38.757,14.587,-3.174
0.814,-0.302,-0.571,38.696,18.616,-4.639
0.848,-0.304,-0.583,39.795,19.043,-4.333
0.883,-0.304,-0.543,40.588,18.555,-3.235
0.875,-0.326,-0.546,40.222,14.038,-1.343
0.874,-0.331,-0.552,38.513,6.775,0.305
0.861,-0.337,-0.573,36.743,-0.549,1.099
0.835,-0.33,-0.594,35.889,-5.798,1.77
0.808,-0.32,-0.604,35.339,-8.484,2.747
0.786,-0.316,-0.619,35.522,-7.996,3.54
0.767,-0.327,-0.636,35.461,-5.127,4.272
0.766,-0.324,-0.65,34.851,-0.488,5.188
0.773,-0.31,-0.652,34.424,4.7,5.981
0.786,-0.303,-0.651,34.241,8.728,6.348
0.806,-0.313,-0.652,34.79,10.742,6.104
0.833,-0.335,-0.659,34.729,10.681,5.615
0.848,-0.33,-0.67,33.386,8.545,4.944
0.858,-0.317,-0.692,32.837,5.31,4.639
0.871,-0.325,-0.715,34.119,2.197,5.859
0.884,-0.318,-0.724,35.156,-0.427,9.155
0.895,-0.297,-0.729,36.194,-3.357,13.489
0.899,-0.289,-0.75,39.063,-6.409,16.602
0.9,-0.283,-0.766,42.358,-8.667,18.433
0.909,-0.291,-0.771,45.837,-9.46,19.897
0.924,-0.297,-0.778,49.194,-10.437,22.095
0.939,-0.307,-0.784,52.307,-12.146,26.794
0.951,-0.306,-0.78,54.138,-14.587,34.607
0.973,-0.269,-0.779,55.481,-17.578,42.419
0.961,-0.243,-0.758,58.105,-20.203,47.852
0.935,-0.249,-0.737,62.012,-23.437,50.903
0.928,-0.248,-0.706,65.125,-28.015,52.063
0.959,-0.218,-0.722,67.017,-33.813,54.26
1.019,-0.275,-0.7,68.237,-37.109,59.814
1.03,-0.27,-0.672,65.369,-41.382,67.383
1.049,-0.258,-0.682,61.157,-49.316,77.026
1.014,-0.255,-0.658,56.091,-55.908,91.553
1.649,-0.284,1.116,15.32,23.01,42.297
1.691,-0.337,1.232,-11.475,33.081,58.533
1.719,-0.376,1.342,-43.213,38.94,75.989
1.737,-0.405,1.419,-77.82,41.443,94.666
1.708,-0.469,1.452,-114.136,41.321,113.647
1.655,-0.578,1.42,-153.748,38.94,129.517
1.536,-0.688,1.314,-198.12,36.072,142.639
1.374,-0.749,1.151,-244.507,37.537,154.236
1.221,-0.768,0.952,-287.781,46.204,162.964
1.129,-0.75,0.746,-323.547,61.707,168.762
1.09,-0.715,0.572,-350.403,81.726,172.791
1.034,-0.7,0.394,-368.469,103.516,175.964
0.978,-0.691,0.274,-380.005,124.023,181.152
0.966,-0.633,0.209,-383.911,138.306,186.951
0.984,-0.549,0.17,-381.165,144.165,196.045
0.912,-0.611,0.129,-372.375,142.578,212.097
0.871,-0.668,0.069,-364.441,134.338,225.403
0.753,-0.68,0.017,-358.337,125.122,233.521
0.557,-0.714,-0.038,-353.271,118.103,239.136
0.382,-0.795,-0.115,-350.22,112.0,245.544
0.273,-0.831,-0.186,-351.013,107.666,247.925
0.172,-0.798,-0.217,-351.746,104.675,246.521
0.039,-0.819,-0.273,-349.976,101.44,242.493
-0.092,-0.896,-0.347,-348.022,99.426,235.352
-0.187,-0.929,-0.405,-347.961,99.121,222.107
-0.231,-0.919,-0.442,-347.351,98.022,202.454
-0.236,-0.906,-0.48,-344.666,94.055,179.504
-0.223,-0.891,-0.53,-336.731,87.036,153.748
-0.221,-0.908,-0.601,-323.669,78.796,125.549
-0.231,-0.927,-0.68,-306.763,71.289,97.229
-0.217,-0.969,-0.757,-287.109,64.575,69.153
-0.171,-1.038,-0.832,-267.273,61.462,42.48
-0.068,-1.104,-0.865,-249.207,61.89,22.278
0.057,-1.158,-0.876,-232.239,57.8,10.681
0.164,-1.256,-0.939,-216.919,44.373,4.639
0.288,-1.353,-1.024,-204.041,26.245,2.93
0.391,-1.401,-1.107,-194.397,4.7,5.798
0.448,-1.406,-1.191,-186.89,-19.714,11.658
0.486,-1.366,-1.269,-179.504,-45.471,18.25
0.501,-1.283,-1.344,-170.227,-68.787,23.682
0.487,-1.182,-1.417,-158.02,-86.243,27.649
0.445,-1.088,-1.471,-143.066,-95.947,31.311
0.386,-1.004,-1.5,-125.671,-96.802,35.034
0.314,-0.966,-1.531,-107.849,-88.562,37.659
0.244,-0.933,-1.557,-91.858,-72.205,39.001
0.202,-0.868,-1.559,-77.698,-50.293,38.696
0.182,-0.797,-1.55,-64.819,-26.55,36.682
0.191,-0.733,-1.525,-52.246,-4.456,32.227
0.224,-0.648,-1.478,-39.978,12.512,25.146
0.27,-0.577,-1.415,-26.855,23.254,17.151
0.324,-0.515,-1.345,-13.367,26.733,8.179
0.376,-0.481,-1.28,0.366,23.193,-0.488
0.412,-0.454,-1.22,13.123,14.526,-7.446
0.446,-0.423,-1.172,24.292,2.869,-13.428
0.481,-0.391,-1.123,34.912,-8.972,-18.433
0.512,-0.363,-1.081,44.434,-19.775,-21.301
0.542,-0.335,-1.047,52.368,-29.907,-22.461
0.568,-0.309,-1.02,58.838,-37.903,-21.973
0.592,-0.288,-1.001,62.805,-43.884,-20.264
0.614,-0.264,-0.994,64.697,-48.279,-18.25
0.628,-0.235,-0.987,65.063,-50.476,-15.991
0.635,-0.21,-0.977,64.331,-50.537,-13.245
0.643,-0.198,-0.972,64.27,-49.805,-11.23
0.667,-0.186,-0.969,63.843,-47.852,-10.254
0.695,-0.167,-0.957,62.378,-44.617,-10.132
0.711,-0.139,-0.945,61.218,-41.565,-10.742
0.711,-0.118,-0.94,61.279,-38.391,-11.78
0.711,-0.118,-0.927,62.439,-34.79,-12.39
0.714,-0.134,-0.903,63.904,-31.067,-12.512
0.706,-0.145,-0.865,64.209,-28.748,-12.146
0.672,-0.177,-0.801,63.66,-30.09,-11.841
0.725,-0.21,-0.787,61.707,-36.987,-13.55
0.873,-0.194,-0.915,57.251,-43.03,-17.395
0.794,-0.076,-0.768,54.688,-36.865,-17.822
0.763,-0.107,-0.848,60.608,-36.316,-11.841
0.722,-0.156,-0.802,63.843,-43.152,-11.047
0.904,-0.014,-0.596,65.308,-51.147,-10.681
0.814,-0.111,-0.938,76.233,-57.19,-0.061
0.841,-0.432,-1.057,78.43,-48.34,3.418
0.468,-0.129,-0.528,60.73,-23.071,-4.15
0.817,-0.16,-0.951,63.049,-34.668,-9.277
0.683,-0.156,-0.616,64.941,-17.944,-9.644
0.682,-0.271,-0.841,65.002,-18.433,-7.935
0.855,-0.271,-0.711,61.768,-13.794,-11.047
0.765,-0.18,-0.825,55.969,-9.766,-10.071
0.689,-0.136,-0.767,57.678,-6.714,-8.301
0.807,-0.104,-0.762,63.782,-8.423,-2.563
0.74,-0.328,-0.864,72.876,-14.648,2.136
0.843,-0.149,-0.82,67.627,-14.16,-2.747
0.725,-0.146,-0.744,71.838,-12.939,-2.93
0.751,-0.156,-0.835,76.843,-21.301,-1.953
0.79,-0.164,-0.766,81.97,-24.841,-0.366
0.856,-0.247,-0.769,82.703,-32.043,-0.305
0.73,-0.059,-0.864,82.642,-41.626,1.343
0.73,-0.296,-0.65,90.393,-35.522,6.897
0.936,0.003,-0.795,87.036,-52.124,2.502
0.763,-0.223,-0.813,95.581,-52.917,10.315
0.712,-0.12,-0.794,92.285,-55.847,7.263
0.805,-0.088,-0.803,94.482,-54.688,6.897
0.72,-0.095,-0.78,97.107,-48.523,8.24
0.702,-0.089,-0.786,98.694,-42.358,8.484
0.759,-0.044,-0.729,99.426,-33.813,7.812
0.772,-0.001,-0.682,99.854,-27.527,9.155
0.83,0.015,-0.668,100.403,-26.245,11.047
0.879,0.035,-0.646,99.976,-26.917,12.268
0.908,0.055,-0.602,98.633,-28.625,14.343
0.915,0.094,-0.573,97.168,-34.668,17.09
0.933,0.107,-0.564,96.863,-43.579,20.569
0.942,0.097,-0.555,96.313,-52.429,24.292
0.93,0.095,-0.555,94.91,-61.218,27.405
0.919,0.105,-0.565,93.75,-70.007,29.724
0.905,0.108,-0.566,93.811,-76.843,30.823
0.888,0.094,-0.569,94.421,-81.36,30.884
0.843,0.094,-0.585,93.994,-81.909,31.311
0.808,0.136,-0.578,93.14,-78.796,32.654
0.81,0.183,-0.547,93.811,-73.669,34.546
0.818,0.176,-0.53,96.558,-67.81,35.645
0.813,0.175,-0.514,98.938,-62.134,35.156
0.819,0.203,-0.479,100.769,-57.373,33.264
1.705,-0.232,1.238,128.296,48.889,47.668
1.807,-0.395,1.542,126.831,70.496,71.228
1.913,-0.561,1.859,112.854,83.74,99.365
1.921,-0.752,2.061,88.013,83.74,123.23
1.979,-0.984,2.277,41.077,75.745,143.311
2.046,-1.125,2.454,-28.137,60.669,162.476
1.916,-1.277,2.491,-114.502,35.156,184.265
1.629,-1.4,2.375,-208.557,11.597,203.125
1.345,-1.475,2.173,-302.185,3.601,219.482
1.078,-1.501,1.881,-388.916,18.799,236.45
0.93,-1.518,1.556,-463.501,52.673,251.465
0.823,-1.528,1.183,-524.597,95.886,264.954
0.645,-1.474,0.765,-574.89,144.592,275.33
0.498,-1.382,0.393,-607.361,198.181,283.997
0.456,-1.191,0.108,-618.53,249.756,296.326
0.353,-1.083,-0.11,-608.521,295.349,310.974
0.196,-1.04,-0.299,-584.229,335.51,323.792
0.031,-0.969,-0.433,-552.612,372.681,332.397
-0.167,-0.875,-0.487,-516.785,407.776,337.219
-0.314,-0.75,-0.416,-479.553,433.411,340.454
-0.253,-0.621,-0.268,-441.284,436.829,347.778
0.039,-0.54,-0.054,-401.672,406.372,363.22
0.324,-0.654,0.183,-363.77,331.665,384.46
0.391,-0.879,0.192,-331.543,202.698,395.508
0.257,-1.135,-0.113,-306.702,45.166,388.977
0.056,-1.377,-0.502,-290.161,-98.633,368.713
-0.185,-1.441,-0.913,-280.701,-215.637,336.487
-0.444,-1.371,-1.308,-269.165,-300.659,293.884
-0.638,-1.275,-1.626,-248.657,-346.191,243.896
-0.723,-1.151,-1.804,-220.398,-349.243,187.073
-0.688,-1.067,-1.835,-186.462,-315.369,128.357
-0.5,-1.006,-1.793,-150.696,-256.592,73.486
-0.172,-0.927,-1.652,-116.638,-188.904,27.222
0.142,-0.849,-1.505,-85.266,-129.761,-5.005
0.385,-0.725,-1.388,-55.725,-89.783,-27.222
0.669,-0.846,-1.271,-28.931,-66.223,-38.025
0.928,-0.921,-1.204,-14.771,-57.007,-38.879
1.01,-0.911,-1.192,-12.085,-64.575,-32.959
1.028,-0.817,-1.157,-13.428,-84.778,-24.231
1.037,-0.735,-1.115,-16.968,-106.75,-7.263
0.937,-0.674,-1.137,-21.79,-124.878,16.052
0.801,-0.598,-1.171,-26.428,-138.306,36.438
0.679,-0.512,-1.172,-28.259,-141.052,53.65
0.549,-0.41,-1.184,-26.062,-133.911,66.284
0.45,-0.31,-1.184,-18.555,-122.07,70.19
0.382,-0.261,-1.169,-8.545,-105.591,65.857
0.342,-0.244,-1.139,1.953,-86.487,55.115
0.347,-0.244,-1.082,10.498,-66.345,41.016
0.38,-0.284,-1.015,15.259,-47.852,26.794
0.392,-0.298,-0.982,16.052,-34.058,15.076
0.423,-0.282,-0.952,14.16,-26.55,6.897
0.471,-0.263,-0.937,10.132,-22.705,1.648
0.501,-0.232,-0.923,6.592,-20.752,-2.075
0.533,-0.17,-0.887,4.272,-20.142,-5.249
0.582,-0.109,-0.844,3.296,-20.691,-8.667
0.615,-0.079,-0.807,3.54,-21.851,-12.085
0.61,-0.058,-0.797,3.967,-22.705,-14.038
0.609,-0.035,-0.792,5.005,-22.339,-14.526
0.634,-0.009,-0.773,6.714,-21.301,-14.038
0.653,-0.004,-0.758,8.545,-20.142,-13.245
0.653,-0.019,-0.753,9.705,-19.165,-11.78
0.654,-0.025,-0.748,9.399,-18.066,-9.705
0.666,-0.011,-0.74,8.301,-17.09,-8.545
0.676,0.006,-0.732,6.836,-15.991,-8.85
0.673,0.0,-0.729,5.554,-14.465,-10.559
0.663,0.002,-0.734,3.235,-11.414,-11.719
0.67,0.021,-0.734,1.343,-7.69,-12.39
0.676,0.037,-0.722,-0.061,-4.089,-12.939
0.637,0.031,-0.662,-0.977,-1.526,-13.916
0.454,0.001,-0.353,-2.197,-6.592,-15.686
1.111,0.049,-1.005,-3.235,-29.785,-17.883
0.69,-0.052,-0.707,-4.578,-11.292,-18.555
0.517,0.197,-0.709,-10.986,-5.432,-23.987
0.696,-0.018,-0.763,-1.404,-6.287,-22.156
0.804,0.025,-0.742,-0.305,-3.296,-24.048
0.736,0.11,-0.52,0.854,1.77,-24.78
0.845,0.114,-0.728,5.737,-12.085,-21.118
0.798,-0.073,-0.853,12.146,-12.207,-15.015
0.809,-0.051,-0.693,7.751,-6.226,-15.076
0.773,-0.055,-0.902,6.348,-8.85,-20.752
0.671,0.07,-0.467,-1.587,8.85,-25.391
0.848,-0.037,-0.805,2.563,-2.38,-26.672
0.744,-0.042,-0.692,3.601,1.77,-27.466
0.827,0.092,-0.621,-0.488,-0.183,-30.64
0.879,-0.096,-0.79,2.319,-5.92,-26.367
0.687,-0.046,-0.652,-3.113,-2.258,-26.672
0.791,-0.003,-0.8,-7.019,-5.371,-28.015
0.925,0.098,-0.75,-5.371,0.854,-24.353
0.802,0.028,-0.739,0.854,5.127,-16.479
0.714,0.053,-0.786,4.7,2.563,-13.611
0.829,0.144,-0.712,10.803,5.249,-9.766
0.787,-0.092,-0.808,19.653,10.803,-3.235
0.807,0.057,-0.753,18.86,10.681,-7.019
0.813,-0.09,-0.681,21.118,9.705,-4.944
0.815,-0.137,-0.762,16.907,-0.366,-10.01
0.871,0.054,-0.713,10.132,-7.568,-14.221
0.702,-0.035,-0.755,15.259,-8.484,-5.92
0.692,-0.097,-0.801,17.395,-11.719,-3.845
0.765,0.026,-0.736,15.564,-8.972,-7.507
0.706,-0.045,-0.747,17.883,-6.226,-8.179
0.764,-0.03,-0.746,18.311,-6.592,-12.329
0.673,0.03,-0.772,20.569,-5.31,-14.16
0.665,-0.166,-0.705,25.513,0.793,-13.611
0.846,0.088,-0.77,23.926,-0.549,-15.808
0.735,-0.153,-0.848,31.006,3.662,-8.057
0.808,-0.101,-0.689,27.344,7.812,-11.23
0.842,-0.019,-0.773,29.541,-0.732,-12.939
0.879,-0.098,-0.832,33.508,-6.775,-9.705
0.824,-0.043,-0.768,34.119,-10.01,-9.766
0.839,-0.009,-0.809,38.513,-17.334,-8.85
0.87,-0.058,-0.792,44.373,-22.278,-5.432
0.823,-0.037,-0.788,48.035,-27.405,-3.784
0.847,-0.083,-0.81,52.124,-32.471,-2.258
0.81,-0.056,-0.788,54.016,-35.767,-1.953
0.791,-0.081,-0.803,57.556,-38.574,-1.343
0.774,-0.087,-0.805,60.73,-39.246,-1.221
0.751,-0.087,-0.797,63.049,-38.147,-1.709
0.75,-0.117,-0.799,65.491,-36.682,-2.136
0.738,-0.142,-0.793,66.956,-35.583,-2.258
1.144,-0.38,1.38,24.231,54.26,15.442
1.184,-0.537,1.571,4.883,57.251,23.743
1.248,-0.718,1.772,-24.292,56.03,33.02
1.253,-0.919,1.917,-66.895,48.889,42.908
1.23,-1.086,1.989,-123.23,38.208,53.528
1.171,-1.235,1.966,-187.073,23.865,62.256
1.067,-1.329,1.845,-254.272,7.507,67.322
0.969,-1.359,1.688,-318.176,-4.028,69.092
0.88,-1.374,1.482,-372.375,-5.371,68.542
0.851,-1.375,1.33,-415.588,1.16,67.2
0.859,-1.39,1.213,-448.059,11.475,65.857
0.89,-1.435,1.083,-471.191,21.118,64.392
0.971,-1.46,0.982,-488.098,29.236,66.162
1.044,-1.492,0.892,-498.169,33.997,71.167
1.047,-1.566,0.745,-506.775,32.959,78.613
1.017,-1.637,0.581,-516.846,28.625,88.074
0.975,-1.68,0.431,-527.161,23.499,98.206
0.981,-1.71,0.308,-535.217,18.005,107.117
0.956,-1.781,0.193,-542.908,12.939,115.601
0.864,-1.876,0.031,-553.772,8.118,123.108
0.802,-1.922,-0.147,-567.627,5.188,126.465
0.774,-1.972,-0.315,-579.773,5.005,126.221
0.71,-2.066,-0.497,-593.079,7.385,121.094
0.807,-1.95,-0.631,-607.483,16.724,110.229
0.851,-2.028,-0.745,-614.807,32.776,105.347
0.831,-2.098,-1.029,-613.77,45.654,92.651
0.875,-2.022,-1.304,-603.577,58.044,64.392
1.093,-1.803,-1.375,-585.51,76.05,36.56
1.305,-1.614,-1.335,-554.932,86.121,27.1
1.387,-1.479,-1.29,-509.949,77.759,26.062
1.418,-1.361,-1.132,-458.496,56.946,26.123
1.374,-1.354,-0.964,-403.076,27.039,32.776
1.258,-1.365,-0.893,-347.778,-8.667,44.922
1.225,-1.289,-0.87,-294.556,-47.729,56.152
1.202,-1.267,-0.92,-242.92,-83.679,65.247
1.103,-1.263,-1.04,-193.665,-110.291,72.876
0.998,-1.199,-1.084,-151.489,-123.596,74.646
0.954,-1.153,-1.044,-116.577,-123.352,71.045
0.913,-1.12,-0.985,-89.783,-114.197,63.965
0.842,-1.07,-0.954,-71.472,-101.563,55.786
0.775,-0.964,-0.938,-59.204,-86.365,46.936
0.743,-0.854,-0.911,-49.072,-68.176,37.964
0.719,-0.772,-0.87,-39.978,-48.767,28.992
0.7,-0.703,-0.839,-32.593,-28.992,20.203
0.693,-0.623,-0.807,-25.879,-11.902,12.329
0.698,-0.567,-0.767,-19.348,1.404,6.592
0.71,-0.52,-0.738,-12.573,10.498,3.479
0.733,-0.47,-0.717,-4.517,13.123,1.831
0.751,-0.417,-0.681,4.333,10.62,1.038
0.747,-0.386,-0.655,14.099,5.615,0.61
0.74,-0.365,-0.642,24.048,-0.305,0.122
0.748,-0.33,-0.606,32.227,-5.615,-0.122
0.774,-0.281,-0.551,39.856,-9.949,-1.465
0.781,-0.263,-0.509,45.959,-12.024,-3.296
0.795,-0.25,-0.474,49.561,-10.681,-5.798
0.83,-0.244,-0.438,50.415,-6.531,-8.667
0.875,-0.246,-0.4,49.377,-1.099,-10.559
0.89,-0.25,-0.38,46.448,4.089,-11.719
0.915,-0.239,-0.37,43.579,8.789,-12.634
0.948,-0.214,-0.374,41.382,11.658,-13.184
0.99,-0.202,-0.358,39.917,11.963,-12.878
1.016,-0.185,-0.332,38.452,10.132,-11.719
1.006,-0.154,-0.326,36.682,6.897,-10.437
1.002,-0.116,-0.322,35.889,4.15,-9.521
1.004,-0.076,-0.315,36.499,2.93,-8.85
1.003,-0.061,-0.307,38.574,2.441,-8.301
1.0,-0.061,-0.298,40.771,1.709,-7.568
0.971,-0.069,-0.298,43.091,0.488,-7.141
0.934,-0.091,-0.3,44.678,-0.366,-7.751
0.921,-0.122,-0.296,45.593,0.305,-9.521
0.977,-0.097,-0.311,45.593,2.625,-12.207
1.022,-0.073,-0.307,45.959,7.69,-13.672
1.029,-0.068,-0.271,46.936,11.841,-13.916
1.106,-0.03,-0.307,48.157,11.23,-15.259
1.135,-0.015,-0.268,50.049,12.39,-15.93
1.131,0.021,-0.275,52.49,12.268,-14.832
1.123,-0.011,-0.275,57.129,10.498,-10.559
1.152,-0.069,-0.272,59.57,7.996,-7.019
1.102,-0.066,-0.267,59.021,4.578,-5.981
1.07,-0.098,-0.281,58.899,1.892,-5.188
1.06,-0.083,-0.291,58.411,1.16,-6.104
1.162,-0.035,-0.239,59.631,0.916,-6.287
1.109,-0.082,-0.266,61.523,-3.906,-4.272
1.034,-0.076,-0.306,61.157,-6.897,-3.54
1.1,-0.007,-0.305,60.913,-2.136,-1.648
1.136,-0.032,-0.2,62.988,6.287,1.465
1.065,-0.048,-0.251,62.195,4.211,3.479
1.093,-0.055,-0.253,62.256,2.808,6.592
1.081,-0.002,-0.264,62.866,0.977,8.789
1.003,-0.151,-0.301,66.162,-0.61,11.292
0.99,-0.057,-0.279,65.735,-2.258,5.615
1.032,-0.051,-0.301,67.932,-2.319,4.822
0.944,-0.113,-0.302,70.129,-1.282,5.92
1.036,-0.09,-0.298,71.106,0.305,5.981
1.036,-0.12,-0.254,71.96,2.747,6.775
1.083,-0.089,-0.247,70.435,0.122,6.042
1.037,-0.04,-0.247,68.97,-1.648,8.667
0.995,-0.029,-0.261,68.359,-0.916,11.536
0.976,-0.038,-0.244,66.467,3.662,12.695
0.968,-0.036,-0.224,62.805,10.376,12.573
0.948,-0.054,-0.225,57.678,16.418,12.634
0.928,-0.058,-0.229,51.697,20.874,12.024
0.932,-0.042,-0.23,45.776,23.804,10.986
0.959,-0.023,-0.236,40.405,25.391,9.705
0.948,-0.003,-0.259,36.194,25.635,8.789
0.952,0.021,-0.273,33.508,26.489,8.362
0.966,0.028,-0.295,32.532,27.893,9.033
0.965,0.015,-0.305,33.325,29.236,10.01
0.954,-0.001,-0.328,34.363,30.334,9.644
0.932,-0.016,-0.341,35.217,32.41,8.85
0.937,-0.016,-0.335,36.133,34.668,7.629
0.926,-0.008,-0.336,37.659,35.4,6.775
0.866,-0.018,-0.353,39.368,34.729,6.287
0.88,-0.035,-0.365,40.527,35.461,4.944
0.891,-0.045,-0.34,40.71,36.987,2.686
0.932,-0.079,-0.311,38.879,35.889,0.854
0.847,-0.029,-0.39,34.18,32.654,-1.038
0.878,-0.099,-0.337,31.128,36.682,-0.122
0.868,-0.043,-0.391,28.931,38.086,0.0
1.495,-0.363,0.982,-15.259,-24.78,32.959
1.443,-0.473,1.116,-39.001,-21.118,47.485
1.403,-0.564,1.237,-72.266,-7.812,63.477
1.429,-0.617,1.333,-111.511,8.24,78.125
1.492,-0.65,1.407,-152.405,23.193,90.515
1.565,-0.708,1.443,-192.627,32.898,101.563
1.582,-0.757,1.39,-232.178,33.447,109.07
1.568,-0.877,1.24,-271.362,27.771,115.784
1.47,-0.94,1.058,-310.12,21.057,120.361
1.359,-0.98,0.887,-345.398,17.517,124.695
1.293,-0.943,0.767,-373.474,18.127,130.676
1.205,-0.994,0.646,-391.907,23.071,138.184
