aX,aY,aZ,gX,gY,gZ
0.971,-0.055,-0.166,-18.86,12.634,1.587
1.119,-0.41,-1.141,3.113,-66.956,105.53
1.065,-0.411,-1.242,6.714,-70.313,110.962
1.023,-0.366,-1.325,16.846,-66.528,114.441
1.017,-0.301,-1.351,36.255,-55.115,117.676
1.023,-0.25,-1.329,64.758,-39.734,120.85
1.021,-0.179,-1.278,101.99,-22.522,121.887
1.029,-0.077,-1.148,145.691,-4.761,121.216
1.052,-0.001,-0.933,194.031,12.268,119.751
1.05,0.027,-0.761,243.164,23.56,118.347
1.004,0.031,-0.629,288.94,29.297,118.347
0.944,0.011,-0.47,329.041,34.424,119.324
0.882,0.003,-0.302,364.38,38.696,120.972
0.828,-0.007,-0.121,396.79,39.307,121.765
0.79,-0.06,0.108,426.331,35.95,122.192
0.734,-0.119,0.315,449.829,28.076,123.535
0.416,-1.652,1.958,468.201,16.907,125.366
0.994,-3.223,4.0,207.642,195.374,21.057
-1.852,1.769,1.987,-362.671,334.29,17.578
-1.878,2.814,-1.53,-392.029,127.014,137.146
0.69,2.278,-0.722,-296.631,103.027,44.983
1.42,1.622,-0.032,-56.03,94.727,-37.72
1.559,1.171,0.213,61.035,48.401,-71.411
1.471,0.903,-0.061,98.938,5.615,-85.205
1.146,0.504,0.05,171.265,-17.883,-96.069
1.285,0.142,0.213,222.778,-52.063,-94.543
1.325,-0.314,0.173,237.305,-75.806,-61.951
1.026,-0.862,0.172,226.196,-67.688,-22.888
0.849,-1.166,0.464,182.19,-30.518,0.977
0.903,-1.24,0.418,111.084,-10.681,16.418
0.865,-1.107,0.251,29.297,-4.028,22.156
0.906,-0.809,0.299,-51.88,0.305,18.677
0.857,-0.413,0.206,-112.793,-7.324,10.132
0.787,-0.125,0.158,-143.372,-9.033,4.456
0.719,0.117,0.186,-157.654,-6.775,-6.531
0.596,0.242,0.153,-156.799,-7.935,-24.719
0.541,0.278,0.056,-144.775,-7.751,-45.166
0.547,0.301,0.042,-127.563,-0.366,-63.965
0.549,0.274,0.011,-109.497,8.789,-78.674
0.549,0.204,-0.013,-93.018,22.4,-88.196
0.577,0.096,-0.033,-82.458,39.124,-95.276
0.643,0.01,-0.036,-77.759,58.594,-102.112
0.714,-0.053,-0.033,-78.796,76.294,-108.765
0.771,-0.111,-0.042,-84.167,90.271,-114.685
0.84,-0.157,-0.059,-93.994,100.403,-120.239
0.91,-0.171,-0.084,-106.628,105.408,-124.451
0.954,-0.173,-0.114,-121.094,104.553,-125.854
0.985,-0.169,-0.153,-135.254,99.67,-125.366
0.998,-0.156,-0.2,-148.315,92.346,-123.962
0.988,-0.139,-0.26,-158.386,84.229,-122.009
0.969,-0.132,-0.339,-164.978,77.026,-119.934
1.012,-0.125,-0.368,-167.786,72.144,-117.615
1.082,-0.033,-0.361,-168.518,63.477,-112.61
1.074,-0.024,-0.41,-163.33,48.035,-100.769
1.034,-0.068,-0.481,-155.212,33.447,-88.562
1.027,-0.108,-0.521,-148.254,25.208,-80.383
1.067,-0.123,-0.541,-142.029,20.752,-74.646
1.092,-0.132,-0.557,-135.315,14.832,-68.359
1.104,-0.152,-0.579,-128.662,7.202,-61.218
1.104,-0.174,-0.601,-122.559,-0.488,-54.382
1.102,-0.187,-0.618,-117.065,-5.737,-48.889
1.104,-0.194,-0.632,-112.366,-8.728,-44.739
1.099,-0.209,-0.647,-107.056,-10.559,-41.687
1.072,-0.22,-0.659,-102.173,-11.414,-39.551
1.052,-0.213,-0.666,-98.145,-10.376,-38.086
1.055,-0.213,-0.671,-93.628,-7.568,-35.95
1.079,-0.212,-0.662,-88.623,-4.211,-32.837
1.1,-0.204,-0.645,-83.313,-2.686,-29.114
1.1,-0.196,-0.634,-77.148,-4.333,-25.391
1.093,-0.193,-0.631,-70.862,-7.019,-21.79
1.074,-0.201,-0.633,-64.209,-9.399,-18.982
1.045,-0.208,-0.635,-57.739,-10.498,-17.578
1.02,-0.216,-0.631,-51.758,-10.132,-16.968
1.019,-0.22,-0.621,-46.631,-8.24,-15.808
1.033,-0.212,-0.603,-42.053,-6.897,-13.733
1.047,-0.208,-0.591,-37.72,-7.202,-10.071
1.049,-0.2,-0.579,-33.508,-9.46,-5.676
1.045,-0.195,-0.577,-28.687,-12.573,-1.77
1.027,-0.189,-0.569,-23.56,-15.625,1.77
1.007,-0.195,-0.565,-18.127,-17.822,4.456
0.986,-0.194,-0.558,-12.573,-18.616,5.676
0.965,-0.194,-0.546,-7.996,-17.7,6.042
0.948,-0.191,-0.532,-3.479,-15.869,5.432
0.937,-0.192,-0.516,1.282,-12.756,4.15
0.934,-0.184,-0.498,5.554,-8.972,2.197
0.941,-0.178,-0.475,9.827,-5.493,0.183
0.959,-0.185,-0.449,14.526,-2.869,-1.404
0.982,-0.189,-0.425,18.127,-1.221,-2.136
1.002,-0.182,-0.4,21.24,-0.854,-2.441
1.017,-0.178,-0.378,24.353,-1.587,-1.465
1.02,-0.181,-0.357,26.978,-3.662,1.16
1.024,-0.187,-0.329,28.809,-5.737,3.784
1.029,-0.189,-0.307,30.212,-7.812,6.226
1.022,-0.199,-0.294,31.311,-9.705,8.911
1.019,-0.218,-0.274,31.555,-11.475,10.742
1.023,-0.231,-0.266,31.006,-12.939,12.634
1.029,-0.245,-0.258,29.724,-13.55,14.282
1.024,-0.241,-0.24,26.978,-13.062,15.32
1.012,-0.228,-0.222,23.56,-11.169,15.564
1.001,-0.212,-0.207,20.02,-8.667,15.808
0.992,-0.193,-0.189,16.968,-5.371,15.503
0.981,-0.183,-0.177,14.709,-2.014,15.015
0.979,-0.179,-0.175,13.428,0.671,14.465
0.989,-0.176,-0.17,12.329,3.174,13.977
1.0,-0.17,-0.174,11.658,4.578,14.526
1.004,-0.175,-0.176,11.841,4.211,15.991
1.01,-0.185,-0.18,11.841,2.747,17.883
1.014,-0.196,-0.177,11.902,1.892,19.775
1.027,-0.203,-0.164,10.986,1.282,21.362
1.044,-0.203,-0.162,9.399,-0.366,22.766
1.068,-0.206,-0.171,7.874,-2.563,24.292
1.091,-0.21,-0.178,6.287,-5.493,25.452
1.114,-0.196,-0.204,5.31,-8.911,26.978
1.136,-0.189,-0.226,5.615,-12.268,29.175
1.177,-0.187,-0.237,7.019,-15.808,33.02
1.215,-0.186,-0.25,8.606,-20.447,39.001
1.273,-0.197,-0.268,10.132,-26.855,46.143
1.354,-0.217,-0.286,10.071,-34.668,53.894
1.427,-0.221,-0.302,9.46,-43.884,61.34
1.479,-0.215,-0.323,8.606,-54.138,68.665
-1.088,1.968,3.615,-386.597,442.322,35.95
-2.987,4.0,-2.775,-563.843,154.541,257.263
-0.393,4.0,-3.029,-429.443,16.418,251.587
-0.152,3.145,1.104,12.512,99.548,129.272
0.287,1.874,0.506,117.065,35.706,109.009
0.871,1.322,0.089,155.273,-113.953,59.021
0.781,0.817,-0.179,208.191,-130.31,52.917
0.22,0.904,-0.57,270.142,-175.293,22.4
-0.11,0.765,-0.373,318.909,-180.054,1.587
-0.222,0.155,-0.039,353.394,-140.015,-11.658
0.039,-0.186,0.204,354.004,-94.666,-31.738
0.333,-0.811,0.234,332.703,-51.208,-20.813
0.742,-1.111,0.545,285.278,-0.122,-14.954
1.01,-1.237,0.795,203.735,18.005,-8.118
0.896,-1.116,0.839,109.741,6.409,5.432
0.761,-0.706,0.895,3.54,-6.958,5.432
0.712,-0.217,0.721,-83.435,-25.696,-8.789
0.687,0.269,0.542,-141.296,-37.659,-34.302
0.616,0.569,0.394,-166.931,-41.26,-59.692
0.46,0.695,0.227,-171.143,-38.818,-85.632
0.375,0.808,0.169,-164.551,-30.396,-110.718
0.345,0.844,0.061,-150.94,-19.592,-127.625
0.372,0.789,-0.007,-132.385,-4.211,-136.841
0.465,0.742,-0.029,-113.892,13.733,-142.883
0.575,0.691,-0.009,-97.229,27.405,-144.226
0.668,0.63,-0.001,-82.336,30.945,-142.883
0.723,0.561,0.003,-71.35,26.855,-140.747
0.71,0.495,-0.014,-64.636,19.47,-140.503
0.652,0.426,-0.054,-62.073,13.855,-142.029
0.611,0.386,-0.076,-63.354,13.55,-145.813
0.589,0.36,-0.094,-67.383,17.639,-150.513
0.575,0.346,-0.126,-73.914,25.757,-155.701
0.608,0.344,-0.141,-81.848,36.072,-159.546
0.642,0.336,-0.161,-89.844,43.335,-160.217
0.642,0.338,-0.212,-97.229,45.41,-159.424
0.635,0.355,-0.246,-103.394,45.837,-158.569
0.622,0.381,-0.271,-107.239,45.227,-157.898
0.615,0.403,-0.297,-108.704,43.03,-156.921
0.643,0.415,-0.309,-108.459,40.161,-156.738
0.67,0.423,-0.323,-106.384,36.743,-158.508
0.702,0.426,-0.332,-102.844,32.654,-161.743
0.73,0.424,-0.337,-98.694,28.198,-164.429
0.713,0.416,-0.341,-93.933,22.705,-164.001
0.742,0.404,-0.328,-89.05,17.273,-159.973
0.843,0.391,-0.293,-83.801,7.874,-149.658
0.946,0.369,-0.251,-77.271,-7.935,-135.132
1.057,0.385,-0.194,-70.557,-30.151,-117.798
1.118,0.34,-0.23,-63.416,-57.739,-96.68
1.085,0.253,-0.271,-56.885,-81.116,-80.872
1.026,0.23,-0.27,-54.199,-96.558,-74.585
1.138,0.243,-0.291,-51.697,-105.591,-71.411
1.22,0.229,-0.334,-47.18,-106.201,-68.237
1.197,0.206,-0.333,-42.664,-98.572,-64.575
1.177,0.222,-0.328,-40.1,-88.501,-62.073
1.235,0.239,-0.33,-37.72,-77.942,-60.12
1.274,0.227,-0.33,-34.546,-66.65,-59.082
1.291,0.196,-0.337,-31.067,-54.626,-60.913
1.324,0.133,-0.325,-29.907,-42.542,-62.988
1.424,0.179,-0.244,-32.41,-33.936,-64.514
1.504,0.25,-0.326,-33.875,-32.166,-59.265
1.441,0.237,-0.274,-31.067,-27.222,-48.218
1.43,0.277,-0.286,-29.541,-29.175,-38.33
1.417,0.277,-0.322,-24.048,-33.752,-29.785
1.373,0.299,-0.289,-18.25,-34.485,-23.376
1.321,0.299,-0.285,-11.169,-35.034,-18.311
1.261,0.276,-0.271,-3.296,-33.081,-13.0
1.219,0.265,-0.225,2.625,-29.48,-8.179
1.187,0.251,-0.204,7.202,-28.198,-4.456
1.179,0.212,-0.182,11.597,-28.015,-3.052
1.206,0.175,-0.149,14.832,-27.588,-3.601
1.223,0.14,-0.122,16.418,-28.137,-5.676
1.198,0.121,-0.105,17.395,-28.748,-8.972
1.166,0.108,-0.08,16.174,-27.405,-11.292
1.126,0.094,-0.058,13.489,-23.56,-12.329
1.105,0.105,-0.04,10.864,-16.968,-13.062
1.081,0.13,-0.021,9.094,-9.827,-12.878
1.036,0.144,-0.018,8.301,-3.418,-11.475
1.001,0.151,-0.014,9.033,3.296,-9.338
0.983,0.147,0.004,10.132,10.803,-6.775
0.978,0.136,0.023,11.597,15.686,-5.676
0.975,0.12,0.034,12.207,17.944,-5.005
0.963,0.102,0.042,12.146,18.738,-4.761
0.965,0.08,0.047,11.597,18.188,-3.967
0.976,0.073,0.066,9.644,16.296,-2.991
0.982,0.077,0.072,6.653,12.817,-1.465
0.978,0.078,0.068,3.906,8.972,0.854
0.974,0.086,0.069,1.465,5.859,3.052
0.977,0.1,0.064,-0.427,3.174,4.395
0.979,0.107,0.056,-1.038,2.136,4.211
0.968,0.11,0.055,-0.427,3.357,2.563
0.963,0.111,0.055,-0.122,6.836,0.122
0.969,0.107,0.062,0.183,12.329,-2.38
0.984,0.098,0.074,0.0,18.677,-4.456
1.001,0.078,0.09,-1.282,24.17,-6.47
1.019,0.065,0.098,-3.967,27.832,-7.69
1.034,0.057,0.099,-7.446,30.151,-8.545
1.041,0.054,0.095,-11.841,31.006,-8.362
1.033,0.059,0.089,-16.113,30.396,-7.812
1.029,0.065,0.078,-20.203,28.809,-7.446
1.03,0.068,0.062,-23.987,27.588,-7.751
1.007,0.082,0.048,-27.039,26.978,-8.789
0.983,0.096,0.034,-29.419,27.954,-9.827
0.958,0.102,0.019,-31.25,30.945,-9.949
0.95,0.108,0.008,-32.41,35.339,-9.216
0.957,0.109,0.008,-33.447,39.49,-8.484
0.951,0.104,0.002,-34.119,41.748,-7.812
0.946,0.097,-0.007,-34.607,41.931,-7.324
0.946,0.093,-0.019,-35.706,41.26,-7.202
0.941,0.087,-0.032,-37.415,39.856,-7.446
0.931,0.082,-0.056,-39.124,38.33,-8.057
0.927,0.081,-0.079,-41.138,37.292,-9.399
0.922,0.08,-0.101,-43.03,37.354,-11.414
0.916,0.08,-0.127,-45.105,38.513,-13.733
0.93,0.076,-0.152,-47.729,41.565,-16.174
0.969,0.063,-0.177,-50.781,45.532,-18.616
1.007,0.046,-0.211,-54.565,49.561,-21.606
1.061,0.023,-0.248,-58.96,53.528,-24.719
1.14,0.01,-0.284,-64.453,56.458,-27.283
1.22,0.012,-0.329,-70.007,57.678,-28.259
1.307,-0.309,-1.05,-45.166,-115.417,198.608
1.214,-0.406,-1.175,-50.659,-107.727,209.595
1.131,-0.505,-1.305,-57.373,-95.337,213.928
1.058,-0.593,-1.447,-61.707,-82.397,212.158
0.992,-0.616,-1.598,-62.317,-67.749,205.566
0.881,-0.556,-1.758,-53.711,-48.828,193.97
0.829,-0.449,-1.871,-32.349,-20.325,179.382
0.874,-0.322,-1.884,2.686,15.625,165.894
0.95,-0.178,-1.796,55.908,52.551,154.541
1.032,-0.055,-1.613,126.282,83.374,146.606
1.128,-0.013,-1.324,205.017,105.164,144.348
1.182,-0.041,-1.056,283.081,117.371,148.743
1.146,-0.046,-0.827,351.318,118.835,158.936
1.066,-0.087,-0.579,408.997,113.647,170.776
0.986,-0.181,-0.302,456.909,104.919,181.946
0.918,-0.321,-0.015,493.896,94.543,196.411
0.832,-0.504,0.279,516.663,86.121,218.811
0.71,-0.691,0.592,523.01,76.538,246.643
-1.749,-4.0,4.0,448.181,140.93,246.094
-0.86,0.973,3.891,-394.348,642.639,41.016
-2.33,4.0,-3.708,-719.177,219.727,265.747
0.689,4.0,-0.671,-518.677,106.934,185.303
0.394,3.91,0.006,-247.803,5.249,-8.362
0.343,2.74,-0.61,2.686,-11.536,-7.507
0.855,1.806,-0.58,153.442,-26.123,22.766
1.162,0.993,-0.024,244.202,-68.054,13.855
0.963,0.643,0.038,342.712,-134.46,9.277
0.576,0.16,-0.002,388.184,-204.529,3.113
0.308,-0.502,0.012,388.184,-215.454,6.836
0.314,-1.368,0.217,362.122,-157.227,19.897
0.495,-1.751,0.473,285.095,-89.661,16.357
0.616,-1.572,0.72,167.542,-55.847,2.563
0.575,-1.067,0.784,42.48,-55.725,-7.446
0.338,-0.62,0.613,-57.373,-61.707,-13.306
0.232,-0.192,0.443,-127.014,-50.171,-27.1
0.29,0.218,0.352,-163.269,-24.658,-47.424
0.3,0.542,0.223,-171.326,-2.869,-65.674
0.312,0.687,0.181,-159.485,13.489,-80.2
0.339,0.703,0.127,-136.658,23.315,-94.788
0.405,0.699,0.101,-109.863,29.785,-107.239
0.54,0.648,0.164,-83.618,35.034,-113.098
0.629,0.54,0.187,-61.951,29.236,-114.868
0.672,0.432,0.188,-48.401,15.93,-116.272
0.701,0.33,0.204,-44.006,3.479,-116.638
0.743,0.254,0.19,-47.18,-8.118,-115.906
0.754,0.133,0.157,-55.176,-16.418,-114.075
0.755,0.133,0.094,-68.604,-22.339,-116.882
0.775,0.16,0.043,-83.313,-22.583,-116.821
0.797,0.17,0.006,-95.947,-19.897,-116.333
0.842,0.221,-0.03,-106.873,-17.273,-119.446
0.884,0.247,-0.063,-114.075,-14.832,-124.695
0.895,0.261,-0.116,-118.347,-12.695,-133.057
0.886,0.275,-0.155,-120.422,-7.69,-143.372
0.878,0.299,-0.196,-121.399,0.977,-154.419
0.852,0.268,-0.243,-121.155,14.832,-163.33
0.85,0.23,-0.259,-121.826,33.875,-172.668
0.932,0.242,-0.273,-124.207,52.734,-180.176
1.013,0.233,-0.28,-126.465,67.017,-181.091
1.08,0.238,-0.281,-128.113,73.914,-177.795
1.13,0.238,-0.284,-128.418,73.73,-170.898
1.15,0.23,-0.301,-127.808,68.481,-161.743
1.16,0.228,-0.317,-126.648,60.669,-153.076
1.18,0.229,-0.316,-124.39,52.551,-145.386
1.199,0.217,-0.34,-120.605,44.373,-138.184
1.196,0.175,-0.363,-116.089,36.682,-129.639
1.198,0.157,-0.365,-112.366,29.053,-120.544
1.22,0.142,-0.381,-108.643,21.484,-109.68
1.226,0.126,-0.399,-104.126,15.076,-98.145
1.231,0.11,-0.415,-100.037,8.85,-86.67
1.23,0.095,-0.43,-95.581,2.38,-75.623
1.215,0.081,-0.449,-90.82,-4.15,-65.979
1.19,0.064,-0.46,-85.693,-9.705,-58.35
1.153,0.052,-0.475,-80.811,-13.306,-52.856
1.106,0.04,-0.493,-75.867,-14.893,-48.828
1.089,0.031,-0.499,-71.411,-14.038,-44.495
1.098,0.036,-0.493,-67.139,-12.329,-39.673
1.112,0.037,-0.499,-61.401,-10.254,-34.973
1.118,0.032,-0.49,-55.359,-7.385,-30.457
1.142,0.026,-0.49,-50.049,-5.493,-26.123
1.17,0.021,-0.484,-44.006,-6.165,-22.339
1.188,0.02,-0.479,-37.109,-8.667,-19.287
1.191,0.033,-0.471,-29.907,-11.536,-15.32
1.181,0.045,-0.461,-22.461,-14.954,-9.521
1.171,0.048,-0.451,-14.221,-17.761,-2.991
1.178,0.055,-0.43,-5.615,-18.86,2.808
1.176,0.057,-0.404,3.479,-19.165,8.545
1.146,0.051,-0.378,12.451,-19.592,13.977
1.165,0.031,-0.349,20.447,-20.142,19.47
1.113,0.031,-0.334,27.039,-21.24,24.048
1.106,0.015,-0.306,32.654,-21.423,27.527
1.094,0.027,-0.264,36.56,-21.179,29.48
1.083,0.029,-0.244,40.649,-20.935,31.555
1.046,0.048,-0.203,44.25,-20.691,33.752
1.02,0.034,-0.174,46.692,-20.691,37.537
1.018,0.028,-0.137,46.997,-20.874,40.833
1.03,0.01,-0.106,45.837,-21.423,42.664
1.003,0.004,-0.084,42.725,-23.193,41.565
0.961,0.013,-0.087,38.452,-25.024,38.391
0.935,0.018,-0.079,34.729,-23.437,34.729
0.925,0.046,-0.077,31.616,-19.592,30.518
0.92,0.064,-0.068,30.518,-14.221,26.367
0.896,0.066,-0.076,30.396,-8.545,22.827
0.874,0.058,-0.087,30.579,-1.343,19.592
0.889,0.047,-0.085,30.396,7.874,16.174
0.918,0.048,-0.057,29.419,17.151,13.062
0.934,0.052,-0.04,28.442,22.705,11.047
0.957,0.043,-0.027,27.039,24.963,9.338
0.981,0.04,-0.01,24.536,24.963,7.874
0.981,0.04,-0.015,21.606,22.156,7.324
0.973,0.036,-0.022,18.921,18.311,7.751
0.972,0.041,-0.009,15.747,14.832,8.24
0.961,0.053,-0.01,12.146,10.437,8.606
0.946,0.059,-0.02,9.338,6.226,8.667
0.926,0.063,-0.032,6.714,3.784,8.24
0.902,0.062,-0.052,4.333,3.357,7.202
0.89,0.059,-0.062,2.747,6.226,5.188
0.9,0.072,-0.058,1.099,10.62,2.563
0.906,0.08,-0.061,-0.183,14.038,-0.305
0.904,0.083,-0.07,-0.549,16.663,-2.991
1.186,-0.478,-1.139,-100.647,-96.313,81.604
1.137,-0.501,-1.267,-93.262,-96.924,96.863
1.093,-0.527,-1.374,-78.613,-90.454,109.802
1.064,-0.566,-1.478,-53.894,-79.285,118.286
1.034,-0.598,-1.575,-20.264,-64.148,121.643
1.009,-0.609,-1.661,22.278,-44.312,120.544
1.045,-0.647,-1.692,77.209,-21.057,115.601
1.09,-0.646,-1.641,211.121,26.794,99.426
1.08,-0.718,-1.351,281.494,49.316,87.341
1.052,-0.716,-1.205,345.459,67.627,74.524
1.017,-0.675,-1.045,404.48,84.473,61.401
0.978,-0.588,-0.88,460.083,100.769,49.683
0.977,-0.48,-0.693,514.099,112.366,42.48
0.996,-0.414,-0.48,569.458,114.014,40.466
0.986,-0.4,-0.255,625.61,104.797,42.847
0.974,-0.429,0.003,681.396,86.487,46.814
-1.877,-4.0,4.0,688.416,88.745,30.884
-2.14,-2.865,4.0,-215.942,802.063,-114.38
0.583,2.97,-0.319,-601.074,785.889,50.598
4.0,4.0,-0.955,-648.254,205.994,84.351
3.921,4.0,-0.234,-325.073,-35.767,-56.641
1.88,2.419,0.043,-60.242,-89.966,-15.625
1.025,1.685,-0.763,82.153,-196.472,48.279
1.27,1.142,-0.191,161.072,-215.21,48.035
1.516,0.724,0.19,234.863,-204.468,52.979
1.106,0.233,-0.139,292.908,-251.221,66.223
0.803,-0.41,-0.364,334.29,-249.573,68.604
0.62,-0.943,-0.345,335.571,-205.566,60.974
0.529,-1.393,-0.354,301.453,-154.48,66.162
0.595,-1.821,-0.264,233.398,-96.802,81.787
0.732,-2.0,0.046,126.587,-36.438,89.844
0.809,-1.568,0.315,-4.272,3.723,81.116
0.928,-0.857,0.413,-119.751,25.208,66.467
0.963,-0.299,0.307,-194.214,27.405,50.354
0.913,0.006,0.143,-226.257,16.663,29.663
0.686,0.184,-0.084,-231.384,3.662,6.775
0.578,0.402,-0.19,-218.506,0.977,-14.771
0.513,0.502,-0.278,-190.857,5.737,-30.09
0.492,0.523,-0.343,-154.724,17.395,-45.227
0.659,0.521,-0.166,-118.591,35.217,-56.335
0.786,0.484,-0.136,-85.815,36.865,-60.547
0.866,0.34,-0.102,-55.542,32.959,-61.157
0.983,0.224,-0.036,-34.485,25.757,-62.622
0.879,0.112,-0.132,-19.775,12.268,-60.791
0.963,-0.044,-0.064,-13.855,4.456,-56.03
0.965,-0.104,-0.04,-18.494,-3.052,-53.223
0.988,-0.11,-0.019,-29.48,-11.841,-49.011
0.977,-0.165,-0.059,-44.617,-19.653,-41.016
0.895,-0.178,-0.113,-62.439,-24.536,-37.354
0.951,-0.085,-0.13,-81.116,-24.902,-36.743
0.921,-0.077,-0.187,-94.36,-26.917,-37.659
0.848,-0.049,-0.283,-104.004,-27.344,-43.823
0.817,0.011,-0.345,-109.985,-21.179,-51.758
0.781,0.03,-0.376,-111.938,-8.85,-59.204
0.799,0.07,-0.409,-111.633,3.784,-69.641
0.866,0.097,-0.424,-108.093,16.418,-77.637
0.922,0.13,-0.423,-102.783,24.536,-80.933
0.955,0.146,-0.43,-95.337,25.757,-80.383
1.011,0.155,-0.417,-86.609,22.095,-77.515
1.069,0.143,-0.401,-77.332,14.954,-73.792
1.085,0.125,-0.404,-67.81,4.639,-70.801
1.061,0.104,-0.44,-58.777,-5.127,-67.261
1.01,0.042,-0.472,-50.049,-10.071,-62.012
1.079,0.094,-0.435,-43.945,-10.742,-58.044
1.104,0.069,-0.425,-37.659,-11.169,-50.415
1.148,0.016,-0.416,-32.104,-11.719,-43.884
1.208,0.013,-0.41,-29.297,-14.893,-40.039
1.184,-0.019,-0.443,-26.245,-18.86,-37.476
1.154,-0.045,-0.425,-23.987,-20.325,-37.903
1.185,-0.003,-0.431,-23.01,-22.278,-39.673
1.204,-0.007,-0.44,-20.02,-22.583,-39.368
1.138,-0.023,-0.437,-17.212,-20.508,-37.537
1.178,-0.015,-0.445,-14.771,-18.25,-36.316
1.16,-0.016,-0.41,-12.451,-15.564,-35.156
1.108,-0.014,-0.409,-9.827,-15.686,-34.058
1.165,-0.018,-0.403,-5.981,-14.526,-32.654
1.18,-0.029,-0.4,-2.441,-11.963,-31.372
1.117,-0.053,-0.35,0.366,-10.071,-30.151
1.156,-0.033,-0.368,2.075,-12.024,-28.015
1.14,-0.041,-0.367,5.005,-12.146,-24.048
1.094,-0.042,-0.339,6.958,-11.658,-19.897
1.086,-0.043,-0.343,9.155,-11.963,-16.663
1.073,-0.047,-0.323,11.719,-11.047,-14.099
1.059,-0.014,-0.288,13.794,-11.963,-11.658
1.046,-0.017,-0.281,17.7,-15.198,-7.263
1.004,-0.04,-0.284,20.874,-17.883,-3.052
0.978,-0.033,-0.265,22.461,-20.02,-0.854
0.952,-0.022,-0.24,24.353,-20.142,0.549
0.921,-0.021,-0.245,26.855,-19.958,1.16
0.901,-0.024,-0.222,29.175,-17.334,0.427
0.886,-0.031,-0.217,32.043,-14.099,-0.793
0.897,-0.054,-0.203,33.997,-9.644,-1.953
0.918,-0.07,-0.182,34.851,-5.798,-2.686
0.935,-0.083,-0.151,33.752,-2.808,-2.991
0.956,-0.089,-0.126,31.189,-1.16,-3.113
0.973,-0.101,-0.11,28.32,-0.427,-3.052
0.982,-0.1,-0.104,25.757,0.061,-3.052
0.993,-0.095,-0.093,22.522,0.122,-2.197
1.001,-0.094,-0.08,19.836,-0.122,-0.793
1.001,-0.099,-0.074,17.761,-0.366,0.305
1.001,-0.104,-0.069,15.625,-0.305,1.648
1.006,-0.106,-0.061,13.306,0.488,2.625
1.012,-0.108,-0.05,11.597,1.587,3.296
1.016,-0.11,-0.043,9.766,2.686,3.296
1.005,-0.119,-0.045,8.301,3.479,2.991
1.001,-0.129,-0.047,6.958,5.249,2.625
1.007,-0.133,-0.039,5.005,7.935,1.953
1.031,-0.143,-0.032,3.235,10.681,1.038
1.047,-0.155,-0.028,1.099,12.817,-0.061
1.058,-0.172,-0.03,-1.526,13.794,-0.977
1.071,-0.193,-0.034,-4.578,13.611,-1.099
1.059,-0.198,-0.041,-8.423,12.878,-0.977
1.052,-0.196,-0.051,-12.451,12.939,-0.916
1.057,-0.203,-0.068,-15.503,13.977,-1.587
1.034,-0.185,-0.071,-18.555,16.663,-2.747
1.008,-0.158,-0.069,-21.118,19.958,-3.113
1.01,-0.136,-0.076,-22.461,22.4,-2.563
0.978,-0.126,-0.112,-22.888,24.536,-1.221
0.964,-0.109,-0.083,-22.949,28.442,-0.061
1.094,-0.675,-1.187,-105.53,-30.334,52.551
1.087,-0.75,-1.319,-119.263,-25.94,51.27
1.084,-0.795,-1.453,-126.648,-20.569,47.424
1.087,-0.819,-1.588,-123.718,-15.32,42.725
1.122,-0.787,-1.697,-109.863,-9.705,39.185
1.14,-0.714,-1.772,-83.496,-5.249,37.964
1.11,-0.627,-1.837,-41.199,-0.732,39.368
1.054,-0.548,-1.861,15.625,8.606,44.067
1.024,-0.49,-1.799,85.144,24.353,50.232
1.053,-0.512,-1.611,167.419,42.664,57.129
1.077,-0.631,-1.329,253.235,59.082,64.087
1.039,-0.672,-1.091,327.332,68.481,70.007
0.966,-0.578,-0.936,391.174,70.74,74.768
0.903,-0.436,-0.817,455.505,70.74,79.285
0.829,-0.299,-0.697,521.851,71.716,83.252
0.774,-0.213,-0.507,594.299,74.585,84.9
0.756,-0.229,-0.276,673.218,71.594,79.834
0.784,-0.648,0.097,759.583,56.091,63.049
0.623,-4.0,4.0,581.543,260.498,-17.151
1.547,3.13,-0.312,-568.298,601.196,-78.796
2.336,4.0,-1.441,-610.168,19.897,210.022
2.516,2.713,-0.692,-349.182,-55.298,85.144
0.636,1.376,-0.111,-141.602,-124.634,3.54
-0.064,1.453,-0.495,-14.526,-62.378,-6.165
0.81,0.951,-0.58,96.863,-13.977,-21.484
1.409,0.492,-0.231,139.771,-50.781,-31.738
1.388,0.161,-0.147,199.829,-68.97,-33.142
1.14,-0.222,-0.265,248.779,-100.647,-26.489
0.78,-0.597,-0.379,258.179,-112.549,-15.381
0.47,-1.095,-0.393,262.085,-68.604,-1.526
0.487,-1.53,-0.167,238.586,4.517,8.484
0.738,-1.599,0.049,172.485,56.702,7.935
0.857,-1.284,0.1,86.426,70.618,-2.869
0.849,-0.873,0.113,6.836,66.04,-12.268
0.827,-0.536,0.073,-50.903,56.03,-14.526
0.726,-0.318,-0.032,-83.923,41.382,-16.357
0.663,-0.136,-0.062,-100.464,34.546,-21.301
0.661,0.015,-0.068,-106.079,34.485,-32.043
0.756,0.035,-0.073,-100.159,35.034,-48.401
0.65,0.171,0.017,-89.417,28.687,-68.604
0.782,0.173,-0.096,-79.651,14.709,-71.35
