aX,aY,aZ,gX,gY,gZ
0.407,-0.733,-0.642,199.585,-35.828,-24.231
0.453,-0.818,-0.693,205.2,-30.762,-24.536
0.262,0.734,-1.883,-336.365,14.587,-38.757
0.259,0.937,-2.051,-382.263,55.603,-50.11
0.31,1.179,-2.143,-416.992,97.412,-61.768
0.423,1.377,-2.117,-428.101,131.592,-72.266
0.504,1.64,-2.194,-410.278,136.963,-80.933
0.552,1.903,-2.365,-360.168,108.826,-91.37
0.417,2.023,-2.358,-277.344,59.57,-106.995
0.276,1.816,-2.034,-173.828,19.958,-129.883
0.284,0.934,-1.406,-84.106,13.062,-144.104
0.412,-0.034,-0.822,-59.448,40.955,-144.836
0.732,-0.714,-0.595,-98.999,91.492,-128.845
2.383,3.183,3.553,-154.968,134.277,-98.511
3.123,3.727,3.929,-154.663,298.462,-91.431
2.692,-3.47,0.656,-255.432,368.286,-198.914
0.595,-4.0,0.198,-288.818,285.095,-97.839
0.556,-0.788,1.667,-373.84,218.872,75.989
1.198,-1.284,1.922,-377.502,194.702,149.719
1.081,-3.596,1.402,-272.888,99.182,190.796
0.524,-3.766,0.859,-188.171,-87.097,232.178
0.029,-4.0,0.55,-103.76,-171.021,233.887
0.467,-4.0,0.315,-35.583,-154.541,169.128
1.128,-3.763,-0.057,-1.343,-89.05,61.401
0.84,-2.922,0.068,12.512,1.526,-34.973
0.266,-1.575,1.084,7.263,69.092,-77.393
-0.082,-1.365,1.158,14.587,75.073,-52.49
0.246,-1.529,0.442,27.1,44.678,-20.203
0.606,-0.979,0.38,10.803,31.921,-1.404
0.66,-0.78,0.176,-0.916,18.372,17.517
0.57,-0.644,-0.026,-7.446,-1.587,25.085
0.394,-0.418,-0.133,-11.78,-20.081,20.325
-0.141,0.001,-0.511,1.099,-33.691,10.681
0.361,-0.335,-0.055,31.433,-13.794,9.827
0.368,-0.335,-0.342,51.697,-36.56,-11.169
0.026,-0.627,-0.402,68.726,-32.227,-27.161
0.334,-0.626,-0.147,66.345,-0.061,-49.805
0.452,-0.509,0.027,64.941,20.203,-62.622
0.503,-0.682,0.007,68.97,30.823,-57.8
0.498,-0.691,0.079,59.875,37.781,-46.875
0.609,-0.7,0.158,45.471,33.936,-30.396
0.557,-0.617,0.177,31.616,13.977,-8.85
0.563,-0.677,0.059,23.926,-10.864,17.7
0.496,-0.728,-0.055,16.357,-32.043,38.33
0.392,-0.699,-0.105,9.705,-43.884,49.622
0.362,-0.712,-0.153,8.118,-49.133,54.688
0.287,-0.69,-0.149,10.254,-51.453,53.65
0.291,-0.805,-0.207,15.259,-52.307,48.828
0.263,-0.848,-0.188,16.296,-47.791,37.842
0.198,-0.842,-0.18,14.343,-39.673,26.062
0.207,-0.876,-0.182,13.428,-28.076,17.639
0.237,-0.905,-0.178,11.475,-16.296,11.108
0.288,-0.913,-0.168,7.935,-7.507,4.883
0.313,-0.929,-0.217,4.639,-3.723,-0.427
0.317,-0.901,-0.267,1.404,-2.441,-4.456
0.341,-0.865,-0.309,-0.916,-2.136,-7.751
0.369,-0.824,-0.346,-0.854,-1.526,-10.864
0.399,-0.796,-0.38,1.221,-0.732,-14.221
0.42,-0.797,-0.383,4.578,1.526,-17.883
0.427,-0.827,-0.372,7.996,4.822,-20.935
0.429,-0.841,-0.378,10.559,6.775,-21.606
0.451,-0.845,-0.371,11.047,6.775,-19.531
0.499,-0.85,-0.36,11.169,4.883,-16.296
0.523,-0.853,-0.364,10.742,0.366,-13.306
0.531,-0.842,-0.355,9.277,-2.93,-10.681
0.553,-0.82,-0.34,7.019,-3.784,-7.629
0.581,-0.817,-0.333,6.226,-4.578,-4.456
0.581,-0.807,-0.335,5.676,-5.92,-1.16
0.582,-0.796,-0.33,6.409,-7.324,3.235
0.604,-0.807,-0.308,9.094,-9.338,8.24
0.621,-0.853,-0.314,11.841,-13.184,13.062
0.64,-0.95,-0.353,12.329,-18.616,15.198
0.58,-0.891,-0.347,7.568,-21.973,13.184
0.511,-0.838,-0.317,4.639,-20.874,13.306
0.486,-0.791,-0.29,6.409,-18.188,16.235
0.532,-0.878,-0.306,8.118,-16.235,19.165
0.515,-0.857,-0.262,5.371,-14.771,17.151
0.46,-0.808,-0.244,3.54,-16.846,15.503
0.455,-0.846,-0.279,4.089,-18.616,17.334
0.437,-0.836,-0.292,2.136,-18.066,18.372
0.41,-0.815,-0.314,-0.671,-16.418,18.433
0.411,-0.791,-0.318,-2.014,-13.245,18.188
0.435,-0.797,-0.35,-1.831,-10.62,16.541
0.424,-0.808,-0.366,-0.061,-8.24,12.817
0.412,-0.825,-0.369,1.648,-4.578,8.667
0.408,-0.835,-0.377,3.967,-1.404,4.639
0.416,-0.852,-0.376,5.981,1.892,0.977
0.43,-0.871,-0.37,7.141,4.883,-1.892
0.454,-0.864,-0.365,7.141,7.446,-3.662
0.473,-0.844,-0.366,7.385,8.972,-5.127
0.48,-0.82,-0.357,7.507,10.193,-6.714
0.489,-0.787,-0.344,7.874,10.559,-8.118
0.507,-0.776,-0.33,9.583,9.399,-8.606
0.526,-0.784,-0.33,11.902,6.897,-8.667
0.539,-0.794,-0.319,13.367,3.662,-7.751
0.548,-0.799,-0.299,13.916,0.549,-5.615
0.557,-0.811,-0.29,13.611,-2.075,-2.747
0.579,-0.814,-0.288,12.756,-5.066,1.343
0.598,-0.808,-0.299,11.963,-8.057,6.042
0.607,-0.82,-0.319,12.39,-11.475,10.864
0.601,-0.833,-0.335,13.855,-13.855,14.954
0.577,-0.827,-0.338,16.418,-14.221,17.456
0.557,-0.853,-0.34,19.409,-13.062,19.226
0.529,-0.881,-0.354,23.254,-11.658,20.142
0.511,-0.897,-0.363,27.771,-8.911,19.714
0.52,-0.908,-0.365,33.142,-4.761,17.883
0.537,-0.902,-0.365,38.574,-1.282,14.709
0.544,-0.88,-0.365,43.823,-0.488,11.108
0.551,-0.844,-0.372,49.5,-1.526,8.118
0.565,-0.794,-0.366,56.03,-3.418,5.493
0.574,-0.769,-0.371,63.11,-5.432,3.479
0.568,-0.803,-0.373,71.655,-6.042,1.953
0.552,-0.839,-0.358,79.651,-4.333,0.305
0.521,-0.859,-0.341,85.449,0.0,-1.587
0.502,-0.865,-0.335,90.454,5.432,-3.113
0.506,-0.858,-0.352,97.656,10.803,-3.784
0.513,-0.846,-0.375,105.957,15.564,-4.883
0.527,-0.821,-0.392,114.441,19.592,-6.836
0.548,-0.795,-0.418,123.474,20.203,-8.972
0.551,-0.789,-0.453,132.935,18.372,-10.803
0.54,-0.769,-0.467,141.418,16.113,-13.184
0.723,1.001,-1.403,-394.592,81.604,-21.606
0.784,1.263,-1.557,-412.048,87.28,-42.175
0.647,1.503,-1.71,-419.739,93.262,-65.552
0.506,1.538,-1.843,-415.771,106.995,-98.999
0.475,1.497,-2.008,-400.208,120.3,-142.273
0.293,1.49,-2.294,-370.605,128.906,-185.974
0.122,1.363,-2.374,-327.271,153.809,-226.135
0.179,1.18,-2.152,-275.574,182.19,-261.23
0.272,0.773,-1.949,-222.961,191.284,-291.199
0.279,0.118,-1.706,-179.993,197.571,-308.411
0.346,-0.394,-1.439,-157.776,208.862,-299.316
0.554,-0.867,-1.279,-146.301,207.031,-264.771
2.501,2.989,1.668,-122.803,178.345,-209.106
3.595,4.0,3.976,5.188,143.311,-142.395
0.674,-3.115,0.782,108.459,115.906,-142.761
0.07,-4.0,-0.629,46.509,122.314,-56.946
0.58,-3.93,0.46,-157.288,96.985,132.385
0.831,-2.09,1.444,-285.95,79.346,203.918
1.167,-3.149,0.684,-219.055,58.411,231.201
0.873,-3.307,0.588,-180.298,-20.508,253.174
0.122,-2.805,0.59,-150.208,-87.28,252.808
-0.248,-3.002,0.474,-86.182,-109.497,234.619
-0.073,-3.31,0.035,-35.278,-117.065,184.937
0.064,-3.151,-0.28,-15.015,-106.14,113.831
-0.111,-2.546,-0.294,-16.907,-75.867,44.739
-0.246,-1.875,-0.157,-17.883,-29.602,-15.808
-0.222,-1.295,0.008,-9.094,18.677,-61.34
-0.112,-0.961,0.095,8.728,56.763,-88.745
0.089,-0.801,0.103,27.222,78.491,-98.816
0.385,-0.687,0.103,39.917,81.604,-96.741
0.585,-0.731,0.054,48.95,65.491,-85.327
0.566,-0.568,0.09,52.368,36.621,-72.021
0.524,-0.979,-0.243,59.082,8.545,-48.218
0.64,-0.713,-0.1,55.115,1.16,-43.213
0.366,-0.525,-0.101,51.27,-5.981,-41.016
0.454,-0.778,-0.167,61.89,-0.61,-31.86
0.496,-0.839,-0.185,58.899,7.507,-26.855
0.37,-0.759,-0.1,48.706,16.663,-26.123
0.448,-0.762,-0.141,42.664,19.897,-20.325
0.483,-0.745,-0.165,37.415,18.25,-14.832
0.479,-0.706,-0.182,32.288,16.052,-12.451
0.428,-0.7,-0.218,31.067,12.878,-11.658
0.446,-0.762,-0.21,31.799,11.047,-10.01
0.43,-0.74,-0.228,31.128,5.737,-8.362
0.439,-0.786,-0.259,31.799,-0.732,-3.967
0.446,-0.766,-0.241,30.334,-8.911,1.892
0.474,-0.762,-0.246,28.748,-20.264,9.033
0.382,-0.706,-0.242,28.809,-31.067,14.709
0.332,-0.747,-0.246,33.203,-36.682,23.499
0.407,-0.859,-0.236,36.56,-39.185,31.982
0.309,-0.818,-0.285,33.813,-43.64,36.987
0.309,-0.976,-0.289,29.724,-42.358,40.344
0.228,-0.805,-0.261,18.494,-44.922,37.17
0.236,-0.768,-0.275,16.418,-44.678,35.095
0.215,-0.729,-0.309,15.503,-39.49,31.616
0.233,-0.789,-0.319,16.785,-33.569,27.649
0.273,-0.857,-0.349,14.526,-29.602,20.874
0.287,-0.808,-0.348,8.301,-29.297,11.475
0.307,-0.77,-0.393,4.822,-31.677,6.226
0.285,-0.763,-0.434,3.54,-31.799,3.662
0.282,-0.72,-0.435,2.502,-26.917,0.793
0.29,-0.699,-0.447,2.93,-19.653,-1.465
0.312,-0.705,-0.447,4.944,-11.23,-2.625
0.37,-0.734,-0.448,6.348,-5.859,-2.441
0.411,-0.792,-0.472,7.263,-4.822,-2.075
0.404,-0.819,-0.492,7.08,-6.287,-2.014
0.4,-0.82,-0.499,6.836,-7.751,-1.587
0.394,-0.812,-0.509,8.606,-9.033,-0.977
0.383,-0.814,-0.515,12.817,-9.155,-0.061
0.348,-0.812,-0.508,18.127,-8.179,1.587
0.325,-0.792,-0.484,24.17,-6.775,3.967
0.329,-0.786,-0.468,30.334,-5.92,7.996
0.366,-0.823,-0.466,35.889,-7.202,12.39
0.445,-0.927,-0.492,37.72,-10.315,14.282
0.426,-0.927,-0.512,31.982,-14.099,10.071
0.342,-0.883,-0.484,21.851,-14.954,4.639
0.261,-0.677,-0.374,15.625,-13.489,1.404
0.335,-0.788,-0.461,19.226,-12.939,4.15
0.33,-0.877,-0.473,18.738,-6.958,1.77
0.29,-0.839,-0.421,12.756,-1.404,-3.296
0.298,-0.837,-0.445,10.498,2.075,-5.798
0.29,-0.873,-0.5,10.864,5.371,-6.836
0.285,-0.88,-0.523,9.888,9.644,-8.728
0.283,-0.836,-0.504,7.874,14.282,-11.169
0.322,-0.811,-0.536,7.507,16.724,-13.184
0.354,-0.763,-0.533,8.545,18.616,-16.052
0.379,-0.726,-0.504,11.047,18.555,-18.25
0.412,-0.749,-0.514,15.564,14.709,-18.921
0.414,-0.779,-0.509,18.616,10.01,-18.982
0.389,-0.821,-0.532,20.081,6.042,-19.043
0.376,-0.867,-0.548,21.362,5.188,-18.494
0.379,-0.896,-0.554,22.217,6.592,-17.273
0.391,-0.914,-0.572,23.376,8.24,-16.541
0.41,-0.933,-0.589,25.146,9.338,-16.785
0.408,-0.944,-0.607,29.053,9.399,-17.822
0.402,-0.962,-0.608,35.522,10.254,-18.799
0.418,-0.956,-0.616,43.945,11.475,-19.409
0.434,-0.925,-0.627,53.833,10.986,-19.592
0.446,-0.88,-0.632,64.819,7.751,-18.616
0.437,-0.829,-0.645,76.843,1.892,-16.663
0.431,-0.794,-0.666,90.576,-4.211,-14.099
0.446,-0.768,-0.671,104.736,-8.911,-12.512
0.453,-0.75,-0.661,118.774,-11.475,-12.024
0.453,-0.749,-0.665,133.362,-14.526,-12.634
0.462,-0.762,-0.681,148.743,-16.846,-13.855
0.462,-0.759,-0.695,164.307,-19.043,-15.198
0.441,-0.778,-0.718,178.955,-20.142,-16.052
0.431,-0.842,-0.735,191.406,-20.264,-16.602
0.431,-0.905,-0.739,199.89,-20.203,-16.602
0.426,-0.918,-0.729,204.041,-21.912,-15.503
0.425,-0.889,-0.714,204.163,-25.696,-13.123
0.441,-0.845,-0.692,201.538,-32.288,-9.827
0.464,-0.787,-0.676,197.266,-43.03,-6.226
0.474,-0.745,-0.687,193.481,-57.922,-3.357
0.464,-0.747,-0.736,190.796,-74.036,-1.831
0.448,-0.748,-0.766,188.416,-87.219,-2.38
0.427,-0.727,-0.773,182.922,-97.778,-4.089
0.388,-0.741,-0.794,176.27,-106.567,-8.667
0.349,-0.785,-0.816,168.274,-110.046,-15.686
0.675,1.011,-1.084,-300.537,105.225,33.752
0.746,0.907,-0.92,-381.47,96.741,40.405
0.511,0.76,-1.1,-471.741,78.979,50.049
0.187,0.58,-1.264,-551.392,82.153,56.58
-0.043,0.707,-1.547,-607.544,108.337,52.124
-0.148,1.043,-1.841,-625.61,147.949,47.729
-0.011,1.536,-2.14,-605.469,183.716,37.842
0.315,2.217,-2.444,-542.908,194.397,16.357
0.505,2.613,-2.606,-434.448,173.035,-6.714
0.321,2.834,-2.541,-285.461,123.779,-42.114
0.168,2.183,-1.916,-122.986,72.021,-93.567
-0.346,4.0,4.0,18.982,62.439,-142.761
1.105,2.506,3.713,100.342,334.961,-275.757
2.223,-3.696,-0.872,-4.211,356.628,-441.284
0.268,-4.0,-0.374,-152.283,353.271,-249.634
1.622,-1.373,1.103,-398.682,402.649,-208.13
1.777,-0.618,1.447,-420.776,348.999,-142.578
1.232,-2.156,0.71,-290.222,213.44,-14.832
1.262,-2.609,0.545,-192.078,3.845,103.699
1.128,-3.677,0.033,-55.237,-172.18,172.241
1.122,-4.0,-0.921,86.853,-249.695,153.564
1.376,-4.0,-1.253,148.804,-202.637,83.435
1.087,-3.907,-1.179,145.691,-85.632,-2.808
0.769,-3.312,-1.047,137.207,42.786,-49.316
0.771,-2.745,-0.754,124.817,134.094,-52.246
0.704,-1.924,-0.095,106.628,136.169,-22.583
0.665,-1.15,0.341,104.431,68.359,20.142
0.626,-0.637,0.339,111.694,-9.338,43.213
0.517,-0.393,0.207,112.305,-50.11,53.04
0.266,-0.352,0.225,109.009,-58.472,54.504
-0.486,-0.331,-0.092,101.379,-59.875,47.363
-0.437,-0.671,0.056,90.82,-26.428,32.288
-0.279,-0.819,-0.275,60.974,-1.892,-2.319
-0.151,-0.874,-0.393,32.288,34.79,-35.95
-0.13,-0.733,-0.468,6.836,75.195,-67.322
0.058,-0.602,-0.45,-2.197,100.769,-88.257
0.34,-0.475,-0.463,-0.061,108.765,-97.107
0.474,-0.505,-0.514,8.24,94.36,-93.384
0.549,-0.583,-0.519,17.029,76.294,-84.229
0.598,-0.549,-0.487,22.156,59.57,-73.73
0.639,-0.512,-0.429,26.917,46.936,-59.998
0.589,-0.615,-0.45,32.532,36.743,-42.48
0.53,-0.751,-0.434,34.302,32.715,-22.522
0.515,-0.78,-0.436,30.09,27.283,-2.014
0.515,-0.853,-0.547,23.804,16.541,15.503
0.396,-0.823,-0.526,15.625,7.263,24.902
0.372,-0.716,-0.521,7.935,-4.883,29.297
0.266,-0.613,-0.516,5.066,-15.259,29.907
0.243,-0.525,-0.441,8.179,-20.935,28.015
0.241,-0.632,-0.542,13.611,-28.015,23.376
0.201,-0.706,-0.549,14.465,-25.33,12.207
0.171,-0.711,-0.535,11.23,-17.578,3.723
0.209,-0.775,-0.526,8.606,-10.742,1.099
0.261,-0.821,-0.56,4.15,-7.446,0.366
0.234,-0.794,-0.586,-4.333,-6.287,0.244
0.197,-0.728,-0.599,-12.878,-4.639,0.488
0.18,-0.688,-0.635,-17.944,-1.526,1.648
0.165,-0.671,-0.69,-20.325,2.869,2.075
0.189,-0.656,-0.724,-21.484,7.874,1.282
0.235,-0.63,-0.76,-21.423,10.193,-1.526
0.259,-0.592,-0.794,-19.348,10.376,-4.7
0.278,-0.57,-0.814,-14.282,10.803,-8.423
0.314,-0.545,-0.793,-7.08,12.146,-12.817
0.338,-0.548,-0.742,0.366,13.733,-16.052
0.351,-0.58,-0.718,6.775,13.611,-16.296
0.378,-0.601,-0.683,10.925,11.963,-13.55
0.426,-0.604,-0.645,13.428,7.019,-8.484
0.463,-0.626,-0.631,15.808,-2.441,-2.319
0.463,-0.652,-0.614,16.846,-14.648,4.944
0.472,-0.674,-0.632,16.418,-27.893,10.864
0.442,-0.697,-0.639,15.137,-37.964,14.404
0.374,-0.693,-0.655,13.733,-43.884,16.479
0.365,-0.754,-0.687,13.794,-45.654,17.456
0.362,-0.82,-0.736,12.207,-44.128,15.076
0.364,-0.83,-0.759,8.667,-41.077,8.362
0.344,-0.758,-0.756,7.385,-37.109,1.038
0.343,-0.756,-0.776,14.038,-33.142,-1.831
0.359,-0.8,-0.806,25.208,-27.771,-4.211
0.347,-0.77,-0.779,35.278,-19.653,-8.484
0.363,-0.729,-0.744,46.814,-12.634,-10.376
0.377,-0.719,-0.716,59.998,-10.315,-10.071
0.387,-0.711,-0.719,71.96,-13.672,-9.46
0.404,-0.685,-0.7,82.642,-21.057,-8.484
0.443,-0.694,-0.692,93.933,-31.189,-5.676
0.482,-0.762,-0.688,104.065,-42.419,-3.052
0.5,-0.854,-0.687,110.474,-53.101,-2.136
0.497,-0.912,-0.684,112.549,-62.012,-3.296
0.484,-0.9,-0.668,112.61,-69.031,-6.104
0.469,-0.821,-0.64,113.098,-74.951,-9.216
0.461,-0.75,-0.621,115.662,-81.665,-10.62
0.456,-0.705,-0.653,121.765,-89.05,-10.803
0.434,-0.69,-0.69,131.042,-94.543,-9.094
0.423,-0.704,-0.717,140.93,-96.008,-5.981
0.424,-0.72,-0.741,149.353,-94.604,-2.747
0.44,-0.736,-0.756,156.738,-91.858,0.671
0.466,-0.734,-0.745,163.452,-89.417,3.296
0.481,-0.71,-0.715,169.006,-87.402,5.615
0.482,-0.695,-0.7,173.95,-86.731,7.996
0.484,-0.709,-0.701,176.636,-87.158,10.376
0.486,-0.728,-0.712,175.72,-87.524,11.963
0.494,-0.731,-0.728,171.692,-89.111,13.306
0.495,-0.692,-0.749,164.246,-90.759,15.076
0.455,-0.616,-0.74,153.503,-90.393,16.724
0.445,-0.589,-0.736,141.968,-87.646,18.616
0.465,-0.571,-0.735,129.15,-84.595,20.142
0.449,-0.525,-0.713,115.112,-80.933,21.423
0.409,-0.452,-0.727,101.379,-76.782,21.362
0.365,-0.316,-0.744,89.355,-68.237,20.02
0.329,-0.213,-0.788,84.778,-56.946,19.958
0.333,-0.192,-0.817,85.815,-43.335,20.203
0.358,-0.188,-0.817,86.609,-26.55,18.921
0.368,-0.191,-0.825,83.252,-11.353,16.052
0.382,-0.217,-0.875,75.439,2.625,11.597
0.395,-0.239,-0.916,62.012,17.273,6.653
0.427,-0.179,-0.923,45.776,31.372,2.38
0.493,-0.062,-0.883,33.264,40.344,1.099
0.553,0.029,-0.828,28.198,40.833,4.395
0.586,0.082,-0.836,28.381,33.142,9.521
0.583,0.098,-0.851,31.799,21.912,14.526
0.88,0.907,-1.966,-621.094,144.043,-58.167
0.951,1.205,-2.331,-595.642,160.461,-103.943
0.743,1.676,-2.684,-549.744,169.983,-151.489
0.424,2.223,-2.898,-478.638,168.213,-187.012
0.186,2.841,-2.917,-369.08,148.682,-208.13
0.051,2.673,-2.571,-216.919,116.333,-216.248
-0.017,1.427,-1.95,-61.768,90.454,-209.229
0.05,0.256,-1.255,15.93,82.642,-190.979
1.478,4.0,4.0,8.85,107.666,-165.283
2.734,3.25,2.558,26.794,341.858,-246.887
2.303,-3.995,-0.53,-78.491,436.523,-386.23
0.427,-4.0,-0.288,-178.467,397.644,-249.939
1.595,-0.877,0.663,-375.183,333.496,-91.492
2.225,-0.232,1.303,-420.654,312.256,15.869
1.374,-2.245,0.33,-306.396,151.062,163.574
0.331,-2.743,-0.012,-180.969,-47.852,277.344
-0.119,-2.9,0.246,-65.674,-102.722,310.364
0.214,-3.501,0.299,26.733,-96.619,308.044
0.504,-3.625,0.535,69.214,-103.271,276.245
0.557,-3.683,0.514,83.313,-130.371,220.398
0.373,-4.0,0.232,77.271,-140.32,150.757
-0.07,-3.615,0.105,33.875,-109.741,57.739
-0.446,-2.655,0.201,-22.522,-37.354,-29.907
-0.483,-1.695,0.265,-51.575,38.94,-92.224
-0.149,-1.092,0.22,-48.889,95.703,-128.906
0.302,-0.794,0.19,-28.076,123.596,-145.386
0.65,-0.55,0.206,-3.113,114.868,-146.423
0.732,-0.43,0.194,20.996,80.75,-134.521
0.611,-0.361,0.241,36.865,42.297,-115.051
0.557,-0.353,0.209,47.485,7.385,-88.013
0.669,-0.578,0.111,54.504,-14.771,-58.96
0.615,-0.636,0.091,47.913,-23.071,-36.011
0.635,-0.626,0.047,32.471,-25.696,-21.423
-0.021,-0.357,-0.417,19.714,-20.874,-5.31
0.806,-0.843,0.262,17.822,16.418,14.099
0.656,-0.494,-0.174,-0.305,-17.273,3.906
0.423,-0.811,-0.298,4.7,-26.855,12.268
0.442,-0.614,-0.254,-2.808,-21.667,11.719
0.46,-0.608,-0.165,0.122,-18.433,13.0
0.521,-0.725,-0.104,7.629,-16.174,18.005
0.459,-0.999,-0.028,4.456,-16.846,20.874
0.374,-0.945,0.09,-11.23,-25.146,20.325
0.257,-0.913,0.042,-24.963,-42.175,30.64
0.129,-0.91,-0.043,-35.095,-53.345,44.617
0.128,-0.877,-0.127,-40.894,-54.504,53.345
0.142,-0.903,-0.231,-41.382,-49.866,51.88
0.163,-0.969,-0.316,-38.574,-41.138,40.649
0.172,-0.998,-0.377,-33.752,-31.372,23.193
0.115,-0.947,-0.392,-27.283,-20.691,6.287
0.092,-0.873,-0.384,-17.456,-10.559,-6.165
0.116,-0.854,-0.383,-4.333,-2.197,-14.16
0.183,-0.862,-0.388,8.301,5.432,-18.921
0.229,-0.852,-0.363,17.761,11.475,-22.278
0.291,-0.848,-0.307,24.902,15.259,-22.827
0.374,-0.863,-0.236,29.175,15.503,-20.752
0.413,-0.88,-0.178,28.137,13.0,-17.639
0.422,-0.872,-0.179,23.682,7.568,-13.916
0.443,-0.859,-0.21,18.616,2.869,-9.338
0.464,-0.863,-0.249,14.404,-1.221,-5.188
0.471,-0.846,-0.281,11.169,-4.7,-2.686
0.466,-0.835,-0.325,10.62,-7.996,-0.244
0.441,-0.855,-0.365,13.184,-9.644,3.418
0.45,-0.86,-0.392,17.273,-9.46,7.202
0.476,-0.871,-0.417,22.522,-9.583,11.169
0.483,-0.895,-0.457,28.87,-10.864,14.221
0.482,-0.866,-0.48,36.438,-11.963,16.052
0.489,-0.818,-0.493,47.119,-13.0,17.944
0.545,-0.807,-0.462,62.439,-15.137,20.63
0.602,-0.781,-0.421,79.651,-21.912,23.132
0.533,-0.764,-0.426,97.656,-32.593,27.283
0.574,-0.975,-0.509,113.892,-40.588,32.959
0.54,-0.954,-0.471,120.667,-44.373,29.968
0.453,-0.838,-0.465,129.578,-44.617,31.25
0.445,-0.959,-0.562,147.766,-42.053,36.316
0.499,-1.21,-0.645,161.377,-31.128,31.189
0.454,-1.114,-0.533,162.292,-18.616,14.038
0.384,-0.957,-0.482,168.762,-11.108,3.662
0.397,-1.018,-0.525,185.913,-4.761,0.977
0.413,-1.13,-0.522,199.219,1.526,-3.662
0.397,-1.093,-0.476,205.383,4.272,-11.414
0.39,-1.041,-0.467,211.975,2.869,-17.395
0.42,-1.063,-0.497,219.421,0.366,-22.156
0.442,-1.085,-0.488,223.694,-2.563,-26.184
0.42,-1.053,-0.447,224.915,-5.737,-26.123
0.42,-1.019,-0.44,223.877,-10.254,-19.104
0.442,-0.992,-0.426,217.773,-16.602,-7.996
0.469,-0.978,-0.411,206.299,-26.428,5.554
0.503,-0.999,-0.447,192.688,-41.382,22.095
0.529,-1.013,-0.538,176.636,-59.692,37.903
0.545,-0.983,-0.626,159.851,-78.918,50.964
0.587,-0.905,-0.663,144.104,-98.694,60.913
0.628,-0.781,-0.678,132.141,-120.789,65.857
0.63,-0.639,-0.684,126.648,-144.47,66.65
0.606,-0.582,-0.695,126.282,-167.358,64.209
0.563,-0.542,-0.739,128.54,-183.96,55.847
0.487,-0.469,-0.77,133.789,-190.125,44.739
0.408,-0.445,-0.754,140.991,-183.899,35.583
0.38,-0.452,-0.732,148.315,-167.847,27.832
0.391,-0.472,-0.705,155.212,-146.301,21.545
0.389,-0.527,-0.702,160.706,-121.582,16.602
0.36,-0.519,-0.712,161.194,-94.604,10.742
0.335,-0.408,-0.693,158.508,-66.772,5.737
0.36,-0.311,-0.635,157.166,-40.039,4.639
0.432,-0.285,-0.6,158.569,-19.775,6.714
0.497,-0.309,-0.597,158.569,-7.446,10.01
0.501,-0.3,-0.605,153.625,-0.61,11.963
0.496,-0.256,-0.604,144.592,3.479,13.367
0.5,-0.214,-0.62,134.094,4.883,14.709
0.505,-0.19,-0.618,123.413,2.93,15.869
0.527,-0.172,-0.624,113.77,-0.61,16.968
0.549,-0.141,-0.628,104.065,-5.249,17.151
0.57,-0.095,-0.642,94.727,-9.827,16.479
0.582,-0.036,-0.627,86.609,-14.16,16.174
0.583,0.037,-0.595,79.041,-18.982,16.602
0.568,0.091,-0.604,72.51,-24.658,16.968
0.554,0.089,-0.648,67.261,-28.503,16.479
0.547,0.119,-0.65,61.89,-28.259,15.137
0.535,0.154,-0.646,57.495,-25.391,13.245
0.517,0.143,-0.659,52.551,-20.813,10.193
0.657,1.53,-1.018,-10.62,-45.166,25.94
0.636,1.889,-1.022,4.822,-45.898,33.63
0.628,2.202,-0.949,30.823,-40.649,41.443
0.705,2.316,-0.881,60.12,-41.809,52.49
0.692,2.284,-0.922,83.74,-54.504,66.406
0.472,2.13,-1.037,99.06,-70.19,77.393
0.142,1.903,-1.228,107.727,-77.209,82.092
-0.229,1.652,-1.398,106.873,-57.007,78.918
-0.482,1.406,-1.452,95.52,2.747,61.707
-0.396,1.177,-1.383,70.496,87.952,36.255
-0.055,1.002,-1.394,27.344,164.429,15.442
0.302,0.951,-1.357,-17.822,216.736,-1.831
1.89,3.132,4.0,-33.142,273.315,-7.996
1.233,-0.436,0.687,-61.34,244.263,14.282
0.505,-2.705,-2.912,-80.139,132.324,-80.811
-0.319,-2.242,-2.576,-196.045,273.01,-20.264
0.085,-0.307,-0.653,-388.0,365.906,-77.148
0.898,-1.355,-0.275,-294.067,483.154,-72.388
1.745,-2.866,-0.435,-290.344,410.4,16.724
2.073,-4.0,-1.208,-346.069,239.197,118.896
1.821,-4.0,-3.118,-320.923,82.031,100.83
1.926,-4.0,-3.235,-370.056,-52.185,37.231
2.254,-3.465,-3.061,-384.399,-146.362,12.878
1.842,-2.707,-3.217,-331.604,-220.581,7.996
0.877,-1.714,-3.216,-278.564,-244.385,14.404
0.279,-0.792,-2.89,-215.942,-192.505,37.598
-0.003,0.046,-1.576,-141.541,-93.506,64.331
0.25,0.134,-0.673,-39.734,-2.93,69.519
0.081,0.011,-0.488,57.434,49.011,48.767
0.065,-0.42,-0.4,120.239,46.509,58.96
0.088,-0.903,-0.858,128.662,17.029,53.955
0.265,-1.133,-0.112,87.28,29.175,26.733
-0.074,-0.785,0.057,21.484,5.981,-1.343
-0.077,-0.703,0.014,-18.372,-25.757,-18.921
-0.071,-0.532,-0.216,-52.429,-27.039,-33.813
-0.088,-0.335,-0.377,-65.857,-9.155,-31.189
0.13,-0.187,-0.42,-52.551,12.085,-20.996
