aX,aY,aZ,gX,gY,gZ
1.113,-2.442,-0.146,1.892,300.781,-289.551
-0.275,-2.86,0.327,0.549,256.897,-178.406
0.071,-3.269,0.57,9.094,260.193,-91.797
1.333,-3.961,0.62,18.738,233.643,23.743
1.937,-4.0,0.471,7.996,129.456,123.718
1.786,-4.0,0.058,-21.79,-4.089,172.241
1.434,-4.0,-0.58,-79.224,-113.831,170.593
1.05,-4.0,-1.21,-152.344,-175.72,144.897
0.605,-3.09,-1.571,-209.656,-180.115,118.896
0.037,-2.185,-1.681,-230.469,-136.902,102.356
-0.126,-1.637,-1.511,-221.252,-68.42,88.379
-0.076,-0.793,-0.879,-208.923,-14.587,75.317
-0.146,0.514,-0.11,-161.804,12.878,65.918
0.058,0.495,-0.17,-53.162,3.601,58.838
0.24,-0.204,-0.562,39.612,-44.128,57.678
0.361,-1.123,-1.057,91.37,-60.12,52.368
0.048,-1.194,-0.901,89.417,-33.081,7.751
0.077,-0.775,-0.627,65.918,-8.911,-31.128
0.229,-0.583,-0.365,58.899,-3.54,-39.307
0.394,-0.803,-0.476,57.861,-22.644,-39.185
0.365,-0.816,-0.545,42.908,-36.438,-46.448
0.334,-0.649,-0.465,24.231,-29.724,-52.002
0.37,-0.41,-0.391,18.311,-19.653,-51.758
0.474,-0.403,-0.421,26.123,-10.071,-43.091
0.528,-0.454,-0.416,34.729,2.563,-33.997
0.531,-0.47,-0.365,39.551,13.123,-23.804
0.578,-0.546,-0.358,44.922,14.832,-11.169
0.583,-0.626,-0.414,47.791,9.094,1.709
0.517,-0.805,-0.493,46.204,1.77,15.564
0.459,-0.882,-0.544,36.987,-2.075,23.315
0.39,-0.809,-0.501,27.039,-2.991,27.344
0.344,-0.801,-0.485,20.996,-6.409,31.189
0.312,-0.854,-0.484,16.296,-11.536,30.701
0.244,-0.836,-0.443,8.301,-15.564,24.109
0.191,-0.784,-0.437,0.549,-16.296,16.541
0.172,-0.726,-0.408,-4.761,-11.841,8.667
0.2,-0.714,-0.391,-6.958,-6.775,1.709
0.226,-0.741,-0.413,-6.714,-4.456,-4.211
0.263,-0.794,-0.462,-7.629,-3.296,-10.071
0.293,-0.832,-0.542,-10.803,-1.831,-15.381
0.307,-0.831,-0.589,-16.174,1.465,-19.104
0.319,-0.786,-0.62,-22.095,3.662,-20.874
0.377,-0.762,-0.676,-24.658,4.089,-20.508
0.437,-0.751,-0.728,-25.94,5.127,-20.02
0.455,-0.7,-0.736,-25.33,6.47,-20.142
0.469,-0.649,-0.744,-22.095,5.92,-19.104
0.492,-0.647,-0.76,-15.442,2.319,-17.09
0.507,-0.677,-0.776,-8.118,-1.709,-15.32
0.512,-0.711,-0.796,-0.977,-5.188,-14.282
0.487,-0.682,-0.793,5.127,-7.507,-14.526
0.579,-0.732,-0.795,13.062,-7.751,-14.282
0.466,-0.668,-0.746,20.386,-8.24,-15.503
0.48,-0.623,-0.722,28.809,-8.789,-13.123
0.519,-0.794,-0.749,39.185,-9.094,-7.69
0.482,-0.68,-0.696,43.152,-8.423,-7.08
0.501,-0.682,-0.668,48.767,-4.15,-2.502
0.484,-0.772,-0.655,53.894,-4.7,2.258
0.581,-0.936,-0.712,53.894,-9.583,2.808
0.586,-0.787,-0.633,44.617,-11.902,-2.197
0.588,-0.803,-0.667,42.603,-17.639,0.0
0.539,-0.706,-0.622,42.48,-27.832,3.357
0.567,-0.787,-0.775,46.753,-41.809,10.193
0.467,-0.759,-0.731,47.913,-41.443,13.428
0.378,-0.679,-0.647,49.744,-34.546,19.409
0.475,-1.025,-0.905,53.955,-32.959,22.278
0.37,-0.816,-0.738,42.664,-13.489,14.526
0.315,-0.691,-0.664,40.283,0.122,18.127
0.389,-0.708,-0.755,50.232,6.409,23.987
0.508,-0.876,-0.849,56.03,11.78,25.94
0.502,-0.814,-0.758,48.645,15.015,17.334
0.487,-0.709,-0.725,44.983,6.165,10.864
0.558,-0.72,-0.772,49.622,-6.348,9.827
0.609,-0.741,-0.796,53.162,-19.775,8.667
0.579,-0.684,-0.788,57.556,-33.936,7.385
0.536,-0.624,-0.795,65.796,-47.241,8.24
0.518,-0.646,-0.809,76.843,-55.725,10.681
0.504,-0.671,-0.814,87.769,-59.143,13.123
0.5,-0.647,-0.811,97.107,-58.228,15.015
0.508,-0.634,-0.819,106.201,-53.772,17.761
0.515,-0.624,-0.792,114.868,-46.753,21.423
0.524,-0.636,-0.77,121.826,-41.26,25.513
0.54,-0.691,-0.77,125.916,-37.354,29.236
0.556,-0.717,-0.757,125.61,-34.607,32.776
0.573,-0.691,-0.734,121.643,-36.743,36.621
0.592,-0.679,-0.726,116.333,-44.25,40.283
0.583,-0.685,-0.747,111.145,-55.603,42.603
0.553,-0.65,-0.775,106.445,-66.65,43.518
0.548,-0.628,-0.82,102.966,-75.5,42.419
0.545,-0.607,-0.882,100.22,-81.055,38.208
0.514,-0.576,-0.918,100.342,-81.238,33.081
0.502,-0.53,-0.921,104.431,-74.89,29.785
0.524,-0.463,-0.885,110.901,-65.308,28.259
0.527,-0.383,-0.825,117.737,-55.664,28.992
0.527,-0.339,-0.775,124.756,-47.18,30.029
0.543,-0.292,-0.738,129.456,-40.283,32.043
0.559,-0.232,-0.705,130.554,-37.415,35.095
0.576,-0.21,-0.693,129.395,-37.964,38.757
0.585,-0.204,-0.696,127.563,-41.931,43.03
0.583,-0.193,-0.702,125.427,-49.194,46.448
0.589,-0.162,-0.703,123.84,-56.58,47.241
0.593,-0.131,-0.71,125.0,-62.866,46.021
0.594,-0.133,-0.714,129.517,-68.359,42.603
0.583,-0.107,-0.712,135.071,-72.205,38.391
0.57,-0.072,-0.706,140.442,-73.853,34.607
0.568,-0.099,-0.711,144.043,-72.998,31.433
0.574,-0.118,-0.715,143.677,-68.665,30.029
0.611,-0.119,-0.686,138.062,-62.134,32.043
0.659,-0.122,-0.659,128.418,-57.739,37.903
0.692,-0.083,-0.675,116.638,-57.556,46.387
0.731,-0.035,-0.649,106.506,-61.829,55.42
0.775,-0.007,-0.608,98.511,-69.519,63.721
0.774,0.013,-0.595,92.285,-81.36,68.848
0.737,0.047,-0.606,87.83,-93.628,68.848
0.691,0.082,-0.626,87.341,-103.821,65.735
0.657,0.05,-0.62,90.088,-108.704,60.608
0.627,0.055,-0.597,91.125,-109.07,53.833
0.618,0.044,-0.588,90.637,-106.812,46.753
0.509,1.229,-0.842,-113.953,45.166,-17.09
0.443,1.203,-0.887,-145.996,68.848,-13.672
0.36,1.253,-0.878,-185.669,93.14,-11.536
0.318,1.32,-0.801,-226.257,115.54,-10.01
0.302,1.357,-0.699,-262.146,131.592,-9.216
0.303,1.308,-0.583,-292.236,139.404,-10.864
0.316,1.286,-0.511,-317.139,144.165,-16.968
0.285,1.402,-0.472,-332.275,151.978,-25.208
0.219,1.563,-0.411,-332.092,164.001,-35.828
0.185,1.669,-0.356,-315.186,179.932,-51.941
0.218,1.68,-0.353,-288.879,197.083,-70.74
0.244,1.567,-0.399,-264.465,211.304,-89.539
0.265,1.345,-0.451,-247.498,225.098,-112.671
0.326,1.039,-0.467,-236.877,238.708,-136.658
0.468,0.731,-0.42,-233.154,250.366,-153.198
0.568,0.799,0.03,-233.704,251.343,-161.438
-0.498,4.0,3.936,-213.806,281.616,-181.519
0.187,2.388,1.9,-74.707,413.513,-278.381
2.043,-2.052,-0.431,-2.502,336.67,-288.696
1.103,-4.0,-1.048,-104.675,265.442,-165.527
-0.013,-2.477,-0.861,-248.535,267.212,-183.411
0.238,-0.638,-0.364,-290.283,289.917,-223.083
1.009,-1.097,-0.216,-197.876,319.641,-184.692
1.486,-2.307,-0.189,-101.746,287.231,-134.277
1.549,-3.303,-0.271,-37.109,203.979,-110.413
1.502,-3.861,-0.551,-3.357,115.112,-101.074
1.544,-3.993,-0.772,-13.306,42.969,-91.614
1.824,-3.633,-0.739,-55.054,-27.71,-78.491
1.945,-2.84,-0.553,-95.764,-121.277,-57.983
1.55,-2.065,-0.512,-90.759,-208.496,-31.128
0.884,-1.746,-0.872,-57.617,-264.954,4.456
0.417,-1.677,-1.357,-38.574,-275.696,35.706
0.376,-1.601,-1.521,-37.354,-242.371,57.739
0.183,-1.391,-1.424,-45.288,-180.786,78.003
-0.046,-1.1,-1.168,-50.781,-107.422,86.182
-0.158,-0.862,-0.935,-51.453,-46.021,89.05
-0.13,-0.752,-0.859,-45.41,-8.301,87.952
-0.027,-0.661,-0.863,-35.95,10.315,75.195
0.089,-0.516,-0.897,-26.794,17.09,51.88
0.192,-0.363,-0.902,-15.32,21.423,25.391
0.236,-0.261,-0.824,0.61,24.353,-1.343
0.277,-0.219,-0.714,20.142,23.01,-30.457
0.34,-0.193,-0.585,41.138,21.667,-58.838
0.411,-0.203,-0.482,62.256,24.475,-82.642
0.475,-0.279,-0.417,81.787,29.297,-97.9
0.531,-0.408,-0.35,94.177,31.799,-100.342
0.557,-0.558,-0.335,94.971,31.006,-90.942
0.56,-0.702,-0.357,84.412,30.823,-74.463
0.604,-0.822,-0.377,64.514,31.494,-54.565
0.64,-0.752,-0.34,38.33,28.809,-37.354
0.653,-0.644,-0.345,15.869,19.958,-18.433
0.655,-0.627,-0.417,0.0,7.812,1.465
0.621,-0.627,-0.478,-11.047,-2.625,17.151
0.54,-0.637,-0.536,-18.433,-12.451,28.076
0.436,-0.663,-0.602,-23.804,-20.63,34.18
0.37,-0.682,-0.65,-28.076,-23.804,34.668
0.337,-0.663,-0.672,-30.701,-22.949,30.64
0.318,-0.631,-0.704,-31.006,-20.996,24.231
0.328,-0.609,-0.71,-28.259,-17.029,15.381
0.349,-0.594,-0.719,-24.292,-12.756,4.456
0.379,-0.595,-0.72,-18.433,-8.667,-5.493
0.415,-0.624,-0.717,-12.573,-4.883,-14.526
0.446,-0.651,-0.705,-8.789,-1.831,-23.132
0.471,-0.662,-0.683,-7.324,-0.488,-29.236
0.512,-0.67,-0.695,-6.958,-2.197,-32.532
0.552,-0.669,-0.726,-7.751,-4.883,-33.936
0.583,-0.658,-0.766,-8.179,-5.676,-33.813
0.595,-0.616,-0.778,-7.263,-4.15,-31.86
0.6,-0.6,-0.79,-3.235,-1.648,-28.137
0.615,-0.618,-0.801,2.258,0.854,-24.597
0.629,-0.63,-0.789,7.263,2.563,-21.606
0.64,-0.637,-0.765,12.817,2.197,-19.043
0.651,-0.662,-0.752,19.47,-1.404,-16.418
0.638,-0.698,-0.762,25.818,-7.69,-13.916
0.606,-0.727,-0.794,31.128,-13.855,-11.169
0.641,-0.788,-0.882,35.217,-17.944,-8.85
0.594,-0.741,-0.867,36.804,-16.602,-10.315
0.528,-0.634,-0.852,40.588,-13.794,-9.644
0.614,-0.66,-0.897,52.979,-7.935,-5.493
0.623,-0.594,-0.773,62.012,2.075,-4.639
0.629,-0.95,-0.844,69.214,7.263,-3.54
0.538,-0.859,-0.787,56.03,7.935,-19.043
0.573,-0.68,-0.632,45.41,13.489,-26.855
0.59,-0.776,-0.749,47.974,12.756,-26.611
0.63,-0.984,-0.787,45.227,15.503,-30.212
0.575,-0.91,-0.673,28.015,14.648,-41.687
0.639,-0.911,-0.735,20.386,4.883,-46.997
0.677,-0.833,-0.786,18.066,-2.441,-53.101
0.633,-0.671,-0.787,19.775,-7.935,-54.077
0.607,-0.55,-0.817,29.846,-14.709,-45.715
0.591,-0.388,-0.815,43.823,-19.531,-31.86
0.603,-0.278,-0.802,62.256,-24.963,-11.23
0.653,-0.33,-0.766,82.275,-32.349,13.428
0.677,-0.465,-0.754,98.511,-42.236,36.56
0.661,-0.566,-0.746,107.971,-53.589,54.26
0.651,-0.615,-0.752,112.305,-65.735,67.017
0.656,-0.672,-0.783,116.943,-78.979,75.562
0.661,-0.672,-0.779,120.483,-90.21,79.468
0.662,-0.611,-0.779,123.413,-101.074,79.773
0.661,-0.567,-0.807,130.066,-111.877,80.2
0.627,-0.505,-0.83,136.169,-119.995,81.604
0.578,-0.449,-0.838,140.381,-123.657,82.825
0.572,-0.464,-0.844,143.738,-123.108,85.327
0.615,-0.503,-0.847,144.409,-121.46,87.341
0.637,-0.5,-0.819,142.151,-123.108,88.501
0.646,-0.499,-0.802,139.526,-126.648,89.294
0.643,-0.507,-0.794,136.475,-130.432,89.294
0.615,-0.453,-0.777,132.629,-132.812,88.013
0.594,-0.382,-0.742,128.784,-133.24,86.243
0.604,-0.354,-0.729,126.099,-133.301,84.106
0.636,-0.339,-0.692,124.573,-134.583,81.909
0.693,-0.321,-0.639,121.277,-137.573,80.383
0.778,-0.337,-0.61,114.929,-144.592,79.407
0.816,-0.362,-0.61,107.117,-155.64,78.064
0.768,-0.318,-0.605,97.961,-165.833,74.585
0.682,-0.229,-0.577,89.294,-171.875,70.984
0.617,-0.162,-0.555,83.313,-173.035,69.214
0.575,-0.103,-0.533,80.688,-170.105,67.932
0.564,-0.084,-0.507,78.796,-162.476,67.444
1.95,0.552,1.32,-288.635,636.23,-452.515
3.558,-0.82,0.107,-232.971,370.3,-444.824
1.911,-1.458,-0.813,-170.654,166.138,-354.553
0.189,-0.956,-0.391,-204.773,97.29,-325.623
-0.191,-0.063,0.422,-214.6,99.548,-313.171
0.108,-0.372,0.41,-103.394,102.234,-231.445
0.332,-1.124,0.473,12.939,96.924,-125.732
0.369,-1.946,0.571,97.839,83.069,-44.373
0.509,-2.953,0.378,171.265,60.364,6.165
0.882,-3.967,-0.01,219.604,40.405,25.146
1.365,-4.0,-0.396,209.839,29.175,19.592
1.653,-4.0,-0.541,128.113,20.996,-12.085
1.59,-3.308,-0.616,24.353,8.057,-55.664
1.317,-2.255,-0.743,-44.312,-0.671,-76.782
0.842,-1.723,-0.906,-78.979,-0.305,-61.951
0.315,-1.45,-0.876,-101.013,11.414,-22.217
0.004,-1.022,-0.706,-113.77,25.208,20.508
0.429,-1.218,-0.891,-110.168,35.034,60.913
0.456,-0.806,-0.643,-109.863,39.673,70.007
0.5,-0.575,-0.638,-110.413,16.602,72.388
0.449,-0.158,-0.49,-89.6,-10.254,73.73
0.454,-0.054,-0.504,-48.218,-42.908,76.66
0.419,-0.238,-0.646,-5.066,-75.806,70.313
0.291,-0.261,-0.606,22.4,-96.069,53.04
0.257,-0.314,-0.518,49.438,-107.422,38.025
0.301,-0.463,-0.5,72.998,-112.854,20.996
0.306,-0.584,-0.518,85.938,-109.192,2.93
0.218,-0.662,-0.498,88.135,-90.149,-15.381
0.164,-0.714,-0.418,84.473,-57.617,-32.532
0.214,-0.801,-0.366,78.491,-21.851,-42.053
0.307,-0.906,-0.333,67.444,9.155,-44.678
0.401,-0.953,-0.321,49.438,32.715,-43.091
0.531,-0.929,-0.35,28.381,44.861,-39.185
0.632,-0.881,-0.437,9.888,46.204,-35.095
0.649,-0.839,-0.512,-3.479,42.358,-30.212
0.644,-0.756,-0.522,-11.475,36.865,-24.719
0.649,-0.656,-0.506,-11.841,28.503,-18.188
0.642,-0.682,-0.533,-5.066,17.517,-9.521
0.58,-0.691,-0.536,1.831,4.639,-3.906
0.51,-0.68,-0.526,8.057,-7.996,0.366
0.481,-0.712,-0.524,15.564,-18.555,6.226
0.479,-0.75,-0.547,20.386,-27.039,10.254
0.48,-0.852,-0.627,22.461,-31.433,10.864
0.421,-0.842,-0.641,18.066,-28.503,4.15
0.395,-0.746,-0.603,14.404,-20.264,-2.991
0.426,-0.72,-0.579,18.494,-12.512,-6.47
0.496,-0.788,-0.575,24.597,-6.836,-9.338
0.513,-0.809,-0.561,26.978,-2.441,-14.221
0.492,-0.782,-0.557,27.588,0.488,-18.005
0.506,-0.78,-0.58,27.954,2.502,-18.066
0.559,-0.781,-0.598,27.283,5.249,-17.151
0.593,-0.766,-0.595,25.818,7.935,-16.479
0.613,-0.755,-0.591,24.841,8.118,-14.893
0.635,-0.771,-0.599,25.879,5.798,-12.756
0.674,-0.79,-0.6,28.32,1.77,-10.681
0.712,-0.794,-0.592,32.166,-4.211,-7.629
0.72,-0.783,-0.573,37.72,-13.245,-4.089
0.701,-0.797,-0.573,45.898,-25.269,-0.061
0.688,-0.854,-0.618,54.871,-37.72,4.15
0.67,-0.928,-0.691,63.049,-46.021,5.798
0.629,-0.897,-0.696,69.336,-46.57,5.127
0.612,-0.812,-0.678,77.393,-43.579,5.371
0.642,-0.775,-0.666,91.309,-38.147,6.958
0.683,-0.731,-0.642,107.605,-31.25,8.179
0.726,-0.671,-0.587,123.047,-26.123,10.254
0.784,-0.626,-0.541,139.282,-26.001,14.648
0.835,-0.619,-0.52,155.945,-32.166,21.362
0.863,-0.654,-0.507,170.654,-43.64,30.029
0.865,-0.721,-0.502,180.908,-58.96,40.1
0.847,-0.791,-0.514,185.059,-75.439,50.415
0.825,-0.816,-0.545,183.044,-90.637,59.509
0.797,-0.785,-0.571,178.833,-103.21,67.017
0.776,-0.766,-0.612,176.453,-112.915,75.134
0.74,-0.806,-0.661,174.5,-119.507,82.275
0.668,-0.827,-0.706,168.274,-120.361,84.412
0.596,-0.756,-0.742,156.677,-115.051,80.872
0.562,-0.643,-0.742,143.616,-105.408,74.585
0.564,-0.571,-0.732,133.118,-92.651,68.298
0.564,-0.531,-0.736,125.549,-78.491,62.134
0.579,-0.479,-0.739,120.117,-63.477,56.396
0.62,-0.422,-0.704,117.249,-50.476,52.734
0.658,-0.376,-0.67,117.004,-42.053,51.208
0.67,-0.376,-0.659,118.042,-37.72,51.27
0.674,-0.382,-0.657,117.859,-35.034,51.086
0.693,-0.351,-0.632,115.234,-33.081,51.27
0.707,-0.32,-0.617,112.244,-34.424,52.49
0.693,-0.326,-0.626,109.741,-38.757,53.711
0.649,-0.332,-0.651,106.018,-41.26,54.199
0.606,-0.295,-0.646,100.586,-39.856,53.467
0.583,-0.255,-0.629,95.337,-37.292,52.307
0.579,-0.223,-0.607,90.271,-34.424,50.293
0.598,-0.207,-0.599,85.205,-31.921,49.011
0.64,-0.205,-0.615,80.261,-31.738,47.729
0.659,-0.203,-0.628,74.646,-33.508,45.898
0.689,-0.203,-0.624,68.909,-35.461,43.701
0.718,-0.185,-0.621,62.073,-38.757,40.71
0.718,-0.116,-0.605,55.054,-42.419,36.804
0.696,-0.029,-0.595,50.232,-45.532,33.691
0.688,0.037,-0.578,48.828,-47.791,31.494
0.689,0.074,-0.557,49.377,-49.194,30.823
0.672,0.098,-0.549,49.622,-49.5,30.457
0.647,0.109,-0.56,48.279,-46.936,29.236
0.641,0.125,-0.585,45.959,-41.077,27.771
0.647,0.141,-0.569,43.945,-32.898,27.344
0.656,0.134,-0.56,41.931,-23.926,28.015
0.687,0.141,-0.577,37.231,-15.015,28.564
0.711,0.158,-0.592,32.227,-7.446,29.541
0.707,0.188,-0.584,27.588,-0.61,31.982
0.712,0.217,-0.57,24.048,5.493,34.912
0.719,0.235,-0.566,21.118,10.559,37.781
0.723,0.251,-0.548,18.982,14.221,40.527
0.725,0.264,-0.513,16.357,15.93,43.457
0.712,0.27,-0.468,12.756,15.137,43.945
0.71,0.269,-0.45,7.141,12.329,41.809
0.716,0.264,-0.468,-0.671,6.714,37.354
0.708,0.284,-0.481,-9.094,0.366,31.799
0.69,0.335,-0.49,-15.076,-6.104,26.794
0.68,0.378,-0.498,-18.066,-12.512,23.01
0.683,0.392,-0.5,-18.677,-18.494,19.165
1.55,0.665,-0.781,-455.872,190.674,-88.44
1.142,0.688,-0.604,-361.877,110.474,-66.956
0.839,0.387,-0.191,-265.198,57.617,-33.325
1.261,1.686,0.91,-151.123,40.588,-13.245
0.844,1.055,1.451,-18.799,87.83,-26.367
0.437,-2.629,0.781,44.983,103.027,28.137
0.497,-3.999,0.635,22.949,68.176,93.323
0.653,-3.674,0.528,-12.329,44.312,143.433
0.906,-3.379,0.978,-53.101,35.706,148.193
1.113,-3.469,1.156,-86.548,-14.893,145.813
0.998,-3.779,0.88,-98.816,-97.351,144.226
0.585,-3.846,0.41,-125.244,-160.645,119.385
0.127,-3.269,-0.286,-160.706,-171.692,65.491
0.043,-2.297,-0.63,-192.993,-126.221,9.033
0.116,-1.344,-0.641,-203.796,-56.03,-29.724
0.176,-0.829,-0.54,-180.908,0.427,-46.509
0.167,-0.72,-0.592,-138.123,25.452,-47.791
0.315,-0.875,-0.716,-92.163,33.02,-38.269
0.475,-0.742,-0.65,-60.669,34.973,-36.865
0.583,-0.742,-0.619,-35.034,29.114,-35.034
0.541,-0.623,-0.512,-9.216,18.372,-24.475
0.522,-0.611,-0.456,16.724,-0.549,-6.165
0.561,-0.709,-0.451,38.574,-17.883,10.62
0.562,-0.618,-0.306,48.584,-31.433,22.461
0.51,-0.671,-0.232,55.42,-45.044,34.18
0.485,-0.74,-0.227,61.035,-57.19,41.931
0.435,-0.769,-0.254,60.791,-60.181,44.006
0.372,-0.803,-0.253,56.458,-49.988,41.321
0.339,-0.796,-0.245,50.171,-34.241,35.034
0.306,-0.79,-0.276,43.152,-16.418,27.039
0.318,-0.796,-0.292,36.865,2.014,18.066
0.377,-0.782,-0.298,31.616,15.991,8.24
0.436,-0.767,-0.299,29.297,22.522,-1.709
0.484,-0.789,-0.326,30.273,22.034,-9.949
0.483,-0.798,-0.315,30.09,19.226,-15.259
0.473,-0.787,-0.262,27.893,16.785,-17.09
0.509,-0.811,-0.236,26.428,14.465,-15.503
0.53,-0.841,-0.231,21.973,12.573,-12.634
0.502,-0.83,-0.237,14.038,11.23,-9.888
0.487,-0.791,-0.235,6.348,11.353,-7.141
0.489,-0.787,-0.249,1.709,10.498,-2.502
0.477,-0.776,-0.256,-2.014,7.935,3.296
0.467,-0.759,-0.278,-5.066,3.174,7.996
0.457,-0.758,-0.32,-6.47,-2.747,10.62
0.454,-0.747,-0.355,-7.69,-8.301,10.132
0.447,-0.724,-0.38,-6.531,-12.878,7.385
0.454,-0.725,-0.401,-2.747,-15.442,3.418
0.473,-0.775,-0.426,2.93,-15.381,-1.404
0.462,-0.771,-0.411,7.324,-12.695,-7.507
0.447,-0.747,-0.423,12.939,-10.437,-11.414
0.451,-0.79,-0.457,20.569,-7.812,-11.902
0.457,-0.82,-0.495,25.513,-4.578,-13.306
0.444,-0.806,-0.501,28.625,-0.427,-14.954
0.457,-0.799,-0.511,32.471,4.822,-15.015
0.506,-0.815,-0.52,38.818,10.62,-14.099
0.55,-0.82,-0.501,45.105,15.198,-14.709
0.581,-0.798,-0.461,53.406,16.663,-15.686
0.602,-0.824,-0.44,65.186,14.221,-15.686
0.619,-0.873,-0.443,77.271,9.277,-15.32
0.616,-0.906,-0.461,87.646,2.441,-15.198
0.619,-0.944,-0.489,96.436,-4.822,-15.137
0.621,-0.985,-0.517,103.027,-12.024,-17.09
0.626,-0.875,-0.51,108.337,-20.386,-19.897
0.702,-0.882,-0.565,118.713,-29.724,-19.714
0.703,-0.761,-0.533,127.991,-39.673,-22.217
0.693,-0.768,-0.469,141.724,-51.392,-18.494
0.692,-0.787,-0.557,154.724,-70.19,-17.273
0.644,-0.728,-0.526,166.26,-80.627,-11.719
0.591,-0.671,-0.467,180.115,-89.478,0.916
0.653,-0.74,-0.494,196.96,-98.755,18.188
0.778,-1.05,-0.645,207.642,-105.835,31.189
0.738,-0.998,-0.522,199.768,-108.459,29.968
0.72,-0.936,-0.442,195.557,-117.371,37.964
0.789,-0.999,-0.43,196.35,-126.831,53.589
0.851,-1.088,-0.432,188.416,-135.559,71.106
0.914,-1.149,-0.448,172.791,-148.254,90.332
0.964,-1.13,-0.477,153.625,-164.917,109.68
0.958,-1.023,-0.504,134.094,-183.838,125.916
0.89,-0.894,-0.575,117.493,-201.172,139.404
0.821,-0.823,-0.662,106.445,-210.999,150.818
0.766,-0.747,-0.723,97.595,-212.097,156.067
0.662,-0.655,-0.726,91.37,-205.811,155.029
0.491,-0.515,-0.646,89.783,-190.674,150.269
0.388,-0.45,-0.596,94.971,-170.471,145.203
0.392,-0.467,-0.603,101.746,-145.691,135.01
0.421,-0.527,-0.636,107.483,-114.99,117.859
0.393,-0.499,-0.642,112.427,-79.102,96.924
0.374,-0.426,-0.653,118.286,-42.175,76.782
0.438,-0.39,-0.663,126.709,-7.568,58.044
0.545,-0.34,-0.631,136.23,24.536,42.175
0.631,-0.269,-0.57,144.348,49.683,31.494
0.687,-0.203,-0.514,151.55,63.354,25.818
0.74,-0.188,-0.47,157.471,65.674,24.292
0.782,-0.166,-0.434,159.058,60.669,25.085
0.792,-0.159,-0.423,156.616,50.11,27.283
0.8,-0.187,-0.456,150.452,35.522,28.198
0.842,-0.183,-0.505,140.259,21.057,26.489
0.873,-0.177,-0.527,128.662,7.751,24.231
0.831,-0.155,-0.54,115.54,-4.639,21.24
0.792,-0.096,-0.555,100.647,-14.16,20.691
0.813,-0.008,-0.536,86.304,-21.606,21.973
0.817,0.076,-0.524,74.219,-28.564,23.193
0.789,0.142,-0.501,64.209,-34.79,25.391
0.749,0.177,-0.484,56.396,-39.978,29.541
0.702,0.208,-0.499,50.171,-43.762,32.227
0.647,0.232,-0.504,45.41,-42.603,33.203
0.583,0.267,-0.517,41.748,-35.522,33.386
0.509,0.29,-0.507,40.833,-22.217,32.593
0.471,0.302,-0.493,39.856,-2.808,30.09
0.489,0.306,-0.494,36.926,20.02,24.475
0.528,0.32,-0.478,32.898,42.542,16.663
0.567,0.335,-0.472,27.466,61.34,9.583
0.633,0.335,-0.488,21.851,74.219,4.211
0.701,0.34,-0.498,16.296,81.116,0.305
0.756,0.349,-0.487,11.292,83.679,-0.549
0.807,0.357,-0.485,5.676,81.543,-0.244
0.858,0.38,-0.504,-0.732,74.951,-0.549
0.884,0.408,-0.505,-6.104,64.819,-0.122
0.881,0.425,-0.525,-10.01,52.734,0.793
1.078,1.09,-0.538,-16.968,-193.359,-12.451
1.103,1.171,-0.481,-17.639,-223.938,-16.418
1.031,1.188,-0.566,-26.306,-256.531,-21.301
0.871,1.133,-0.611,-51.697,-279.907,-28.625
0.764,1.049,-0.647,-95.276,-284.912,-37.048
0.742,0.946,-0.711,-150.879,-278.442,-43.152
0.723,0.806,-0.744,-212.097,-264.771,-44.861
0.605,0.679,-0.791,-270.813,-241.821,-41.809
0.408,0.624,-0.82,-318.604,-203.003,-35.645
0.156,0.537,-0.631,-352.112,-147.705,-29.724
-0.119,0.556,-0.505,-376.831,-80.322,-28.076
-0.201,0.754,-0.432,-392.822,-0.305,-31.921
-0.117,0.979,-0.367,-399.78,80.505,-35.217
-0.094,1.089,-0.309,-397.461,152.344,-37.354
-0.004,1.226,-0.254,-393.799,209.167,-45.227
0.152,1.279,-0.357,-383.24,240.601,-60.486
0.222,1.227,-0.555,-368.896,247.559,-84.595
0.148,1.187,-0.692,-350.647,245.483,-128.845
0.111,1.08,-0.736,-319.153,248.047,-189.514
0.205,0.745,-0.752,-274.963,253.174,-253.662
0.297,0.258,-0.674,-232.178,259.033,-317.078
0.373,-0.276,-0.415,-205.627,269.165,-376.404
0.488,-0.661,-0.127,-203.918,282.776,-416.687
1.249,1.299,1.962,-223.206,293.518,-431.824
1.667,2.729,2.436,-222.351,298.218,-425.415
0.058,-0.814,0.832,-134.033,261.841,-410.278
-0.281,-3.245,0.362,-153.076,268.982,-393.066
0.505,-2.951,0.348,-210.388,320.129,-348.389
1.117,-1.874,1.028,-266.418,345.581,-257.812
1.308,-1.567,1.394,-257.263,291.748,-174.988
1.288,-1.97,1.455,-201.477,179.687,-95.276
1.304,-2.421,1.451,-137.878,57.373,-28.748
1.14,-2.862,1.173,-80.139,-52.185,9.949
0.885,-3.33,0.829,-36.499,-125.61,19.226
0.665,-3.621,0.426,-16.541,-152.893,8.057
0.5,-3.673,0.003,-24.658,-130.127,-13.062
0.426,-3.373,-0.262,-60.669,-66.711,-35.767
0.399,-2.768,-0.491,-105.408,7.446,-52.368
0.464,-2.123,-0.667,-133.972,66.04,-55.481
0.613,-1.508,-0.703,-138.489,94.116,-45.593
