aX,aY,aZ,gX,gY,gZ
0.858,-1.71,0.578,-6.409,-24.719,59.57
0.817,-1.697,0.568,-2.991,-18.982,56.213
0.854,-1.702,0.6,8.057,-7.996,30.09
0.937,-1.717,0.628,11.78,-4.395,12.085
1.029,-1.7,0.642,12.512,-2.136,-5.981
1.087,-1.634,0.642,9.705,-1.465,-23.743
1.101,-1.531,0.634,-0.244,3.601,-51.208
1.144,-1.433,0.589,-6.348,25.452,-68.298
1.159,-1.236,0.498,-19.043,38.696,-74.707
1.077,-1.094,0.412,-25.269,51.941,-76.721
0.984,-0.923,0.328,-30.457,65.857,-75.012
0.87,-0.708,0.256,-33.997,80.383,-70.984
0.743,-0.508,0.117,-31.189,108.398,-54.932
0.543,-0.197,0.07,-25.757,120.422,-45.532
0.464,-0.08,0.029,-18.921,129.883,-36.865
0.376,-0.001,0.002,-11.475,137.39,-29.419
0.329,0.036,0.005,-3.601,143.066,-22.705
0.303,0.039,0.031,3.601,146.057,-16.235
0.219,0.043,0.03,9.399,145.142,-10.681
0.326,-0.035,0.032,12.817,141.785,-5.493
0.245,-0.045,0.123,13.123,133.972,-4.15
0.293,-0.029,0.139,12.085,118.713,0.671
0.331,-0.105,0.122,10.193,98.328,5.92
0.313,-0.109,0.115,5.371,75.562,7.568
0.297,-0.103,0.119,-0.061,51.514,7.507
0.305,-0.095,0.098,-3.174,26.855,7.08
0.3,-0.074,0.076,-4.089,3.174,5.92
0.281,-0.044,0.031,-2.563,-18.127,4.822
0.241,0.001,0.001,0.305,-35.339,4.089
0.223,0.037,-0.023,5.432,-47.241,4.639
0.207,0.044,-0.04,12.573,-55.115,6.042
0.19,0.044,-0.05,20.691,-59.57,7.568
0.158,0.024,-0.062,28.625,-61.401,9.338
0.123,-0.009,-0.061,36.255,-59.753,11.169
0.104,-0.057,-0.056,41.626,-54.993,13.0
0.095,-0.105,-0.04,45.288,-48.096,14.099
0.099,-0.143,-0.021,47.119,-40.588,13.306
0.103,-0.172,-0.008,47.302,-33.691,11.536
0.133,-0.186,0.009,46.082,-28.015,10.315
0.17,-0.196,0.031,44.312,-24.902,10.681
0.209,-0.22,0.044,41.931,-25.208,12.695
0.25,-0.258,0.051,39.795,-28.625,16.357
0.266,-0.312,0.056,37.72,-33.508,20.142
0.286,-0.381,0.065,36.011,-38.452,23.315
0.321,-0.428,0.079,34.607,-43.274,24.475
0.344,-0.466,0.084,34.607,-48.889,22.949
0.366,-0.497,0.082,34.973,-53.589,21.057
0.414,-0.558,0.083,34.424,-57.007,20.63
0.472,-0.652,0.081,32.166,-58.472,21.301
0.528,-0.711,0.083,27.039,-56.824,23.621
0.589,-0.752,0.102,20.142,-51.941,29.053
0.629,-0.8,0.135,14.221,-45.593,38.879
0.648,-0.816,0.13,9.033,-39.246,52.673
0.629,-0.813,0.127,5.798,-31.921,67.444
0.614,-0.803,0.141,4.272,-25.024,81.604
0.614,-0.797,0.164,7.141,-20.325,91.675
0.615,-0.771,0.192,15.198,-18.86,96.13
0.64,-0.783,0.234,26.733,-20.264,96.13
0.671,-0.865,0.296,38.269,-23.193,93.994
0.737,-0.947,0.387,46.875,-28.809,92.163
0.814,-1.033,0.474,51.331,-40.039,92.285
0.825,-1.099,0.483,52.368,-55.908,93.14
0.775,-1.112,0.454,48.157,-72.266,93.445
0.678,-1.138,0.406,39.551,-83.74,89.783
0.682,-1.311,0.366,30.273,-86.121,75.928
0.875,-1.556,0.387,22.766,-78.308,42.358
1.006,-1.598,0.387,16.174,-66.04,-12.146
1.027,-1.39,0.388,10.376,-50.659,-70.618
1.18,-1.192,0.42,7.141,-32.41,-108.521
1.276,-1.045,0.431,5.005,-15.32,-121.033
1.268,-0.878,0.429,3.235,-2.625,-111.145
1.19,-0.73,0.411,3.906,6.897,-82.031
1.074,-0.661,0.39,8.972,14.954,-43.884
0.939,-0.662,0.362,18.433,22.583,-11.536
0.794,-0.661,0.35,29.175,30.334,7.263
0.677,-0.663,0.349,38.391,36.499,15.93
0.602,-0.697,0.349,44.983,40.833,16.663
0.583,-0.744,0.354,46.509,43.274,12.878
0.614,-0.778,0.367,42.419,43.335,7.08
0.671,-0.797,0.384,33.325,40.1,0.305
0.737,-0.807,0.393,21.24,33.203,-5.066
0.731,-0.79,0.381,7.263,22.705,-8.423
0.749,-0.795,0.349,-5.798,9.583,-8.24
0.7,-0.812,0.278,-16.663,-2.258,-8.545
0.596,-0.766,0.232,-25.513,-9.338,-11.902
0.535,-0.716,0.198,-30.029,-11.902,-14.893
0.519,-0.718,0.161,-28.564,-10.742,-18.127
0.472,-0.706,0.131,-24.17,-5.249,-24.536
0.463,-0.674,0.148,-17.7,3.296,-31.921
0.524,-0.664,0.175,-9.949,11.597,-36.377
0.612,-0.683,0.199,-1.465,17.029,-39.063
0.684,-0.681,0.22,6.165,18.494,-41.992
0.723,-0.668,0.247,12.268,15.93,-43.274
0.748,-0.659,0.263,16.479,10.254,-40.466
0.769,-0.659,0.274,18.86,3.418,-33.63
0.757,-0.659,0.27,18.738,-2.93,-24.658
0.741,-0.667,0.269,16.602,-7.812,-15.747
0.705,-0.685,0.27,13.794,-10.742,-8.423
0.678,-0.693,0.268,10.986,-11.902,-3.296
0.645,-0.7,0.267,8.362,-11.414,0.732
0.614,-0.71,0.267,6.958,-10.498,3.357
0.589,-0.734,0.264,5.859,-9.277,4.822
0.574,-0.762,0.26,4.883,-8.606,5.493
0.567,-0.778,0.252,3.601,-8.484,5.188
0.559,-0.775,0.238,2.014,-9.033,3.967
0.544,-0.759,0.222,0.183,-10.071,2.563
0.538,-0.735,0.21,-0.977,-11.353,1.099
0.539,-0.712,0.205,-1.282,-12.695,0.0
0.55,-0.706,0.207,-0.244,-14.099,-0.916
0.558,-0.715,0.209,1.465,-15.808,-1.709
0.555,-0.723,0.209,2.563,-17.334,-1.16
0.543,-0.726,0.208,2.808,-18.066,0.61
0.527,-0.73,0.208,2.808,-17.395,2.869
0.971,-1.325,0.555,-14.404,-26.733,31.921
1.022,-1.402,0.609,-16.479,-16.357,36.743
1.067,-1.491,0.665,-18.066,-7.629,42.175
1.084,-1.618,0.708,-18.311,-2.075,48.462
1.08,-1.735,0.73,-18.005,0.671,52.795
1.055,-1.792,0.723,-18.25,1.16,53.284
1.029,-1.82,0.718,-18.921,0.427,49.622
1.014,-1.855,0.701,-19.348,-0.549,41.565
1.03,-1.868,0.68,-21.057,-1.465,30.334
1.084,-1.863,0.655,-24.414,-2.625,16.418
1.167,-1.834,0.631,-29.907,-4.272,2.075
1.26,-1.758,0.613,-36.499,-7.141,-11.292
1.32,-1.651,0.582,-42.786,-11.475,-23.56
1.305,-1.511,0.542,-46.692,-15.93,-33.813
1.258,-1.377,0.506,-47.729,-17.09,-41.016
1.216,-1.267,0.487,-45.227,-13.855,-45.166
1.186,-1.215,0.472,-41.504,-7.507,-46.936
1.162,-1.174,0.454,-38.818,-0.61,-47.18
1.093,-1.1,0.417,-37.903,4.578,-47.913
0.957,-1.004,0.356,-39.49,8.484,-48.584
0.777,-0.894,0.268,-42.236,13.306,-50.049
0.611,-0.781,0.177,-45.227,21.79,-52.856
0.482,-0.675,0.088,-48.34,33.997,-57.312
0.391,-0.552,0.023,-51.88,48.889,-63.538
0.267,-0.366,-0.062,-55.176,65.247,-70.068
0.272,-0.254,-0.118,-55.42,83.618,-72.937
0.299,-0.108,-0.132,-52.429,100.403,-75.623
0.306,0.075,-0.132,-46.204,111.633,-75.5
0.313,0.187,-0.172,-35.706,117.432,-69.153
0.304,0.232,-0.194,-22.644,120.422,-59.204
0.298,0.237,-0.186,-9.094,121.033,-47.791
0.257,0.196,-0.165,3.052,119.263,-36.011
0.196,0.128,-0.133,12.512,116.272,-25.208
0.153,0.072,-0.109,18.25,112.732,-16.235
0.163,0.016,-0.091,20.691,108.154,-10.254
0.156,-0.003,-0.073,20.447,102.295,-8.667
0.169,0.009,-0.049,18.677,94.177,-9.094
0.194,0.016,-0.039,16.113,83.13,-8.179
0.23,0.01,-0.043,14.587,69.946,-7.019
0.265,0.023,-0.045,14.038,55.054,-5.737
0.291,0.042,-0.047,14.587,38.757,-4.089
0.302,0.054,-0.059,17.334,21.484,-2.197
0.3,0.063,-0.073,21.484,5.127,1.221
0.283,0.054,-0.083,26.306,-8.362,5.371
0.255,0.026,-0.095,31.067,-19.531,10.193
0.213,-0.008,-0.104,35.278,-27.039,14.465
0.184,-0.035,-0.108,38.513,-30.457,17.761
0.16,-0.061,-0.105,40.466,-30.884,19.958
0.143,-0.085,-0.105,42.053,-28.381,20.813
0.138,-0.106,-0.108,43.213,-23.315,20.203
0.144,-0.131,-0.103,44.128,-17.456,18.738
0.164,-0.152,-0.094,44.495,-11.597,16.846
0.192,-0.181,-0.08,44.434,-6.958,15.564
0.238,-0.222,-0.06,44.617,-4.395,14.221
0.292,-0.26,-0.035,45.41,-3.662,12.634
0.345,-0.295,-0.006,46.265,-5.493,10.498
0.401,-0.349,0.019,48.645,-10.071,7.935
0.466,-0.413,0.05,51.88,-17.761,5.432
0.516,-0.47,0.082,54.382,-28.32,3.357
0.563,-0.512,0.099,56.03,-41.321,2.808
0.595,-0.577,0.107,56.396,-54.626,4.456
0.616,-0.633,0.115,54.443,-66.467,8.118
0.64,-0.671,0.115,51.147,-74.829,13.306
0.647,-0.725,0.102,46.875,-79.224,19.409
0.647,-0.816,0.092,42.297,-79.224,26.306
0.65,-0.896,0.088,38.574,-74.158,32.959
0.661,-0.968,0.085,35.706,-65.002,39.551
0.69,-1.017,0.095,33.02,-53.223,46.936
0.754,-1.034,0.13,30.701,-39.551,55.664
0.815,-1.032,0.168,30.518,-27.161,66.467
0.841,-1.01,0.209,33.264,-18.127,78.369
0.824,-1.032,0.239,39.246,-12.207,90.271
0.777,-1.114,0.261,45.898,-9.033,102.356
0.728,-1.189,0.295,50.598,-7.874,111.45
0.671,-1.227,0.309,52.612,-7.385,115.051
0.678,-1.294,0.314,50.781,-7.202,112.915
0.648,-1.385,0.301,44.922,-6.531,100.403
0.65,-1.552,0.295,36.926,-2.502,76.538
0.88,-1.802,0.301,26.611,6.409,39.673
1.197,-1.875,0.305,11.658,14.954,-12.634
1.416,-1.663,0.32,-9.033,18.127,-66.284
1.598,-1.408,0.354,-31.433,14.038,-93.689
1.666,-1.162,0.333,-51.697,2.808,-88.44
1.549,-0.917,0.29,-65.857,-9.766,-59.753
1.305,-0.734,0.24,-69.946,-17.639,-21.118
1.042,-0.637,0.183,-62.561,-15.137,11.353
0.814,-0.591,0.146,-48.34,-1.343,29.907
0.652,-0.599,0.133,-32.654,21.667,35.522
0.563,-0.65,0.142,-20.752,48.218,33.02
0.51,-0.705,0.156,-15.015,72.266,26.001
0.504,-0.722,0.165,-15.381,91.675,15.198
0.535,-0.723,0.183,-19.531,105.225,1.953
0.638,-0.721,0.224,-26.306,110.962,-10.01
0.799,-0.743,0.265,-35.095,106.018,-17.578
0.776,-0.7,0.231,-46.082,89.233,-22.095
0.932,-0.684,0.235,-56.763,68.604,-23.315
0.867,-0.57,0.226,-62.195,46.753,-28.32
0.88,-0.49,0.195,-61.584,25.452,-29.724
0.9,-0.454,0.156,-55.054,6.775,-26.672
0.856,-0.445,0.086,-44.8,-5.127,-24.048
0.821,-0.409,0.079,-34.119,-9.338,-21.973
0.819,-0.392,0.079,-22.217,-8.972,-16.602
0.807,-0.427,0.073,-9.827,-5.615,-9.705
0.789,-0.447,0.086,0.793,-0.061,-3.296
0.78,-0.471,0.105,9.521,6.165,3.052
0.788,-0.5,0.128,16.235,11.475,8.911
0.813,-0.527,0.162,20.081,13.672,13.794
0.824,-0.556,0.182,20.996,12.268,17.395
0.822,-0.574,0.193,19.348,8.118,20.02
0.809,-0.586,0.19,16.174,2.502,21.973
0.799,-0.594,0.182,12.268,-2.991,24.353
0.794,-0.611,0.16,8.24,-8.423,26.672
0.776,-0.617,0.138,5.005,-13.489,27.954
0.77,-0.633,0.127,2.808,-17.517,28.32
0.769,-0.679,0.124,1.709,-21.79,27.832
0.774,-0.727,0.126,2.014,-25.635,26.245
0.782,-0.75,0.132,3.418,-29.236,23.682
0.815,-0.759,0.148,10.742,-33.875,14.465
0.84,-0.757,0.159,14.465,-35.278,10.132
1.471,-0.508,0.776,-12.878,-9.155,34.851
1.551,-0.589,0.838,-9.277,-5.432,38.635
1.599,-0.643,0.891,-5.371,-6.287,41.199
1.619,-0.655,0.928,-2.075,-13.245,43.701
1.528,-0.655,0.929,3.723,-37.659,40.588
1.49,-0.669,0.927,4.822,-46.143,32.349
1.471,-0.669,0.92,4.517,-49.316,21.362
1.48,-0.662,0.906,1.953,-47.424,9.46
1.511,-0.646,0.883,-2.686,-41.565,-1.892
1.565,-0.596,0.857,-8.545,-33.142,-12.085
1.631,-0.526,0.828,-13.794,-23.437,-21.118
1.66,-0.458,0.776,-17.395,-14.954,-28.442
1.63,-0.397,0.712,-18.86,-7.874,-34.973
1.601,-0.371,0.654,-19.287,-1.16,-40.039
1.568,-0.374,0.599,-18.433,4.639,-46.021
1.527,-0.38,0.545,-16.785,8.118,-53.04
1.457,-0.386,0.508,-14.16,7.324,-60.791
1.344,-0.388,0.471,-10.681,1.099,-68.604
1.178,-0.389,0.42,-5.859,-10.132,-75.989
0.992,-0.385,0.369,-0.854,-22.827,-82.642
0.793,-0.378,0.326,4.395,-35.339,-89.233
0.624,-0.353,0.282,10.193,-45.532,-96.252
0.477,-0.308,0.25,16.541,-52.063,-102.478
0.351,-0.258,0.22,23.865,-54.443,-107.117
0.276,-0.207,0.213,31.555,-52.307,-107.544
0.225,-0.178,0.204,37.842,-46.326,-102.539
0.192,-0.176,0.199,40.466,-38.269,-92.651
0.176,-0.176,0.196,36.743,-28.564,-79.834
0.151,-0.159,0.186,27.771,-18.25,-67.749
0.119,-0.123,0.17,15.869,-6.897,-59.204
0.111,-0.079,0.146,3.113,6.775,-53.101
0.128,-0.029,0.127,-9.277,22.4,-47.302
0.164,0.015,0.113,-20.264,37.292,-41.565
0.184,0.049,0.096,-28.442,50.11,-36.072
0.204,0.072,0.077,-32.959,60.852,-30.762
0.222,0.104,0.061,-34.363,69.092,-25.024
0.242,0.133,0.049,-32.959,75.195,-18.494
0.273,0.144,0.04,-29.358,78.247,-11.536
0.306,0.145,0.038,-24.292,78.491,-5.188
0.331,0.148,0.039,-18.188,76.233,-0.732
0.353,0.142,0.038,-11.841,72.144,3.174
0.374,0.123,0.039,-5.92,66.345,6.287
0.404,0.105,0.046,-1.526,59.937,8.362
0.424,0.087,0.054,1.587,52.856,10.681
0.439,0.082,0.062,2.808,45.166,13.306
0.444,0.07,0.063,2.93,37.109,17.151
0.437,0.053,0.057,2.319,29.053,21.545
0.43,0.04,0.054,0.854,21.729,26.306
0.424,0.025,0.046,-0.549,15.747,30.762
0.407,0.013,0.039,-1.404,10.315,33.936
0.384,0.005,0.032,-1.526,5.92,36.499
0.358,-0.004,0.02,-1.16,2.869,38.574
0.347,-0.014,0.024,0.488,1.221,41.077
0.353,-0.019,0.034,2.502,0.61,42.908
0.367,-0.042,0.046,4.7,-0.183,43.823
0.392,-0.069,0.068,6.653,-1.953,44.739
0.425,-0.102,0.096,8.057,-4.761,45.288
0.458,-0.129,0.133,8.545,-8.911,45.898
0.508,-0.154,0.179,7.751,-14.771,47.791
0.567,-0.186,0.23,6.042,-23.56,50.781
0.606,-0.218,0.277,2.747,-34.546,53.04
0.635,-0.247,0.335,-1.038,-46.509,53.528
0.655,-0.254,0.398,-3.479,-56.946,53.162
0.696,-0.322,0.455,-4.272,-66.04,52.917
0.743,-0.386,0.483,-3.906,-71.35,51.697
0.778,-0.378,0.501,-3.479,-69.702,48.462
0.883,-0.448,0.533,-3.296,-59.265,47.668
1.017,-0.537,0.588,-4.822,-42.297,50.171
1.124,-0.593,0.637,-6.897,-23.01,55.237
1.208,-0.67,0.67,-10.742,-4.578,64.026
1.261,-0.738,0.708,-14.099,11.902,72.876
1.263,-0.786,0.732,-15.564,24.536,77.881
1.246,-0.737,0.744,-14.526,31.677,77.209
1.19,-0.566,0.742,-11.902,33.081,71.96
1.167,-0.446,0.727,-11.536,27.893,66.162
1.107,-0.47,0.73,-14.099,17.7,56.58
1.228,-0.692,0.785,-16.602,5.737,38.269
1.461,-0.83,0.845,-17.883,-5.737,3.845
1.589,-0.844,0.895,-18.677,-16.968,-37.231
1.687,-0.777,0.89,-23.499,-29.114,-60.181
1.665,-0.659,0.86,-29.846,-36.499,-62.561
1.527,-0.566,0.783,-32.227,-31.189,-56.824
1.385,-0.492,0.703,-29.724,-9.277,-48.645
1.317,-0.447,0.645,-25.391,22.583,-39.856
1.235,-0.394,0.6,-21.667,55.176,-33.752
1.225,-0.346,0.582,-19.226,81.665,-31.799
1.224,-0.321,0.556,-17.151,98.755,-33.081
1.245,-0.308,0.545,-14.954,105.469,-37.659
1.255,-0.262,0.551,-13.977,99.304,-42.603
1.235,-0.239,0.533,-13.916,80.994,-42.725
1.2,-0.221,0.509,-15.747,54.626,-37.659
1.113,-0.181,0.462,-18.127,26.55,-29.419
0.981,-0.151,0.39,-19.775,2.686,-20.63
0.856,-0.11,0.331,-20.203,-12.329,-13.916
0.765,-0.079,0.276,-17.7,-17.578,-11.23
0.723,-0.057,0.247,-13.733,-13.794,-10.986
0.711,-0.053,0.223,-8.85,-4.456,-10.437
0.705,-0.031,0.225,-4.395,6.836,-7.874
0.728,-0.023,0.237,-0.305,17.456,-3.296
0.764,-0.045,0.246,4.639,24.17,0.916
0.798,-0.065,0.269,9.277,26.184,3.418
0.827,-0.073,0.295,12.878,22.705,5.432
0.839,-0.073,0.31,15.503,14.526,7.141
0.832,-0.075,0.315,18.311,3.906,9.216
0.816,-0.079,0.315,20.02,-5.676,11.841
0.793,-0.086,0.315,20.935,-12.939,15.564
0.778,-0.084,0.316,20.081,-17.273,20.203
0.77,-0.078,0.319,18.188,-18.799,24.902
0.768,-0.082,0.322,16.418,-18.86,27.832
0.767,-0.088,0.326,14.832,-17.456,29.602
0.77,-0.105,0.328,13.245,-14.709,30.64
0.782,-0.127,0.333,12.024,-10.986,30.151
0.81,-0.159,0.348,10.803,-7.69,29.48
0.854,-0.18,0.367,9.705,-5.615,28.992
0.883,-0.195,0.384,8.85,-6.226,28.503
0.899,-0.208,0.389,9.277,-8.423,27.71
0.914,-0.219,0.39,10.254,-11.047,26.001
0.93,-0.228,0.392,11.719,-13.428,23.254
0.953,-0.234,0.391,13.489,-14.587,18.25
1.688,-0.4,0.723,3.235,31.982,36.56
1.744,-0.464,0.779,3.967,18.311,46.753
1.727,-0.508,0.813,5.31,1.282,55.359
1.647,-0.529,0.826,8.545,-16.296,59.326
1.563,-0.56,0.826,12.695,-30.823,57.983
1.533,-0.602,0.832,15.503,-39.124,51.697
1.529,-0.638,0.834,15.503,-42.053,39.856
1.547,-0.643,0.852,12.207,-39.368,23.743
1.609,-0.651,0.878,7.263,-31.494,8.606
1.663,-0.634,0.889,1.038,-21.179,-1.892
1.697,-0.57,0.891,-5.737,-10.376,-8.362
1.726,-0.52,0.87,-11.169,-0.549,-13.062
1.751,-0.477,0.841,-14.221,8.362,-17.578
1.777,-0.435,0.807,-16.296,15.259,-23.682
1.786,-0.406,0.756,-17.7,19.836,-30.64
1.762,-0.389,0.694,-20.142,23.682,-37.231
1.721,-0.361,0.627,-23.865,27.588,-42.603
1.686,-0.331,0.567,-27.649,32.715,-47.668
1.667,-0.299,0.518,-29.053,36.621,-53.894
1.66,-0.27,0.482,-27.832,36.865,-60.913
1.622,-0.252,0.449,-23.865,31.372,-68.604
1.515,-0.251,0.408,-17.761,21.484,-75.623
1.344,-0.254,0.359,-11.475,9.827,-79.407
1.149,-0.251,0.312,-5.249,0.549,-79.712
0.963,-0.255,0.284,1.038,-4.578,-77.393
0.794,-0.251,0.272,6.165,-6.531,-73.853
0.659,-0.248,0.26,9.888,-6.836,-69.641
0.545,-0.236,0.234,11.108,-5.981,-65.247
0.427,-0.193,0.221,9.827,-3.784,-61.157
0.36,-0.133,0.208,6.775,-0.244,-55.176
0.333,-0.088,0.186,4.15,2.869,-48.645
0.299,-0.041,0.158,1.831,4.578,-42.969
0.258,0.016,0.131,-1.343,5.066,-37.048
0.212,0.072,0.099,-3.662,4.761,-31.128
0.179,0.107,0.066,-4.944,4.456,-25.085
0.151,0.12,0.038,-5.493,4.944,-20.02
0.112,0.12,0.023,-5.066,5.859,-16.296
0.091,0.124,0.012,-4.517,6.775,-13.123
0.082,0.124,0.007,-3.174,7.507,-10.437
0.083,0.113,0.007,-1.831,7.812,-7.874
0.093,0.107,0.006,-0.916,7.141,-4.7
0.107,0.108,0.004,-0.549,5.737,-1.77
0.122,0.11,0.004,-0.183,3.845,1.221
0.132,0.112,0.003,0.854,2.136,4.15
0.14,0.112,-0.002,1.709,0.671,7.568
0.152,0.107,-0.009,2.38,0.0,10.864
0.175,0.102,-0.007,2.686,0.183,13.733
0.203,0.1,-0.003,3.113,0.427,15.747
0.225,0.113,0.004,3.54,0.671,17.822
0.248,0.115,0.008,4.272,0.366,21.179
0.272,0.106,0.014,5.554,-0.366,25.33
0.279,0.098,0.017,7.263,-1.221,29.053
0.284,0.08,0.021,8.545,-2.075,33.081
0.294,0.06,0.028,9.216,-3.296,36.743
0.302,0.042,0.041,9.827,-4.944,41.87
0.345,-0.019,0.087,10.62,-10.498,43.762
0.378,-0.062,0.115,9.827,-15.564,45.471
0.417,-0.094,0.145,8.362,-21.851,47.119
0.458,-0.126,0.175,6.958,-29.419,48.279
0.508,-0.15,0.209,6.104,-37.354,48.279
0.54,-0.168,0.24,5.432,-45.044,48.767
0.579,-0.217,0.268,4.272,-51.025,50.659
0.628,-0.273,0.298,2.93,-53.833,52.307
0.666,-0.331,0.326,0.793,-51.88,52.979
0.72,-0.395,0.359,-2.014,-43.884,54.077
0.809,-0.416,0.388,-4.822,-29.419,57.068
0.846,-0.354,0.407,-6.348,-9.766,59.937
0.917,-0.287,0.441,-3.784,14.343,64.575
1.037,-0.26,0.493,2.136,39.429,72.083
1.165,-0.232,0.547,10.559,59.57,80.383
1.28,-0.225,0.612,19.775,70.251,87.402
1.413,-0.266,0.657,27.466,69.153,93.018
1.448,-0.291,0.667,30.334,55.481,94.91
1.449,-0.326,0.732,27.71,33.691,93.506
1.546,-0.363,0.774,24.963,8.484,88.44
1.459,-0.341,0.757,22.705,-15.869,77.271
1.401,-0.381,0.693,17.212,-39.612,65.735
1.388,-0.436,0.645,10.315,-54.565,45.654
1.475,-0.475,0.651,4.822,-55.847,10.498
1.647,-0.486,0.676,2.991,-46.326,-34.241
1.736,-0.48,0.704,3.479,-30.457,-71.655
1.772,-0.366,0.748,0.061,-13.245,-84.595
1.696,-0.274,0.726,-2.258,0.061,-74.097
1.542,-0.256,0.649,-0.549,13.123,-51.575
1.352,-0.23,0.566,1.282,28.809,-33.081
1.117,-0.163,0.52,3.723,43.579,-23.56
0.949,-0.18,0.453,5.737,55.298,-17.395
0.941,-0.239,0.434,5.371,64.819,-17.761
0.963,-0.275,0.442,2.808,67.993,-26.55
0.965,-0.281,0.444,-3.235,61.523,-37.292
0.99,-0.272,0.446,-11.78,47.607,-43.701
1.037,-0.261,0.434,-21.362,30.273,-45.105
1.051,-0.228,0.406,-30.396,12.573,-44.8
1.006,-0.176,0.357,-37.109,-3.357,-43.274
0.957,-0.141,0.3,-40.039,-13.977,-40.405
0.92,-0.111,0.258,-39.001,-17.822,-38.269
0.904,-0.073,0.237,-34.18,-15.076,-37.231
0.911,-0.066,0.215,-25.94,-8.484,-34.668
0.9,-0.068,0.198,-16.785,0.916,-31.433
0.9,-0.069,0.208,-8.301,12.085,-28.259
0.934,-0.101,0.216,0.0,21.973,-25.024
0.966,-0.131,0.237,6.104,28.748,-21.423
0.998,-0.141,0.26,8.545,31.86,-16.479
1.004,-0.143,0.271,9.399,30.64,-10.193
0.983,-0.135,0.273,8.789,26.428,-3.723
0.938,-0.128,0.267,8.728,20.691,2.197
0.887,-0.12,0.258,9.033,14.771,8.179
0.835,-0.116,0.247,9.644,9.521,12.634
0.786,-0.119,0.24,10.803,5.493,15.32
0.756,-0.139,0.242,12.451,2.93,16.907
0.758,-0.182,0.25,13.306,1.16,17.7
0.76,-0.213,0.259,13.367,-0.366,16.846
0.763,-0.228,0.268,12.817,-1.526,16.113
0.777,-0.245,0.276,11.78,-1.953,15.686
0.804,-0.261,0.287,10.925,-2.258,14.526
0.841,-0.273,0.297,10.925,-2.686,12.207
0.876,-0.284,0.308,11.169,-3.113,9.155
0.917,-0.295,0.315,11.23,-3.967,6.348
0.949,-0.298,0.32,10.498,-5.005,4.211
1.614,-0.607,0.811,15.015,4.883,15.93
1.734,-0.722,0.884,18.433,11.108,20.752
1.902,-0.901,0.966,19.043,13.245,23.621
2.012,-1.035,1.028,14.465,7.874,23.804
2.043,-1.035,1.059,4.089,-3.906,21.545
2.042,-1.001,1.032,-8.85,-17.334,19.287
2.035,-0.999,1.002,-23.376,-28.137,16.174
2.012,-0.966,0.957,-39.124,-34.546,10.01
1.998,-0.897,0.896,-54.626,-35.522,0.977
1.991,-0.778,0.821,-68.176,-30.518,-10.315
2.019,-0.632,0.744,-78.369,-20.813,-22.644
2.052,-0.492,0.67,-84.473,-8.362,-34.546
2.047,-0.368,0.596,-87.219,6.897,-43.64
2.041,-0.262,0.531,-87.769,24.841,-48.706
2.051,-0.191,0.479,-85.876,42.48,-50.537
2.061,-0.145,0.432,-81.482,56.824,-51.392
2.046,-0.091,0.403,-74.829,64.819,-52.246
1.975,-0.028,0.38,-66.589,64.941,-51.086
1.801,0.014,0.345,-56.702,58.289,-46.265
1.548,0.038,0.307,-45.41,47.302,-38.025
1.285,0.047,0.255,-34.668,36.682,-30.029
1.01,0.026,0.211,-23.071,28.931,-24.536
0.771,-0.012,0.163,-12.878,23.621,-22.522
0.566,-0.028,0.115,-5.066,21.301,-23.071
0.388,-0.032,0.066,2.075,21.606,-24.963
0.239,-0.003,0.021,8.423,23.926,-27.344
0.147,0.032,-0.009,15.32,27.893,-27.954
0.104,0.051,-0.027,22.339,31.86,-25.208
0.152,0.082,-0.007,27.405,32.654,-16.663
0.227,0.107,0.019,30.518,26.672,-1.953
0.28,0.145,0.052,31.86,13.306,18.494
0.301,0.172,0.082,32.227,-6.042,43.091
0.242,0.16,0.081,32.898,-29.846,65.552
0.123,0.132,0.05,32.41,-54.016,79.529
-0.012,0.1,0.006,30.334,-73.73,84.595
-0.133,0.104,-0.025,26.978,-84.778,81.726
-0.222,0.118,-0.048,24.78,-87.463,72.632
-0.277,0.138,-0.063,24.597,-83.13,60.547
-0.288,0.156,-0.07,26.917,-73.914,47.546
-0.271,0.162,-0.069,31.128,-62.439,35.278
-0.228,0.152,-0.053,36.804,-50.537,23.743
-0.17,0.127,-0.03,41.809,-39.246,14.099
-0.104,0.095,-0.002,45.349,-29.724,6.836
-0.027,0.048,0.027,47.241,-22.4,2.441
0.049,0.01,0.056,47.18,-17.578,0.488
0.119,-0.01,0.089,44.617,-15.381,0.671
0.183,-0.022,0.104,40.527,-15.808,2.808
0.231,-0.033,0.115,35.217,-17.273,7.08
0.26,-0.032,0.125,29.968,-19.958,12.146
0.297,-0.04,0.129,25.024,-23.193,16.602
0.332,-0.059,0.136,20.996,-25.696,20.203
0.376,-0.086,0.15,16.907,-28.076,24.78
0.424,-0.118,0.158,13.184,-31.433,29.358
0.435,-0.124,0.176,8.484,-34.485,33.081
0.471,-0.153,0.185,5.737,-38.025,36.133
0.483,-0.172,0.203,3.906,-41.138,38.513
0.501,-0.19,0.215,2.136,-43.579,40.527
0.545,-0.232,0.235,0.122,-43.884,42.297
0.616,-0.289,0.267,-2.747,-42.236,43.945
0.7,-0.342,0.311,-6.897,-38.208,46.082
