aX,aY,aZ,gX,gY,gZ
-0.275,4.0,-1.548,-19.104,-323.608,-5.371
-0.483,4.0,-1.814,-8.179,-321.472,-0.854
-0.674,4.0,-1.987,12.39,-301.697,-2.136
-0.773,3.621,-2.037,44.128,-268.25,-9.521
-0.898,2.888,-2.026,85.815,-231.75,-21.545
-1.045,1.96,-1.933,131.226,-193.481,-32.41
-1.189,0.955,-1.706,171.509,-146.729,-38.208
-1.261,-0.141,-1.321,195.068,-90.393,-32.593
-1.259,-1.244,-0.839,201.111,-37.292,-11.597
-1.081,-2.898,-0.2,207.397,11.414,0.305
-0.696,-3.707,0.786,212.83,67.078,-20.752
-0.34,-4.0,1.112,235.413,106.201,-40.1
-0.004,-4.0,1.467,270.935,122.559,-76.965
0.262,-4.0,1.946,300.293,106.323,-131.714
0.605,-4.0,2.313,318.97,52.002,-190.552
1.043,-4.0,2.508,309.082,-8.789,-245.361
1.491,-4.0,2.349,266.235,-60.364,-269.714
1.78,-3.086,2.116,209.106,-92.346,-250.671
1.974,-1.997,2.03,149.78,-108.521,-198.669
1.846,-1.07,1.902,93.079,-125.793,-129.639
1.398,-0.388,1.779,48.523,-139.526,-66.895
0.926,-0.135,1.645,28.748,-132.263,-23.315
0.777,-0.066,1.597,23.193,-101.013,1.709
0.531,-0.179,1.389,9.888,-65.735,24.658
0.683,-0.489,1.117,-17.7,-41.504,57.373
0.169,-0.805,1.008,-49.622,-28.076,73.73
-0.128,-0.373,0.793,-84.106,-8.667,61.646
-0.306,-0.502,0.716,-88.562,-5.798,65.918
-0.709,-0.368,0.424,-82.336,-9.216,59.753
-0.759,-0.222,0.271,-70.129,-7.568,48.401
-0.772,-0.236,0.126,-50.72,-6.287,28.015
-0.55,-0.063,0.134,-33.02,3.235,-3.235
-0.319,0.01,0.177,-12.878,12.207,-29.358
0.004,0.014,0.492,2.686,25.879,-41.931
0.383,0.116,0.741,15.93,28.381,-36.377
0.61,-0.293,0.862,29.053,14.221,-15.076
0.536,-0.025,1.083,30.518,-1.831,-15.076
0.517,-0.099,1.099,28.625,-16.846,-4.089
0.416,-0.222,1.1,24.231,-24.475,8.606
0.32,-0.164,1.139,13.916,-20.508,14.526
0.227,-0.199,1.081,3.662,-11.23,18.677
0.103,-0.149,1.024,-6.836,3.052,19.531
0.057,-0.095,1.009,-14.343,21.24,19.165
0.14,-0.043,1.001,-16.968,35.767,18.311
0.281,-0.023,1.008,-16.907,38.391,19.531
0.253,0.037,0.982,-13.977,25.94,18.921
0.184,0.078,0.974,-7.629,7.996,18.433
0.118,0.09,0.969,1.709,-8.362,17.7
0.085,0.042,0.97,10.498,-21.362,17.273
0.044,0.016,0.989,16.968,-31.616,13.794
0.016,0.019,1.005,21.545,-38.208,7.385
-0.0,0.02,1.008,24.292,-40.222,0.671
-0.011,0.0,1.008,24.475,-37.598,-2.991
-0.011,-0.023,1.013,21.912,-30.518,-4.944
0.029,-0.053,1.028,17.456,-20.447,-6.653
0.129,-0.052,1.051,11.292,-11.108,-7.751
0.224,-0.051,1.068,5.493,-6.897,-7.996
0.278,-0.048,1.08,2.441,-7.935,-7.568
0.287,-0.031,1.08,0.61,-11.719,-5.371
0.239,-0.043,1.046,-0.061,-15.259,-1.404
0.207,-0.058,1.014,-1.099,-13.062,3.479
0.176,-0.057,0.991,-3.235,-6.531,7.385
0.148,-0.062,0.982,-6.287,2.075,9.766
0.169,-0.048,0.996,-8.911,10.498,10.62
0.191,-0.029,1.006,-10.254,13.855,10.986
0.186,-0.038,0.997,-9.705,10.559,11.963
0.131,-0.057,0.967,-7.629,4.822,11.353
0.092,-0.049,0.972,-6.592,1.77,9.216
0.083,-0.052,0.967,-5.737,-0.305,7.08
0.084,-0.049,0.963,-5.127,-1.831,4.944
0.109,-0.046,0.963,-4.639,-2.686,2.869
0.147,-0.031,0.977,-4.578,-3.845,2.075
0.175,0.001,0.985,-4.578,-6.897,2.441
0.179,0.011,0.999,-4.7,-10.437,5.127
0.172,-0.001,1.008,-4.456,-12.939,7.874
0.176,-0.023,1.019,-4.7,-13.611,9.644
0.182,-0.03,1.029,-6.775,-13.489,10.681
0.175,-0.019,1.032,-9.766,-14.16,11.475
0.143,-0.005,1.016,-12.329,-14.221,12.695
0.128,-0.004,1.0,-14.099,-11.841,14.648
0.118,0.012,0.987,-16.724,-8.118,15.564
0.103,0.016,0.978,-18.921,-4.517,15.442
0.09,0.037,0.97,-19.958,-1.221,14.099
0.111,0.045,0.971,-19.653,2.258,11.963
0.144,0.038,0.968,-18.005,4.028,10.132
0.17,0.025,0.961,-16.724,3.357,9.583
0.185,0.028,0.956,-16.541,0.488,9.338
0.179,0.036,0.945,-16.602,-2.747,9.46
0.175,0.043,0.932,-16.541,-5.371,9.094
0.181,0.036,0.939,-15.625,-6.409,8.179
0.178,0.035,0.95,-15.015,-6.775,7.69
0.182,0.035,0.962,-15.015,-5.981,8.972
0.204,0.019,0.97,-15.564,-4.761,10.864
0.213,0.004,0.972,-16.541,-4.456,11.719
0.195,0.001,0.961,-18.127,-4.822,11.78
0.174,0.009,0.948,-19.897,-3.906,12.024
0.173,0.01,0.945,-20.813,-1.099,12.024
0.188,0.009,0.952,-21.179,2.563,12.085
0.216,0.009,0.963,-20.447,5.737,12.329
0.248,-0.001,0.978,-19.897,7.446,13.306
0.256,-0.022,0.994,-19.958,7.08,15.808
0.24,-0.031,1.0,-20.691,5.981,19.043
0.203,-0.025,0.992,-22.095,6.226,21.729
0.156,-0.03,0.987,-23.865,9.277,23.254
0.13,-0.04,0.981,-25.208,15.991,23.499
0.116,-0.034,0.97,-26.123,24.658,23.132
0.134,-0.03,0.967,-27.344,33.569,21.667
0.171,-0.042,0.975,-28.442,41.016,19.836
0.217,-0.034,0.991,-29.602,45.41,19.104
0.275,-0.029,1.011,-30.823,45.715,20.02
0.51,1.647,0.568,-21.484,-25.085,-8.362
0.566,1.77,0.464,-16.541,-22.949,-5.92
0.59,1.911,0.375,-9.155,-21.79,-6.775
0.535,2.147,0.303,-0.549,-24.475,-8.484
0.427,2.456,0.228,10.376,-32.654,-6.042
0.271,2.872,0.119,22.583,-45.349,2.319
0.16,3.294,-0.036,34.424,-60.181,12.268
0.08,3.476,-0.269,45.044,-73.914,16.052
-0.031,3.513,-0.534,48.889,-81.909,9.338
-0.133,3.596,-0.757,40.405,-83.557,-3.906
-0.097,3.685,-0.925,24.597,-82.397,-20.996
-0.038,3.668,-1.064,12.512,-85.022,-41.809
0.107,3.514,-1.214,9.583,-96.558,-63.293
0.213,3.269,-1.301,18.738,-119.568,-81.421
0.119,2.797,-1.427,45.288,-156.372,-90.21
-0.132,2.123,-1.545,80.444,-197.51,-84.167
-0.649,1.211,-1.608,113.831,-230.408,-67.871
-1.334,0.055,-1.538,136.475,-242.126,-45.288
-1.973,-1.422,-1.24,143.921,-224.792,-18.005
-2.295,-3.057,-0.442,143.799,-177.917,0.916
-2.455,-4.0,0.547,161.011,-96.802,-0.61
-2.105,-4.0,1.287,222.656,13.855,-10.315
-0.853,-4.0,1.611,312.744,114.746,-21.24
0.148,-4.0,2.046,403.687,171.143,-59.57
1.188,-4.0,2.453,457.397,172.485,-118.53
2.156,-4.0,2.597,435.486,121.338,-171.204
2.58,-3.747,2.543,346.313,42.969,-193.542
2.421,-2.424,2.515,239.502,-34.302,-162.415
1.818,-1.562,2.21,145.02,-91.37,-97.534
1.226,-1.096,1.777,61.035,-111.267,-39.734
0.901,-0.774,1.554,-6.836,-90.515,-4.639
0.744,-0.516,1.488,-48.828,-55.664,15.259
0.663,-0.385,1.365,-68.848,-33.264,34.79
0.512,-0.419,1.143,-80.017,-27.71,56.641
0.231,-0.473,0.919,-93.506,-29.846,74.463
-0.18,-0.471,0.72,-105.53,-29.114,83.557
-0.439,-0.432,0.623,-108.459,-17.578,83.069
-0.565,-0.488,0.394,-102.661,-0.061,76.416
-0.76,-0.083,0.444,-96.436,19.409,57.495
-0.198,-0.355,0.642,-82.214,25.269,55.298
-0.362,-0.283,0.457,-64.148,17.334,33.875
-0.365,0.031,0.606,-62.805,19.775,10.01
-0.359,-0.062,0.49,-48.889,18.86,7.263
-0.399,-0.115,0.442,-35.095,26.306,6.653
-0.263,-0.019,0.526,-25.818,46.753,2.563
-0.174,-0.123,0.535,-11.536,64.148,-1.343
-0.006,-0.082,0.658,-2.563,79.59,-9.094
0.161,-0.057,0.757,4.761,86.182,-12.939
0.338,-0.03,0.938,11.536,83.191,-9.583
0.501,-0.066,1.061,18.616,66.406,-0.916
0.548,-0.184,1.094,24.231,37.537,9.277
0.441,-0.229,1.082,24.048,6.47,14.16
0.293,-0.167,1.092,20.508,-15.015,15.32
0.19,-0.211,1.035,16.602,-26.245,16.785
0.073,-0.202,0.997,10.681,-24.231,13.0
0.046,-0.094,1.009,4.089,-11.78,7.874
0.113,-0.108,1.0,0.549,2.014,6.592
0.203,-0.073,1.021,-2.014,12.085,3.967
0.28,-0.005,1.037,-4.089,13.489,1.648
0.291,-0.02,1.002,-4.211,7.263,2.136
0.201,0.025,0.946,-2.808,1.282,1.404
0.207,0.065,1.055,0.244,2.197,2.136
0.327,0.061,1.079,6.958,-1.892,4.578
0.366,-0.078,1.077,13.306,-15.991,8.667
0.306,-0.021,1.092,11.536,-30.273,9.216
0.177,-0.023,1.038,9.277,-43.335,10.864
0.106,-0.041,0.994,6.958,-47.729,12.634
0.058,-0.074,0.968,3.723,-43.701,13.184
0.037,-0.088,0.951,0.366,-35.156,11.169
0.034,-0.097,0.935,-2.075,-25.024,7.812
0.035,-0.073,0.904,-3.662,-13.977,4.272
0.036,-0.033,0.907,-4.272,-3.601,0.916
0.07,-0.034,0.925,-2.258,6.042,-0.977
0.146,-0.055,0.958,1.16,12.939,-1.526
0.191,-0.088,0.974,3.296,14.771,-2.625
0.211,-0.108,0.974,4.639,12.817,-3.723
0.219,-0.108,0.955,4.578,10.437,-5.188
0.207,-0.081,0.933,3.174,9.399,-6.042
0.186,-0.056,0.92,1.709,10.559,-5.432
0.163,-0.049,0.9,1.77,14.282,-4.211
0.157,-0.064,0.892,3.296,20.325,-4.15
0.192,-0.072,0.901,5.615,27.832,-5.005
0.224,-0.071,0.917,6.897,33.386,-5.859
0.24,-0.071,0.93,8.057,35.828,-5.798
0.273,-0.071,0.96,9.033,36.072,-4.944
0.325,-0.077,1.0,8.972,32.715,-3.357
0.361,-0.068,1.017,6.836,23.865,-1.709
0.357,-0.058,1.013,3.174,11.23,0.183
0.335,-0.058,1.004,-0.916,-1.526,2.258
0.313,-0.048,0.993,-3.906,-11.536,3.784
0.278,-0.041,0.973,-5.554,-18.799,5.127
0.239,-0.047,0.958,-6.409,-22.522,7.08
0.202,-0.049,0.94,-7.141,-22.278,8.545
0.167,-0.03,0.924,-8.301,-18.127,8.972
0.148,-0.015,0.917,-9.888,-11.536,9.094
0.144,-0.001,0.912,-11.047,-3.845,9.277
0.153,0.004,0.908,-11.23,3.784,8.789
0.167,0.003,0.904,-10.437,10.742,7.019
0.196,0.006,0.912,-9.033,16.479,3.906
0.243,0.01,0.927,-7.568,19.958,1.099
0.284,0.009,0.938,-5.981,19.043,-0.366
0.313,0.012,0.95,-4.028,14.221,-1.099
0.332,0.018,0.96,-2.014,6.836,-1.16
0.334,0.015,0.963,-0.061,-2.075,-0.061
0.31,0.002,0.955,0.671,-10.254,1.465
0.272,-0.003,0.945,-0.793,-16.602,3.296
0.228,-0.01,0.929,-2.319,-19.409,4.028
0.198,-0.017,0.912,-3.784,-18.494,3.174
0.192,-0.019,0.904,-4.089,-14.465,1.465
0.22,-0.03,0.911,-3.784,-9.766,-0.305
0.274,-0.036,0.927,-3.296,-7.507,-1.038
0.307,-0.041,0.939,-3.54,-9.155,-0.488
0.304,-0.045,0.933,-3.662,-14.587,1.221
0.312,-0.058,0.935,-4.272,-20.386,3.418
0.324,-0.057,0.936,-6.104,-27.039,5.798
0.301,-0.062,0.926,-7.874,-34.973,7.446
0.252,-0.068,0.902,-8.972,-42.053,8.728
0.198,-0.073,0.881,-10.01,-44.739,9.644
0.173,-0.084,0.869,-10.62,-42.419,9.888
0.443,1.234,1.021,-13.367,17.517,-11.719
0.469,1.355,0.963,-18.738,2.502,-4.822
0.447,1.504,0.875,-23.254,-14.954,1.77
0.386,1.654,0.778,-25.269,-30.945,6.47
0.307,1.798,0.674,-26.062,-42.542,9.705
0.264,2.003,0.547,-28.076,-51.697,10.681
0.2,2.274,0.435,-29.419,-58.228,8.362
0.156,2.574,0.309,-25.574,-63.171,4.089
0.122,2.801,0.182,-15.625,-68.115,-0.61
0.165,3.026,0.106,-2.014,-73.73,-3.662
0.338,3.19,0.063,17.7,-82.031,-10.864
0.485,3.18,-0.006,44.067,-97.534,-25.146
0.57,3.097,-0.114,67.444,-121.338,-40.283
0.671,3.001,-0.208,83.618,-149.292,-51.392
0.711,2.835,-0.344,95.459,-177.002,-57.861
0.646,2.599,-0.521,101.013,-201.233,-58.472
0.458,2.223,-0.716,94.238,-218.628,-49.255
0.106,1.828,-0.935,73.12,-225.586,-26.306
-0.472,1.221,-1.235,37.537,-215.332,6.531
-1.179,0.415,-1.483,-6.836,-176.453,35.4
-1.607,-0.368,-1.359,-50.903,-106.995,47.546
-1.88,-1.563,-1.245,-77.637,-30.64,40.588
-1.755,-2.25,-0.374,-74.097,34.424,3.906
-1.279,-2.813,0.776,2.991,59.143,-41.077
-0.83,-3.121,2.013,159.241,31.921,-83.008
-0.714,-3.621,2.757,353.516,-41.138,-102.722
-0.871,-4.0,3.071,505.859,-122.192,-112.915
-1.05,-4.0,2.942,558.96,-156.372,-127.869
-0.585,-4.0,2.681,494.751,-114.685,-145.386
0.306,-3.609,2.309,343.506,-5.798,-162.292
1.105,-2.162,2.183,177.124,121.948,-162.415
1.756,-1.264,1.989,42.847,204.468,-115.051
2.106,-0.626,1.786,-49.5,208.862,-46.082
1.897,-0.174,1.649,-89.966,150.024,10.193
1.396,-0.052,1.479,-84.167,57.434,60.913
0.667,-0.305,1.079,-58.777,-39.307,103.21
-0.22,-0.576,0.63,-47.18,-103.882,125.427
-0.857,-0.566,0.38,-49.5,-115.54,122.864
-1.236,-0.464,0.131,-53.894,-85.815,101.257
-1.351,-0.269,0.079,-55.237,-30.884,75.623
-1.239,-0.075,0.116,-46.509,24.292,50.842
-1.011,0.002,0.214,-26.123,66.284,27.1
-0.622,0.171,0.57,-4.272,87.28,9.277
-0.236,-0.075,0.558,24.048,74.829,1.953
-0.087,-0.194,0.615,39.734,54.199,-10.925
-0.047,-0.144,0.686,44.006,39.612,-24.658
0.048,-0.014,0.865,46.814,34.912,-26.733
0.145,-0.162,0.853,47.974,31.982,-14.038
0.196,-0.165,0.931,44.25,35.095,-4.456
0.198,-0.144,1.016,38.452,36.865,3.54
0.164,-0.175,1.048,33.203,35.461,10.864
0.135,-0.184,1.101,26.733,33.569,15.869
0.094,-0.23,1.085,20.264,30.151,17.883
0.049,-0.213,1.094,11.902,29.663,15.198
0.019,-0.165,1.082,4.517,31.799,10.498
0.046,-0.135,1.101,-1.282,37.476,6.042
0.184,-0.113,1.162,-6.042,41.687,3.296
0.275,-0.12,1.163,-11.23,36.316,2.136
0.27,-0.023,1.168,-17.151,23.193,1.648
0.297,0.033,1.175,-20.02,7.019,6.165
0.296,-0.004,1.129,-18.005,-10.498,12.146
0.214,-0.013,1.084,-15.259,-25.879,15.381
0.123,0.011,1.067,-11.963,-35.767,16.357
0.031,-0.008,1.021,-7.141,-38.635,15.625
-0.028,-0.01,1.002,-3.052,-33.63,13.611
-0.051,-0.019,1.005,1.038,-22.461,12.024
-0.026,-0.043,1.032,4.578,-8.911,11.475
-0.009,-0.052,1.059,6.897,2.014,10.315
-0.01,-0.041,1.08,7.568,9.46,9.399
-0.032,-0.049,1.075,7.08,14.221,9.827
-0.044,-0.072,1.068,6.287,19.287,10.071
-0.061,-0.082,1.055,4.028,25.574,8.545
-0.057,-0.061,1.066,0.244,31.738,4.333
-0.023,-0.081,1.054,-3.357,35.767,0.916
-0.002,-0.126,1.019,-7.812,38.086,-1.892
0.032,-0.094,1.01,-12.451,40.161,-4.639
0.12,-0.091,0.999,-14.954,40.344,-7.202
0.229,-0.101,0.982,-17.212,36.804,-7.874
0.295,-0.108,0.958,-20.203,28.809,-6.226
0.285,-0.066,0.933,-22.4,19.043,-5.188
0.258,0.038,0.939,-21.912,11.475,-3.479
0.221,0.043,0.912,-17.273,6.104,1.831
0.163,0.021,0.911,-12.268,4.578,7.019
0.123,0.031,0.933,-8.179,6.409,8.545
0.102,0.016,0.936,-4.822,8.728,8.484
0.105,-0.008,0.961,-3.174,11.353,7.507
0.173,0.01,1.011,-3.174,11.841,6.653
0.216,-0.011,1.024,-3.723,5.066,7.751
0.194,-0.023,1.005,-5.432,-5.676,9.46
0.134,-0.004,0.977,-8.118,-14.771,9.949
0.077,0.029,0.954,-9.399,-19.287,9.155
0.078,0.041,0.941,-8.545,-18.555,7.935
0.127,0.028,0.943,-7.08,-15.686,7.202
0.164,0.029,0.95,-5.615,-14.526,6.409
0.174,0.033,0.948,-4.395,-15.747,6.104
0.161,0.036,0.944,-3.418,-17.517,6.592
0.137,0.045,0.937,-1.892,-18.372,7.019
0.115,0.048,0.936,0.244,-16.541,6.775
0.114,0.037,0.945,1.953,-12.329,6.836
0.138,0.026,0.957,2.625,-8.057,7.385
0.154,0.028,0.976,1.282,-5.432,8.301
0.156,0.033,0.983,-1.099,-4.333,9.583
0.147,0.032,0.985,-3.845,-4.15,10.132
0.137,0.034,0.983,-6.287,-4.272,9.888
0.121,0.041,0.971,-8.667,-4.333,8.667
0.108,0.058,0.952,-10.193,-3.784,6.836
0.104,0.072,0.936,-11.047,-2.014,5.127
0.115,0.078,0.927,-11.597,0.244,3.967
0.138,0.094,0.927,-11.78,2.197,2.747
0.17,0.105,0.928,-10.681,3.174,1.709
0.202,0.106,0.934,-9.155,2.747,1.526
0.22,0.098,0.94,-7.446,0.549,1.953
0.22,0.091,0.947,-6.165,-2.686,2.625
0.211,0.082,0.948,-5.31,-6.348,3.54
0.192,0.075,0.946,-4.578,-9.277,4.272
0.169,0.071,0.94,-3.479,-10.437,4.578
0.136,0.07,0.937,-2.441,-10.132,4.7
0.114,0.064,0.939,-1.221,-7.446,4.761
0.103,0.061,0.947,0.183,-3.418,4.272
0.616,1.956,0.641,40.588,26.917,-52.429
0.696,2.162,0.662,59.021,8.301,-63.171
0.782,2.352,0.683,81.238,-13.367,-73.792
0.856,2.531,0.694,101.868,-37.476,-79.834
0.804,2.657,0.637,112.061,-62.5,-72.876
0.682,2.796,0.49,109.558,-84.656,-55.603
0.623,2.905,0.307,96.252,-96.68,-39.124
0.633,2.933,0.132,78.308,-96.313,-32.166
0.614,2.986,-0.021,58.96,-86.182,-35.278
0.609,3.066,-0.11,38.818,-71.96,-41.504
0.656,3.137,-0.194,21.118,-60.059,-45.654
0.785,3.156,-0.264,7.019,-53.955,-48.401
0.88,3.051,-0.295,-1.831,-59.143,-50.476
0.843,2.861,-0.402,1.587,-81.665,-48.096
0.641,2.524,-0.563,16.113,-112.915,-37.72
0.331,1.973,-0.699,41.321,-143.616,-17.883
-0.12,1.184,-0.818,68.054,-163.086,10.986
-0.676,0.147,-0.887,90.027,-163.757,46.265
-1.097,-1.298,-0.514,104.126,-132.996,82.947
-1.131,-2.705,-0.185,102.783,-69.824,115.906
-0.555,-3.399,-0.213,94.971,2.869,144.897
-0.804,-2.915,0.485,106.445,59.509,158.02
-0.403,-3.978,0.384,165.894,102.356,158.203
-0.15,-4.0,0.466,230.835,139.16,115.967
0.238,-4.0,0.999,257.019,160.828,37.415
0.732,-4.0,1.739,261.047,146.973,-35.645
1.028,-3.852,2.318,267.09,89.05,-86.975
0.913,-3.031,2.457,268.982,6.836,-125.549
0.729,-2.362,2.188,244.934,-62.195,-154.053
0.658,-1.748,1.828,186.218,-92.651,-170.288
0.794,-1.194,1.464,107.849,-85.083,-168.518
1.089,-0.717,1.203,25.391,-57.312,-148.132
1.182,-0.388,0.94,-48.279,-31.128,-115.54
1.106,-0.195,0.697,-98.755,-13.916,-72.998
1.184,0.398,1.035,-120.544,-1.404,-23.315
0.876,-0.34,0.564,-98.45,-3.479,34.912
0.835,-0.095,0.63,-80.75,1.709,45.227
0.57,-0.057,0.658,-60.73,-10.742,51.514
0.426,-0.269,0.609,-41.87,-27.832,69.397
0.136,-0.314,0.511,-30.334,-41.809,77.759
-0.151,-0.354,0.507,-22.949,-37.415,76.416
-0.255,-0.104,0.797,-14.832,-16.663,66.467
-0.235,-0.201,0.822,2.197,2.258,56.519
-0.312,-0.119,1.024,8.545,22.888,44.434
0.023,-0.386,1.021,11.169,38.147,44.8
0.035,-0.494,0.949,4.639,34.79,29.663
0.081,-0.211,1.112,-15.198,32.227,12.146
0.169,-0.136,0.938,-25.696,20.996,6.348
0.194,-0.27,0.887,-30.518,12.634,9.521
0.152,-0.141,0.828,-36.255,14.038,3.174
0.128,0.154,0.989,-35.4,19.653,-1.648
0.206,-0.011,0.939,-23.071,19.897,8.362
0.242,-0.041,0.919,-12.817,23.071,12.451
0.247,0.033,0.97,-6.47,28.931,9.827
0.277,0.028,0.977,0.061,32.837,8.179
0.277,0.047,1.013,5.432,35.156,7.568
0.276,0.008,1.022,9.705,36.194,8.057
0.265,-0.005,1.047,11.78,36.987,7.935
0.284,-0.019,1.057,11.719,36.499,7.568
0.332,-0.046,1.06,9.644,34.729,7.263
0.379,-0.026,1.081,4.578,30.518,6.714
0.413,-0.001,1.094,-0.061,22.827,7.751
0.418,-0.021,1.072,-3.357,12.207,9.583
0.393,-0.006,1.052,-5.554,2.563,9.155
0.386,0.001,1.031,-6.714,-3.906,7.935
0.393,0.022,1.021,-6.653,-8.606,7.202
0.407,0.016,1.004,-5.981,-13.245,8.606
0.397,0.025,0.991,-5.493,-17.151,9.521
0.376,0.048,0.992,-3.845,-19.47,10.315
0.328,0.033,0.96,-0.732,-20.264,12.085
0.267,0.033,0.943,2.136,-16.785,12.878
0.255,0.032,0.954,5.249,-8.606,11.719
0.275,0.006,0.992,8.362,0.244,10.193
0.3,-0.016,1.027,10.193,6.836,10.315
0.302,-0.047,1.053,9.338,9.705,12.146
0.271,-0.05,1.061,6.47,10.742,11.963
0.247,-0.048,1.056,3.174,12.695,8.972
0.249,-0.059,1.054,0.61,16.479,4.395
0.281,-0.064,1.057,-2.014,21.484,0.61
0.318,-0.054,1.05,-5.249,25.391,-1.343
0.346,-0.043,1.04,-8.667,27.344,-1.343
0.369,-0.043,1.026,-11.963,26.794,-0.244
0.409,-0.04,1.022,-14.282,24.353,0.549
0.434,-0.02,1.008,-15.93,18.86,1.587
0.428,0.005,0.994,-17.944,10.803,3.662
0.401,0.028,0.969,-18.616,2.808,6.409
0.37,0.041,0.953,-17.456,-2.869,9.338
0.313,0.036,0.902,-15.381,-6.042,11.23
0.28,0.042,0.895,-13.855,-4.883,11.23
0.271,0.032,0.882,-12.573,-1.648,10.193
0.278,0.031,0.882,-12.207,2.502,8.301
0.283,0.046,0.878,-12.024,6.226,5.859
0.292,0.057,0.88,-11.78,9.216,3.845
0.319,0.059,0.883,-10.925,11.597,2.563
0.347,0.054,0.892,-9.399,12.39,1.77
0.369,0.05,0.903,-8.484,10.925,1.831
0.395,0.049,0.913,-9.277,8.301,3.906
0.403,0.056,0.912,-10.071,3.54,6.287
0.399,0.06,0.911,-10.864,-1.526,8.179
0.394,0.052,0.908,-10.803,-5.615,9.521
0.384,0.054,0.908,-10.742,-8.545,10.071
0.364,0.065,0.906,-10.864,-10.254,10.681
0.347,0.068,0.905,-10.925,-10.376,11.475
0.334,0.061,0.902,-10.376,-9.033,11.902
0.328,0.049,0.9,-9.888,-6.409,11.841
0.33,0.055,0.908,-10.742,-3.113,11.78
0.334,0.067,0.915,-12.268,0.0,11.902
0.354,0.073,0.924,-13.428,1.404,12.451
0.371,0.086,0.929,-14.221,0.61,12.512
0.372,0.09,0.928,-14.465,-2.441,11.78
0.362,0.085,0.917,-13.855,-6.348,10.986
0.345,0.089,0.905,-13.611,-9.216,10.071
0.328,0.095,0.888,-14.099,-10.62,10.132
0.31,0.103,0.874,-14.526,-10.376,10.62
0.299,0.117,0.858,-15.076,-8.728,9.888
0.297,0.126,0.852,-14.954,-5.981,8.24
0.306,0.136,0.851,-13.855,-3.235,6.531
0.315,0.144,0.851,-12.39,-1.404,4.944
0.325,0.143,0.851,-10.193,-0.732,3.723
0.268,1.4,1.351,-12.146,32.593,-5.798
0.28,1.82,1.472,-24.048,31.006,0.244
0.286,2.256,1.567,-30.212,23.987,11.963
0.252,2.565,1.609,-30.334,9.644,27.161
0.231,2.759,1.584,-29.358,-9.46,41.748
0.266,2.909,1.493,-30.334,-32.471,49.011
0.271,3.075,1.358,-30.09,-59.692,45.776
0.308,3.134,1.133,-25.208,-90.82,33.386
0.387,3.196,0.81,-17.639,-123.108,13.184
0.469,3.212,0.458,-13.55,-154.053,-5.859
0.548,3.206,0.143,-18.616,-181.885,-13.733
0.557,3.253,-0.12,-35.034,-205.566,-8.24
0.466,3.164,-0.354,-56.702,-220.886,5.31
0.236,2.981,-0.584,-77.148,-221.924,20.081
-0.029,2.676,-0.787,-85.571,-203.186,26.55
-0.207,2.237,-0.885,-74.402,-164.917,24.292
-0.282,1.674,-0.886,-47.119,-117.615,21.851
-0.394,0.949,-0.882,-16.602,-73.181,29.785
-0.635,0.078,-0.809,4.15,-33.936,49.866
-0.877,-0.774,-0.668,11.78,4.395,67.627
-1.007,-1.58,-0.519,8.972,47.119,73.547
-1.151,-2.301,-0.293,3.967,90.149,65.552
-1.146,-3.112,0.041,14.099,126.404,35.278
-0.996,-3.998,0.442,49.316,147.827,-19.409
-0.847,-4.0,0.928,100.464,152.039,-82.703
-0.522,-4.0,1.612,164.612,137.451,-133.484
-0.074,-4.0,2.097,253.723,105.469,-175.232
0.328,-4.0,2.125,344.849,71.838,-210.571
0.902,-4.0,1.781,384.033,59.265,-235.596
1.307,-3.448,1.558,355.469,85.571,-253.662
2.099,-2.375,1.734,269.165,143.86,-237.915
2.769,-0.827,2.162,163.513,180.908,-176.758
2.979,0.236,2.675,93.14,163.818,-81.909
2.664,-0.209,2.36,71.899,96.313,11.902
1.695,-0.765,2.192,49.133,28.076,66.528
1.107,-0.755,1.902,-10.193,-23.682,98.633
0.572,-0.832,1.513,-75.745,-60.913,119.995
-0.111,-0.673,1.269,-119.69,-67.383,117.126
-0.534,-0.636,0.983,-127.869,-48.279,104.492
-0.659,-0.695,0.742,-120.544,-10.559,87.097
-0.618,-0.626,0.671,-112.854,33.081,63.293
-0.398,-0.601,0.655,-102.6,65.674,43.762
-0.018,-0.567,0.749,-90.637,79.041,30.945
0.306,-0.544,0.865,-77.209,66.284,23.071
0.449,-0.639,0.911,-61.707,30.762,21.423
0.436,-0.68,0.911,-52.612,-8.667,27.466
0.274,-0.717,0.855,-52.795,-37.842,40.771
0.101,-0.658,0.842,-57.068,-47.058,53.711
-0.019,-0.639,0.842,-59.143,-36.926,61.89
-0.043,-0.655,0.892,-58.777,-13.245,65.674
-0.047,-0.66,0.907,-57.129,13.367,66.956
-0.065,-0.665,0.93,-54.749,39.612,67.017
-0.052,-0.704,0.927,-48.828,64.514,66.956
-0.041,-0.715,0.907,-39.734,88.074,65.125
-0.005,-0.695,0.882,-28.137,111.633,62.683
0.134,-0.699,0.896,-18.677,134.033,65.552
0.36,-0.746,0.981,-17.517,149.414,76.599
0.519,-0.724,1.049,-27.466,149.292,93.384
0.535,-0.574,1.039,-46.204,133.118,107.727
0.455,-0.472,0.955,-67.688,113.892,118.896
0.282,-0.496,0.814,-88.196,102.783,127.014
0.232,-0.276,0.857,-104.736,106.75,126.892
