aX,aY,aZ,gX,gY,gZ
0.249,-0.533,0.729,-25.452,48.706,-18.799
0.246,-0.532,0.727,-24.841,52.612,-17.883
0.293,-0.546,0.762,-23.254,56.03,-17.212
0.35,-0.544,0.811,-22.095,54.688,-17.7
0.375,-0.551,0.862,-22.4,47.791,-17.944
0.395,-0.547,0.869,-24.048,37.842,-16.174
0.356,-0.521,0.857,-26.672,28.809,-11.963
0.299,-0.504,0.838,-28.137,25.33,-6.348
0.375,-0.493,0.834,-28.625,24.719,-2.38
0.389,-0.527,0.909,-28.625,22.827,1.709
0.405,-0.564,0.887,-28.992,18.921,4.456
0.347,-0.547,0.861,-31.311,15.137,5.981
0.297,-0.551,0.833,-34.18,14.709,7.751
0.261,-0.549,0.804,-36.377,18.982,7.324
0.268,-0.551,0.784,-37.537,27.527,3.906
0.315,-0.541,0.802,-38.025,36.804,-1.16
0.353,-0.482,0.802,-37.354,42.297,-5.432
0.398,-0.467,0.804,-32.715,40.833,-9.644
0.417,-0.479,0.83,-25.879,35.95,-11.78
0.415,-0.508,0.816,-19.897,31.86,-10.803
0.413,-0.576,0.817,-17.761,29.053,-6.409
0.405,-0.607,0.844,-20.935,27.71,-1.465
0.42,-0.58,0.844,-26.428,26.428,2.747
0.403,-0.549,0.821,-31.372,23.987,5.005
0.344,-0.522,0.784,-33.997,21.667,4.456
0.309,-0.501,0.753,-33.447,23.987,0.793
0.34,-0.491,0.759,-30.64,31.128,-4.272
0.404,-0.488,0.785,-25.879,41.565,-7.385
0.442,-0.494,0.828,-20.508,51.025,-8.057
0.452,-0.506,0.864,-16.785,60.364,-8.057
0.467,-0.535,0.867,-14.893,69.763,-7.751
0.486,-0.563,0.884,-15.32,79.529,-6.592
0.52,-0.612,0.919,-17.578,88.684,-6.653
0.583,-0.658,0.932,-23.56,95.764,-7.019
0.629,-0.654,0.933,-32.898,99.06,-5.554
0.625,-0.629,0.933,-43.335,98.511,-3.479
0.587,-0.591,0.912,-50.781,96.313,-3.052
0.559,-0.557,0.89,-54.749,96.008,-4.883
0.574,-0.538,0.876,-54.932,99.06,-7.935
0.61,-0.526,0.854,-53.772,101.563,-8.423
0.612,-0.521,0.842,-51.697,101.501,-8.118
0.588,-0.509,0.818,-50.171,103.149,-9.277
0.573,-0.506,0.789,-48.218,108.032,-11.963
0.584,-0.524,0.774,-47.424,117.554,-15.32
0.613,-0.536,0.793,-48.462,131.165,-19.348
0.624,-0.545,0.794,-50.659,145.264,-23.926
0.651,-0.554,0.784,-54.443,158.508,-28.076
0.726,-0.541,0.79,-60.547,171.753,-28.381
0.821,-0.527,0.786,-67.627,177.429,-24.78
0.888,-0.531,0.784,-73.669,174.133,-18.372
0.889,-0.549,0.742,-80.322,165.894,-10.864
0.859,-0.55,0.697,-88.806,157.593,-4.578
0.849,-0.544,0.676,-99.731,153.748,-0.977
0.826,-0.539,0.643,-112.122,155.334,0.122
0.813,-0.511,0.621,-124.512,163.513,-0.122
0.897,-0.45,0.645,-134.705,175.72,2.014
0.632,-1.123,1.269,440.125,-92.407,92.651
0.819,-1.167,1.461,453.796,-101.013,97.29
0.824,-0.867,1.567,477.905,-145.874,100.342
1.028,-1.775,1.64,505.554,-209.473,119.873
0.654,-1.398,1.597,520.935,-191.162,187.073
0.495,-1.684,2.578,552.49,-197.083,237.671
0.581,-1.976,2.327,556.824,-288.025,247.375
0.405,-2.167,2.355,535.706,-379.456,247.314
-0.188,-2.585,2.694,493.591,-417.664,250.549
-0.473,-2.399,2.24,408.569,-454.102,229.797
-0.666,-2.244,2.035,324.646,-427.795,195.435
-0.8,-1.971,1.586,242.676,-345.947,142.09
-1.371,-1.639,1.236,167.786,-207.031,44.006
-1.475,-1.361,1.274,105.469,-3.113,-90.759
-0.81,-1.553,1.279,46.143,216.003,-212.402
0.067,-1.601,1.275,-18.066,401.611,-289.307
0.891,-1.466,1.283,-87.036,513.184,-311.523
1.535,-1.228,1.255,-150.696,541.199,-289.734
1.962,-1.026,1.327,-197.021,502.014,-238.831
1.885,-0.676,1.291,-223.999,399.597,-175.049
1.371,-0.445,1.107,-221.252,260.193,-108.398
0.838,-0.438,0.92,-192.993,141.113,-50.415
0.473,-0.536,0.539,-159.546,46.143,-4.822
0.058,-0.638,0.215,-127.563,-1.282,32.654
-0.162,-0.708,0.192,-96.252,-5.432,57.861
-0.149,-0.578,0.187,-67.261,-0.671,64.697
-0.003,-0.478,0.279,-38.452,3.174,65.857
0.029,-0.418,0.362,-8.179,-2.747,63.599
-0.073,-0.366,0.44,20.081,-16.235,52.185
-0.156,-0.39,0.551,43.152,-27.588,34.668
-0.109,-0.483,0.672,58.96,-28.259,20.142
-0.058,-0.544,0.762,64.636,-19.226,11.536
-0.024,-0.617,0.821,62.439,-4.944,6.897
0.002,-0.695,0.863,54.504,11.963,4.639
0.071,-0.717,0.903,41.199,29.236,2.686
0.153,-0.693,0.933,26.55,40.771,0.61
0.194,-0.67,0.946,14.771,44.495,-1.587
0.233,-0.658,0.967,6.653,41.809,-4.7
0.245,-0.605,0.947,0.671,33.936,-9.277
0.25,-0.567,0.925,-1.465,26.062,-13.062
0.239,-0.562,0.896,-0.854,19.165,-14.709
0.234,-0.569,0.878,1.099,14.465,-15.076
0.245,-0.6,0.877,2.869,12.39,-13.733
0.227,-0.645,0.851,2.747,13.428,-9.888
0.205,-0.665,0.842,-1.221,16.418,-6.47
0.236,-0.648,0.847,-6.226,20.02,-6.47
0.284,-0.649,0.844,-10.559,21.606,-8.545
0.306,-0.649,0.851,-15.259,20.752,-11.78
0.308,-0.622,0.842,-20.569,18.494,-16.724
0.307,-0.591,0.823,-24.597,16.968,-21.484
0.3,-0.58,0.804,-26.611,17.151,-25.208
0.299,-0.581,0.783,-27.405,19.897,-27.71
0.329,-0.574,0.777,-28.564,23.743,-28.564
0.368,-0.56,0.781,-29.602,27.039,-26.978
0.392,-0.535,0.781,-30.212,27.1,-23.499
0.408,-0.518,0.781,-29.541,24.475,-19.775
0.418,-0.514,0.769,-27.588,19.531,-16.724
0.396,-0.531,0.746,-24.78,13.367,-12.085
0.397,-0.534,0.764,-22.827,7.996,-6.836
0.392,-0.519,0.759,-21.057,1.709,-3.174
0.381,-0.51,0.751,-18.005,-3.601,-1.099
0.367,-0.507,0.73,-14.038,-7.996,-0.122
0.339,-0.515,0.721,-10.62,-11.475,0.183
0.31,-0.533,0.723,-7.202,-12.634,0.366
0.294,-0.548,0.716,-4.883,-10.498,0.366
0.313,-0.566,0.725,-3.845,-5.798,-0.122
0.345,-0.58,0.756,-3.601,-2.014,-0.549
0.38,-0.573,0.78,-5.005,-1.953,-1.526
0.405,-0.578,0.795,-6.348,-5.371,-1.77
0.405,-0.581,0.792,-7.874,-11.108,-0.793
0.383,-0.585,0.783,-9.827,-16.907,0.61
0.345,-0.598,0.771,-12.451,-20.142,2.136
0.312,-0.611,0.759,-16.663,-18.616,4.15
0.303,-0.63,0.761,-22.156,-12.939,5.615
0.318,-0.645,0.769,-29.48,-5.859,7.141
0.339,-0.623,0.788,-38.635,0.854,8.728
0.348,-0.591,0.798,-46.936,6.042,10.071
0.341,-0.559,0.782,-53.162,8.972,10.925
0.342,-0.52,0.771,-56.702,10.864,10.498
0.344,-0.492,0.775,-57.617,11.108,9.338
0.337,-0.455,0.767,-56.213,9.949,7.202
0.333,-0.434,0.758,-52.979,8.85,4.7
0.327,-0.428,0.742,-48.584,8.484,2.441
0.324,-0.421,0.736,-44.067,9.277,0.244
0.326,-0.418,0.727,-39.856,10.803,-1.282
0.33,-0.417,0.717,-35.828,12.756,-2.319
0.314,-0.408,0.704,-31.921,15.198,-2.808
0.296,-0.396,0.697,-28.564,18.677,-3.418
0.286,-0.393,0.698,-24.902,22.583,-5.432
0.286,-0.392,0.688,-21.057,26.306,-8.972
0.33,-0.388,0.706,-18.127,28.87,-12.085
0.375,-0.38,0.739,-14.954,26.855,-13.0
0.389,-0.376,0.751,-11.841,19.531,-11.475
0.368,-0.374,0.746,-8.484,10.315,-8.179
0.327,-0.376,0.733,-4.822,3.052,-4.822
0.277,-0.389,0.72,-0.732,-0.122,-3.113
0.242,-0.414,0.71,2.197,2.075,-2.502
0.259,-0.434,0.723,3.784,8.362,-2.869
0.289,-0.452,0.753,3.845,14.709,-3.479
0.316,-0.446,0.786,2.197,17.883,-4.7
0.329,-0.425,0.802,0.0,17.517,-6.714
0.32,-0.409,0.805,-0.244,15.625,-8.606
0.324,-0.403,0.815,0.488,15.137,-10.071
0.348,-0.4,0.84,2.197,15.808,-10.62
0.391,-0.414,0.871,4.028,15.991,-9.644
0.412,-0.435,0.883,5.554,14.038,-6.287
0.41,-0.448,0.889,5.676,10.193,-2.93
0.397,-0.454,0.896,4.517,6.653,-0.366
0.355,-0.465,0.902,2.319,5.676,1.282
0.298,-0.479,0.903,-0.061,8.85,0.549
0.284,-0.494,0.913,-2.319,16.541,-2.258
0.307,-0.513,0.931,-4.639,26.978,-5.005
0.317,-0.535,0.956,-8.118,36.804,-7.568
0.339,-0.556,1.013,-12.695,46.936,-9.888
0.355,-0.565,1.058,-19.226,58.716,-9.766
0.349,-0.582,1.066,-26.917,69.641,-9.216
0.344,-0.601,1.07,-35.828,80.933,-11.536
0.367,-0.607,1.035,-44.739,92.59,-16.785
0.394,-0.631,1.0,-53.894,104.248,-23.376
-0.951,-0.486,-1.401,185.059,-307.556,198.547
-0.959,-0.422,-1.487,198.303,-289.734,182.129
-0.891,-0.325,-1.509,226.807,-269.714,159.668
-0.67,-0.207,-1.439,269.592,-254.028,134.094
-0.444,-0.13,-1.368,325.623,-246.399,109.253
-0.315,-0.215,-1.24,388.672,-241.577,86.975
-0.161,-0.34,-1.025,449.341,-237.122,70.74
0.034,-0.438,-0.625,501.221,-229.187,60.059
0.216,-0.607,-0.063,541.443,-208.252,57.434
0.32,-1.211,0.56,569.153,-187.683,63.232
0.201,-1.447,1.347,556.213,-156.128,77.148
0.365,-1.472,1.168,550.171,-155.09,80.627
0.457,-1.754,1.204,579.773,-191.04,93.933
0.497,-2.403,2.274,573.914,-140.747,117.798
0.906,-2.765,2.841,540.161,-54.138,168.213
1.603,-2.113,3.058,497.803,-34.424,181.458
1.572,-1.666,3.038,488.464,-90.21,159.851
1.291,-1.644,3.286,512.268,-160.217,146.362
1.029,-1.604,3.479,540.894,-230.408,141.968
0.729,-1.599,3.483,554.321,-302.795,143.372
0.243,-1.859,3.16,540.649,-365.784,147.461
-0.326,-2.111,2.675,489.38,-385.376,130.432
-0.535,-2.041,2.228,401.245,-333.618,76.416
-0.555,-1.773,1.799,290.405,-216.431,0.488
-0.597,-1.451,1.72,169.983,-53.101,-82.581
-0.315,-1.165,1.685,57.983,122.681,-150.757
0.188,-1.072,1.624,-35.889,269.775,-187.744
0.594,-1.076,1.505,-115.906,366.943,-192.261
0.903,-1.052,1.439,-180.664,407.837,-171.692
0.957,-0.858,1.263,-225.22,392.456,-139.771
1.004,-0.783,1.246,-244.446,336.609,-104.553
0.866,-0.699,0.933,-243.103,244.324,-76.599
0.357,-0.387,0.469,-219.055,169.983,-55.237
0.286,-0.391,0.65,-173.279,143.982,-26.978
0.477,-0.298,0.548,-126.648,100.891,-5.981
0.468,-0.292,0.491,-81.116,55.603,12.39
0.349,-0.432,0.565,-38.452,25.33,37.109
0.323,-0.565,0.583,-10.864,1.587,57.251
0.352,-0.761,0.616,1.77,-15.625,73.669
0.24,-0.809,0.6,-3.235,-31.921,79.346
0.14,-0.814,0.644,-17.395,-42.847,80.2
0.042,-0.686,0.558,-35.95,-51.208,78.125
-0.027,-0.623,0.532,-49.561,-46.509,77.942
0.036,-0.618,0.606,-56.458,-31.677,72.571
0.027,-0.511,0.532,-58.838,-24.658,57.495
-0.012,-0.475,0.503,-53.528,-14.343,41.748
-0.003,-0.497,0.51,-45.166,2.136,27.161
0.019,-0.514,0.5,-36.316,21.362,13.489
0.092,-0.539,0.563,-28.687,45.105,0.488
0.235,-0.586,0.674,-24.17,64.88,-10.864
0.363,-0.613,0.76,-23.743,73.364,-18.372
0.407,-0.619,0.786,-27.283,69.397,-18.433
0.428,-0.635,0.782,-31.555,60.608,-14.099
0.408,-0.647,0.749,-34.973,49.866,-6.653
0.366,-0.648,0.757,-38.452,38.269,-1.16
0.351,-0.612,0.749,-40.344,23.56,0.0
0.294,-0.588,0.677,-40.283,7.324,0.305
0.208,-0.586,0.626,-37.842,1.465,-0.244
0.191,-0.556,0.636,-33.691,8.545,-3.967
0.258,-0.483,0.68,-27.832,21.545,-9.399
0.309,-0.458,0.698,-20.386,32.288,-13.489
0.374,-0.438,0.76,-13.55,42.053,-16.296
0.488,-0.422,0.802,-8.362,46.021,-16.724
0.591,-0.415,0.823,-4.883,42.175,-16.052
0.601,-0.423,0.839,-2.686,32.41,-15.076
0.565,-0.417,0.83,-1.709,20.142,-13.123
0.594,-0.404,0.84,-1.16,10.01,-11.353
0.565,-0.391,0.846,0.427,0.061,-8.606
0.492,-0.397,0.835,2.502,-9.277,-5.188
0.456,-0.418,0.826,3.967,-14.465,-3.296
0.409,-0.432,0.806,4.272,-14.282,-2.319
0.356,-0.443,0.79,3.723,-9.155,-1.77
0.362,-0.453,0.784,1.953,-0.122,-2.686
0.409,-0.46,0.784,1.404,10.193,-4.578
0.47,-0.486,0.797,1.099,17.151,-6.226
0.49,-0.5,0.825,0.427,18.005,-7.324
0.476,-0.511,0.834,-0.793,15.198,-8.057
0.442,-0.518,0.837,-2.747,12.329,-8.911
0.401,-0.537,0.858,-5.493,13.794,-10.315
0.354,-0.56,0.865,-8.911,19.409,-14.282
0.316,-0.57,0.885,-13.123,29.907,-21.484
0.338,-0.602,0.877,-16.846,45.044,-29.419
0.37,-0.664,0.85,-21.729,59.204,-33.63
0.358,-0.693,0.828,-30.029,71.655,-35.828
0.373,-0.701,0.833,-39.978,85.632,-38.635
0.394,-0.717,0.829,-51.88,101.624,-42.847
0.392,-0.716,0.816,-65.491,119.812,-48.035
0.407,-0.676,0.791,-77.393,139.771,-55.237
0.487,-0.624,0.794,-84.656,161.804,-64.331
0.632,-0.619,0.849,-89.294,183.411,-70.618
0.79,-0.619,0.898,-95.337,197.266,-70.862
0.894,-0.602,0.923,-101.746,199.707,-65.735
0.968,-0.58,0.927,-106.995,193.542,-57.007
1.001,-0.557,0.909,-110.901,178.345,-45.593
0.993,-0.529,0.867,-112.854,157.837,-33.752
0.967,-0.492,0.814,-113.342,137.878,-21.484
0.909,-0.45,0.756,-112.732,121.521,-9.766
0.888,-0.423,0.721,-109.985,110.718,-1.221
0.888,-0.414,0.715,-106.384,103.149,5.859
0.888,-0.401,0.716,-103.638,97.839,10.62
0.934,-0.37,0.734,-101.685,92.651,13.611
0.997,-0.339,0.757,-100.159,81.97,18.311
0.965,-0.316,0.724,-98.877,62.988,22.217
0.908,-0.287,0.671,-97.229,44.8,23.437
0.896,-0.261,0.644,-94.666,32.166,24.841
0.861,-0.249,0.618,-91.187,21.423,27.466
0.838,-0.235,0.593,-87.524,12.878,28.503
0.834,-0.231,0.583,-83.984,9.277,28.076
0.838,-0.23,0.579,-80.933,9.949,27.283
0.833,-0.221,0.583,-78.125,11.658,27.161
0.816,-0.219,0.581,-75.134,14.099,26.489
0.785,-0.227,0.561,-72.998,18.616,25.33
0.771,-0.215,0.552,-71.899,24.902,25.269
0.802,-0.194,0.565,-71.533,31.128,25.085
0.81,-0.178,0.563,-70.74,36.011,23.499
0.804,-0.174,0.554,-70.862,40.039,21.79
0.827,-0.176,0.562,-72.571,43.823,20.996
0.864,-0.171,0.581,-74.951,47.302,21.912
0.914,-0.155,0.59,-76.294,46.875,21.667
-0.845,0.23,-1.713,221.069,-387.756,160.828
-0.796,0.299,-1.788,249.878,-346.375,135.254
-0.724,0.247,-1.806,289.795,-300.415,103.821
-0.661,0.15,-1.695,333.313,-255.554,68.176
-0.523,-0.021,-1.521,377.197,-217.163,35.645
-0.33,-0.207,-1.292,413.086,-192.322,11.475
0.03,-0.598,-1.097,439.209,-181.274,-2.075
-0.0,-1.401,-0.456,428.589,-185.913,5.676
-1.197,-1.276,-1.285,373.535,-203.186,-12.695
-2.417,-1.802,-0.636,383.545,-195.129,-82.092
-0.125,-0.497,-1.348,414.429,-56.824,-133.728
0.404,-1.665,1.381,488.403,86.609,-172.241
1.353,-1.866,1.381,422.424,50.354,-102.966
1.961,-1.652,1.593,396.667,-27.222,-93.933
1.677,-2.189,1.742,396.729,-125.488,-72.632
1.379,-2.671,1.962,398.804,-242.859,6.775
1.049,-2.527,2.22,390.32,-328.674,77.637
0.631,-2.206,2.512,393.25,-386.353,133.301
0.352,-2.463,2.507,416.016,-432.983,175.354
-0.009,-2.543,2.943,445.923,-439.026,196.045
-0.349,-2.632,3.463,456.36,-426.025,191.711
-0.507,-2.819,3.381,426.147,-421.509,162.476
-0.565,-2.773,2.952,348.389,-394.287,116.028
-0.624,-2.372,2.477,243.042,-317.139,67.261
-0.443,-1.922,1.979,135.62,-191.711,1.16
-0.528,-1.375,1.539,39.795,-22.4,-89.417
-0.375,-1.011,1.353,-30.029,173.889,-176.697
0.185,-0.984,1.361,-75.195,369.019,-219.36
0.818,-1.085,1.564,-115.173,508.545,-217.896
1.268,-1.159,1.784,-157.471,560.608,-182.861
1.374,-1.138,1.429,-193.542,523.132,-128.784
1.24,-1.109,1.157,-210.388,428.223,-76.111
0.91,-0.877,0.797,-213.135,308.838,-30.945
0.415,-0.681,0.349,-188.721,182.556,0.916
-0.102,-0.747,0.283,-147.339,98.938,17.517
-0.505,-0.503,-0.197,-99.731,36.316,17.456
-0.528,-0.34,-0.228,-41.87,-7.324,-1.587
-0.286,-0.749,0.057,13.0,-25.085,4.089
-0.349,-0.909,0.19,39.49,-38.879,10.071
-0.193,-0.945,0.442,44.373,-45.471,8.423
0.008,-0.899,0.473,34.241,-63.965,8.789
0.068,-0.779,0.563,18.799,-78.43,13.794
0.111,-0.667,0.593,5.31,-85.876,23.682
0.094,-0.529,0.553,0.183,-88.562,29.541
0.112,-0.51,0.594,5.371,-80.505,33.264
0.163,-0.573,0.642,13.611,-68.115,32.654
0.202,-0.613,0.711,18.799,-53.894,28.137
0.244,-0.621,0.755,19.348,-40.222,24.231
0.294,-0.629,0.775,18.433,-28.564,20.874
0.342,-0.646,0.788,17.639,-18.738,19.531
0.378,-0.671,0.818,16.418,-11.23,20.386
0.426,-0.697,0.862,14.038,-7.141,22.705
0.407,-0.72,0.871,9.094,-7.812,24.353
0.338,-0.718,0.868,4.333,-9.644,23.315
0.237,-0.71,0.831,1.526,-9.766,22.095
0.154,-0.712,0.802,0.732,-4.211,21.24
0.107,-0.73,0.798,0.305,6.348,18.921
0.125,-0.725,0.831,-0.122,16.907,12.878
0.176,-0.694,0.811,-1.099,20.569,6.348
0.222,-0.677,0.826,-1.831,20.691,2.808
0.271,-0.661,0.84,-1.465,16.235,1.404
0.273,-0.66,0.783,1.038,7.324,1.648
0.282,-0.685,0.759,3.235,0.793,4.761
0.318,-0.733,0.755,3.052,-2.014,11.353
0.291,-0.772,0.751,-0.977,-4.517,14.526
0.181,-0.759,0.743,-8.057,-5.432,10.803
0.159,-0.731,0.766,-13.611,-1.709,3.662
0.181,-0.717,0.776,-15.869,3.967,-2.38
0.14,-0.689,0.798,-17.09,12.939,-4.883
0.205,-0.754,0.843,-16.907,23.743,-5.798
0.205,-0.752,0.837,-17.456,33.752,-11.108
0.183,-0.761,0.838,-17.395,46.265,-16.418
0.167,-0.781,0.788,-17.212,60.486,-19.287
0.192,-0.811,0.786,-18.677,78.918,-20.508
0.251,-0.833,0.821,-21.729,97.168,-21.545
0.307,-0.862,0.835,-25.024,112.244,-22.461
0.362,-0.891,0.809,-29.297,122.742,-23.499
0.419,-0.891,0.815,-35.034,130.066,-23.132
0.467,-0.884,0.839,-40.283,134.338,-21.301
0.515,-0.878,0.851,-45.715,134.949,-17.639
0.516,-0.862,0.828,-50.72,132.812,-12.573
0.508,-0.87,0.809,-54.688,131.897,-6.836
0.516,-0.922,0.803,-57.922,132.69,-3.54
0.539,-0.932,0.85,-62.134,132.812,-4.883
0.579,-0.868,0.831,-66.589,128.052,-6.531
0.641,-0.843,0.807,-69.885,118.713,-2.625
0.646,-0.844,0.777,-72.144,106.262,1.953
0.609,-0.844,0.751,-74.585,94.543,5.066
0.557,-0.831,0.743,-78.552,88.562,8.423
0.502,-0.818,0.726,-83.557,89.111,12.634
0.463,-0.812,0.706,-90.027,94.299,15.93
0.432,-0.784,0.683,-99.182,102.356,17.09
0.408,-0.726,0.638,-108.154,114.014,16.724
0.403,-0.673,0.591,-114.685,131.165,16.235
0.448,-0.627,0.561,-117.859,151.245,16.235
0.557,-0.576,0.57,-117.859,167.969,17.883
0.706,-0.542,0.622,-114.624,174.5,20.813
0.872,-0.511,0.676,-109.558,166.443,24.658
0.961,-0.488,0.697,-104.126,140.564,29.175
0.973,-0.483,0.679,-99.243,104.553,31.738
0.924,-0.473,0.63,-95.581,66.04,31.677
0.81,-0.449,0.575,-94.055,34.485,31.616
0.687,-0.447,0.533,-94.543,15.442,32.959
0.598,-0.443,0.504,-97.229,8.606,32.776
0.567,-0.424,0.506,-101.746,12.39,31.921
0.567,-0.369,0.529,-108.093,21.362,34.424
0.606,-0.325,0.527,-111.816,28.687,36.499
0.627,-0.294,0.524,-110.718,33.386,34.058
0.663,-0.253,0.532,-107.605,37.415,29.663
0.684,-0.233,0.537,-103.027,39.551,26.062
0.677,-0.219,0.542,-97.9,39.612,23.804
0.715,-0.2,0.549,-91.797,37.292,20.752
0.72,-0.18,0.535,-84.473,33.203,16.968
0.697,-0.166,0.52,-78.125,28.625,14.16
0.652,-0.152,0.494,-73.425,25.635,12.39
0.624,-0.146,0.468,-69.153,25.757,9.521
0.626,-0.151,0.469,-64.575,29.846,5.554
0.636,-0.168,0.483,-61.523,37.598,1.892
0.638,-0.171,0.488,-60.974,47.913,0.305
0.296,-1.464,1.923,453.064,-121.277,38.269
0.531,-1.532,2.212,465.515,-90.332,79.651
0.958,-1.694,2.374,479.126,-103.21,113.403
1.14,-1.871,2.437,484.436,-151.001,142.883
1.007,-1.908,2.479,482.666,-213.013,161.072
0.69,-1.86,2.471,479.065,-274.963,161.682
0.36,-1.836,2.424,472.9,-322.754,156.616
0.016,-1.953,2.397,460.083,-347.473,150.879
-0.244,-2.153,2.376,430.847,-345.825,141.357
-0.419,-2.323,2.238,376.953,-312.927,125.122
-0.562,-2.178,2.0,292.358,-246.582,87.83
-0.542,-1.785,1.759,194.153,-140.625,30.09
-0.428,-1.378,1.482,99.731,-8.484,-36.316
-0.23,-1.097,1.439,18.555,129.15,-102.539
0.072,-0.964,1.407,-49.011,247.437,-148.315
0.481,-0.899,1.502,-105.225,329.346,-167.786
1.016,-1.006,1.519,-152.588,355.53,-169.067
0.791,-0.738,1.172,-195.984,326.904,-162.476
0.781,-0.891,1.281,-215.454,298.828,-129.578
0.617,-0.616,0.949,-224.304,227.539,-102.722
0.501,-0.572,0.838,-211.792,159.912,-60.913
0.408,-0.598,0.643,-184.814,97.961,-17.09
0.284,-0.462,0.55,-153.809,45.837,11.292
0.199,-0.318,0.451,-118.103,5.981,40.1
0.098,-0.272,0.392,-77.759,-22.766,67.078
0.08,-0.376,0.439,-36.621,-33.691,86.548
0.037,-0.426,0.456,-4.089,-43.945,92.59
0.046,-0.615,0.579,19.348,-51.636,97.351
-0.005,-0.699,0.544,28.076,-65.491,97.412
-0.081,-0.771,0.579,26.917,-76.172,96.13
-0.116,-0.783,0.593,21.118,-83.557,89.478
-0.146,-0.731,0.58,14.465,-88.562,79.529
-0.193,-0.672,0.578,11.902,-85.388,66.65
-0.211,-0.62,0.594,14.709,-74.524,50.415
-0.213,-0.622,0.614,21.667,-57.312,32.471
-0.225,-0.664,0.608,29.358,-35.217,14.099
-0.205,-0.736,0.644,35.767,-8.118,-3.418
-0.138,-0.8,0.702,38.818,21.79,-17.273
-0.038,-0.839,0.785,36.072,48.096,-26.611
0.062,-0.868,0.834,27.588,68.42,-30.396
0.148,-0.865,0.863,15.259,80.872,-30.029
0.213,-0.83,0.88,1.831,85.693,-28.198
0.255,-0.785,0.875,-9.399,83.618,-25.94
0.282,-0.754,0.864,-17.151,75.989,-23.56
0.296,-0.71,0.856,-22.278,64.636,-22.278
0.294,-0.686,0.831,-23.376,51.88,-20.569
0.253,-0.688,0.795,-22.095,39.246,-17.639
0.21,-0.666,0.777,-21.301,30.396,-15.503
0.201,-0.624,0.781,-19.104,26.978,-14.038
0.193,-0.598,0.786,-15.381,27.344,-12.817
0.186,-0.613,0.8,-11.292,29.663,-10.437
0.193,-0.614,0.828,-7.263,31.921,-8.85
0.22,-0.637,0.858,-2.869,35.156,-6.226
0.263,-0.74,0.85,0.244,35.828,-0.732
0.274,-0.82,0.845,-4.333,32.593,4.944
0.273,-0.816,0.867,-14.771,27.954,7.874
0.264,-0.787,0.869,-27.222,22.461,7.751
0.234,-0.736,0.859,-38.391,17.578,4.639
0.197,-0.662,0.831,-46.326,15.015,-0.854
0.145,-0.595,0.789,-49.255,16.846,-6.104
0.127,-0.568,0.773,-46.692,23.987,-11.78
0.151,-0.562,0.761,-40.405,34.485,-17.09
0.198,-0.614,0.739,-32.227,44.678,-21.301
0.247,-0.675,0.777,-27.466,52.063,-25.513
0.263,-0.654,0.801,-28.137,53.711,-30.701
0.28,-0.637,0.815,-31.555,51.941,-33.875
0.277,-0.623,0.811,-34.912,51.392,-35.461
0.248,-0.606,0.814,-38.391,53.345,-35.4
0.255,-0.591,0.821,-40.222,57.556,-33.752
0.266,-0.576,0.844,-40.527,61.279,-31.372
0.296,-0.564,0.864,-39.673,64.087,-29.663
0.329,-0.575,0.866,-38.147,63.538,-27.893
0.34,-0.588,0.874,-36.804,60.73,-26.489
0.346,-0.6,0.884,-36.682,58.35,-25.94
0.344,-0.614,0.87,-38.452,57.922,-24.902
0.327,-0.63,0.873,-41.077,60.303,-23.376
0.308,-0.633,0.879,-44.495,64.453,-21.973
0.32,-0.634,0.853,-47.363,69.702,-21.973
0.35,-0.659,0.795,-49.744,73.914,-21.606
0.361,-0.658,0.772,-54.016,76.66,-20.691
0.352,-0.641,0.766,-58.655,77.209,-22.217
0.361,-0.602,0.768,-61.89,78.064,-24.78
0.378,-0.582,0.786,-63.11,80.933,-26.489
0.387,-0.561,0.804,-62.561,83.679,-26.489
0.4,-0.56,0.837,-61.523,85.754,-26.917
0.402,-0.56,0.857,-60.364,88.196,-28.442
0.421,-0.566,0.849,-58.533,91.98,-29.602
0.428,-0.568,0.813,-57.434,96.313,-28.687
0.435,-0.584,0.796,-57.19,102.661,-25.94
0.469,-0.6,0.774,-58.289,109.68,-22.217
0.517,-0.607,0.776,-61.646,115.967,-18.921
0.576,-0.613,0.783,-67.078,119.08,-16.663
0.618,-0.616,0.788,-74.768,115.723,-15.686
0.661,-0.597,0.82,-84.229,108.459,-15.381
0.678,-0.555,0.826,-94.666,98.511,-15.076
0.686,-0.503,0.813,-102.783,88.135,-15.32
0.693,-0.445,0.793,-107.361,77.332,-14.404
0.677,-0.386,0.772,-107.178,66.345,-12.756
0.661,-0.362,0.754,-103.333,57.434,-12.085
0.654,-0.345,0.738,-97.046,52.612,-10.742
0.627,-0.321,0.717,-90.027,50.964,-8.24
0.596,-0.304,0.707,-82.886,52.856,-5.066
0.591,-0.314,0.697,-76.111,57.678,-2.625
0.566,-0.335,0.682,-71.167,64.026,0.854
0.538,-0.342,0.658,-68.359,71.167,4.7
0.533,-0.349,0.653,-66.528,78.918,6.531
0.529,-0.35,0.639,-66.895,87.158,6.042
0.541,-0.341,0.63,-68.665,95.032,4.333
0.57,-0.339,0.637,-70.496,101.807,1.892
0.595,-0.33,0.639,-72.449,106.384,-0.793
