aX,aY,aZ,gX,gY,gZ
0.807,0.252,-0.029,84.412,15.076,-7.08
0.8,0.172,0.017,82.458,41.504,-20.142
0.867,0.253,0.028,77.454,67.2,-35.4
1.089,0.284,0.082,70.923,88.745,-39.001
1.296,0.27,0.067,61.707,100.037,-37.048
1.396,0.264,0.068,50.232,102.905,-34.546
1.547,0.264,0.102,36.682,98.083,-26.55
1.762,0.317,0.097,19.775,83.496,-12.207
1.849,0.335,0.052,1.099,57.556,7.996
1.893,0.421,0.085,-21.423,24.109,27.527
1.889,0.553,0.168,-41.992,-8.118,46.509
1.798,0.69,0.247,-56.396,-37.842,64.88
1.64,0.753,0.296,-65.857,-64.392,82.275
1.281,0.769,0.275,-83.862,-85.999,108.337
1.179,0.844,0.213,-91.797,-75.867,116.272
1.174,0.848,0.152,-96.313,-57.617,123.84
1.184,0.877,0.093,-99.609,-36.743,131.531
1.083,0.785,-0.027,-103.027,-17.029,141.357
1.14,0.828,0.015,-110.352,3.357,146.79
1.226,0.875,0.066,-117.188,14.832,153.687
1.224,0.888,0.08,-121.826,12.085,161.438
1.181,0.871,0.07,-124.634,0.305,168.03
1.081,0.869,0.013,-124.878,-13.977,175.842
0.985,0.856,-0.037,-120.239,-25.391,184.814
0.937,0.835,-0.066,-111.816,-31.982,193.787
0.869,0.827,-0.109,-101.196,-34.424,201.477
0.796,0.811,-0.139,-89.783,-32.715,209.961
0.763,0.769,-0.147,-78.125,-29.297,218.567
0.756,0.704,-0.162,-66.101,-26.062,226.135
0.752,0.63,-0.159,-55.054,-24.658,233.154
0.726,0.568,-0.142,-47.913,-24.841,239.136
0.662,0.519,-0.131,-44.312,-26.855,244.019
0.568,0.471,-0.137,-44.25,-29.053,246.277
0.448,0.462,-0.109,-47.546,-28.625,245.544
0.363,0.451,-0.103,-50.72,-23.987,241.943
0.316,0.453,-0.106,-54.199,-17.151,236.755
0.274,0.471,-0.059,-58.594,-8.484,230.164
0.24,0.516,-0.005,-61.157,-2.502,221.069
0.251,0.521,0.001,-59.57,-2.686,209.9
0.272,0.511,0.027,-55.908,-8.057,199.219
0.28,0.48,0.057,-49.744,-18.188,191.833
0.27,0.416,0.092,-43.457,-33.02,189.636
0.242,0.317,0.117,-40.1,-51.453,191.956
0.178,0.239,0.097,-41.931,-71.655,196.35
0.133,0.178,0.08,-47.974,-90.088,201.721
0.075,0.117,0.046,-57.373,-108.032,206.97
0.118,0.037,-0.072,-68.054,-125.732,210.754
-0.122,-0.137,-0.035,-80.688,-151.367,207.764
-0.79,-0.244,-0.023,-105.347,-185.425,171.204
-1.371,-0.154,-0.087,-128.967,-190.308,103.638
-1.352,0.085,-0.205,-136.536,-153.198,33.569
-1.062,0.406,-0.252,-129.517,-97.595,-17.761
-0.858,0.674,-0.273,-116.028,-44.312,-47.852
-0.496,0.837,-0.255,-93.872,-1.526,-62.134
-0.053,0.917,-0.131,-63.354,19.348,-61.707
0.28,0.936,0.046,-34.302,14.404,-49.744
0.376,0.889,0.233,-13.367,-13.916,-32.41
0.363,0.912,0.319,-3.662,-52.368,-16.296
0.263,0.944,0.449,-1.709,-85.693,-5.493
0.137,1.077,0.398,-10.132,-101.501,1.648
0.08,1.198,0.339,-17.334,-105.225,4.883
0.098,1.322,0.198,-24.048,-97.168,7.629
0.178,1.426,-0.062,-22.278,-89.6,12.573
0.14,1.401,-0.072,-12.268,-84.534,18.799
0.032,1.402,-0.261,-2.075,-77.209,24.78
0.045,1.289,-0.236,11.963,-67.139,28.809
0.001,1.146,-0.206,19.287,-53.223,31.372
-0.071,1.033,-0.225,17.517,-44.861,31.982
-0.136,0.997,-0.297,9.949,-35.706,29.175
-0.124,0.953,-0.357,1.587,-26.184,23.315
-0.052,1.023,-0.412,-6.836,-14.16,17.7
0.051,1.052,-0.52,-11.536,-1.648,18.433
0.129,1.03,-0.548,-10.742,9.766,23.193
0.158,1.022,-0.537,-7.751,16.968,28.076
0.183,0.984,-0.502,-3.723,20.142,31.799
0.152,0.892,-0.438,-0.854,21.118,33.02
0.131,0.884,-0.422,0.183,20.142,30.701
0.138,0.853,-0.408,1.526,18.86,29.541
0.123,0.759,-0.331,3.296,19.287,30.09
0.098,0.721,-0.288,2.258,17.151,30.273
0.097,0.716,-0.312,-0.549,13.794,32.959
0.016,0.671,-0.328,-1.77,13.916,38.086
-0.027,0.598,-0.334,-1.404,17.212,41.931
-0.107,0.6,-0.421,0.427,19.165,44.25
-0.142,0.66,-0.527,6.042,24.292,46.143
-0.139,0.619,-0.568,20.691,30.518,47.058
-0.145,0.67,-0.513,39.612,30.701,39.551
-0.163,0.578,-0.459,57.495,25.085,31.25
-0.354,0.506,-0.384,68.787,24.292,20.02
-0.506,0.526,-0.308,72.083,33.813,1.709
-0.604,0.505,-0.193,69.275,53.101,-23.193
-0.497,0.708,-0.006,59.021,76.172,-52.368
-0.367,0.801,0.162,44.861,96.252,-70.313
-0.231,1.081,0.261,24.109,109.558,-82.031
-0.079,1.355,0.282,5.859,112.122,-83.984
0.072,1.609,0.223,-5.676,102.417,-81.604
0.12,1.709,0.204,-7.874,84.717,-74.28
0.024,1.666,0.214,-8.423,67.688,-64.697
-0.02,1.583,0.145,-10.498,56.641,-56.396
-0.138,1.504,0.203,-14.648,55.908,-48.889
-0.15,1.441,0.059,-23.621,56.702,-46.387
-0.085,1.375,-0.17,-29.846,64.575,-42.603
-0.022,1.301,-0.344,-28.564,75.562,-36.56
0.149,1.209,-0.495,-20.63,87.891,-25.635
0.312,0.977,-0.462,-10.559,93.994,-11.23
0.27,0.839,-0.278,-11.414,86.426,-1.038
0.246,0.817,-0.265,-20.691,68.054,2.869
0.195,0.838,-0.316,-32.166,54.138,7.996
0.147,0.865,-0.386,-41.992,48.95,17.517
0.118,0.852,-0.457,-46.082,50.11,27.222
0.147,0.923,-0.451,-45.105,53.101,35.706
0.088,0.89,-0.472,-40.405,55.481,44.983
0.016,0.912,-0.467,-34.912,58.594,50.537
-0.033,0.879,-0.487,-27.1,62.744,54.443
-0.133,0.909,-0.561,-16.479,68.481,54.932
-0.1,0.978,-0.478,-1.526,77.576,52.551
-0.01,1.045,-0.445,16.602,80.444,49.194
-0.047,1.04,-0.382,37.842,70.374,42.175
-0.265,0.712,-0.316,50.72,60.486,31.982
-0.326,0.53,-0.236,48.523,70.251,23.926
-0.227,0.384,-0.112,39.856,85.144,18.188
-0.194,0.321,-0.106,22.4,84.595,6.47
-0.198,0.354,-0.136,3.174,71.045,-5.31
-0.221,0.431,-0.115,-11.597,53.101,-16.663
-0.237,0.469,-0.144,-22.4,34.729,-25.696
-0.169,0.521,-0.21,-28.198,18.005,-30.09
-0.088,0.62,-0.125,-30.457,2.014,-32.715
-0.03,0.791,-0.04,-31.86,-17.883,-34.424
-0.088,0.869,-0.131,-31.86,-35.828,-27.954
-0.301,0.954,-0.092,-31.555,-26.245,-14.038
-0.414,1.135,-0.247,-30.151,-3.723,-11.414
-0.186,1.053,0.03,-20.508,21.362,-17.883
-0.12,0.858,-0.488,84.351,70.068,-117.065
0.255,0.916,-0.194,88.745,88.196,-120.239
0.21,0.929,-0.119,80.505,78.186,-109.619
-0.062,0.781,-0.04,66.711,69.336,-103.516
-0.145,0.718,-0.062,47.485,73.73,-105.469
-0.016,0.672,0.038,26.611,87.952,-107.483
0.197,0.649,0.037,-2.136,99.304,-105.103
0.282,0.701,-0.103,-27.283,96.375,-99.304
0.4,0.89,-0.377,-38.818,90.149,-93.262
0.476,0.911,-0.495,-33.569,84.351,-80.688
0.438,0.828,-0.391,-23.621,75.745,-68.237
0.413,0.877,-0.371,-17.517,59.082,-63.049
0.304,0.878,-0.362,-15.32,47.607,-62.5
0.2,0.83,-0.351,-14.587,49.255,-61.218
0.358,0.777,-0.305,-15.686,54.626,-56.03
0.545,0.777,-0.26,-22.095,51.453,-45.837
0.696,0.781,-0.26,-28.015,32.043,-26.489
0.652,0.792,-0.229,-36.316,-2.441,-0.671
0.529,0.784,-0.28,-46.448,-30.09,23.499
0.465,0.821,-0.31,-57.739,-47.18,46.631
0.351,0.933,-0.445,-66.345,-53.589,65.308
0.241,0.974,-0.507,-67.932,-43.701,78.552
0.275,1.035,-0.563,-61.34,-25.452,87.28
0.289,0.998,-0.481,-47.058,-10.132,92.285
0.145,0.864,-0.468,-33.813,-6.042,87.097
0.073,0.763,-0.558,-26.855,-2.686,75.317
0.103,0.696,-0.672,-19.714,3.601,62.927
0.156,0.748,-0.628,-11.169,9.46,50.415
0.25,0.791,-0.524,-3.662,7.935,43.762
0.202,0.867,-0.593,1.343,-2.075,44.006
0.246,0.954,-0.559,9.705,-7.385,50.598
0.343,0.912,-0.454,19.348,-12.817,62.073
0.49,0.871,-0.335,25.269,-27.527,75.256
0.603,0.823,-0.256,25.269,-57.556,93.384
0.517,0.838,-0.236,20.325,-101.44,112.244
0.394,0.93,-0.263,13.55,-145.996,129.272
0.229,0.896,-0.262,8.911,-182.19,142.273
0.11,0.881,-0.333,1.892,-203.186,151.733
0.047,0.818,-0.333,-7.141,-211.548,159.241
-0.047,0.734,-0.319,-18.677,-214.355,161.133
-0.117,0.656,-0.264,-32.104,-218.079,151.978
-0.162,0.61,-0.32,-48.523,-223.999,133.911
-0.247,0.667,-0.46,-61.89,-225.891,113.586
-0.32,0.782,-0.606,-69.946,-217.773,93.628
-0.269,0.807,-0.761,-73.303,-190.796,80.017
-0.038,0.85,-0.825,-67.993,-150.452,74.097
-0.025,0.808,-0.673,-57.007,-124.084,69.519
-0.044,0.808,-0.636,-52.734,-117.249,63.354
-0.022,0.878,-0.745,-49.744,-98.755,60.974
-0.198,0.961,-0.563,-45.288,-67.139,59.143
-0.106,0.946,-0.513,-43.335,-39.429,50.171
0.227,0.976,-0.433,-45.044,-19.897,42.114
0.424,1.05,-0.551,-49.194,-16.785,41.626
0.42,1.079,-0.647,-43.823,-33.813,48.279
0.212,1.014,-0.656,-33.752,-57.19,54.871
0.283,0.994,-0.859,-23.01,-65.002,64.27
0.424,0.935,-0.852,-5.31,-73.853,80.811
0.267,0.897,-0.814,6.348,-81.482,96.68
0.077,0.756,-0.81,18.066,-84.656,103.516
-0.112,0.679,-0.656,22.766,-78.918,102.905
-0.288,0.698,-0.667,17.151,-54.199,94.177
0.081,0.648,-0.63,13.977,-27.893,84.045
0.082,0.882,-0.546,10.498,-25.024,77.515
-0.202,0.825,-0.59,8.362,-21.545,68.298
-0.16,0.848,-0.619,10.254,-15.747,59.509
-0.183,0.85,-0.565,14.038,-3.113,49.927
-0.144,0.828,-0.508,18.372,8.118,42.603
-0.049,0.833,-0.573,23.682,9.155,37.109
-0.123,0.809,-0.465,29.907,5.31,35.339
-0.157,0.863,-0.513,32.349,3.052,31.738
-0.076,0.875,-0.503,37.476,-1.282,25.757
-0.042,0.824,-0.465,40.527,-5.005,24.963
0.006,0.849,-0.466,41.443,-11.597,28.32
0.055,0.834,-0.421,40.649,-19.287,32.532
0.05,0.948,-0.488,38.452,-32.166,35.461
0.069,1.023,-0.489,42.053,-46.997,35.583
-0.009,0.906,-0.44,46.021,-59.204,34.424
-0.082,0.789,-0.356,43.64,-62.195,33.264
-0.059,0.77,-0.329,35.583,-62.805,29.358
-0.052,0.794,-0.255,24.841,-65.125,20.508
-0.104,0.795,-0.271,11.719,-71.777,10.132
-0.074,0.799,-0.287,-1.648,-74.463,1.038
-0.06,0.811,-0.274,-14.771,-73.975,-4.272
-0.053,0.996,-0.552,-24.414,-70.862,-3.967
0.031,1.032,-0.699,-20.264,-51.147,5.615
0.095,0.947,-0.64,-4.395,-31.494,14.343
0.203,0.897,-0.557,10.254,-30.64,16.785
0.149,0.818,-0.601,20.63,-47.852,17.883
-0.137,0.75,-0.434,23.621,-57.19,16.663
-0.438,0.714,-0.239,13.123,-41.443,6.104
-0.317,0.843,-0.295,-3.235,-14.771,-14.587
-0.254,0.922,-0.438,-16.602,11.414,-30.884
-0.384,0.977,-0.668,-18.921,33.63,-48.157
-0.296,1.0,-0.781,-9.644,57.251,-67.932
-0.161,0.907,-0.814,6.226,80.139,-82.153
-0.092,0.785,-0.802,21.545,95.703,-90.21
0.068,0.769,-0.652,30.762,99.121,-93.262
0.206,0.755,-0.675,33.386,93.506,-90.21
0.189,0.693,-0.638,34.119,81.299,-78.552
0.133,0.645,-0.641,29.968,75.012,-65.918
0.112,0.602,-0.618,26.306,71.228,-54.382
0.189,0.571,-0.641,20.264,65.369,-44.556
0.066,0.617,-0.697,13.184,53.589,-36.682
-0.074,0.779,-0.704,8.484,52.795,-35.339
-0.01,0.858,-0.612,11.475,60.303,-38.147
0.034,0.928,-0.587,18.555,60.913,-45.715
-0.01,1.027,-0.604,29.785,52.856,-56.519
-0.018,1.01,-0.549,45.227,44.678,-66.101
-0.081,0.942,-0.538,60.12,37.903,-73.73
-0.151,0.848,-0.48,71.167,38.94,-78.796
-0.13,0.819,-0.43,76.599,44.495,-81.604
-0.052,0.802,-0.372,76.416,46.692,-82.581
0.004,0.841,-0.35,73.914,41.382,-82.336
-0.0,0.879,-0.29,72.449,29.48,-83.374
0.063,1.011,-0.308,72.327,14.832,-86.304
0.09,0.919,-0.208,74.646,1.16,-89.294
-0.059,0.886,-0.258,68.481,-2.136,-91.98
-0.065,0.873,-0.218,67.993,2.197,-96.191
0.069,0.801,-0.09,65.796,8.85,-101.257
0.742,-1.338,0.513,7.507,109.131,-33.875
0.762,-1.295,0.466,3.296,74.585,-30.518
0.662,-1.286,0.447,6.714,34.18,-25.574
0.533,-1.19,0.424,9.888,1.587,-21.423
0.401,-1.077,0.373,14.587,-17.578,-18.372
0.283,-1.052,0.24,25.574,-25.024,-16.602
0.159,-1.191,0.214,40.527,-22.095,-14.221
0.07,-1.16,0.137,50.11,-9.583,-10.864
0.055,-1.065,0.103,60.12,12.329,-6.897
0.061,-1.099,0.143,72.205,37.415,-2.441
0.128,-1.068,0.132,79.773,59.998,5.066
0.203,-1.016,0.138,85.876,76.782,15.076
0.185,-1.008,0.174,89.417,86.548,23.926
0.169,-1.012,0.103,90.271,94.421,31.067
0.296,-0.99,0.058,95.581,100.769,40.71
0.353,-0.978,0.085,100.83,100.464,49.194
0.467,-0.957,0.026,105.225,95.093,58.167
0.464,-0.999,0.057,109.131,80.261,68.481
0.422,-1.032,0.043,105.652,63.416,68.665
0.436,-1.016,0.067,98.694,45.105,67.993
0.365,-0.961,0.025,84.412,27.283,65.857
0.245,-0.976,-0.049,67.566,14.832,61.34
0.173,-0.985,-0.118,48.462,12.024,53.284
0.167,-0.945,-0.17,27.771,17.456,44.8
0.221,-0.886,-0.211,8.423,25.33,37.659
0.241,-0.815,-0.27,-7.568,32.227,31.677
0.33,-0.704,-0.318,-21.179,41.565,29.053
0.421,-0.629,-0.301,-30.029,46.936,31.494
0.49,-0.632,-0.263,-32.654,44.189,33.63
0.586,-0.622,-0.21,-29.419,31.25,40.771
0.65,-0.621,-0.129,-22.522,5.676,53.528
0.564,-0.622,-0.182,-15.442,-25.879,64.697
0.458,-0.676,-0.237,-3.418,-50.72,69.031
0.449,-0.742,-0.199,10.315,-63.782,64.209
0.432,-0.844,-0.131,21.301,-75.562,52.856
0.334,-0.87,-0.128,24.353,-90.576,35.278
0.28,-0.85,-0.21,23.376,-103.882,18.555
0.227,-0.806,-0.279,25.024,-108.948,8.362
0.106,-0.754,-0.367,30.823,-103.21,3.601
-0.028,-0.682,-0.529,40.405,-84.167,5.493
-0.053,-0.652,-0.594,53.406,-48.523,14.404
-0.041,-0.789,-0.46,68.359,-8.972,27.527
-0.036,-0.858,-0.517,78.491,20.569,36.743
0.008,-0.85,-0.53,87.463,47.607,40.894
0.143,-0.859,-0.629,100.342,66.589,45.471
0.266,-1.01,-0.543,115.784,72.998,52.979
0.123,-1.146,-0.425,118.286,74.768,50.903
0.04,-1.157,-0.4,107.422,77.332,41.382
0.127,-1.13,-0.377,90.942,80.139,32.349
0.261,-1.102,-0.386,78.735,76.904,21.301
0.349,-1.118,-0.37,72.083,67.261,11.658
0.367,-1.086,-0.361,64.758,56.396,4.761
0.325,-1.034,-0.337,56.763,47.607,-0.366
0.311,-1.0,-0.319,48.401,44.434,-2.991
0.315,-0.957,-0.325,40.161,43.884,-3.296
0.297,-0.934,-0.322,31.433,45.837,-2.38
0.263,-0.912,-0.334,22.4,50.964,-1.404
0.182,-0.851,-0.342,14.832,58.899,-2.747
0.099,-0.759,-0.339,9.766,70.129,-5.737
0.059,-0.707,-0.361,8.118,84.9,-10.864
0.012,-0.719,-0.355,9.766,101.196,-19.592
-0.024,-0.71,-0.354,8.423,115.967,-29.663
-0.04,-0.714,-0.339,5.249,129.395,-39.001
-0.022,-0.773,-0.373,0.793,139.526,-49.988
0.072,-0.766,-0.402,-6.104,145.325,-61.096
0.231,-0.753,-0.434,-11.902,142.273,-70.557
0.342,-0.764,-0.459,-14.954,128.601,-78.064
0.36,-0.808,-0.458,-17.212,109.863,-83.313
0.373,-0.908,-0.516,-18.311,88.379,-87.402
0.495,-0.961,-0.607,-19.409,68.848,-89.661
0.663,-0.937,-0.629,-19.348,52.002,-86.304
0.779,-0.956,-0.605,-15.32,31.921,-74.829
0.858,-0.948,-0.672,-7.507,4.639,-58.899
0.825,-0.972,-0.678,4.089,-19.653,-40.161
0.643,-1.057,-0.616,14.221,-33.142,-22.034
0.526,-1.146,-0.541,16.907,-32.654,-6.958
0.505,-1.165,-0.508,11.536,-25.146,5.432
0.555,-1.12,-0.489,7.751,-20.02,16.235
0.535,-1.055,-0.465,8.24,-19.104,25.757
0.495,-1.06,-0.404,13.428,-22.522,33.997
0.422,-1.097,-0.296,17.029,-29.053,40.222
0.364,-1.112,-0.188,13.245,-37.415,42.847
0.259,-1.083,-0.191,3.418,-46.631,42.786
0.213,-1.014,-0.262,-2.93,-52.124,39.978
0.25,-0.931,-0.341,-1.892,-54.321,38.33
0.252,-0.846,-0.409,2.441,-55.908,39.185
0.175,-0.816,-0.498,8.789,-54.993,38.635
0.094,-0.755,-0.557,15.747,-47.485,38.147
0.033,-0.682,-0.582,21.179,-32.349,42.053
0.017,-0.613,-0.553,26.001,-13.123,47.913
0.034,-0.549,-0.668,34.302,0.61,52.612
0.04,-0.548,-0.833,47.607,13.733,56.458
0.13,-0.674,-0.649,63.354,33.508,62.805
0.084,-0.698,-0.714,72.937,41.382,61.035
0.073,-0.69,-0.766,78.918,49.133,50.476
0.229,-0.663,-0.774,90.393,61.34,48.157
0.354,-0.718,-0.64,106.506,71.35,50.232
0.358,-0.946,-0.437,117.737,69.519,49.011
0.343,-1.048,-0.304,113.159,54.077,39.307
0.4,-0.989,-0.258,98.145,27.954,26.489
0.368,-0.935,-0.269,82.52,-1.526,18.127
0.234,-0.886,-0.351,69.946,-25.513,16.357
0.121,-0.857,-0.4,62.561,-36.56,16.113
0.091,-0.826,-0.422,60.669,-37.415,13.245
0.109,-0.772,-0.46,62.378,-35.828,10.437
0.133,-0.727,-0.469,67.2,-34.79,10.376
0.146,-0.721,-0.534,73.914,-36.621,14.343
0.13,-0.767,-0.618,77.332,-36.621,18.494
0.203,-0.752,-0.7,71.899,-28.32,24.048
0.285,-0.726,-0.764,62.927,-18.86,30.029
0.322,-0.674,-0.798,56.03,-13.184,32.837
0.331,-0.629,-0.818,51.575,-11.719,33.264
0.309,-0.601,-0.831,48.767,-12.146,32.837
0.323,-0.603,-0.804,47.058,-12.268,28.625
0.355,-0.603,-0.763,43.518,-12.573,20.752
0.388,-0.607,-0.769,37.292,-15.137,11.841
0.383,-0.571,-0.768,30.151,-17.517,5.92
0.369,-0.536,-0.765,25.391,-18.127,3.357
0.383,-0.492,-0.797,23.865,-15.93,5.554
-0.562,-1.428,0.191,13.916,-68.115,10.01
-0.387,-1.377,-0.02,20.386,-33.142,10.925
-0.277,-1.338,-0.224,25.757,-13.733,11.047
-0.18,-1.262,-0.386,26.733,-1.221,10.254
-0.105,-1.203,-0.505,27.283,6.226,4.578
-0.011,-1.142,-0.539,29.358,10.925,-6.47
0.144,-1.105,-0.509,31.372,12.573,-20.203
0.113,-1.08,-0.578,29.297,11.963,-33.02
0.059,-1.053,-0.678,25.574,23.01,-47.302
0.21,-0.977,-0.708,22.888,50.964,-57.007
0.406,-0.916,-0.676,23.804,84.229,-59.265
0.634,-0.886,-0.63,25.879,114.441,-51.025
0.847,-0.856,-0.576,26.001,135.986,-34.546
1.052,-0.8,-0.509,25.269,147.034,-16.357
1.2,-0.756,-0.472,26.794,145.63,0.061
1.263,-0.708,-0.438,29.663,135.925,16.174
1.234,-0.668,-0.465,31.433,126.038,31.25
1.212,-0.619,-0.486,30.884,122.62,44.128
1.227,-0.598,-0.469,27.954,124.573,54.26
1.25,-0.551,-0.421,20.752,125.977,61.584
1.248,-0.503,-0.372,10.01,121.826,64.392
1.222,-0.438,-0.324,-1.221,111.694,64.941
1.205,-0.408,-0.245,-9.827,96.497,64.148
1.181,-0.405,-0.181,-17.334,76.904,61.279
1.073,-0.399,-0.171,-28.748,55.115,57.068
0.983,-0.366,-0.157,-43.396,39.246,54.81
0.896,-0.357,-0.151,-57.617,31.616,56.274
0.8,-0.39,-0.182,-67.566,29.541,60.486
0.697,-0.424,-0.228,-74.463,32.104,64.331
0.659,-0.402,-0.274,-79.773,38.757,68.665
0.668,-0.366,-0.295,-78.186,44.128,73.364
0.672,-0.394,-0.328,-67.627,43.213,77.026
0.635,-0.48,-0.4,-54.138,37.72,80.261
0.611,-0.525,-0.413,-44.189,32.043,81.177
0.6,-0.565,-0.44,-39.001,25.574,80.139
0.624,-0.608,-0.443,-35.4,17.578,77.393
0.616,-0.642,-0.444,-32.532,7.263,71.96
0.558,-0.69,-0.445,-29.846,-3.296,64.392
0.476,-0.742,-0.421,-30.518,-6.897,55.542
0.31,-0.856,-0.373,-37.781,4.089,48.584
0.058,-0.862,-0.439,-57.678,43.823,42.419
-0.033,-0.56,-0.553,-81.299,131.592,46.448
0.809,-0.456,-0.159,-82.214,239.868,62.866
1.583,-0.508,0.198,-65.857,279.907,100.403
1.637,-0.816,0.134,-46.387,211.853,108.765
1.427,-0.986,-0.106,-31.616,104.431,98.45
1.057,-0.883,-0.355,-22.583,1.526,74.768
0.766,-0.68,-0.574,-11.047,-81.36,45.837
0.542,-0.701,-0.839,9.888,-139.771,25.818
0.486,-0.733,-0.882,38.513,-175.11,3.113
0.428,-0.793,-0.865,63.477,-195.435,-20.874
0.304,-0.681,-0.766,81.97,-206.97,-47.485
0.315,-0.658,-0.625,93.018,-207.458,-59.814
0.349,-0.702,-0.467,99.487,-201.477,-62.866
0.347,-0.687,-0.323,102.6,-191.406,-63.232
0.372,-0.771,-0.237,102.478,-175.781,-59.448
0.371,-0.817,-0.132,97.412,-152.222,-56.641
0.456,-0.835,-0.017,88.379,-124.756,-52.673
0.58,-0.891,0.025,76.05,-97.229,-46.021
0.643,-0.867,0.035,61.89,-71.411,-41.565
0.677,-0.835,-0.071,48.157,-48.95,-36.011
0.723,-0.841,-0.196,36.865,-29.053,-29.663
0.781,-0.836,-0.288,27.1,-13.855,-26.306
0.864,-0.872,-0.343,18.799,-7.751,-26.794
0.997,-0.947,-0.35,8.728,-11.963,-33.447
1.139,-0.945,-0.323,-5.615,-28.87,-49.011
1.209,-0.917,-0.312,-19.897,-58.167,-66.345
1.198,-0.873,-0.334,-30.273,-95.093,-77.881
1.089,-0.815,-0.347,-34.058,-131.165,-82.886
1.003,-0.829,-0.325,-34.18,-158.997,-81.787
0.851,-0.774,-0.323,-36.255,-175.476,-80.505
0.735,-0.768,-0.368,-36.621,-183.411,-81.726
0.672,-0.828,-0.39,-31.494,-182.8,-83.74
0.668,-0.816,-0.341,-25.818,-174.438,-85.571
0.719,-0.811,-0.286,-20.63,-169.434,-84.412
0.767,-0.792,-0.238,-16.296,-170.166,-85.999
0.784,-0.757,-0.192,-12.695,-175.781,-91.125
0.767,-0.737,-0.155,-7.324,-183.411,-94.482
0.752,-0.728,-0.138,-0.549,-189.636,-94.299
0.723,-0.751,-0.09,4.272,-190.247,-86.06
0.701,-0.753,-0.006,2.075,-184.509,-68.787
0.611,-0.723,0.046,-7.324,-176.941,-48.218
0.5,-0.701,0.045,-16.846,-167.053,-31.128
0.45,-0.708,0.059,-24.353,-151.733,-18.677
0.373,-0.694,0.054,-29.48,-133.057,-8.789
0.182,-0.653,0.056,-29.907,-108.582,-2.808
0.136,-0.596,0.126,-25.513,-72.632,2.197
0.228,-0.581,0.18,-16.846,-38.879,9.399
0.344,-0.6,0.22,-5.493,-15.869,15.808
0.427,-0.657,0.322,5.981,-6.47,19.409
0.484,-0.694,0.348,12.939,-12.024,16.785
0.548,-0.705,0.355,15.198,-26.489,11.047
0.578,-0.726,0.353,11.536,-44.434,7.385
0.531,-0.725,0.31,0.366,-61.34,11.719
0.458,-0.714,0.205,-13.245,-71.899,25.391
0.402,-0.634,0.116,-25.33,-68.665,48.34
0.202,-0.519,-0.021,-36.072,-54.138,79.224
-0.066,-0.516,-0.116,-34.973,-26.855,111.206
-0.208,-0.58,-0.124,-24.658,15.076,131.042
-0.198,-0.661,-0.093,-11.108,66.223,134.399
-0.117,-0.695,-0.08,2.93,117.065,125.488
0.125,-0.809,-0.017,15.015,168.152,112.854
0.433,-0.877,0.201,21.24,206.177,106.689
0.559,-0.908,0.293,12.512,219.116,98.755
0.754,-1.016,0.339,-4.822,217.773,88.989
0.921,-1.049,0.373,-26.184,207.336,77.881
0.913,-0.978,0.284,-46.631,191.589,68.298
0.947,-0.859,0.188,-59.265,183.533,67.81
1.064,-0.774,0.115,-58.899,180.298,75.562
1.114,-0.741,0.07,-48.523,173.584,89.355
1.156,-0.714,0.013,-36.743,160.828,104.126
1.126,-0.717,-0.015,-26.55,142.639,116.577
0.984,-0.737,-0.082,-16.846,120.605,116.821
0.87,-0.704,-0.172,-11.78,100.83,101.318
0.84,-0.642,-0.241,-9.277,86.06,83.313
0.806,-0.55,-0.281,-6.897,73.12,71.228
0.722,-0.486,-0.32,-1.526,55.908,59.082
0.663,-0.422,-0.348,8.301,37.415,45.593
0.606,-0.404,-0.375,22.705,19.653,32.776
0.979,0.577,-1.312,-358.276,51.025,9.644
0.924,0.596,-1.182,-351.807,57.861,5.066
0.897,0.624,-1.107,-341.125,60.852,2.502
0.943,0.609,-1.081,-328.979,61.768,1.831
0.999,0.572,-1.018,-317.749,57.861,1.526
0.951,0.59,-0.994,-312.134,52.795,2.319
0.849,0.646,-1.02,-314.88,48.584,2.319
0.736,0.678,-1.029,-311.829,43.335,-0.854
0.689,0.653,-0.99,-302.673,44.678,-8.301
0.706,0.661,-1.011,-296.753,56.946,-15.869
0.78,0.699,-0.949,-287.17,72.998,-23.01
0.909,0.738,-0.79,-272.827,82.764,-29.785
1.061,0.739,-0.676,-256.348,79.468,-35.583
1.212,0.736,-0.445,-241.638,67.627,-39.856
1.521,0.759,0.236,-244.08,43.396,-36.743
1.705,0.595,0.314,-256.409,-19.897,-28.381
1.604,0.489,0.194,-266.235,-77.393,-27.283
1.355,0.481,0.144,-271.301,-83.862,-32.959
1.176,0.597,0.098,-268.25,-72.083,-39.551
1.142,0.718,0.03,-248.901,-58.655,-41.077
1.173,0.814,-0.039,-215.332,-44.373,-38.696
1.199,0.93,0.011,-169.067,-32.288,-36.987
1.226,0.94,0.13,-121.094,-24.048,-34.302
1.251,0.875,0.151,-77.026,-20.63,-28.687
1.235,0.81,0.095,-43.457,-18.738,-17.822
1.248,0.771,0.131,-20.996,-12.207,-5.981
1.241,0.69,0.146,-6.897,-9.033,4.517
1.215,0.555,0.157,7.202,-9.033,10.803
1.111,0.565,0.135,21.179,-14.221,9.644
1.035,0.59,0.118,34.912,-21.301,8.606
0.976,0.612,0.053,49.561,-27.222,9.277
0.898,0.708,0.087,62.561,-30.151,13.245
