aX,aY,aZ,gX,gY,gZ
0.077,-0.993,0.771,-2.38,62.5,9.277
0.05,-0.962,0.768,-4.333,45.837,11.414
0.008,-0.87,0.785,-8.85,25.391,12.939
-0.02,-0.829,0.705,-12.756,2.075,14.038
-0.07,-0.776,0.683,-15.198,-15.808,9.949
-0.121,-0.705,0.617,-14.404,-28.198,2.319
-0.171,-0.64,0.599,-9.46,-32.104,-3.784
-0.185,-0.584,0.573,-2.686,-28.076,-7.202
-0.199,-0.56,0.58,4.883,-18.677,-6.409
-0.195,-0.565,0.608,12.085,-6.653,-4.089
-0.207,-0.548,0.636,18.921,5.737,-4.272
-0.21,-0.527,0.662,24.78,17.151,-4.639
-0.203,-0.544,0.689,30.701,27.039,-4.639
-0.163,-0.591,0.738,36.194,34.607,-3.601
-0.147,-0.597,0.772,41.077,36.499,-4.15
-0.092,-0.651,0.813,44.495,33.813,-5.92
-0.054,-0.724,0.821,45.471,27.283,-11.108
-0.034,-0.715,0.822,42.847,18.555,-15.381
0.003,-0.746,0.837,38.513,8.057,-13.855
0.025,-0.792,0.83,33.752,-3.418,-11.292
-0.004,-0.8,0.801,28.748,-13.367,-9.644
-0.05,-0.83,0.774,23.743,-18.738,-6.836
-0.085,-0.839,0.757,19.592,-18.188,-5.127
-0.075,-0.859,0.745,16.602,-13.245,-3.906
-0.037,-0.91,0.726,13.0,-6.042,-3.54
-0.022,-0.921,0.715,8.057,2.075,-4.639
-0.009,-0.913,0.7,2.686,9.766,-5.005
0.034,-0.939,0.661,-3.174,15.198,-3.601
0.058,-0.911,0.624,-10.01,19.287,-2.38
0.043,-0.85,0.662,-16.052,22.278,-0.061
0.066,-0.832,0.588,-20.447,19.592,3.052
0.038,-0.787,0.583,-23.499,16.846,6.042
0.02,-0.729,0.564,-24.841,12.817,8.484
0.001,-0.693,0.554,-23.804,6.958,11.963
-0.016,-0.685,0.538,-21.423,1.221,15.442
-0.053,-0.68,0.526,-17.395,-3.967,16.724
-0.096,-0.678,0.51,-13.916,-7.141,16.479
-0.123,-0.67,0.514,-11.475,-7.08,15.32
-0.13,-0.673,0.526,-9.155,-5.676,14.221
-0.113,-0.699,0.53,-7.874,-3.906,13.672
-0.09,-0.724,0.539,-7.996,-2.441,12.817
-0.069,-0.726,0.555,-8.972,-2.502,11.108
-0.059,-0.738,0.563,-10.681,-4.761,8.972
-0.084,-0.744,0.548,-11.047,-7.324,5.859
-0.121,-0.737,0.54,-10.62,-7.812,2.625
-0.126,-0.718,0.555,-8.484,-5.554,0.122
-0.076,-0.72,0.561,-4.7,-3.845,-0.732
-0.021,-0.726,0.582,0.305,-4.272,-1.77
0.027,-0.687,0.573,4.211,-7.507,-2.808
0.088,-0.722,0.593,9.827,-14.709,-2.502
0.07,-0.657,0.634,14.709,-23.743,-1.587
0.08,-0.668,0.668,19.775,-34.424,6.531
0.042,-0.746,0.667,24.78,-45.898,15.747
-0.045,-0.776,0.708,27.161,-53.955,20.63
-0.124,-0.775,0.706,25.696,-58.044,22.278
-0.206,-0.828,0.694,22.217,-58.044,21.606
-0.253,-0.835,0.691,15.869,-52.368,16.602
-0.299,-0.818,0.677,8.24,-43.701,9.033
-0.301,-0.797,0.659,1.953,-32.959,0.916
-0.283,-0.757,0.647,-2.502,-20.569,-6.104
-0.231,-0.737,0.651,-4.578,-9.46,-11.475
-0.173,-0.724,0.664,-3.845,-1.16,-14.16
-0.122,-0.702,0.685,-1.099,3.113,-13.977
-0.086,-0.7,0.7,2.808,2.563,-11.78
-0.084,-0.713,0.714,7.385,-1.16,-9.033
0.077,-1.799,1.157,24.597,-106.506,-21.912
-0.232,-2.29,1.224,18.677,-134.644,2.075
-0.377,-2.539,1.352,30.64,-155.457,5.249
-0.617,-2.997,1.345,64.575,-166.626,-8.972
-0.844,-3.054,1.533,111.267,-159.302,-46.875
-1.044,-3.061,1.508,170.837,-142.7,-78.003
-1.101,-3.089,1.49,224.854,-103.577,-104.858
-0.929,-3.118,1.452,258.667,-49.866,-129.517
-0.716,-3.042,1.302,270.081,2.869,-155.701
-0.435,-2.859,1.188,256.47,58.105,-178.101
-0.049,-2.614,1.107,222.168,107.666,-188.66
0.306,-2.317,1.103,173.218,143.555,-180.298
0.588,-1.977,1.181,121.887,157.654,-153.198
0.762,-1.679,1.256,78.796,143.188,-112.671
0.778,-1.485,1.302,45.959,104.187,-67.993
0.642,-1.371,1.281,23.865,47.913,-28.32
0.405,-1.345,1.179,9.644,-13.428,2.319
0.188,-1.352,1.048,-1.709,-68.176,24.292
-0.009,-1.36,0.881,-12.939,-110.84,37.537
-0.173,-1.38,0.705,-25.024,-137.817,41.687
-0.305,-1.381,0.564,-37.781,-147.766,39.612
-0.374,-1.332,0.466,-48.34,-143.372,34.485
-0.379,-1.265,0.4,-54.504,-129.211,28.32
-0.347,-1.208,0.378,-55.969,-110.779,22.949
-0.294,-1.15,0.388,-52.246,-92.468,19.165
-0.262,-1.087,0.405,-43.518,-76.782,16.479
-0.247,-1.037,0.448,-30.823,-62.744,15.076
-0.235,-1.013,0.494,-15.991,-51.514,14.16
-0.243,-1.014,0.54,-1.16,-42.542,11.841
-0.271,-1.035,0.587,12.329,-33.752,7.996
-0.29,-1.083,0.633,24.292,-24.048,2.747
-0.304,-1.174,0.682,33.386,-13.062,-2.625
-0.3,-1.284,0.734,37.842,-0.916,-6.531
-0.274,-1.391,0.786,36.377,11.475,-8.972
-0.231,-1.468,0.829,30.64,23.01,-10.803
-0.189,-1.522,0.833,21.973,32.227,-11.841
-0.163,-1.465,0.863,12.268,39.856,-13.123
-0.077,-1.398,0.786,4.7,44.983,-13.489
-0.081,-1.335,0.767,0.366,48.096,-13.123
0.024,-1.159,0.77,-2.747,49.622,-13.977
0.052,-0.984,0.735,-3.113,41.443,-10.193
0.08,-0.903,0.692,-1.953,32.043,-3.235
0.065,-0.774,0.718,0.0,21.667,2.502
0.065,-0.684,0.744,3.235,6.592,10.864
0.03,-0.654,0.724,6.714,-11.902,19.714
-0.043,-0.655,0.736,9.46,-28.381,26.917
-0.145,-0.639,0.719,11.841,-41.809,29.663
-0.219,-0.642,0.72,13.062,-49.622,29.663
-0.277,-0.652,0.693,13.855,-51.941,25.635
-0.326,-0.629,0.667,13.367,-46.997,18.311
-0.33,-0.63,0.646,11.658,-37.231,11.536
-0.293,-0.628,0.64,10.193,-23.621,4.395
-0.247,-0.604,0.633,8.85,-10.315,-2.38
-0.179,-0.58,0.647,8.118,1.221,-6.897
-0.104,-0.567,0.662,9.216,8.85,-9.766
-0.066,-0.548,0.669,10.193,11.963,-10.925
-0.026,-0.549,0.687,11.047,12.024,-9.521
-0.011,-0.564,0.698,12.39,9.155,-7.019
-0.007,-0.583,0.714,13.733,5.066,-4.517
-0.011,-0.605,0.73,14.343,0.732,-2.197
-0.037,-0.63,0.743,14.709,-3.235,0.488
-0.055,-0.679,0.751,14.404,-6.104,3.052
-0.072,-0.732,0.752,12.634,-7.141,4.272
-0.087,-0.789,0.748,9.46,-6.531,3.906
-0.096,-0.825,0.753,4.761,-4.333,2.808
-0.119,-0.895,0.691,-0.61,-0.854,0.732
-0.134,-0.907,0.696,-6.47,5.432,-1.526
-0.061,-0.975,0.727,-10.986,10.742,-2.075
-0.052,-0.977,0.676,-14.465,13.55,-3.723
-0.076,-0.955,0.686,-17.212,20.081,-3.845
-0.038,-0.966,0.638,-18.066,25.818,-3.357
-0.021,-0.962,0.664,-17.273,31.189,-3.906
0.021,-0.888,0.636,-16.846,33.875,-4.15
0.069,-0.884,0.677,-14.954,31.189,-1.343
0.079,-0.815,0.688,-14.038,24.536,0.977
0.066,-0.746,0.683,-13.428,14.771,6.165
0.037,-0.704,0.68,-13.489,3.784,12.817
-0.001,-0.682,0.663,-13.428,-6.226,18.921
-0.048,-0.659,0.655,-12.756,-14.832,22.034
-0.088,-0.634,0.659,-12.451,-21.362,22.461
-0.133,-0.617,0.647,-11.414,-26.184,20.691
-0.172,-0.61,0.646,-9.46,-27.71,17.944
-0.189,-0.619,0.645,-7.019,-25.94,14.587
-0.184,-0.622,0.661,-5.676,-22.156,10.559
-0.165,-0.633,0.669,-4.272,-17.578,6.409
-0.139,-0.654,0.676,-3.479,-12.939,2.075
-0.112,-0.657,0.69,-2.93,-8.545,-1.953
-0.107,-0.665,0.694,-2.197,-4.395,-4.578
-0.083,-0.65,0.703,-1.892,-0.061,-6.287
-0.065,-0.693,0.711,-1.16,3.296,-5.737
-0.031,-0.707,0.732,-1.221,6.409,-5.737
-0.021,-0.731,0.728,-1.465,7.507,-5.249
-0.016,-0.73,0.74,-2.502,8.362,-4.7
-0.015,-0.746,0.737,-3.784,8.545,-3.296
-0.017,-0.753,0.742,-4.883,8.911,-1.953
-0.012,-0.759,0.743,-5.92,9.094,-0.366
-0.003,-0.759,0.746,-6.653,8.728,1.587
-0.003,-0.756,0.744,-8.118,7.874,3.784
-0.006,-0.747,0.744,-9.338,6.409,5.737
-0.013,-0.741,0.744,-9.705,4.517,7.385
-0.019,-0.736,0.743,-10.132,2.441,8.484
-0.027,-0.731,0.737,-10.864,0.488,9.338
-0.032,-0.728,0.736,-11.658,-1.099,10.01
-0.03,-0.721,0.737,-13.0,-2.869,10.376
-0.025,-0.708,0.736,-14.038,-5.249,10.803
-0.02,-0.694,0.736,-15.686,-8.179,11.292
-0.009,-0.674,0.738,-16.846,-12.146,12.634
-0.006,-0.655,0.739,-17.212,-17.639,14.587
-0.019,-0.649,0.731,-17.09,-23.804,16.663
-0.043,-0.642,0.717,-16.541,-29.114,17.639
-0.075,-0.631,0.703,-15.686,-32.288,17.273
-0.106,-0.626,0.693,-13.916,-31.86,15.808
-0.132,-0.628,0.688,-12.512,-28.015,13.916
-0.147,-0.631,0.691,-10.986,-21.24,11.414
-0.149,-0.639,0.704,-9.46,-12.573,8.728
-0.134,-0.648,0.725,-8.362,-4.272,5.615
-0.11,-0.655,0.748,-7.629,3.235,2.686
-0.075,-0.666,0.771,-7.751,8.789,0.732
-0.044,-0.682,0.791,-8.484,11.169,-0.305
-0.102,-1.813,1.102,78.064,-81.97,-52.612
-0.245,-2.225,1.154,122.498,-81.97,-34.79
-0.326,-2.438,1.314,169.617,-72.327,-24.17
-0.369,-2.581,1.326,210.449,-60.12,-19.592
-0.456,-2.512,1.282,237.122,-40.955,-27.222
-0.44,-2.489,1.201,242.859,-12.329,-45.044
-0.251,-2.432,1.036,225.83,20.813,-69.58
0.0,-2.258,0.983,189.514,61.34,-96.619
0.264,-2.052,1.027,145.142,95.215,-115.173
0.488,-1.839,1.067,102.6,109.619,-119.263
0.617,-1.644,1.118,67.078,105.347,-105.713
0.655,-1.509,1.109,40.71,82.764,-79.346
0.608,-1.432,1.068,21.606,48.767,-49.5
0.464,-1.403,0.953,5.798,11.658,-23.865
0.298,-1.407,0.808,-10.193,-19.836,-6.836
0.139,-1.391,0.65,-27.161,-41.87,2.502
-0.023,-1.337,0.52,-43.884,-52.551,6.531
-0.15,-1.276,0.422,-58.167,-53.04,7.446
-0.251,-1.204,0.344,-67.749,-46.204,7.202
-0.32,-1.119,0.291,-70.984,-33.264,6.653
-0.319,-1.034,0.288,-67.444,-16.052,5.249
-0.29,-0.964,0.3,-57.617,0.244,2.258
-0.253,-0.893,0.372,-43.213,15.747,-0.916
-0.154,-0.861,0.483,-24.78,27.161,-1.282
-0.059,-0.863,0.585,-6.104,29.907,-0.122
0.003,-0.874,0.69,9.705,25.635,0.0
0.03,-0.938,0.779,22.827,16.663,-0.427
0.011,-1.022,0.836,31.982,7.08,-2.014
-0.04,-1.12,0.87,34.973,1.526,-4.578
-0.08,-1.172,0.9,31.616,2.808,-8.545
-0.062,-1.18,0.932,23.499,11.414,-12.756
-0.029,-1.172,0.905,11.597,21.851,-14.282
0.05,-1.195,0.973,-1.892,33.508,-13.55
0.092,-1.127,0.865,-16.479,39.673,-12.695
0.21,-1.145,0.949,-29.175,41.626,-11.536
0.195,-0.984,0.918,-37.964,36.987,-14.587
0.165,-0.935,0.823,-39.917,32.776,-8.972
0.158,-0.901,0.859,-37.415,31.677,-3.54
0.122,-0.88,0.8,-31.555,28.992,1.038
0.082,-0.845,0.837,-24.658,29.419,5.066
0.057,-0.901,0.865,-16.846,27.71,11.169
0.03,-0.967,0.904,-7.935,23.499,16.357
0.024,-1.082,0.932,-0.671,16.541,18.25
0.02,-1.147,1.004,4.15,4.578,14.954
-0.018,-1.187,0.998,4.883,-9.583,10.193
-0.07,-1.178,0.973,1.953,-21.057,6.226
-0.096,-1.15,0.945,-2.441,-25.452,3.479
-0.104,-1.056,0.866,-6.775,-22.766,0.366
-0.091,-0.969,0.819,-11.719,-13.794,0.061
-0.041,-0.88,0.781,-16.235,-2.502,2.136
-0.005,-0.778,0.762,-19.531,7.446,3.967
0.047,-0.691,0.763,-20.508,13.245,6.958
0.1,-0.635,0.737,-19.165,11.902,10.315
0.114,-0.577,0.707,-17.639,5.859,13.367
0.109,-0.524,0.676,-16.663,-2.014,16.968
0.088,-0.481,0.647,-14.893,-10.01,21.545
0.06,-0.454,0.626,-11.902,-15.93,26.611
0.018,-0.454,0.611,-7.263,-18.433,30.396
-0.019,-0.464,0.602,-1.404,-17.517,32.41
-0.05,-0.475,0.601,4.15,-13.184,32.898
-0.048,-0.49,0.622,8.362,-6.409,31.738
-0.022,-0.504,0.669,12.634,-0.671,28.076
0.009,-0.541,0.712,16.357,1.953,23.01
0.018,-0.569,0.718,17.944,1.282,17.822
0.014,-0.599,0.747,17.334,-0.244,14.16
0.03,-0.635,0.77,15.747,-1.16,11.597
0.05,-0.651,0.796,12.878,-2.197,9.399
0.034,-0.662,0.778,9.216,-2.563,6.958
0.037,-0.631,0.8,5.615,-0.61,5.249
0.042,-0.63,0.786,3.54,0.305,6.104
0.034,-0.659,0.78,3.357,2.625,7.385
-0.014,-0.67,0.781,4.211,6.348,6.042
-0.01,-0.652,0.809,5.249,12.146,3.296
0.025,-0.68,0.827,6.47,16.052,1.404
0.05,-0.706,0.819,7.019,17.7,-1.221
0.048,-0.679,0.834,6.226,18.799,-3.845
0.057,-0.679,0.82,5.249,18.005,-5.005
0.062,-0.669,0.809,4.089,17.578,-5.737
0.071,-0.62,0.818,3.235,17.334,-6.714
0.107,-0.591,0.812,3.235,16.235,-6.653
0.101,-0.593,0.827,3.662,13.123,-5.188
0.115,-0.58,0.836,3.845,8.789,-3.113
0.115,-0.55,0.84,4.15,2.38,-0.916
0.098,-0.519,0.828,3.601,-4.761,1.221
0.06,-0.5,0.819,3.357,-11.353,2.93
0.03,-0.495,0.797,3.54,-16.052,3.845
0.003,-0.494,0.777,3.357,-18.005,3.357
-0.008,-0.502,0.761,3.235,-16.785,2.136
-0.006,-0.503,0.754,3.296,-13.977,-0.549
0.004,-0.518,0.759,3.662,-10.925,-2.747
-0.003,-0.525,0.762,5.493,-8.484,-4.333
-0.011,-0.545,0.765,7.263,-5.676,-6.165
-0.016,-0.571,0.767,9.094,-1.953,-8.301
-0.014,-0.593,0.782,10.01,2.747,-11.536
-0.001,-0.613,0.805,10.437,8.24,-14.587
0.028,-0.635,0.832,9.766,13.55,-17.029
0.062,-0.657,0.856,7.812,16.418,-18.494
0.085,-0.683,0.87,4.639,16.418,-19.348
0.101,-0.7,0.873,0.854,14.954,-19.958
0.108,-0.703,0.866,-3.235,13.184,-20.569
0.108,-0.707,0.851,-6.836,12.024,-20.874
0.118,-0.713,0.838,-9.888,12.39,-20.142
0.138,-0.72,0.827,-12.695,12.939,-18.921
0.147,-0.721,0.812,-15.442,13.062,-17.578
0.144,-0.716,0.797,-17.883,12.939,-15.442
0.15,-0.709,0.789,-20.264,12.329,-12.634
0.145,-0.697,0.777,-21.729,11.047,-9.888
0.132,-0.688,0.763,-22.461,9.155,-7.324
0.116,-0.679,0.749,-22.461,7.263,-5.737
0.105,-0.673,0.738,-22.4,5.981,-5.005
0.097,-0.675,0.733,-22.034,5.066,-4.395
0.088,-0.675,0.734,-21.606,4.517,-4.333
0.094,-0.674,0.742,-20.996,4.333,-4.395
0.103,-0.682,0.752,-20.569,3.418,-4.211
0.104,-0.684,0.758,-19.775,1.587,-3.784
0.1,-0.679,0.766,-19.897,-0.427,-3.479
0.092,-0.69,0.775,-19.47,-2.197,-3.174
0.077,-0.695,0.784,-18.311,-3.357,-3.113
0.071,-0.694,0.789,-17.578,-2.686,-3.174
-0.385,-1.851,0.86,-32.41,-50.476,-4.7
-0.465,-2.115,0.962,-18.616,-37.964,-12.085
-0.41,-2.115,1.206,13.855,-32.288,-23.071
-0.411,-2.291,1.156,65.247,-39.001,-29.053
-0.378,-2.309,1.253,118.103,-45.593,-45.776
-0.399,-2.511,1.175,161.56,-52.734,-59.021
-0.451,-2.691,1.23,187.561,-49.438,-67.993
-0.533,-2.787,1.283,197.021,-37.109,-68.542
-0.578,-2.786,1.278,191.65,-15.991,-63.965
-0.59,-2.655,1.274,172.668,13.611,-62.012
-0.433,-2.517,1.246,147.4,46.692,-67.261
-0.163,-2.315,1.282,119.873,76.843,-79.102
0.185,-2.112,1.301,92.468,93.262,-90.088
0.537,-1.893,1.32,65.918,91.492,-94.91
0.741,-1.665,1.306,39.49,70.19,-87.646
0.764,-1.476,1.259,15.869,35.645,-67.627
0.675,-1.325,1.142,-3.235,-2.014,-41.26
0.46,-1.274,0.999,-19.592,-34.729,-17.822
0.214,-1.285,0.867,-33.508,-57.556,0.305
-0.005,-1.311,0.769,-44.128,-70.374,13.916
-0.212,-1.337,0.682,-51.636,-76.66,22.4
-0.382,-1.341,0.603,-54.504,-78.491,25.33
-0.471,-1.322,0.527,-53.955,-77.026,23.376
-0.526,-1.275,0.455,-49.683,-72.449,16.052
-0.552,-1.245,0.416,-41.077,-63.354,5.981
-0.553,-1.155,0.537,-28.259,-48.462,-3.418
-0.446,-1.268,0.433,-12.451,-34.729,-8.606
-0.497,-1.471,0.557,3.357,-15.808,-13.855
-0.367,-1.589,0.58,16.174,3.113,-20.081
-0.355,-1.605,0.668,23.56,18.616,-22.278
-0.298,-1.702,0.648,24.048,33.142,-13.977
-0.201,-1.59,0.749,17.395,48.828,-6.104
-0.064,-1.485,0.727,8.606,55.176,3.601
0.089,-1.338,0.861,-1.099,54.26,10.071
0.165,-1.187,0.858,-8.789,36.011,14.954
0.225,-1.084,0.885,-14.16,9.277,19.958
0.121,-0.949,0.829,-17.273,-23.193,21.973
0.003,-0.824,0.734,-19.165,-52.429,26.794
-0.119,-0.802,0.661,-18.005,-71.594,33.325
-0.236,-0.744,0.6,-14.343,-77.209,34.18
-0.323,-0.676,0.568,-8.911,-72.083,31.25
-0.342,-0.692,0.552,-1.953,-58.533,26.611
-0.34,-0.65,0.57,4.333,-40.405,18.799
-0.286,-0.642,0.608,9.399,-22.888,12.634
-0.204,-0.641,0.63,13.489,-9.583,7.568
-0.165,-0.644,0.661,16.724,-2.319,3.784
-0.128,-0.653,0.694,19.714,0.854,2.258
-0.121,-0.647,0.711,22.4,0.977,1.892
-0.101,-0.651,0.732,24.414,-0.427,2.686
-0.067,-0.68,0.743,25.391,-3.845,4.211
-0.079,-0.674,0.728,24.719,-8.728,5.127
-0.09,-0.635,0.75,22.522,-12.756,7.812
-0.032,-0.636,0.753,20.813,-18.433,12.39
-0.059,-0.663,0.715,20.325,-25.757,15.503
-0.114,-0.65,0.69,18.311,-28.625,16.357
-0.149,-0.664,0.668,17.273,-28.259,17.09
-0.167,-0.672,0.663,17.212,-24.414,16.418
-0.158,-0.697,0.668,18.066,-19.47,14.648
-0.153,-0.728,0.674,18.677,-15.198,12.085
-0.158,-0.75,0.68,18.677,-11.108,9.705
-0.133,-0.775,0.684,17.395,-7.69,7.568
-0.102,-0.804,0.68,13.977,-5.798,5.249
-0.09,-0.811,0.673,9.888,-4.944,2.869
-0.08,-0.801,0.67,6.226,-4.639,1.526
-0.073,-0.776,0.67,3.845,-4.517,1.343
-0.068,-0.772,0.658,3.174,-4.456,1.892
-0.087,-0.744,0.663,4.211,-3.723,2.075
-0.091,-0.738,0.652,6.104,-2.075,2.93
-0.105,-0.733,0.643,8.728,0.549,2.808
-0.113,-0.716,0.649,10.681,3.967,1.77
-0.102,-0.691,0.67,12.451,6.897,1.221
-0.086,-0.698,0.688,14.343,7.324,1.648
-0.08,-0.697,0.707,14.893,4.883,2.441
-0.084,-0.7,0.719,13.611,0.305,4.028
-0.1,-0.691,0.727,11.902,-5.31,4.333
-0.113,-0.687,0.738,9.216,-10.376,3.174
-0.108,-0.681,0.719,6.836,-15.625,1.404
-0.109,-0.679,0.729,4.822,-19.409,0.488
-0.125,-0.697,0.692,2.991,-21.912,0.427
-0.171,-0.677,0.704,1.282,-20.874,-0.61
-0.209,-0.682,0.665,0.977,-16.663,-2.014
-0.224,-0.679,0.666,2.197,-8.972,-3.296
-0.202,-0.697,0.668,3.418,-0.732,-4.395
-0.164,-0.706,0.69,4.272,6.836,-6.287
-0.112,-0.727,0.71,4.944,11.353,-7.568
-0.082,-0.742,0.715,4.883,12.085,-9.155
-0.087,-0.743,0.71,4.028,10.62,-10.62
-0.078,-0.745,0.713,3.052,9.155,-10.803
-0.057,-0.763,0.721,2.563,7.996,-9.644
-0.051,-0.775,0.722,1.221,6.409,-8.545
-0.053,-0.778,0.722,-0.732,4.456,-7.263
-0.076,-0.782,0.718,-2.625,3.784,-6.165
-0.082,-0.783,0.723,-4.333,4.333,-5.554
-0.089,-0.78,0.716,-5.371,5.371,-5.615
-0.097,-0.775,0.708,-5.92,7.507,-6.287
-0.096,-0.76,0.708,-6.409,9.888,-6.958
-0.093,-0.755,0.705,-6.47,12.268,-6.592
-0.091,-0.743,0.703,-6.104,14.282,-5.859
-0.075,-0.733,0.71,-5.432,15.625,-5.188
-0.062,-0.731,0.72,-4.272,15.32,-4.456
-0.051,-0.736,0.729,-3.662,12.817,-3.235
-0.049,-0.733,0.731,-3.479,8.484,-1.282
-0.052,-0.735,0.729,-4.7,3.723,1.404
-0.058,-0.729,0.727,-5.859,-1.099,3.174
-0.071,-0.719,0.721,-7.019,-5.371,4.395
-0.083,-0.713,0.716,-7.324,-8.911,5.371
-0.096,-0.715,0.709,-7.446,-11.597,6.165
-0.113,-0.719,0.698,-7.385,-13.733,6.287
-0.13,-0.722,0.687,-7.69,-14.587,6.104
-0.154,-0.715,0.681,-7.874,-14.404,5.615
-0.177,-0.722,0.662,-8.24,-12.817,5.31
-0.193,-0.724,0.648,-8.24,-9.277,4.211
-0.185,-0.733,0.639,-7.874,-4.578,2.258
-0.164,-0.733,0.639,-8.423,0.244,0.427
-0.132,-0.726,0.645,-9.338,4.578,-0.854
-0.096,-0.723,0.658,-9.949,6.775,-1.404
-0.06,-0.72,0.671,-10.01,5.859,-0.977
-0.044,-0.715,0.682,-10.254,1.892,-0.305
-0.04,-0.707,0.686,-10.315,-3.723,0.61
-0.215,-1.48,0.968,-31.86,-89.661,-18.677
-0.193,-1.616,0.921,-21.24,-73.059,-37.842
-0.145,-1.748,1.027,-0.61,-55.969,-50.415
-0.063,-1.882,1.047,31.738,-46.814,-60.486
-0.007,-2.007,1.141,69.519,-40.894,-70.007
-0.065,-2.125,1.178,106.323,-36.621,-74.829
-0.122,-2.197,1.229,142.273,-30.029,-78.43
-0.132,-2.255,1.234,169.739,-20.447,-80.933
-0.149,-2.335,1.182,185.974,-8.484,-84.778
-0.13,-2.337,1.193,189.941,10.925,-91.248
-0.056,-2.29,1.223,184.631,34.058,-96.436
0.017,-2.178,1.235,174.866,56.885,-99.854
0.129,-2.052,1.263,160.767,77.393,-99.854
0.3,-1.96,1.306,142.822,90.576,-96.436
0.45,-1.859,1.347,123.718,92.041,-90.576
0.553,-1.743,1.357,105.225,79.041,-80.261
0.648,-1.629,1.342,86.243,54.077,-66.345
0.677,-1.569,1.269,68.787,19.226,-50.476
0.65,-1.536,1.151,50.415,-19.836,-34.79
0.535,-1.5,0.992,31.25,-58.105,-19.47
0.372,-1.447,0.827,11.536,-89.478,-4.333
0.199,-1.351,0.689,-7.202,-110.535,10.315
0.008,-1.261,0.545,-23.56,-121.46,24.353
-0.169,-1.182,0.453,-36.499,-120.789,36.316
-0.309,-1.106,0.432,-43.884,-110.596,46.021
-0.343,-1.099,0.474,-43.884,-97.778,51.514
-0.32,-1.083,0.577,-37.659,-88.562,50.964
-0.464,-1.16,0.471,-27.954,-80.933,44.739
-0.589,-1.028,0.583,-18.921,-62.744,33.447
-0.524,-1.074,0.607,-5.005,-48.096,22.644
-0.457,-1.031,0.716,7.568,-33.997,6.47
-0.389,-1.02,0.728,17.212,-21.118,-3.357
-0.32,-0.989,0.828,24.841,-9.155,-9.827
-0.215,-1.021,0.859,31.006,-2.686,-13.0
-0.13,-0.989,0.932,31.677,2.441,-16.785
-0.094,-0.995,0.859,28.503,3.906,-17.639
-0.083,-0.917,0.926,21.851,7.324,-17.517
-0.072,-0.907,0.881,14.954,7.629,-14.038
-0.036,-0.934,0.836,8.179,8.667,-10.01
-0.051,-0.824,0.848,3.296,8.484,-9.705
-0.067,-0.773,0.812,1.648,6.836,-6.775
-0.095,-0.799,0.785,3.235,6.226,-3.418
-0.129,-0.809,0.787,6.287,7.69,-3.54
-0.129,-0.797,0.782,9.338,9.033,-5.92
-0.115,-0.803,0.784,9.949,9.949,-6.165
-0.116,-0.823,0.764,8.301,9.277,-5.005
-0.117,-0.83,0.769,5.005,8.728,-4.7
-0.093,-0.819,0.782,1.953,7.141,-5.676
-0.074,-0.83,0.765,-0.61,2.991,-7.507
-0.054,-0.83,0.751,-3.418,-1.343,-10.132
-0.051,-0.826,0.717,-5.737,-5.432,-12.329
-0.055,-0.824,0.686,-8.789,-7.202,-13.062
-0.037,-0.829,0.648,-12.329,-6.042,-11.902
-0.034,-0.802,0.646,-15.747,-2.563,-10.071
0.021,-0.793,0.6,-18.982,0.793,-6.714
0.02,-0.8,0.585,-21.729,4.272,-4.456
0.019,-0.779,0.578,-24.536,8.057,-2.563
0.022,-0.811,0.554,-26.672,10.376,1.404
0.025,-0.818,0.545,-30.09,12.146,4.944
0.024,-0.796,0.533,-34.058,12.329,7.751
0.031,-0.752,0.537,-37.292,10.803,10.376
0.035,-0.712,0.548,-38.757,6.714,11.902
0.021,-0.679,0.557,-37.598,0.061,12.512
0.001,-0.629,0.57,-34.607,-6.958,13.489
-0.018,-0.588,0.589,-29.175,-13.55,14.832
-0.045,-0.578,0.597,-22.034,-19.287,15.991
-0.082,-0.585,0.606,-14.526,-22.217,16.602
-0.131,-0.604,0.606,-8.24,-21.667,17.517
-0.171,-0.62,0.609,-3.967,-17.761,18.799
-0.182,-0.637,0.624,-2.075,-11.292,20.02
-0.198,-0.662,0.648,-1.099,-4.883,19.714
-0.213,-0.684,0.675,0.122,1.587,18.127
-0.21,-0.701,0.712,1.77,7.874,15.198
-0.193,-0.717,0.74,3.601,13.0,10.132
-0.164,-0.736,0.759,5.127,16.602,3.54
-0.116,-0.744,0.781,6.104,18.799,-3.052
-0.061,-0.754,0.795,6.226,18.921,-8.301
-0.014,-0.781,0.803,6.226,17.151,-11.23
0.01,-0.78,0.816,5.127,14.282,-11.475
0.025,-0.791,0.817,3.723,10.62,-9.521
0.027,-0.786,0.837,2.686,7.385,-6.226
0.025,-0.812,0.833,1.77,3.357,-2.808
0.005,-0.831,0.827,0.0,0.183,-0.549
-0.029,-0.84,0.81,-2.38,-1.404,1.038
-0.053,-0.841,0.799,-5.432,-1.099,1.953
-0.067,-0.842,0.787,-7.996,0.671,1.465
-0.079,-0.845,0.781,-9.888,4.272,-0.427
-0.065,-0.848,0.779,-11.292,8.423,-2.38
-0.044,-0.843,0.785,-12.024,11.902,-3.235
-0.031,-0.851,0.797,-12.817,13.794,-3.296
-0.016,-0.859,0.811,-12.695,13.733,-3.235
