aX,aY,aZ,gX,gY,gZ
1.343,-1.463,3.081,716.553,-255.31,333.923
1.161,-1.736,3.304,726.746,-272.217,348.938
0.944,-2.052,3.35,716.98,-291.443,360.474
0.573,-2.263,3.406,682.861,-307.8,360.84
0.056,-2.345,3.3,621.399,-309.875,346.069
-0.51,-2.198,3.151,531.067,-288.635,303.955
-0.91,-1.829,2.915,421.082,-231.079,219.238
-0.901,-1.256,2.542,302.063,-132.507,95.337
-0.321,-1.153,2.175,190.308,-19.653,-33.447
0.121,-0.935,1.831,70.251,74.768,-140.015
0.241,-0.703,1.647,-46.448,162.109,-218.994
0.435,-0.511,1.362,-143.005,233.887,-266.968
0.668,-0.36,1.19,-206.909,288.94,-270.02
1.143,-0.468,1.509,-241.333,311.768,-236.206
0.96,-0.399,1.033,-254.395,269.897,-188.843
0.897,-0.525,1.193,-244.995,215.271,-131.226
0.619,-0.438,0.767,-221.558,115.845,-79.407
0.225,-0.255,0.322,-183.716,30.029,-31.067
0.151,-0.28,0.217,-129.517,-8.484,21.179
0.129,-0.116,0.146,-74.097,-37.17,53.467
0.168,-0.078,0.197,-18.433,-58.96,83.069
0.087,-0.107,0.236,32.532,-74.402,109.558
-0.031,-0.191,0.412,76.721,-77.148,133.179
-0.148,-0.282,0.581,109.131,-75.317,146.301
-0.182,-0.408,0.764,128.967,-75.134,144.104
-0.182,-0.518,0.968,136.108,-71.289,132.751
-0.171,-0.639,1.097,130.249,-63.66,118.164
-0.108,-0.789,1.194,115.112,-53.955,97.839
-0.074,-0.822,1.247,91.125,-44.922,70.984
-0.066,-0.872,1.219,63.538,-36.316,46.875
-0.084,-0.905,1.174,36.011,-25.085,25.391
-0.083,-0.897,1.123,10.864,-12.573,6.104
-0.02,-0.879,1.102,-9.705,-1.587,-10.254
0.055,-0.793,1.068,-26.123,3.235,-25.635
0.109,-0.73,0.995,-36.438,3.113,-36.682
0.101,-0.68,0.912,-41.382,1.892,-40.955
0.046,-0.63,0.818,-41.809,3.357,-40.771
-0.017,-0.599,0.706,-37.964,12.39,-37.842
0.057,-0.61,0.778,-31.677,28.87,-37.415
0.272,-0.513,0.938,-28.748,33.569,-40.283
0.243,-0.536,0.818,-28.503,13.916,-37.354
0.129,-0.525,0.741,-29.053,2.38,-33.997
0.078,-0.515,0.697,-26.794,1.038,-34.973
0.086,-0.49,0.719,-25.269,9.155,-37.964
0.149,-0.512,0.792,-25.33,22.095,-39.734
0.218,-0.501,0.867,-28.625,31.738,-41.626
0.206,-0.476,0.909,-33.752,35.034,-41.87
0.254,-0.464,0.927,-39.001,37.903,-39.734
0.229,-0.465,0.91,-43.457,38.757,-36.499
0.279,-0.505,0.978,-48.34,40.71,-33.142
0.303,-0.492,0.995,-54.749,38.33,-34.424
0.237,-0.462,0.97,-62.134,34.058,-38.757
0.226,-0.458,0.952,-67.688,36.133,-42.419
0.186,-0.459,0.935,-72.388,43.64,-46.997
0.16,-0.455,0.953,-75.317,56.213,-53.589
0.213,-0.415,0.94,-76.111,71.899,-62.073
0.233,-0.444,0.977,-72.205,86.426,-68.665
0.222,-0.473,0.968,-67.871,97.412,-74.646
0.225,-0.477,0.958,-62.866,107.788,-81.909
0.222,-0.48,0.988,-56.274,120.544,-91.553
0.18,-0.523,0.979,-49.438,136.108,-101.624
0.128,-0.609,0.924,-44.556,156.982,-112.366
0.123,-0.674,0.895,-42.236,185.242,-127.38
0.221,-0.736,0.825,-39.246,217.224,-143.738
0.347,-0.888,0.746,-38.879,243.286,-154.297
0.475,-1.002,0.755,-46.265,264.343,-158.02
0.719,-1.058,0.815,-59.753,279.297,-150.269
0.983,-1.001,0.861,-82.336,278.381,-123.535
1.097,-0.885,0.988,-107.971,260.01,-88.379
1.017,-0.768,1.043,-133.667,226.257,-65.857
0.911,-0.663,1.004,-155.945,188.11,-56.641
0.765,-0.582,0.928,-170.959,161.499,-54.565
0.616,-0.533,0.783,-179.443,152.71,-56.824
0.529,-0.508,0.721,-182.129,158.875,-63.599
0.529,-0.479,0.685,-180.847,177.307,-72.388
0.579,-0.435,0.628,-175.659,196.96,-80.017
0.666,-0.413,0.598,-168.03,212.952,-85.876
0.749,-0.389,0.583,-159.729,224.182,-86.914
0.831,-0.388,0.594,-151.672,229.675,-83.801
0.893,-0.389,0.597,-145.264,229.614,-80.383
0.902,-0.386,0.586,-140.198,228.088,-77.881
0.872,-0.379,0.539,-135.925,227.783,-76.599
0.868,-0.375,0.483,-133.179,230.835,-74.89
0.898,-0.376,0.432,-131.47,237.0,-70.862
0.951,-0.372,0.376,-130.676,243.225,-64.88
1.022,-0.356,0.352,-129.7,245.056,-56.091
1.062,-0.333,0.34,-128.113,238.464,-43.823
1.098,-0.312,0.321,-126.526,224.304,-31.982
1.108,-0.279,0.305,-124.084,206.421,-23.926
1.057,-0.24,0.283,-121.155,188.171,-18.005
1.021,-0.217,0.273,-118.408,172.852,-9.583
0.978,-0.186,0.252,-116.455,160.217,-0.916
0.924,-0.151,0.222,-113.525,150.513,6.165
0.953,-0.122,0.224,-109.741,142.761,14.099
0.99,-0.101,0.217,-105.042,130.92,22.461
0.964,-0.092,0.181,-99.365,116.577,27.832
0.927,-0.094,0.153,-94.36,104.492,30.334
0.935,-0.12,0.115,-91.431,95.947,31.494
0.927,-0.142,0.084,-90.332,92.346,31.433
0.944,-0.154,0.063,-90.881,92.651,31.921
1.0,-0.152,0.048,-92.957,91.797,34.241
1.016,-0.137,0.036,-95.52,86.609,37.292
0.971,-0.125,0.028,-98.389,80.994,40.405
0.894,-0.098,0.018,-102.234,78.796,45.288
1.249,-1.095,1.749,681.641,-330.139,339.844
1.316,-1.509,2.108,740.845,-359.009,388.428
1.186,-1.974,2.446,788.94,-397.339,441.406
1.02,-2.273,2.707,819.763,-439.026,487.549
0.747,-2.491,2.935,829.346,-486.328,521.545
0.222,-2.917,3.088,807.19,-531.006,547.119
-0.643,-3.191,2.897,736.572,-552.612,551.819
-1.609,-2.819,2.273,634.399,-521.179,502.991
-1.745,-2.726,2.251,532.776,-416.748,403.625
-2.136,-2.077,1.49,413.391,-262.573,267.761
-2.518,-1.269,1.453,292.236,-70.496,63.171
-1.996,-1.229,1.296,197.083,168.03,-147.339
-0.961,-1.221,1.335,109.253,387.634,-326.538
0.399,-1.736,1.2,23.743,549.377,-440.186
1.087,-1.836,0.993,-77.332,634.705,-495.911
1.473,-1.969,0.869,-182.434,686.829,-471.375
1.907,-1.325,1.176,-286.011,682.434,-407.349
2.105,-0.602,1.419,-346.313,595.337,-307.373
1.753,-0.39,1.395,-354.492,455.994,-203.979
0.975,-0.35,0.969,-333.13,295.105,-125.916
0.265,-0.245,0.498,-283.691,166.809,-75.623
0.198,-0.111,0.26,-215.332,91.309,-36.987
0.393,-0.091,0.134,-142.395,45.532,5.554
0.435,-0.193,0.125,-78.125,8.24,54.932
0.415,-0.32,0.202,-26.611,-26.794,95.642
0.365,-0.375,0.251,12.451,-57.861,122.742
0.241,-0.414,0.293,43.518,-80.872,142.09
0.076,-0.464,0.334,68.359,-95.703,153.87
-0.071,-0.515,0.37,87.952,-103.149,154.663
-0.163,-0.559,0.447,102.844,-102.173,142.822
-0.187,-0.628,0.534,112.976,-93.445,121.399
-0.159,-0.717,0.63,118.164,-80.566,93.75
-0.127,-0.808,0.706,117.554,-66.406,65.918
-0.098,-0.882,0.773,110.779,-50.232,40.894
-0.062,-0.958,0.83,98.816,-31.738,18.86
-0.075,-0.988,0.858,81.665,-12.268,-2.441
-0.093,-0.999,0.827,63.11,9.521,-22.766
-0.055,-1.002,0.805,45.593,33.813,-38.696
0.006,-0.973,0.794,28.32,58.716,-51.208
0.079,-0.916,0.789,11.902,81.787,-62.622
0.2,-0.87,0.787,-0.183,99.609,-72.449
0.31,-0.868,0.75,-7.874,109.558,-76.05
0.356,-0.861,0.746,-16.541,109.802,-72.693
0.355,-0.818,0.739,-26.184,103.882,-66.65
0.341,-0.745,0.722,-34.18,95.215,-60.547
0.379,-0.673,0.701,-36.682,85.815,-53.955
0.399,-0.646,0.685,-34.79,72.693,-44.25
0.365,-0.633,0.683,-32.776,55.481,-33.447
0.351,-0.603,0.666,-30.396,39.185,-24.292
0.32,-0.578,0.628,-26.489,26.001,-16.907
0.25,-0.573,0.6,-20.447,17.822,-13.0
0.236,-0.563,0.583,-14.526,15.869,-13.184
0.288,-0.556,0.6,-7.935,16.785,-15.564
0.318,-0.564,0.627,-0.671,15.991,-17.029
0.285,-0.594,0.612,6.653,10.62,-18.311
0.244,-0.623,0.607,13.062,6.531,-19.348
0.224,-0.645,0.611,18.188,7.019,-20.508
0.234,-0.657,0.627,20.874,11.658,-22.4
0.282,-0.71,0.628,23.437,17.944,-23.743
0.316,-0.79,0.651,22.156,20.935,-22.156
0.326,-0.818,0.696,14.954,20.813,-19.104
0.347,-0.791,0.748,4.272,18.921,-15.076
0.353,-0.753,0.767,-6.47,16.052,-11.536
0.33,-0.699,0.747,-16.113,12.756,-10.071
0.301,-0.675,0.709,-22.034,12.085,-10.864
0.281,-0.663,0.656,-24.353,15.503,-14.16
0.29,-0.643,0.632,-24.658,23.437,-18.616
0.302,-0.63,0.627,-23.132,33.02,-21.912
0.322,-0.633,0.636,-20.752,41.016,-24.963
0.356,-0.637,0.651,-18.005,46.082,-27.893
0.381,-0.641,0.661,-15.686,47.302,-29.419
0.394,-0.656,0.659,-13.855,45.105,-28.992
0.417,-0.681,0.67,-13.489,41.565,-26.245
0.42,-0.689,0.672,-15.564,37.17,-22.034
0.429,-0.673,0.678,-19.897,33.142,-17.029
0.432,-0.64,0.686,-23.865,27.344,-11.963
0.437,-0.615,0.682,-25.024,19.348,-7.69
0.428,-0.589,0.665,-23.743,10.193,-4.028
0.401,-0.579,0.643,-20.569,1.465,-0.854
0.363,-0.576,0.617,-16.235,-4.883,1.831
0.326,-0.578,0.595,-12.085,-7.446,2.991
0.294,-0.587,0.579,-8.362,-6.653,2.197
0.284,-0.6,0.585,-5.432,-2.38,0.488
0.308,-0.614,0.601,-3.235,2.258,-1.221
0.327,-0.649,0.619,-1.709,4.517,-2.136
0.332,-0.667,0.636,-1.953,3.662,-2.014
0.334,-0.655,0.649,-4.395,0.916,-1.526
0.316,-0.642,0.638,-6.104,-1.648,-1.465
0.289,-0.634,0.618,-6.714,-2.502,-2.014
0.275,-0.632,0.613,-7.202,-0.122,-3.113
0.28,-0.622,0.627,-7.568,4.639,-4.333
0.3,-0.611,0.648,-7.324,9.766,-6.042
0.342,-0.597,0.677,-6.592,13.184,-7.568
0.371,-0.581,0.697,-4.883,12.39,-8.24
0.39,-0.584,0.707,-1.953,7.996,-7.69
0.401,-0.612,0.712,2.014,2.014,-6.226
0.391,-0.636,0.714,4.456,-3.357,-3.113
0.367,-0.642,0.719,5.249,-6.897,0.366
0.36,-0.642,0.724,5.249,-7.507,3.723
0.349,-0.648,0.723,5.31,-5.981,6.714
0.34,-0.656,0.731,5.249,-2.991,8.972
0.347,-0.658,0.746,4.578,0.427,10.498
0.364,-0.659,0.769,3.662,2.808,11.353
0.357,-0.674,0.785,2.441,3.662,11.902
0.341,-0.684,0.793,-0.916,4.7,12.39
0.33,-0.687,0.801,-5.066,7.141,12.512
0.327,-0.69,0.813,-10.132,11.963,12.573
0.328,-0.689,0.821,-15.747,17.639,12.756
0.334,-0.677,0.834,-21.484,23.56,12.756
0.342,-0.661,0.848,-26.733,29.785,12.146
0.357,-0.664,0.858,-31.128,36.011,11.597
0.368,-0.675,0.871,-35.461,41.626,10.742
0.37,-0.689,0.88,-40.466,48.157,9.216
0.388,-0.718,0.882,-46.326,56.58,7.141
0.399,-0.75,0.863,-53.955,66.345,5.676
0.383,-0.746,0.844,-64.697,77.759,3.723
0.374,-0.73,0.831,-75.562,92.957,0.732
0.418,-0.735,0.806,-84.961,110.352,-2.502
0.472,-0.702,0.805,-95.276,125.732,-5.188
-0.853,-0.469,-1.258,124.39,-388.184,245.3
-0.828,-0.292,-1.312,134.949,-371.582,219.36
-0.863,-0.127,-1.31,167.847,-349.915,190.002
-0.879,-0.015,-1.262,219.849,-328.674,163.208
-0.84,0.006,-1.212,281.555,-309.021,141.907
-0.718,-0.076,-1.052,344.788,-288.757,127.075
-0.508,-0.302,-0.734,400.696,-267.273,117.615
-0.283,-0.602,-0.276,439.331,-246.582,114.38
-0.043,-0.855,0.298,455.383,-228.149,118.225
0.226,-0.926,0.799,455.444,-217.224,130.859
0.523,-1.024,1.194,456.36,-219.116,155.518
0.322,-1.141,1.651,451.172,-230.896,178.772
-0.221,-0.896,1.975,452.759,-239.258,177.185
-0.134,-0.608,2.011,494.202,-230.469,165.771
0.236,-0.876,2.444,558.655,-195.74,184.998
0.494,-1.1,2.781,606.384,-204.346,202.454
0.814,-1.299,2.991,643.005,-255.676,225.037
0.864,-1.668,3.014,672.424,-330.078,252.136
0.827,-2.073,2.794,679.565,-409.79,259.583
0.631,-2.369,2.32,652.832,-460.632,250.61
-0.172,-2.368,1.827,582.092,-456.604,202.087
-0.501,-2.297,1.69,489.258,-369.324,117.249
-0.956,-1.973,1.617,380.554,-207.703,26.855
-1.443,-1.812,1.611,276.611,-1.831,-97.717
-1.015,-1.865,1.634,183.35,213.501,-220.398
0.094,-1.805,1.598,80.566,396.79,-299.805
1.062,-1.509,1.504,-30.396,512.695,-330.933
1.815,-1.24,1.471,-135.437,547.852,-321.167
2.101,-0.991,1.64,-215.332,506.897,-290.649
1.96,-0.457,1.497,-260.803,409.119,-255.005
1.582,-0.07,1.181,-265.198,275.574,-203.003
1.254,-0.051,1.015,-233.643,166.931,-133.789
1.035,-0.075,0.774,-188.171,80.933,-66.895
0.754,-0.133,0.549,-137.695,18.616,-3.845
0.418,-0.23,0.431,-87.097,-14.16,49.011
0.294,-0.359,0.412,-40.71,-21.24,89.905
0.263,-0.414,0.419,-4.7,-20.691,115.295
0.224,-0.452,0.566,24.292,-19.897,128.723
0.239,-0.474,0.659,45.593,-33.081,130.615
0.272,-0.54,0.683,58.105,-57.617,127.93
0.189,-0.634,0.724,61.523,-82.581,124.023
0.055,-0.715,0.742,56.335,-101.013,116.699
-0.038,-0.754,0.735,43.884,-106.934,106.384
-0.085,-0.747,0.728,27.893,-98.999,92.896
-0.103,-0.705,0.718,12.939,-80.75,78.003
-0.095,-0.661,0.717,1.709,-57.251,62.561
-0.048,-0.628,0.738,-3.967,-33.386,46.692
-0.013,-0.639,0.748,-5.31,-14.221,31.86
0.025,-0.657,0.752,-4.761,-0.244,17.456
0.067,-0.658,0.745,-3.723,10.193,4.517
0.094,-0.682,0.739,-1.099,19.287,-5.005
0.131,-0.734,0.752,-0.977,27.1,-11.23
0.174,-0.756,0.782,-4.333,32.593,-15.32
0.194,-0.747,0.795,-10.315,36.011,-16.541
0.206,-0.698,0.811,-17.944,37.292,-16.357
0.232,-0.64,0.809,-23.621,36.804,-16.724
0.233,-0.592,0.791,-26.184,35.156,-18.555
0.236,-0.556,0.783,-26.611,34.363,-21.606
0.263,-0.526,0.793,-25.452,35.217,-25.146
0.274,-0.518,0.803,-23.621,36.865,-26.55
0.26,-0.551,0.791,-22.095,38.818,-25.94
0.247,-0.569,0.769,-22.583,41.504,-23.193
0.243,-0.558,0.747,-24.17,44.922,-20.63
0.249,-0.533,0.729,-25.452,48.706,-18.799
0.246,-0.532,0.727,-24.841,52.612,-17.883
0.293,-0.546,0.762,-23.254,56.03,-17.212
0.35,-0.544,0.811,-22.095,54.688,-17.7
0.375,-0.551,0.862,-22.4,47.791,-17.944
0.395,-0.547,0.869,-24.048,37.842,-16.174
0.356,-0.521,0.857,-26.672,28.809,-11.963
0.299,-0.504,0.838,-28.137,25.33,-6.348
0.375,-0.493,0.834,-28.625,24.719,-2.38
0.389,-0.527,0.909,-28.625,22.827,1.709
0.405,-0.564,0.887,-28.992,18.921,4.456
0.347,-0.547,0.861,-31.311,15.137,5.981
0.297,-0.551,0.833,-34.18,14.709,7.751
0.261,-0.549,0.804,-36.377,18.982,7.324
0.268,-0.551,0.784,-37.537,27.527,3.906
0.315,-0.541,0.802,-38.025,36.804,-1.16
0.353,-0.482,0.802,-37.354,42.297,-5.432
0.398,-0.467,0.804,-32.715,40.833,-9.644
0.417,-0.479,0.83,-25.879,35.95,-11.78
0.415,-0.508,0.816,-19.897,31.86,-10.803
0.413,-0.576,0.817,-17.761,29.053,-6.409
0.405,-0.607,0.844,-20.935,27.71,-1.465
0.42,-0.58,0.844,-26.428,26.428,2.747
0.403,-0.549,0.821,-31.372,23.987,5.005
0.344,-0.522,0.784,-33.997,21.667,4.456
0.309,-0.501,0.753,-33.447,23.987,0.793
0.34,-0.491,0.759,-30.64,31.128,-4.272
0.404,-0.488,0.785,-25.879,41.565,-7.385
0.442,-0.494,0.828,-20.508,51.025,-8.057
0.452,-0.506,0.864,-16.785,60.364,-8.057
0.467,-0.535,0.867,-14.893,69.763,-7.751
0.486,-0.563,0.884,-15.32,79.529,-6.592
0.52,-0.612,0.919,-17.578,88.684,-6.653
0.583,-0.658,0.932,-23.56,95.764,-7.019
0.629,-0.654,0.933,-32.898,99.06,-5.554
0.625,-0.629,0.933,-43.335,98.511,-3.479
0.587,-0.591,0.912,-50.781,96.313,-3.052
0.559,-0.557,0.89,-54.749,96.008,-4.883
0.574,-0.538,0.876,-54.932,99.06,-7.935
0.61,-0.526,0.854,-53.772,101.563,-8.423
0.612,-0.521,0.842,-51.697,101.501,-8.118
0.588,-0.509,0.818,-50.171,103.149,-9.277
0.573,-0.506,0.789,-48.218,108.032,-11.963
0.584,-0.524,0.774,-47.424,117.554,-15.32
0.613,-0.536,0.793,-48.462,131.165,-19.348
0.624,-0.545,0.794,-50.659,145.264,-23.926
0.651,-0.554,0.784,-54.443,158.508,-28.076
0.726,-0.541,0.79,-60.547,171.753,-28.381
0.821,-0.527,0.786,-67.627,177.429,-24.78
0.888,-0.531,0.784,-73.669,174.133,-18.372
0.889,-0.549,0.742,-80.322,165.894,-10.864
0.859,-0.55,0.697,-88.806,157.593,-4.578
0.849,-0.544,0.676,-99.731,153.748,-0.977
0.826,-0.539,0.643,-112.122,155.334,0.122
0.813,-0.511,0.621,-124.512,163.513,-0.122
0.897,-0.45,0.645,-134.705,175.72,2.014
0.632,-1.123,1.269,440.125,-92.407,92.651
0.819,-1.167,1.461,453.796,-101.013,97.29
0.824,-0.867,1.567,477.905,-145.874,100.342
1.028,-1.775,1.64,505.554,-209.473,119.873
0.654,-1.398,1.597,520.935,-191.162,187.073
0.495,-1.684,2.578,552.49,-197.083,237.671
0.581,-1.976,2.327,556.824,-288.025,247.375
0.405,-2.167,2.355,535.706,-379.456,247.314
-0.188,-2.585,2.694,493.591,-417.664,250.549
-0.473,-2.399,2.24,408.569,-454.102,229.797
-0.666,-2.244,2.035,324.646,-427.795,195.435
-0.8,-1.971,1.586,242.676,-345.947,142.09
-1.371,-1.639,1.236,167.786,-207.031,44.006
-1.475,-1.361,1.274,105.469,-3.113,-90.759
-0.81,-1.553,1.279,46.143,216.003,-212.402
0.067,-1.601,1.275,-18.066,401.611,-289.307
0.891,-1.466,1.283,-87.036,513.184,-311.523
1.535,-1.228,1.255,-150.696,541.199,-289.734
1.962,-1.026,1.327,-197.021,502.014,-238.831
1.885,-0.676,1.291,-223.999,399.597,-175.049
1.371,-0.445,1.107,-221.252,260.193,-108.398
0.838,-0.438,0.92,-192.993,141.113,-50.415
0.473,-0.536,0.539,-159.546,46.143,-4.822
0.058,-0.638,0.215,-127.563,-1.282,32.654
-0.162,-0.708,0.192,-96.252,-5.432,57.861
-0.149,-0.578,0.187,-67.261,-0.671,64.697
-0.003,-0.478,0.279,-38.452,3.174,65.857
0.029,-0.418,0.362,-8.179,-2.747,63.599
-0.073,-0.366,0.44,20.081,-16.235,52.185
-0.156,-0.39,0.551,43.152,-27.588,34.668
-0.109,-0.483,0.672,58.96,-28.259,20.142
-0.058,-0.544,0.762,64.636,-19.226,11.536
-0.024,-0.617,0.821,62.439,-4.944,6.897
0.002,-0.695,0.863,54.504,11.963,4.639
0.071,-0.717,0.903,41.199,29.236,2.686
0.153,-0.693,0.933,26.55,40.771,0.61
0.194,-0.67,0.946,14.771,44.495,-1.587
0.233,-0.658,0.967,6.653,41.809,-4.7
0.245,-0.605,0.947,0.671,33.936,-9.277
0.25,-0.567,0.925,-1.465,26.062,-13.062
0.239,-0.562,0.896,-0.854,19.165,-14.709
0.234,-0.569,0.878,1.099,14.465,-15.076
0.245,-0.6,0.877,2.869,12.39,-13.733
0.227,-0.645,0.851,2.747,13.428,-9.888
0.205,-0.665,0.842,-1.221,16.418,-6.47
0.236,-0.648,0.847,-6.226,20.02,-6.47
0.284,-0.649,0.844,-10.559,21.606,-8.545
0.306,-0.649,0.851,-15.259,20.752,-11.78
0.308,-0.622,0.842,-20.569,18.494,-16.724
0.307,-0.591,0.823,-24.597,16.968,-21.484
0.3,-0.58,0.804,-26.611,17.151,-25.208
0.299,-0.581,0.783,-27.405,19.897,-27.71
0.329,-0.574,0.777,-28.564,23.743,-28.564
0.368,-0.56,0.781,-29.602,27.039,-26.978
0.392,-0.535,0.781,-30.212,27.1,-23.499
0.408,-0.518,0.781,-29.541,24.475,-19.775
0.418,-0.514,0.769,-27.588,19.531,-16.724
0.396,-0.531,0.746,-24.78,13.367,-12.085
0.397,-0.534,0.764,-22.827,7.996,-6.836
0.392,-0.519,0.759,-21.057,1.709,-3.174
0.381,-0.51,0.751,-18.005,-3.601,-1.099
0.367,-0.507,0.73,-14.038,-7.996,-0.122
0.339,-0.515,0.721,-10.62,-11.475,0.183
0.31,-0.533,0.723,-7.202,-12.634,0.366
0.294,-0.548,0.716,-4.883,-10.498,0.366
0.313,-0.566,0.725,-3.845,-5.798,-0.122
0.345,-0.58,0.756,-3.601,-2.014,-0.549
0.38,-0.573,0.78,-5.005,-1.953,-1.526
0.405,-0.578,0.795,-6.348,-5.371,-1.77
0.405,-0.581,0.792,-7.874,-11.108,-0.793
0.383,-0.585,0.783,-9.827,-16.907,0.61
0.345,-0.598,0.771,-12.451,-20.142,2.136
0.312,-0.611,0.759,-16.663,-18.616,4.15
0.303,-0.63,0.761,-22.156,-12.939,5.615
0.318,-0.645,0.769,-29.48,-5.859,7.141
0.339,-0.623,0.788,-38.635,0.854,8.728
0.348,-0.591,0.798,-46.936,6.042,10.071
0.341,-0.559,0.782,-53.162,8.972,10.925
0.342,-0.52,0.771,-56.702,10.864,10.498
0.344,-0.492,0.775,-57.617,11.108,9.338
0.337,-0.455,0.767,-56.213,9.949,7.202
0.333,-0.434,0.758,-52.979,8.85,4.7
0.327,-0.428,0.742,-48.584,8.484,2.441
0.324,-0.421,0.736,-44.067,9.277,0.244
0.326,-0.418,0.727,-39.856,10.803,-1.282
0.33,-0.417,0.717,-35.828,12.756,-2.319
0.314,-0.408,0.704,-31.921,15.198,-2.808
0.296,-0.396,0.697,-28.564,18.677,-3.418
0.286,-0.393,0.698,-24.902,22.583,-5.432
0.286,-0.392,0.688,-21.057,26.306,-8.972
0.33,-0.388,0.706,-18.127,28.87,-12.085
0.375,-0.38,0.739,-14.954,26.855,-13.0
0.389,-0.376,0.751,-11.841,19.531,-11.475
0.368,-0.374,0.746,-8.484,10.315,-8.179
0.327,-0.376,0.733,-4.822,3.052,-4.822
0.277,-0.389,0.72,-0.732,-0.122,-3.113
0.242,-0.414,0.71,2.197,2.075,-2.502
0.259,-0.434,0.723,3.784,8.362,-2.869
0.289,-0.452,0.753,3.845,14.709,-3.479
0.316,-0.446,0.786,2.197,17.883,-4.7
0.329,-0.425,0.802,0.0,17.517,-6.714
0.32,-0.409,0.805,-0.244,15.625,-8.606
0.324,-0.403,0.815,0.488,15.137,-10.071
0.348,-0.4,0.84,2.197,15.808,-10.62
0.391,-0.414,0.871,4.028,15.991,-9.644
0.412,-0.435,0.883,5.554,14.038,-6.287
0.41,-0.448,0.889,5.676,10.193,-2.93
0.397,-0.454,0.896,4.517,6.653,-0.366
0.355,-0.465,0.902,2.319,5.676,1.282
0.298,-0.479,0.903,-0.061,8.85,0.549
0.284,-0.494,0.913,-2.319,16.541,-2.258
0.307,-0.513,0.931,-4.639,26.978,-5.005
0.317,-0.535,0.956,-8.118,36.804,-7.568
0.339,-0.556,1.013,-12.695,46.936,-9.888
0.355,-0.565,1.058,-19.226,58.716,-9.766
0.349,-0.582,1.066,-26.917,69.641,-9.216
0.344,-0.601,1.07,-35.828,80.933,-11.536
0.367,-0.607,1.035,-44.739,92.59,-16.785
0.394,-0.631,1.0,-53.894,104.248,-23.376
-0.951,-0.486,-1.401,185.059,-307.556,198.547
-0.959,-0.422,-1.487,198.303,-289.734,182.129
-0.891,-0.325,-1.509,226.807,-269.714,159.668
-0.67,-0.207,-1.439,269.592,-254.028,134.094
-0.444,-0.13,-1.368,325.623,-246.399,109.253
-0.315,-0.215,-1.24,388.672,-241.577,86.975
-0.161,-0.34,-1.025,449.341,-237.122,70.74
0.034,-0.438,-0.625,501.221,-229.187,60.059
0.216,-0.607,-0.063,541.443,-208.252,57.434
0.32,-1.211,0.56,569.153,-187.683,63.232
0.201,-1.447,1.347,556.213,-156.128,77.148
0.365,-1.472,1.168,550.171,-155.09,80.627
0.457,-1.754,1.204,579.773,-191.04,93.933
0.497,-2.403,2.274,573.914,-140.747,117.798
0.906,-2.765,2.841,540.161,-54.138,168.213
1.603,-2.113,3.058,497.803,-34.424,181.458
1.572,-1.666,3.038,488.464,-90.21,159.851
1.291,-1.644,3.286,512.268,-160.217,146.362
1.029,-1.604,3.479,540.894,-230.408,141.968
0.729,-1.599,3.483,554.321,-302.795,143.372
0.243,-1.859,3.16,540.649,-365.784,147.461
-0.326,-2.111,2.675,489.38,-385.376,130.432
-0.535,-2.041,2.228,401.245,-333.618,76.416
-0.555,-1.773,1.799,290.405,-216.431,0.488
-0.597,-1.451,1.72,169.983,-53.101,-82.581
-0.315,-1.165,1.685,57.983,122.681,-150.757
0.188,-1.072,1.624,-35.889,269.775,-187.744
0.594,-1.076,1.505,-115.906,366.943,-192.261
0.903,-1.052,1.439,-180.664,407.837,-171.692
0.957,-0.858,1.263,-225.22,392.456,-139.771
1.004,-0.783,1.246,-244.446,336.609,-104.553
0.866,-0.699,0.933,-243.103,244.324,-76.599
0.357,-0.387,0.469,-219.055,169.983,-55.237
0.286,-0.391,0.65,-173.279,143.982,-26.978
0.477,-0.298,0.548,-126.648,100.891,-5.981
0.468,-0.292,0.491,-81.116,55.603,12.39
0.349,-0.432,0.565,-38.452,25.33,37.109
0.323,-0.565,0.583,-10.864,1.587,57.251
0.352,-0.761,0.616,1.77,-15.625,73.669
0.24,-0.809,0.6,-3.235,-31.921,79.346
0.14,-0.814,0.644,-17.395,-42.847,80.2
0.042,-0.686,0.558,-35.95,-51.208,78.125
-0.027,-0.623,0.532,-49.561,-46.509,77.942
0.036,-0.618,0.606,-56.458,-31.677,72.571
0.027,-0.511,0.532,-58.838,-24.658,57.495
-0.012,-0.475,0.503,-53.528,-14.343,41.748
-0.003,-0.497,0.51,-45.166,2.136,27.161
0.019,-0.514,0.5,-36.316,21.362,13.489
0.092,-0.539,0.563,-28.687,45.105,0.488
0.235,-0.586,0.674,-24.17,64.88,-10.864
0.363,-0.613,0.76,-23.743,73.364,-18.372
0.407,-0.619,0.786,-27.283,69.397,-18.433
0.428,-0.635,0.782,-31.555,60.608,-14.099
0.408,-0.647,0.749,-34.973,49.866,-6.653
0.366,-0.648,0.757,-38.452,38.269,-1.16
0.351,-0.612,0.749,-40.344,23.56,0.0
0.294,-0.588,0.677,-40.283,7.324,0.305
0.208,-0.586,0.626,-37.842,1.465,-0.244
0.191,-0.556,0.636,-33.691,8.545,-3.967
0.258,-0.483,0.68,-27.832,21.545,-9.399
0.309,-0.458,0.698,-20.386,32.288,-13.489
