aX,aY,aZ,gX,gY,gZ
0.979,0.344,0.18,0.916,33.508,-2.563
1.043,0.338,0.197,-0.244,32.898,-3.052
1.077,0.392,0.218,-1.16,27.954,-4.883
1.005,0.261,0.119,-0.854,19.409,-5.615
1.135,0.504,0.251,-3.723,12.878,-13.245
1.25,0.423,0.142,1.648,2.502,-6.836
1.116,0.338,0.041,8.362,-11.047,1.831
0.997,0.365,0.039,4.639,-17.151,-0.427
0.914,0.385,0.053,4.761,-15.381,-3.662
0.934,0.415,0.051,5.981,-9.399,-5.737
0.928,0.345,0.032,7.751,-5.615,-2.747
0.916,0.375,0.056,7.263,-4.517,-1.526
0.869,0.339,0.071,6.348,-3.479,-1.099
0.853,0.334,0.088,7.263,-3.052,-1.16
0.842,0.306,0.091,7.385,-2.136,-2.258
0.86,0.296,0.114,6.165,-0.916,-3.601
0.885,0.289,0.135,4.639,-0.305,-5.249
0.911,0.307,0.159,3.113,-1.282,-6.226
0.905,0.306,0.141,2.808,-3.418,-5.066
0.878,0.307,0.111,1.892,-4.639,-4.028
0.86,0.323,0.096,-0.549,-2.563,-3.357
0.853,0.331,0.085,-2.93,2.258,-2.014
0.862,0.332,0.079,-4.272,7.263,-0.977
0.868,0.332,0.082,-5.676,11.475,-0.671
0.879,0.341,0.095,-6.653,14.709,-1.343
0.9,0.338,0.097,-7.019,16.541,-1.709
0.922,0.334,0.088,-7.263,16.296,-1.587
0.935,0.338,0.073,-7.751,14.893,-1.404
0.94,0.346,0.052,-7.629,12.817,-2.197
0.959,0.347,0.035,-7.202,10.62,-3.174
0.962,0.349,0.013,-7.324,8.118,-3.601
0.935,0.357,-0.006,-6.958,5.554,-4.761
0.891,0.349,-0.029,-5.981,5.066,-6.775
0.915,0.375,-0.01,-4.761,7.263,-9.521
0.886,0.357,-0.03,-1.953,9.277,-9.949
0.968,0.379,0.01,0.427,11.475,-8.362
0.952,0.347,0.021,2.869,11.658,-6.409
0.989,0.341,0.05,5.066,9.766,-4.089
0.994,0.336,0.073,5.371,7.385,-2.93
1.003,0.334,0.08,4.578,4.761,-0.977
0.958,0.318,0.048,3.357,2.441,0.854
1.083,0.359,0.085,1.465,2.747,1.587
0.98,0.353,0.083,2.258,1.038,0.977
1.111,0.333,0.074,3.723,-5.127,2.258
1.003,0.34,0.061,2.991,-10.62,0.305
0.95,0.367,0.059,2.014,-15.564,-1.953
0.851,0.352,0.014,3.601,-17.639,-1.709
0.874,0.365,0.012,4.822,-13.611,-2.075
1.677,-0.344,-0.969,31.25,-0.732,5.127
1.601,-0.353,-1.223,43.579,9.949,11.78
1.508,-0.363,-1.459,60.425,31.677,18.127
1.493,-0.373,-1.63,82.214,64.392,23.804
1.555,-0.399,-1.759,110.046,102.844,25.757
1.676,-0.481,-1.873,144.897,139.893,21.729
1.838,-0.583,-1.974,181.335,172.119,14.16
1.993,-0.676,-2.043,214.844,194.336,8.972
2.12,-0.716,-2.058,242.493,199.768,12.024
2.122,-0.706,-2.014,264.465,184.875,25.513
2.016,-0.685,-1.924,282.532,153.564,44.8
1.833,-0.681,-1.841,299.744,113.159,62.378
1.596,-0.739,-1.793,315.125,71.289,73.242
1.314,-0.718,-1.642,326.233,36.804,76.355
1.051,-0.679,-1.447,335.266,9.338,74.951
0.86,-0.674,-1.245,346.13,-10.01,69.519
0.724,-0.699,-1.034,358.032,-21.423,61.218
0.706,-0.74,-0.838,369.08,-27.771,49.988
0.616,-0.747,-0.57,378.235,-31.738,39.551
0.531,-0.735,-0.293,388.0,-39.368,34.119
0.552,-0.78,-0.045,402.039,-49.988,35.767
0.602,-0.84,0.183,416.626,-61.157,42.358
0.554,-0.917,0.347,426.392,-77.087,50.415
0.517,-0.974,0.454,425.659,-94.299,58.838
0.45,-0.974,0.614,417.542,-106.995,70.923
0.404,-0.938,0.657,406.677,-120.178,82.336
0.303,-1.014,0.686,392.517,-125.183,91.492
0.201,-0.901,0.836,372.131,-120.789,91.248
0.202,-0.924,0.842,355.286,-117.188,91.187
0.224,-1.013,1.155,335.388,-109.68,84.412
-0.568,-1.66,2.638,301.392,-110.046,72.937
-1.804,-2.717,4.0,170.776,-57.19,45.776
-0.833,-1.731,3.028,-20.02,36.499,-5.676
1.044,-0.208,1.781,-107.544,62.012,-0.061
1.248,0.178,0.904,-94.177,11.597,46.509
0.529,0.316,0.396,-35.889,-60.791,57.373
0.325,0.218,-0.041,27.649,-92.163,53.223
0.084,0.176,-0.348,71.045,-79.346,34.912
0.017,0.227,-0.462,83.923,-39.307,8.606
0.203,0.346,-0.403,78.064,6.958,-12.512
0.472,0.4,-0.306,66.833,43.884,-22.827
0.755,0.443,-0.252,53.833,62.988,-26.611
0.989,0.457,-0.2,40.466,67.627,-27.405
1.082,0.43,-0.122,28.809,62.134,-25.818
1.096,0.402,-0.082,18.433,52.185,-23.132
1.054,0.318,-0.02,9.033,46.326,-20.203
1.08,0.32,0.073,0.854,47.546,-18.921
1.115,0.301,0.152,-3.54,50.598,-13.55
1.202,0.294,0.195,-5.31,52.979,-5.798
1.152,0.244,0.2,-6.531,52.795,1.404
1.11,0.356,0.18,-8.179,49.072,5.798
1.049,0.324,0.142,-7.385,45.654,12.512
0.945,0.373,0.068,-7.812,40.283,13.855
0.871,0.392,0.051,-8.728,40.527,13.428
0.908,0.466,0.069,-8.789,40.771,13.0
0.953,0.424,0.026,-6.836,34.302,15.137
0.851,0.404,0.001,-9.155,24.78,15.625
0.78,0.41,-0.032,-13.123,20.02,13.062
0.803,0.433,0.005,-14.587,21.606,8.545
0.884,0.429,0.039,-12.756,20.508,6.104
0.862,0.366,0.004,-9.827,16.418,6.47
0.932,0.428,0.067,-9.705,15.503,2.502
0.936,0.429,0.013,-6.531,12.634,1.465
0.877,0.43,-0.021,-4.333,9.216,1.892
0.896,0.455,-0.037,-2.686,8.911,2.93
0.865,0.436,-0.048,-0.854,11.597,3.052
0.828,0.436,-0.063,0.427,14.709,0.671
0.91,0.502,-0.026,0.61,19.226,-2.686
0.914,0.464,-0.044,1.831,20.691,-0.671
0.947,0.465,-0.016,1.892,18.921,3.357
0.938,0.445,0.001,1.282,15.564,5.676
0.879,0.484,0.008,1.465,12.085,5.981
0.908,0.462,0.01,2.991,11.414,7.263
0.919,0.409,-0.019,4.822,10.315,6.897
0.951,0.422,-0.014,3.418,9.216,4.578
0.966,0.422,-0.003,2.441,7.874,2.686
0.967,0.415,-0.015,2.136,4.395,1.404
0.936,0.414,-0.025,1.282,0.916,-0.183
0.902,0.413,-0.049,-0.732,-1.526,-1.77
0.899,0.42,-0.073,-2.869,-2.014,-2.93
0.89,0.427,-0.088,-4.028,-1.709,-3.296
0.889,0.423,-0.083,-2.747,-1.038,-3.357
0.885,0.408,-0.085,-1.16,-0.427,-3.235
0.901,0.4,-0.082,-0.732,0.427,-3.357
0.914,0.403,-0.073,-1.16,1.404,-3.174
0.909,0.399,-0.066,-1.709,2.014,-2.136
0.923,0.391,-0.054,-1.282,1.648,-0.793
0.948,0.383,-0.029,-0.305,1.404,0.0
0.969,0.383,-0.025,0.122,-0.122,0.122
0.967,0.383,-0.024,0.0,-2.319,0.122
0.945,0.383,-0.031,-0.549,-5.066,0.427
0.908,0.388,-0.033,-1.16,-6.47,0.61
0.877,0.39,-0.031,-1.831,-6.226,0.366
0.865,0.389,-0.038,-2.014,-4.761,-1.099
0.872,0.381,-0.047,-1.831,-2.808,-2.808
0.883,0.379,-0.047,-2.197,-2.014,-4.333
0.911,0.386,-0.031,-2.197,-2.625,-6.531
0.861,0.4,-0.037,-2.014,-4.272,-7.996
0.705,0.344,-0.149,-0.549,-3.479,-7.263
0.857,0.385,-0.007,-1.77,7.141,-11.292
0.866,0.417,-0.056,-3.54,12.451,-14.465
1.102,0.474,0.006,1.77,6.165,-7.019
0.902,0.336,-0.051,-1.77,-5.737,-1.831
0.928,0.386,-0.041,-5.249,-10.254,-1.221
0.91,0.424,-0.049,-7.385,-10.681,-2.502
0.907,0.395,-0.065,-7.69,-10.742,-2.075
0.907,0.397,-0.069,-7.385,-12.207,-2.075
0.911,0.425,-0.045,-7.446,-12.146,-2.869
0.85,0.399,-0.053,-5.859,-12.024,-2.991
0.894,0.416,-0.047,-5.676,-10.925,-3.052
0.898,0.379,-0.052,-5.676,-8.85,-3.052
0.909,0.387,-0.05,-6.958,-8.789,-3.052
0.939,0.39,-0.053,-8.24,-8.972,-2.808
0.956,0.401,-0.045,-8.24,-9.033,-2.502
0.965,0.401,-0.046,-7.446,-10.803,-0.977
0.928,0.388,-0.041,-7.263,-13.0,0.488
0.911,0.386,-0.03,-6.836,-13.855,0.305
0.903,0.387,-0.014,-6.653,-12.939,-0.977
0.892,0.396,-0.009,-6.653,-11.719,-1.831
1.615,-0.32,-1.053,94.177,2.441,11.353
1.687,-0.357,-1.249,109.253,5.371,14.526
1.774,-0.385,-1.437,125.732,13.916,17.639
1.909,-0.447,-1.64,145.813,24.658,21.24
2.052,-0.461,-1.822,170.227,36.987,26.245
2.168,-0.492,-1.997,198.059,49.927,35.4
2.205,-0.532,-2.15,229.797,64.636,48.34
2.216,-0.628,-2.266,262.207,81.97,63.293
2.216,-0.706,-2.274,292.908,99.548,78.247
2.117,-0.708,-2.144,320.312,109.436,92.59
1.88,-0.702,-1.942,347.351,108.032,105.164
1.565,-0.751,-1.756,373.657,99.06,114.136
1.284,-0.848,-1.554,395.142,91.187,116.76
1.046,-0.894,-1.272,407.837,86.731,113.831
0.908,-0.961,-0.979,412.903,80.2,107.971
0.909,-1.061,-0.791,411.56,68.909,97.9
0.958,-1.104,-0.558,403.198,57.739,85.022
1.022,-1.0,-0.329,391.541,42.236,80.2
1.033,-1.061,-0.231,381.348,17.944,88.806
0.892,-1.031,-0.063,370.483,-5.676,94.177
0.751,-0.993,0.063,366.394,-24.231,96.68
0.639,-1.025,0.134,369.324,-36.499,98.633
0.45,-1.069,0.33,370.789,-41.321,96.68
0.531,-1.028,0.248,370.422,-45.654,89.844
0.391,-1.036,0.381,365.295,-39.307,83.984
0.311,-0.985,0.471,355.286,-31.86,77.698
0.33,-0.948,0.472,344.055,-26.428,74.89
0.365,-0.925,0.603,327.942,-17.822,70.618
0.392,-0.887,0.753,307.617,-15.381,63.904
0.842,-1.539,2.233,277.222,-31.006,54.932
0.946,-1.775,3.24,175.964,-100.464,46.387
-0.489,-1.834,2.934,36.865,-165.344,34.546
-1.131,-1.516,2.362,-66.467,-123.291,8.057
0.265,-0.798,1.323,-113.342,-47.485,-1.282
0.695,-0.085,0.836,-117.371,-27.344,13.306
0.591,0.206,0.476,-72.266,-40.1,23.743
0.454,0.26,0.209,-10.315,-47.546,26.489
0.409,0.096,-0.094,41.809,-39.001,14.709
0.359,0.141,-0.249,66.528,-18.433,-5.554
0.444,0.261,-0.272,68.298,7.996,-21.301
0.724,0.301,-0.262,63.354,31.86,-28.076
0.948,0.369,-0.197,52.063,43.762,-32.837
1.187,0.422,-0.151,36.621,40.833,-32.043
1.327,0.477,-0.125,20.996,26.245,-29.358
1.349,0.5,-0.116,8.484,7.385,-25.33
1.26,0.508,-0.1,0.366,-7.812,-19.348
1.125,0.48,-0.073,-3.723,-14.282,-11.658
1.034,0.431,-0.027,-5.005,-10.803,-4.883
1.009,0.39,0.048,-5.737,-1.038,-0.427
0.995,0.359,0.169,-6.226,8.789,3.113
0.993,0.333,0.203,-5.737,11.475,4.15
0.953,0.321,0.196,-6.104,9.399,4.395
0.9,0.308,0.165,-7.141,5.371,5.554
0.857,0.343,0.152,-8.606,2.38,5.554
0.856,0.35,0.125,-8.545,0.916,5.981
0.775,0.341,0.064,-7.69,-0.61,4.211
0.771,0.406,0.07,-7.751,0.122,2.136
0.758,0.328,-0.032,-5.005,3.113,3.662
0.836,0.439,0.073,-5.249,9.766,-0.61
0.87,0.401,0.037,-2.991,10.437,-1.282
0.788,0.4,-0.004,-2.197,7.629,0.671
0.659,0.391,-0.079,-4.7,8.606,-0.061
0.823,0.512,0.055,-7.629,16.541,-2.502
0.938,0.37,-0.04,-2.319,16.846,3.601
0.883,0.411,-0.01,-5.859,14.465,1.343
0.94,0.444,0.039,-7.507,13.55,-1.953
0.932,0.403,0.044,-6.714,11.169,-2.197
0.886,0.38,0.046,-7.019,7.324,-1.343
0.868,0.405,0.043,-10.376,8.728,-3.54
0.901,0.391,0.047,-12.329,13.855,-5.615
0.973,0.386,0.042,-13.55,14.832,-4.639
0.983,0.409,0.033,-15.625,11.536,-2.075
0.959,0.438,0.03,-14.954,7.202,2.258
0.869,0.376,-0.027,-12.39,4.883,6.653
0.859,0.418,-0.027,-12.634,8.484,5.493
0.882,0.41,-0.06,-11.475,14.526,3.052
0.836,0.411,0.004,-9.521,20.264,1.099
1.143,0.407,0.082,-6.836,18.005,2.563
0.975,0.397,0.015,-2.93,6.165,5.249
0.929,0.359,-0.0,-4.7,-1.404,8.362
0.863,0.393,-0.008,-6.165,-2.38,4.211
0.86,0.424,-0.017,-7.507,2.38,-0.244
0.938,0.387,-0.012,-6.47,5.127,0.061
0.961,0.423,-0.015,-7.324,3.052,1.587
0.896,0.407,-0.037,-8.179,0.0,4.089
0.837,0.382,-0.056,-8.789,-0.671,4.456
0.855,0.419,-0.029,-9.521,2.38,2.258
0.919,0.383,-0.025,-8.606,5.371,1.282
0.963,0.398,-0.005,-8.118,4.089,0.427
0.923,0.386,-0.007,-7.812,0.427,0.793
0.911,0.393,0.0,-6.653,-1.587,-0.183
0.955,0.4,0.03,-5.31,-0.977,-2.014
0.97,0.374,0.015,-3.357,-1.587,-2.319
0.976,0.378,0.04,-2.991,-2.747,-2.93
0.969,0.374,0.033,-2.502,-4.761,-3.967
0.944,0.392,0.036,-2.625,-5.493,-4.639
0.926,0.375,0.016,-2.075,-5.615,-4.15
0.909,0.387,0.014,-2.441,-4.944,-5.127
0.894,0.389,0.006,-2.502,-3.845,-5.798
0.899,0.401,0.011,-2.258,-2.747,-5.676
0.856,0.375,-0.033,-2.014,-3.052,-4.7
0.791,0.36,-0.049,-3.418,-1.404,-4.7
0.834,0.374,-0.023,-5.31,3.601,-7.385
0.902,0.397,-0.005,-5.981,7.141,-9.46
0.818,0.375,-0.092,-5.798,6.653,-7.385
0.959,0.481,-0.007,-6.958,8.362,-5.371
0.844,0.399,-0.068,-3.601,8.85,-3.052
0.914,0.398,-0.037,-2.441,9.644,0.916
1.019,0.387,-0.014,0.061,8.24,4.517
0.957,0.38,-0.012,-0.732,5.981,4.089
0.967,0.358,-0.025,-1.587,3.54,3.174
0.984,0.4,0.003,-2.869,2.014,0.61
0.999,0.383,-0.013,-3.052,0.0,0.122
0.992,0.388,-0.016,-2.808,-3.174,-0.549
0.976,0.4,-0.002,-2.625,-5.981,-1.831
0.941,0.391,-0.007,-1.282,-8.789,-2.258
0.915,0.385,-0.011,-0.427,-10.559,-2.808
0.89,0.375,-0.012,0.183,-11.047,-3.418
0.883,0.376,-0.007,-0.549,-9.766,-3.845
1.041,-0.259,-1.235,146.24,57.495,-19.714
1.131,-0.276,-1.152,175.72,65.857,-25.696
1.225,-0.312,-0.92,238.892,62.683,-29.602
1.339,-0.357,-0.797,269.287,52.368,-27.771
1.381,-0.413,-0.707,296.326,39.185,-24.536
1.377,-0.481,-0.628,320.312,26.978,-21.179
1.337,-0.557,-0.57,339.661,17.456,-17.944
1.288,-0.621,-0.534,355.103,12.085,-14.893
1.265,-0.665,-0.495,366.333,11.353,-10.62
1.26,-0.65,-0.405,374.695,13.245,-5.798
1.27,-0.626,-0.286,384.033,16.663,-2.808
1.284,-0.616,-0.19,393.005,18.066,-0.549
1.283,-0.597,-0.087,400.94,17.944,1.038
1.259,-0.59,-0.026,407.837,15.991,1.282
1.229,-0.59,0.018,412.903,11.047,1.343
1.199,-0.584,0.069,417.114,7.446,0.793
1.159,-0.606,0.084,420.349,4.639,0.671
1.114,-0.62,0.086,420.532,4.028,-0.183
1.046,-0.64,0.091,418.091,8.972,-1.892
0.987,-0.651,0.092,411.438,16.907,-3.235
0.953,-0.661,0.114,401.367,25.208,-4.15
0.925,-0.657,0.142,389.648,32.532,-6.531
0.911,-0.655,0.179,377.136,37.354,-9.766
0.905,-0.658,0.186,362.732,39.917,-14.099
0.905,-0.635,0.19,345.886,41.809,-19.653
0.931,-0.592,0.204,328.247,42.358,-24.658
0.971,-0.548,0.219,311.035,39.734,-28.076
0.986,-0.504,0.229,296.143,31.738,-31.189
0.984,-0.471,0.244,284.18,19.775,-33.752
0.976,-0.431,0.256,273.193,6.531,-35.828
0.969,-0.403,0.278,261.597,-7.141,-36.865
0.947,-0.349,0.311,248.779,-21.79,-36.56
0.909,-0.326,0.333,234.009,-35.583,-36.194
0.838,-0.318,0.351,216.919,-44.922,-37.292
0.822,-0.337,0.384,197.754,-49.744,-38.94
0.826,-0.344,0.436,175.415,-51.086,-39.856
0.986,-0.435,0.807,151.184,-51.941,-40.405
1.01,-0.317,1.07,116.455,-72.327,-34.424
0.763,-0.505,1.195,73.425,-88.135,-19.958
0.484,-0.552,1.015,28.442,-73.242,-10.925
0.505,-0.325,0.813,-8.972,-31.433,-3.784
0.792,-0.128,0.712,-26.001,2.38,2.686
0.947,-0.12,0.629,-28.198,9.521,7.629
0.894,-0.123,0.561,-29.358,8.728,11.536
0.856,-0.081,0.488,-34.546,10.803,12.207
0.872,-0.061,0.414,-39.917,13.55,9.155
0.896,-0.044,0.359,-43.396,17.761,5.127
0.92,-0.043,0.313,-47.363,19.775,1.16
0.945,-0.047,0.282,-52.856,20.691,-2.563
0.962,-0.053,0.266,-60.608,22.522,-4.211
0.988,-0.041,0.263,-69.824,25.024,-3.967
1.03,-0.029,0.267,-82.153,25.757,-2.258
1.045,-0.025,0.238,-96.558,23.499,1.648
1.04,-0.029,0.225,-110.84,19.653,7.202
1.04,-0.023,0.178,-123.901,15.137,12.573
1.058,-0.016,0.142,-132.996,11.475,17.395
1.059,-0.009,0.115,-137.939,7.874,22.4
1.058,-0.009,0.093,-140.076,5.981,26.794
1.063,-0.006,0.063,-140.808,5.676,29.907
1.049,0.003,0.041,-141.418,7.385,32.471
1.043,0.012,0.03,-140.991,10.071,33.569
1.053,0.016,0.02,-140.869,13.184,34.119
1.059,0.018,0.008,-141.968,15.503,33.569
1.053,0.022,-0.012,-143.738,15.991,32.593
1.05,0.03,-0.053,-147.095,14.404,31.616
1.045,0.046,-0.09,-151.55,10.62,31.738
1.027,0.068,-0.109,-155.151,6.226,32.471
1.02,0.092,-0.135,-156.982,1.892,33.264
1.007,0.113,-0.154,-156.372,-1.77,34.851
0.988,0.146,-0.144,-152.466,-4.028,37.17
0.982,0.16,-0.132,-145.203,-4.639,39.307
0.962,0.149,-0.128,-138.428,-3.601,40.71
0.924,0.142,-0.123,-133.118,0.061,39.978
0.902,0.145,-0.107,-129.089,7.874,37.292
0.899,0.138,-0.106,-127.075,17.761,34.485
0.901,0.122,-0.109,-126.587,26.306,31.067
0.914,0.095,-0.099,-128.235,33.691,27.466
0.937,0.075,-0.097,-133.057,38.94,24.292
0.946,0.076,-0.113,-139.282,39.734,21.606
0.951,0.085,-0.137,-143.799,36.987,20.874
0.95,0.105,-0.172,-145.447,32.043,22.644
0.947,0.129,-0.201,-143.86,26.306,26.428
0.945,0.155,-0.207,-139.526,22.644,31.006
0.962,0.171,-0.195,-133.24,20.081,35.034
0.974,0.179,-0.199,-125.854,16.602,38.147
0.964,0.185,-0.204,-118.713,12.634,39.185
0.954,0.196,-0.214,-112.183,9.033,38.452
0.951,0.203,-0.222,-105.164,6.653,36.377
0.946,0.198,-0.232,-98.389,4.639,33.936
0.942,0.201,-0.232,-92.59,2.441,31.311
0.951,0.201,-0.223,-87.646,0.122,28.503
0.963,0.177,-0.223,-83.679,-3.235,26.489
0.967,0.151,-0.223,-82.886,-7.385,25.024
0.965,0.155,-0.214,-84.167,-11.902,24.109
0.966,0.154,-0.217,-86.67,-16.907,24.292
0.964,0.138,-0.232,-89.783,-21.667,25.024
0.969,0.133,-0.23,-93.689,-25.696,26.306
0.984,0.143,-0.212,-98.083,-28.87,27.344
0.993,0.141,-0.203,-101.746,-32.471,27.954
0.999,0.152,-0.183,-105.408,-36.133,28.137
1.008,0.145,-0.182,-107.544,-40.222,28.381
1.014,0.117,-0.18,-109.985,-46.875,29.602
1.012,0.117,-0.143,-115.051,-54.382,29.968
0.999,0.142,-0.104,-120.117,-61.279,28.809
0.971,0.163,-0.094,-123.657,-68.054,27.344
0.933,0.192,-0.099,-125.0,-73.303,25.391
0.905,0.218,-0.109,-122.253,-75.806,23.254
0.888,0.211,-0.137,-116.455,-76.538,22.461
0.859,0.186,-0.151,-111.328,-73.181,22.278
0.844,0.18,-0.14,-107.666,-65.247,21.484
0.841,0.19,-0.134,-104.858,-54.993,20.752
0.84,0.191,-0.135,-102.478,-44.678,19.775
0.859,0.192,-0.128,-100.586,-35.095,18.677
0.894,0.186,-0.12,-98.755,-27.161,17.029
0.931,0.159,-0.118,-96.924,-22.278,15.137
0.963,0.146,-0.11,-98.45,-21.362,13.855
0.995,0.143,-0.108,-101.929,-23.743,12.451
1.007,0.143,-0.111,-105.408,-28.687,11.292
0.997,0.156,-0.118,-108.276,-34.607,10.864
1.776,-1.267,2.861,192.81,-71.594,-45.105
0.813,-1.154,1.617,78.735,-144.592,-35.645
0.536,-0.344,0.979,15.686,-105.53,-6.714
0.586,-0.24,1.01,2.075,-45.288,8.301
0.793,-0.33,0.841,-4.028,-17.029,2.319
0.874,-0.057,0.56,-14.587,-0.793,-0.366
0.846,0.087,0.323,-13.428,7.69,-2.197
0.865,0.138,0.124,-2.258,4.15,-2.075
0.893,0.173,0.013,10.315,0.793,-0.854
0.926,0.209,-0.041,19.043,-0.488,-0.977
0.955,0.229,-0.096,25.269,-2.686,-2.319
0.965,0.235,-0.135,30.334,-6.592,-3.479
0.958,0.239,-0.157,35.034,-10.193,-6.042
0.954,0.242,-0.157,38.33,-10.803,-9.338
0.961,0.232,-0.151,40.527,-9.399,-11.169
0.98,0.219,-0.123,40.71,-6.714,-10.803
0.989,0.203,-0.074,39.978,-4.15,-8.728
0.991,0.174,-0.005,37.537,-1.404,-4.944
0.99,0.139,0.069,33.447,0.549,-1.343
0.962,0.108,0.123,28.503,1.77,2.136
0.927,0.083,0.165,22.095,3.235,5.188
0.906,0.064,0.198,16.663,5.371,7.019
0.907,0.051,0.232,11.963,7.568,8.179
0.92,0.043,0.257,7.629,10.132,8.545
0.938,0.038,0.26,4.333,11.536,8.301
0.968,0.046,0.249,1.404,11.963,7.568
0.992,0.059,0.223,-1.282,10.742,6.226
0.999,0.075,0.197,-2.991,7.446,4.822
0.999,0.086,0.175,-3.479,3.906,3.662
1.004,0.091,0.162,-3.174,1.16,2.014
1.005,0.101,0.133,-2.197,-0.854,0.977
1.003,0.113,0.115,-0.305,-2.197,0.977
1.0,0.119,0.111,2.38,-2.38,1.526
0.985,0.122,0.107,4.639,-2.014,1.892
0.962,0.126,0.101,6.165,-1.16,2.197
0.936,0.123,0.095,6.226,0.305,3.052
0.922,0.121,0.096,5.249,2.808,3.601
0.919,0.114,0.109,3.723,5.859,3.845
0.929,0.103,0.124,1.648,8.301,3.479
0.937,0.094,0.141,-0.793,9.705,2.808
0.947,0.086,0.154,-2.441,10.559,1.953
0.965,0.077,0.16,-4.15,10.803,0.671
0.99,0.071,0.174,-5.432,10.986,-0.488
1.011,0.071,0.189,-6.348,10.62,-1.038
1.025,0.076,0.193,-6.775,8.606,-1.099
1.039,0.079,0.172,-7.385,5.554,-0.854
1.034,0.092,0.14,-9.949,2.808,-0.244
1.01,0.11,0.095,-13.611,0.183,1.465
0.985,0.124,0.056,-16.724,-1.343,3.906
0.96,0.131,0.036,-18.188,-0.916,5.981
0.967,0.13,0.035,-19.165,0.854,6.775
0.977,0.128,0.041,-19.165,2.625,6.287
0.982,0.129,0.053,-18.616,3.357,5.554
0.987,0.123,0.069,-16.541,2.808,4.272
0.987,0.115,0.09,-13.794,2.258,2.625
0.993,0.105,0.116,-10.193,1.587,1.221
1.004,0.094,0.145,-7.019,0.427,-0.061
1.011,0.084,0.166,-4.333,-1.343,-1.038
1.005,0.078,0.177,-3.845,-2.808,-1.526
1.001,0.076,0.186,-5.188,-4.028,-1.404
0.996,0.079,0.188,-8.301,-5.188,-0.61
0.986,0.082,0.188,-11.78,-5.981,0.061
0.974,0.084,0.177,-15.808,-6.409,0.793
0.971,0.085,0.172,-19.897,-6.47,1.465
0.965,0.082,0.172,-23.865,-5.31,2.319
0.971,0.082,0.171,-27.649,-4.089,2.625
0.979,0.085,0.171,-31.25,-3.174,2.686
0.985,0.083,0.183,-33.752,-2.441,2.808
0.991,0.077,0.199,-35.034,-2.869,2.869
0.995,0.067,0.213,-36.377,-4.15,2.38
0.998,0.06,0.227,-38.879,-5.554,1.831
1.0,0.056,0.252,-41.87,-7.751,0.671
1.001,0.049,0.275,-46.021,-10.498,-0.671
0.999,0.047,0.288,-51.941,-14.16,-2.319
0.987,0.043,0.299,-59.204,-17.639,-3.357
0.98,0.038,0.305,-67.261,-20.386,-4.272
0.973,0.027,0.302,-75.745,-22.339,-5.127
0.96,0.013,0.303,-85.266,-24.048,-6.226
0.954,0.001,0.311,-95.642,-24.536,-7.935
0.959,-0.002,0.325,-106.445,-24.902,-9.827
0.966,0.01,0.34,-116.821,-26.062,-11.658
0.967,0.028,0.339,-124.146,-28.259,-12.39
0.969,0.044,0.331,-128.113,-30.884,-11.963
0.982,0.061,0.323,-128.113,-33.325,-9.949
0.993,0.066,0.314,-124.939,-36.133,-5.981
0.997,0.056,0.295,-121.338,-38.94,-2.258
0.977,0.046,0.282,-118.225,-39.795,0.61
0.961,0.042,0.276,-116.882,-37.17,2.38
0.957,0.034,0.258,-118.103,-32.593,3.54
0.956,0.019,0.248,-121.033,-26.489,3.845
0.953,0.012,0.243,-125.732,-20.081,3.906
0.964,0.015,0.237,-132.08,-14.587,4.15
0.974,0.023,0.228,-139.099,-10.864,4.883
0.982,0.027,0.225,-146.24,-9.888,6.104
0.987,0.042,0.215,-152.71,-11.902,7.812
0.991,0.051,0.196,-156.799,-15.991,9.277
1.003,0.054,0.183,-158.875,-20.752,10.437
1.011,0.074,0.171,-159.668,-25.574,11.658
1.001,0.096,0.154,-158.752,-30.029,12.451
0.991,0.114,0.141,-156.25,-32.593,13.245
0.979,0.118,0.127,-152.283,-32.898,13.977
0.964,0.123,0.113,-148.682,-31.067,14.404
0.952,0.125,0.101,-145.813,-27.1,14.221
0.954,0.124,0.092,-143.372,-22.339,13.855
0.968,0.117,0.087,-141.602,-18.494,13.489
0.976,0.111,0.092,-142.09,-16.296,13.672
0.994,0.111,0.105,-144.287,-16.846,14.099
1.006,0.11,0.107,-147.278,-20.203,14.282
1.0,0.112,0.099,-149.963,-25.757,14.099
0.988,0.121,0.091,-151.917,-31.982,13.55
0.978,0.124,0.074,-152.527,-36.804,12.268
0.955,0.134,0.062,-152.893,-39.246,10.681
0.928,0.158,0.048,-152.405,-39.49,9.338
0.922,0.166,0.031,-150.94,-37.109,8.667
0.912,0.174,0.013,-147.949,-32.776,8.24
0.898,0.184,0.004,-144.836,-26.367,7.568
0.904,0.184,-0.006,-141.724,-19.104,7.69
0.902,0.187,-0.012,-139.587,-12.451,8.606
0.898,0.184,-0.02,-138.367,-6.958,10.193
1.336,-0.11,-1.377,120.605,26.672,-26.184
1.376,-0.105,-1.434,148.56,28.503,-27.222
1.382,-0.135,-1.375,183.105,30.884,-24.841
1.372,-0.198,-1.332,219.36,32.471,-21.301
1.373,-0.304,-1.304,254.456,33.142,-17.883
1.325,-0.478,-1.351,283.997,33.569,-14.404
1.252,-0.625,-1.43,307.739,37.842,-12.512
1.173,-0.792,-1.438,344.727,79.163,-16.235
